종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
에이피알,278470,CLOSED,0.0,361500.0,440500.0,-10.556186152099889,405260.0,546220.0,INITIAL,2026-08-25,2026-09-15,-17.934165720771855,5.448354143019296,-18.047673098751417,,,2026-09-04,394000.0,STOP_LOSS,-10.556186152099889,46.96296296296296,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-8.942065491183882,23,405260.0,-16.221508848343145,대기,B,75.98,화학,71.8,12.0,STRONG,6.058456299659478,True,50.0,섹터 72 / 대장 12위 / 주봉 STRONG / ATR 6.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데웰푸드,280360,OPEN,100.0,136400.0,135200.0,0.8875739644970349,124384.0,167648.0,INITIAL,2026-08-25,2026-09-15,0.8875739644970349,9.911242603550296,0.0,,,,,,0.0,58.99999999999999,True,COUNTERTREND,NORMAL,2026-08-07,116900.0,16.6809238665526,26,124384.0,2.600230836925743,우선검토,A,71.78,음식료·담배,62.199999999999996,1.0,RECOVERING,5.133136094674557,False,50.0,섹터 62 / 대장 1위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성화재우,000815,OPEN,100.0,412000.0,425000.0,-3.0588235294117694,391000.0,527000.0,INITIAL,2026-08-26,2026-09-15,-3.0588235294117694,3.88235294117647,-3.0588235294117694,,,,,,0.0,33.18518518518518,False,COUNTERTREND,FRESH,2026-08-11,406500.0,1.3530135301353052,24,391000.0,-0.4010030450260049,대기,B,76.12,보험,87.4,6.0,STRONG,2.941176470588235,False,50.0,섹터 87 / 대장 6위 / 주봉 STRONG / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양식품,003230,CLOSED,0.0,1277000.0,1507000.0,-11.745189117451893,1386440.0,1868680.0,INITIAL,2026-08-26,2026-09-15,-15.2621101526211,2.654280026542799,-16.12475116124751,,,2026-09-07,1330000.0,STOP_LOSS,-11.745189117451893,28.259259259259256,False,COUNTERTREND,FRESH,2026-08-04,1219000.0,4.7579983593109,29,1386440.0,-12.604289668235335,우선검토,A,72.24,음식료·담배,57.400000000000006,4.0,STRONG,5.428002654280027,True,50.0,섹터 57 / 대장 4위 / 주봉 STRONG / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일홀딩스,003300,OPEN,100.0,17770.0,18350.0,-3.160762942779294,16882.0,22754.0,INITIAL,2026-08-26,2026-09-15,-3.160762942779294,4.41416893732971,-3.160762942779294,,,,,,0.0,27.703703703703702,False,COUNTERTREND,FRESH,2026-08-24,18180.0,-2.255225522552251,16,16882.0,-0.5029424583935294,대기,B,61.45,비금속,63.800000000000004,16.0,STRONG,3.092643051771117,False,50.0,섹터 64 / 대장 16위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세방전지,004490,OPEN,100.0,60800.0,59800.0,1.6722408026755842,55016.0,74152.0,INITIAL,2026-08-26,2026-09-15,1.6722408026755842,14.046822742474907,0.0,,,,,,0.0,31.037037037037038,False,COUNTERTREND,FRESH,2026-08-07,55600.0,9.35251798561152,26,55016.0,4.330061287061349,대기,C,54.02,전기·전자,46.8,47.0,RECOVERING,4.226588628762542,False,50.0,섹터 47 / 대장 47위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS건설,006360,CLOSED,0.0,37800.0,37800.0,-11.904761904761907,34776.0,46872.0,INITIAL,2026-08-26,2026-09-15,0.0,1.85185185185186,-14.682539682539685,,,2026-09-01,33300.0,STOP_LOSS,-11.904761904761907,79.25925925925927,True,COUNTERTREND,NORMAL,2026-08-06,32600.0,15.95092024539877,27,34776.0,2.6578204843857645,우선검토,A,72.83,건설,85.4,2.0,STRONG,7.886904761904762,True,50.0,섹터 85 / 대장 2위 / 주봉 STRONG / ATR 7.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
E1,017940,OPEN,100.0,96000.0,97700.0,-1.7400204708290734,89884.0,121148.0,INITIAL,2026-08-26,2026-09-15,-1.7400204708290734,1.7400204708290623,-1.7400204708290734,,,,,,0.0,37.370370370370374,False,COUNTERTREND,FRESH,2026-08-19,93000.0,3.2258064516129004,19,89884.0,0.917800013556691,대기,B,56.44,유통,41.0,18.0,RECOVERING,4.109518935516888,False,50.0,섹터 41 / 대장 18위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성SDI,006400,OPEN,100.0,547000.0,569000.0,-3.8664323374341003,523480.0,705560.0,INITIAL,2026-08-27,2026-09-15,-3.8664323374341003,1.4059753954305698,-6.854130052724072,,,,,,0.0,83.96296296296296,False,COUNTERTREND,FRESH,2026-08-14,516000.0,6.007751937984507,21,523480.0,0.2582021945715556,대기,B,58.65,전기·전자,53.6,36.0,RECOVERING,5.588752196836555,True,85.10007468259894,섹터 54 / 대장 36위 / 주봉 RECOVERING / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에스원,012750,OPEN,100.0,84200.0,85500.0,-1.520467836257311,78660.0,106020.0,INITIAL,2026-08-27,2026-09-15,-1.520467836257311,0.11695906432749315,-7.485380116959062,,,,,,0.0,36.44444444444444,False,COUNTERTREND,FRESH,2026-08-06,75000.0,12.26666666666667,27,78660.0,2.604166695748345,대기,B,59.41,일반서비스,54.6,18.0,RECOVERING,3.385964912280702,False,32.199029126213595,섹터 55 / 대장 18위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
케이씨,029460,OPEN,100.0,38750.0,38650.0,0.2587322121604174,35558.0,47926.0,INITIAL,2026-08-27,2026-09-15,0.2587322121604174,6.468305304010347,-4.786545924967656,,,,,,0.0,65.25925925925925,False,COUNTERTREND,NORMAL,2026-08-05,31850.0,21.664050235478815,28,35558.0,4.383366744166073,대기,B,59.01,의료·정밀기기,30.400000000000002,2.0,RECOVERING,5.051746442432083,False,76.30171769977595,섹터 30 / 대장 2위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아시멘트,183190,OPEN,100.0,10380.0,10550.0,-1.611374407582944,9706.0,13082.0,INITIAL,2026-08-27,2026-09-15,-1.611374407582944,8.341232227488149,-1.611374407582944,,,,,,0.0,17.555555555555554,False,COUNTERTREND,FRESH,2026-08-27,10550.0,-1.611374407582944,13,9706.0,2.513260124422712,대기,C,52.72,비금속,58.2,10.0,RECOVERING,2.976303317535545,False,19.519044062733386,섹터 58 / 대장 10위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
심텍,222800,OPEN,100.0,125500.0,126900.0,-1.1032308904649346,116748.0,157356.0,INITIAL,2026-08-27,2026-09-15,-1.1032308904649346,5.516154452324673,-7.4074074074074066,,,,,,0.0,92.07407407407408,True,COUNTERTREND,FRESH,2026-08-10,115900.0,8.283002588438304,25,116748.0,1.90996077669916,대기,B,60.25,전기·전자,53.6,14.0,GOOD,9.178486997635932,True,95.1923076923077,섹터 54 / 대장 14위 / 주봉 GOOD / ATR 9.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KG이니시스,035600,OPEN,100.0,10050.0,10640.0,-5.545112781954886,9788.800000000001,13193.599999999997,INITIAL,2026-08-28,2026-09-15,-5.545112781954886,0.0,-5.545112781954886,,,,,,0.0,71.51851851851852,False,COUNTERTREND,NO_EARLY,,,,,9788.800000000001,-2.4440047321940273,대기,B,57.6,IT 서비스,42.199999999999996,49.0,RECOVERING,2.617481203007519,False,74.52725914861837,섹터 42 / 대장 49위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
씨젠,096530,CLOSED,0.0,32250.0,35650.0,-9.957924263674611,32798.0,44206.0,INITIAL,2026-08-28,2026-09-15,-9.537166900420758,0.0,-14.86676016830295,,,2026-09-02,32100.0,STOP_LOSS,-9.957924263674611,84.85185185185185,True,COUNTERTREND,NO_EARLY,,,,,32798.0,-6.436058850659899,대기,B,75.79,제약,46.2,2.0,STRONG,5.119214586255259,True,86.20911127707244,섹터 46 / 대장 2위 / 주봉 STRONG / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
글로벌텍스프리,204620,CLOSED,0.0,5710.0,5960.0,-9.899328859060407,5483.2,7390.400000000001,INITIAL,2026-08-28,2026-09-15,-4.194630872483218,0.0,-11.073825503355705,,,2026-09-03,5370.0,STOP_LOSS,-9.899328859060407,80.5925925925926,False,COUNTERTREND,FRESH,2026-08-25,5150.0,10.873786407766994,15,5483.2,-1.0935228227223592,대기,B,67.42,금융,80.6,8.0,RECOVERING,5.444630872483222,False,85.8024645257655,섹터 81 / 대장 8위 / 주봉 RECOVERING / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽홀딩스,002790,CLOSED,0.0,26300.0,28000.0,-8.92857142857143,25760.0,34720.0,INITIAL,2026-08-28,2026-09-15,-6.071428571428572,0.0,-8.92857142857143,,,2026-09-09,25500.0,STOP_LOSS,-8.92857142857143,29.296296296296294,False,COUNTERTREND,FRESH,2026-08-21,26000.0,1.1538461538461497,17,25760.0,-3.690770789879927,대기,B,57.31,화학,71.4,70.0,RECOVERING,3.767857142857143,False,32.67961165048544,섹터 71 / 대장 70위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KPX케미칼,025000,OPEN,100.0,54900.0,55800.0,-1.6129032258064502,51336.0,69192.0,INITIAL,2026-08-28,2026-09-15,-1.6129032258064502,1.0752688172043001,-3.584229390681004,,,,,,0.0,35.88888888888889,True,COUNTERTREND,FRESH,2026-08-24,54000.0,1.6666666666666607,16,51336.0,0.767754555742195,대기,B,67.82,화학,71.4,21.0,RECOVERING,2.1460573476702507,False,33.603808812546674,섹터 71 / 대장 21위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스비티아이,044820,CLOSED,0.0,23950.0,26800.0,-8.208955223880599,24656.0,33232.0,INITIAL,2026-08-28,2026-09-15,-10.634328358208956,0.0,-18.097014925373134,,,2026-09-03,24600.0,STOP_LOSS_GAP,-8.208955223880599,68.4074074074074,True,COUNTERTREND,FRESH,2026-08-04,21050.0,13.776722090261284,29,24656.0,-8.25367057666031,대기,B,68.54,기타금융,48.99999999999999,2.0,STRONG,6.942164179104478,False,81.80993278566093,섹터 49 / 대장 2위 / 주봉 STRONG / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5970.0,5950.0,0.3361344537815114,5474.0,7378.0,INITIAL,2026-08-28,2026-09-15,0.3361344537815114,2.6890756302520913,-4.033613445378148,,,,,,0.0,68.74074074074073,True,COUNTERTREND,FRESH,2026-08-14,5630.0,6.039076376554164,21,5474.0,2.7167922353301566,대기,B,63.81,보험,76.6,4.0,RECOVERING,5.239495798319328,True,76.70836445108289,섹터 77 / 대장 4위 / 주봉 RECOVERING / ATR 5.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,CLOSED,0.0,144000.0,150600.0,-8.16733067729084,138552.0,186744.0,INITIAL,2026-08-28,2026-09-15,-4.3824701195219085,0.0,-8.16733067729084,,,2026-09-09,138300.0,STOP_LOSS,-8.16733067729084,48.666666666666664,True,COUNTERTREND,FRESH,2026-08-19,133100.0,8.189331329827198,19,138552.0,-2.0018123379732633,대기,B,66.06,화학,71.4,32.0,RECOVERING,4.077025232403718,True,48.50186706497386,섹터 71 / 대장 32위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국철강,104700,OPEN,100.0,9510.0,10120.0,-6.027667984189722,9310.4,12548.800000000001,INITIAL,2026-08-28,2026-09-15,-6.027667984189722,0.0,-6.521739130434778,,,,,,0.0,25.14814814814815,False,COUNTERTREND,FRESH,2026-08-10,9770.0,-2.6612077789150423,25,9310.4,-3.6470102026410767,대기,B,59.01,금속,67.4,33.0,RECOVERING,2.816205533596838,False,30.64637789395071,섹터 67 / 대장 33위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,CLOSED,0.0,144500.0,161700.0,-9.83302411873841,148764.0,200508.0,INITIAL,2026-08-28,2026-09-15,-10.636982065553491,0.0,-13.790970933828072,,,2026-09-04,145800.0,STOP_LOSS,-9.83302411873841,85.77777777777779,True,COUNTERTREND,LATE,2026-08-04,101300.0,42.645607107601194,29,148764.0,-8.256324284004846,우선검토,S,82.97,화학,71.4,2.0,STRONG,5.667903525046382,True,90.16467513069455,섹터 71 / 대장 2위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스,192820,CLOSED,0.0,273000.0,303000.0,-8.085808580858089,278760.0,375720.0,INITIAL,2026-08-28,2026-09-15,-9.9009900990099,0.0,-12.541254125412538,,,2026-09-02,278500.0,STOP_LOSS_GAP,-8.085808580858089,75.33333333333333,True,COUNTERTREND,LATE,2026-08-04,195200.0,39.856557377049185,29,278760.0,-7.5203323174612535,대기,S,82.04,화학,71.4,3.0,STRONG,5.628712871287129,True,85.2109783420463,섹터 71 / 대장 3위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,361500.0,461500.0,-9.209100758396538,424580.0,572260.0,INITIAL,2026-08-28,2026-09-15,-21.66847237269772,0.650054171180936,-21.776814734561214,,,2026-09-02,419000.0,STOP_LOSS,-9.209100758396538,46.96296296296296,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-8.942065491183882,23,424580.0,-19.287814591149075,대기,B,80.05,화학,71.4,8.0,STRONG,5.64192849404117,True,82.99290515309933,섹터 71 / 대장 8위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일시멘트,300720,OPEN,100.0,16350.0,16950.0,-3.539823008849563,15594.0,21018.0,INITIAL,2026-08-28,2026-09-15,-3.539823008849563,0.707964601769917,-3.539823008849563,,,,,,0.0,28.0,False,COUNTERTREND,FRESH,2026-08-19,15190.0,7.636603028308087,19,15594.0,-1.1591652273009179,대기,B,58.78,비금속,59.2,3.0,RECOVERING,2.8790560471976403,False,28.94585511575803,섹터 59 / 대장 3위 / 주봉 RECOVERING / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8840.0,8660.0,2.0785219399538146,7967.200000000001,10738.399999999998,INITIAL,2026-08-31,2026-09-15,2.0785219399538146,2.1939953810623525,-1.9630484988452657,,,,,,0.0,80.7037037037037,False,COUNTERTREND,NO_EARLY,,,,,7967.200000000001,4.701111207474695,대기,B,62.21,일반서비스,41.6,11.0,RECOVERING,2.800230946882217,False,78.4011953679492,섹터 42 / 대장 11위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
이지바이오,353810,CLOSED,0.0,6020.0,6830.0,-9.809663250366029,6283.6,8469.199999999999,INITIAL,2026-08-31,2026-09-15,-11.859443631039534,0.0,-11.859443631039534,,,2026-09-07,6160.0,STOP_LOSS,-9.809663250366029,64.92592592592592,False,COUNTERTREND,NO_EARLY,,,,,6283.6,-9.236854363518653,대기,B,59.24,음식료·담배,58.0,17.0,RECOVERING,3.5065885797950216,False,78.8819574150168,섹터 58 / 대장 17위 / 주봉 RECOVERING / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동원시스템즈,014820,CLOSED,0.0,21150.0,23200.0,-8.405172413793105,21344.0,28768.0,INITIAL,2026-08-31,2026-09-15,-8.836206896551724,0.0,-8.836206896551724,,,2026-09-09,21250.0,STOP_LOSS_GAP,-8.405172413793105,12.25925925925926,False,COUNTERTREND,FRESH,2026-08-07,22250.0,-4.943820224719097,26,21344.0,-6.009822223192996,대기,B,55.56,화학,71.8,52.0,RECOVERING,3.8491379310344827,False,21.856182293612253,섹터 72 / 대장 52위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
하나금융지주,086790,OPEN,100.0,137600.0,136300.0,0.9537784299339602,125396.0,169012.0,INITIAL,2026-08-31,2026-09-15,0.9537784299339602,3.301540719002194,-1.6874541452677971,,,,,,0.0,60.74074074074074,True,COUNTERTREND,FRESH,2026-08-03,126900.0,8.43183609141056,30,125396.0,3.7801631032926886,대기,B,72.49,기타금융,49.8,7.0,STRONG,3.5179750550256785,True,55.91632424355622,섹터 50 / 대장 7위 / 주봉 STRONG / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국자산신탁,123890,OPEN,100.0,2490.0,2640.0,-5.681818181818176,2428.8,3273.5999999999995,INITIAL,2026-08-31,2026-09-15,-5.681818181818176,0.0,-5.681818181818176,,,,,,0.0,28.148148148148145,False,COUNTERTREND,FRESH,2026-08-20,2485.0,0.2012072434607548,18,2428.8,-2.855433508459448,대기,C,54.29,기타금융,49.8,8.0,RECOVERING,2.846590909090909,False,33.46843481509152,섹터 50 / 대장 8위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LG에너지솔루션,373220,CLOSED,0.0,365500.0,378000.0,-8.06878306878307,347760.0,468720.0,INITIAL,2026-08-31,2026-09-15,-3.3068783068783025,0.0,-8.06878306878307,,,2026-09-02,347500.0,STOP_LOSS,-8.06878306878307,26.77777777777778,False,COUNTERTREND,FRESH,2026-08-31,378000.0,-3.3068783068783025,11,347760.0,-0.4804936335195742,대기,C,49.65,전기·전자,47.599999999999994,138.0,RECOVERING,4.23941798941799,True,25.147553231228986,섹터 48 / 대장 138위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
JW중외제약,001060,CLOSED,0.0,27100.0,29000.0,-8.965517241379306,26680.0,35960.0,INITIAL,2026-09-01,2026-09-15,-6.5517241379310365,0.0,-8.275862068965523,,,2026-09-11,26400.0,STOP_LOSS_GAP,-8.965517241379306,30.814814814814817,False,COUNTERTREND,FRESH,2026-08-12,30000.0,-9.666666666666668,23,26680.0,-3.501020489491935,대기,C,52.34,제약,50.0,15.0,RECOVERING,4.853448275862069,False,34.22085201793722,섹터 50 / 대장 15위 / 주봉 RECOVERING / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데렌탈,089860,OPEN,100.0,48400.0,51400.0,-5.836575875486383,47288.0,63736.0,INITIAL,2026-09-01,2026-09-15,-5.836575875486383,0.0,-5.836575875486383,,,,,,0.0,81.92592592592592,True,COUNTERTREND,FRESH,2026-08-13,42500.0,13.882352941176478,22,47288.0,-2.7858722270472813,대기,B,72.85,일반서비스,40.0,1.0,STRONG,4.494163424124514,True,82.42600896860986,섹터 40 / 대장 1위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대퓨처넷,126560,OPEN,100.0,3360.0,3425.0,-1.897810218978102,3151.0,4247.0,INITIAL,2026-09-01,2026-09-15,-1.897810218978102,0.0,-2.7737226277372296,,,,,,0.0,33.333333333333336,False,COUNTERTREND,FRESH,2026-08-03,3185.0,5.494505494505497,30,3151.0,1.1528934294609994,대기,B,61.19,통신,49.2,1.0,RECOVERING,2.284671532846715,False,28.745515695067265,섹터 49 / 대장 1위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아스플로,159010,CLOSED,0.0,21650.0,24100.0,-8.713692946058094,22172.0,29884.0,INITIAL,2026-09-02,2026-09-15,-10.165975103734437,5.394190871369298,-10.165975103734437,,,2026-09-15,22000.0,STOP_LOSS_GAP,-8.713692946058094,94.74074074074073,True,COUNTERTREND,NO_EARLY,,,,,22172.0,-11.214508649345024,대기,B,63.27,기계·장비,24.199999999999996,1.0,STRONG,9.476141078838173,False,96.44730941704036,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 9.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
