포착일,티커,종목명,시장상태,BUY가,최신일,최신가,수익률 %,최대수익 %,최대낙폭 %,초과수익 %p,RS,MTT,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,룰 버전
2026-08-25,257720,실리콘투,COUNTERTREND,51900.0,2026-09-02,50900.0,-1.9267822736030782,4.4315992292870865,-5.298651252408481,0.874402517547257,86.86547085201794,False,NORMAL,2026-08-07,39300.0,29.51653944020356,17,kangto_core_v3
2026-08-25,278470,에이피알,COUNTERTREND,440500.0,2026-09-02,419000.0,-4.8808172531214495,5.448354143019296,-4.8808172531214495,-2.210982734809907,74.25,True,FRESH,2026-08-12,397000.0,5.5415617128463435,14,kangto_core_v3
2026-08-25,280360,롯데웰푸드,COUNTERTREND,135200.0,2026-09-02,148600.0,9.911242603550296,9.911242603550296,0.0,12.581077121861838,68.84865470852019,False,NORMAL,2026-08-07,116900.0,27.117194183062445,17,kangto_core_v3
2026-08-26,000815,삼성화재우,COUNTERTREND,425000.0,2026-09-02,434000.0,2.117647058823535,2.8235294117647136,-0.588235294117645,5.723440652146882,38.068385650224215,True,FRESH,2026-08-11,406500.0,6.765067650676504,15,kangto_core_v3
2026-08-26,003230,삼양식품,COUNTERTREND,1507000.0,2026-09-02,1475000.0,-2.1234240212342437,2.654280026542799,-2.1234240212342437,1.482369572089104,50.57286995515695,False,NORMAL,2026-08-04,1219000.0,21.000820344544714,20,kangto_core_v3
2026-08-26,003300,한일홀딩스,COUNTERTREND,18350.0,2026-09-02,18810.0,2.50681198910081,4.41416893732971,0.0,6.112605582424157,33.14798206278027,False,FRESH,2026-08-24,18180.0,3.4653465346534684,7,kangto_core_v3
2026-08-26,004490,세방전지,COUNTERTREND,59800.0,2026-09-02,65500.0,9.53177257525084,14.046822742474907,0.0,13.137566168574189,41.767937219730946,False,NORMAL,2026-08-07,55600.0,17.805755395683455,17,kangto_core_v3
2026-08-26,006360,GS건설,COUNTERTREND,37800.0,2026-09-02,32250.0,-14.682539682539685,0.0,-14.682539682539685,-11.076746089216337,75.84080717488789,False,FRESH,2026-08-06,32600.0,-1.0736196319018454,18,kangto_core_v3
2026-08-26,017940,E1,COUNTERTREND,97700.0,2026-09-02,98600.0,0.9211873080859689,0.9211873080859689,-0.61412487205732,4.526980901409317,42.766816143497756,False,FRESH,2026-08-19,93000.0,6.021505376344094,10,kangto_core_v3
2026-08-27,006400,삼성SDI,COUNTERTREND,569000.0,2026-09-02,538000.0,-5.448154657293502,1.4059753954305698,-5.448154657293502,-0.3898316797908521,83.64686098654708,False,FRESH,2026-08-14,516000.0,4.263565891472876,12,kangto_core_v3
2026-08-27,012750,에스원,COUNTERTREND,85500.0,2026-09-02,80200.0,-6.1988304093567255,0.0,-6.1988304093567255,-1.1405074318540755,28.04260089686099,False,FRESH,2026-08-06,75000.0,6.933333333333325,18,kangto_core_v3
2026-08-27,029460,케이씨,COUNTERTREND,38650.0,2026-09-02,37400.0,-3.2341526520051733,6.0802069857697205,-3.2341526520051733,1.8241703254974766,69.95852017937219,False,NORMAL,2026-08-05,31850.0,17.42543171114599,19,kangto_core_v3
2026-08-27,183190,아세아시멘트,COUNTERTREND,10550.0,2026-09-02,10440.0,-1.0426540284360186,8.341232227488149,-1.0426540284360186,4.015668949066631,19.570627802690584,False,FRESH,2026-08-27,10550.0,-1.0426540284360186,4,kangto_core_v3
2026-08-27,222800,심텍,COUNTERTREND,126900.0,2026-09-02,123400.0,-2.7580772261623365,1.891252955082745,-3.230890464933023,1.261501356778027,94.07959641255604,True,FRESH,2026-08-10,115900.0,6.471095772217428,16,kangto_core_v3
2026-08-28,035600,KG이니시스,COUNTERTREND,10640.0,2026-09-02,10350.0,-2.725563909774431,0.0,-2.725563909774431,1.3810187884281122,76.32174887892377,False,NO_EARLY,,,,,kangto_core_v3
2026-08-28,096530,씨젠,COUNTERTREND,35650.0,2026-09-02,32100.0,-9.957924263674611,0.0,-9.957924263674611,-5.851341565472068,84.90470852017937,True,NO_EARLY,,,,,kangto_core_v3
2026-08-28,204620,글로벌텍스프리,COUNTERTREND,5960.0,2026-09-02,5800.0,-2.684563758389258,0.0,-3.691275167785235,1.4220189398132854,84.16479820627804,False,FRESH,2026-08-25,5150.0,12.621359223300965,6,kangto_core_v3
2026-08-28,002790,아모레퍼시픽홀딩스,COUNTERTREND,28000.0,2026-09-02,26400.0,-5.714285714285716,0.0,-5.714285714285716,-2.382955656897756,28.96748878923767,False,FRESH,2026-08-21,26000.0,1.538461538461533,8,kangto_core_v3
2026-08-28,025000,KPX케미칼,COUNTERTREND,55800.0,2026-09-02,54700.0,-1.971326164874554,0.0,-1.971326164874554,1.3600038925134061,33.66591928251121,False,FRESH,2026-08-24,54000.0,1.2962962962963065,7,kangto_core_v3
2026-08-28,044820,코스맥스비티아이,COUNTERTREND,26800.0,2026-09-02,24800.0,-7.462686567164178,0.0,-7.462686567164178,-4.131356509776218,75.95179372197309,True,NORMAL,2026-08-04,21050.0,17.8147268408551,20,kangto_core_v3
2026-08-28,088350,한화생명,COUNTERTREND,5950.0,2026-09-02,5770.0,-3.025210084033614,0.0,-3.025210084033614,0.30611997335434626,74.91591928251121,False,FRESH,2026-08-14,5630.0,2.48667850799289,12,kangto_core_v3
2026-08-28,090430,아모레퍼시픽,COUNTERTREND,150600.0,2026-09-02,142300.0,-5.511288180610885,0.0,-5.511288180610885,-2.179958123222925,42.729820627802695,False,FRESH,2026-08-19,133100.0,6.912096168294513,10,kangto_core_v3
2026-08-28,104700,한국철강,COUNTERTREND,10120.0,2026-09-02,9890.0,-2.2727272727272707,0.0,-2.5691699604743046,1.0586027846606894,30.78026905829596,False,FRESH,2026-08-10,9770.0,1.22824974411464,16,kangto_core_v3
2026-08-28,161890,한국콜마,COUNTERTREND,161700.0,2026-09-02,155000.0,-4.143475572046995,0.0,-4.143475572046995,-0.8121455146590351,89.45515695067265,True,CLIMAX_RISK,2026-08-04,101300.0,53.01085883514314,20,kangto_core_v3
2026-08-28,192820,코스맥스,COUNTERTREND,303000.0,2026-09-02,285500.0,-5.775577557755773,0.0,-5.775577557755773,-2.4442475003678132,82.64798206278027,True,CLIMAX_RISK,2026-08-04,195200.0,46.26024590163935,20,kangto_core_v3
2026-08-28,278470,에이피알,COUNTERTREND,461500.0,2026-09-02,419000.0,-9.209100758396538,0.650054171180936,-9.209100758396538,-5.877770701008577,74.25,True,FRESH,2026-08-12,397000.0,5.5415617128463435,14,kangto_core_v3
2026-08-28,300720,한일시멘트,COUNTERTREND,16950.0,2026-09-02,16390.0,-3.303834808259587,0.707964601769917,-3.303834808259587,0.02749524912837309,28.116591928251122,False,FRESH,2026-08-19,15190.0,7.899934167215283,10,kangto_core_v3
2026-08-31,068930,디지털대성,COUNTERTREND,8660.0,2026-09-02,8600.0,-0.6928406466512715,0.0,-0.6928406466512715,2.9401886357325435,78.13452914798206,False,NO_EARLY,,,,,kangto_core_v3
2026-08-31,353810,이지바이오,COUNTERTREND,6830.0,2026-09-02,6440.0,-5.710102489019031,0.0,-5.710102489019031,-2.0770732066352156,76.58071748878923,False,NO_EARLY,,,,,kangto_core_v3
2026-08-31,014820,동원시스템즈,COUNTERTREND,23200.0,2026-09-02,21500.0,-7.3275862068965525,0.0,-7.3275862068965525,-3.5548699978531717,14.132286995515694,False,FRESH,2026-08-07,22250.0,-3.3707865168539297,17,kangto_core_v3
2026-08-31,086790,하나금융지주,COUNTERTREND,136300.0,2026-09-02,134900.0,-1.0271460014673495,0.807043286867204,-1.0271460014673495,2.7455702075760313,56.529147982062774,True,FRESH,2026-08-03,126900.0,6.3041765169424835,21,kangto_core_v3
2026-08-31,123890,한국자산신탁,COUNTERTREND,2640.0,2026-09-02,2605.0,-1.3257575757575801,0.0,-1.3257575757575801,2.4469586332858007,32.70403587443946,False,FRESH,2026-08-20,2485.0,4.8289738430583595,9,kangto_core_v3
2026-08-31,373220,LG에너지솔루션,COUNTERTREND,378000.0,2026-09-02,347500.0,-8.06878306878307,0.0,-8.06878306878307,-4.296066859739689,18.423766816143498,False,FRESH,2026-08-31,378000.0,-8.06878306878307,2,kangto_core_v3
2026-09-01,001060,JW중외제약,COUNTERTREND,29000.0,2026-09-02,27750.0,-4.31034482758621,0.0,-4.31034482758621,-0.3154941883047768,33.1109865470852,False,FRESH,2026-08-12,30000.0,-7.499999999999996,14,kangto_core_v3
2026-09-01,089860,롯데렌탈,COUNTERTREND,51400.0,2026-09-02,50500.0,-1.7509727626459193,0.0,-1.7509727626459193,2.243877876635514,82.90695067264575,True,NORMAL,2026-08-13,42500.0,18.823529411764707,13,kangto_core_v3
2026-09-01,126560,현대퓨처넷,COUNTERTREND,3425.0,2026-09-02,3380.0,-1.3138686131386912,0.0,-1.3138686131386912,2.680982026142742,31.52017937219731,False,FRESH,2026-08-03,3185.0,6.1224489795918435,21,kangto_core_v3
2026-09-02,159010,아스플로,COUNTERTREND,24100.0,2026-09-02,24100.0,0.0,0.0,0.0,0.0,96.44730941704036,True,NO_EARLY,,,,,kangto_core_v3
2026-09-02,377450,리파인,COUNTERTREND,16800.0,2026-09-02,16800.0,0.0,0.0,0.0,0.0,87.30941704035875,False,NORMAL,2026-08-05,13180.0,27.465857359635805,19,kangto_core_v3
2026-09-02,180640,한진칼,COUNTERTREND,139100.0,2026-09-02,139100.0,0.0,0.0,0.0,0.0,46.94730941704036,False,FRESH,2026-08-06,127200.0,9.355345911949687,18,kangto_core_v3
