종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
실리콘투,257720,CLOSED,0.0,44850.0,51900.0,-9.152215799614638,47748.0,64356.0,INITIAL,2026-08-25,2026-09-14,-13.583815028901736,4.4315992292870865,-16.184971098265898,,,2026-09-07,47150.0,STOP_LOSS,-9.152215799614638,82.59872849663427,False,COUNTERTREND,FRESH,2026-08-07,39300.0,14.122137404580148,25,47748.0,-11.122350965551675,대기,B,60.73,유통,38.2,2.0,RECOVERING,7.008670520231214,True,50.0,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 7.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,369000.0,440500.0,-10.556186152099889,405260.0,546220.0,INITIAL,2026-08-25,2026-09-14,-16.231555051078317,5.448354143019296,-18.047673098751417,,,2026-09-04,394000.0,STOP_LOSS,-10.556186152099889,47.79693343305909,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-7.052896725440805,22,405260.0,-15.365883232203503,대기,B,75.98,화학,71.8,12.0,STRONG,6.058456299659478,True,50.0,섹터 72 / 대장 12위 / 주봉 STRONG / ATR 6.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데웰푸드,280360,OPEN,100.0,143100.0,135200.0,5.843195266272194,124384.0,167648.0,INITIAL,2026-08-25,2026-09-14,5.843195266272194,9.911242603550296,0.0,,,,,,0.0,62.05086013462977,False,COUNTERTREND,NORMAL,2026-08-07,116900.0,22.412318220701444,25,124384.0,6.708867085147007,우선검토,A,71.78,음식료·담배,62.199999999999996,1.0,RECOVERING,5.133136094674557,False,50.0,섹터 62 / 대장 1위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성화재우,000815,OPEN,100.0,418500.0,425000.0,-1.5294117647058791,391000.0,527000.0,INITIAL,2026-08-26,2026-09-14,-1.5294117647058791,3.88235294117647,-1.764705882352946,,,,,,0.0,36.24569932685116,False,COUNTERTREND,FRESH,2026-08-11,406500.0,2.9520295202952074,23,391000.0,0.2895685546438487,대기,B,76.12,보험,87.4,6.0,STRONG,2.941176470588235,False,50.0,섹터 87 / 대장 6위 / 주봉 STRONG / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양식품,003230,CLOSED,0.0,1310000.0,1507000.0,-11.745189117451893,1386440.0,1868680.0,INITIAL,2026-08-26,2026-09-14,-13.072329130723293,2.654280026542799,-16.12475116124751,,,2026-09-07,1330000.0,STOP_LOSS,-11.745189117451893,32.580403889304414,False,COUNTERTREND,FRESH,2026-08-04,1219000.0,7.465135356849872,28,1386440.0,-11.253348811373566,우선검토,A,72.24,음식료·담배,57.400000000000006,4.0,STRONG,5.428002654280027,True,50.0,섹터 57 / 대장 4위 / 주봉 STRONG / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일홀딩스,003300,OPEN,100.0,18190.0,18350.0,-0.8719346049046339,16882.0,22754.0,INITIAL,2026-08-26,2026-09-14,-0.8719346049046339,4.41416893732971,-2.670299727520431,,,,,,0.0,32.21017202692595,False,COUNTERTREND,FRESH,2026-08-24,18180.0,0.05500550055006492,15,16882.0,0.9470457144450939,대기,B,61.45,비금속,63.800000000000004,16.0,STRONG,3.092643051771117,False,50.0,섹터 64 / 대장 16위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세방전지,004490,OPEN,100.0,61300.0,59800.0,2.5083612040133874,55016.0,74152.0,INITIAL,2026-08-26,2026-09-14,2.5083612040133874,14.046822742474907,0.0,,,,,,0.0,27.545250560957367,False,COUNTERTREND,FRESH,2026-08-07,55600.0,10.251798561151082,25,55016.0,4.327341523363115,대기,C,54.02,전기·전자,46.8,47.0,RECOVERING,4.226588628762542,False,50.0,섹터 47 / 대장 47위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS건설,006360,CLOSED,0.0,36650.0,37800.0,-11.904761904761907,34776.0,46872.0,INITIAL,2026-08-26,2026-09-14,-3.0423280423280463,1.85185185185186,-14.682539682539685,,,2026-09-01,33300.0,STOP_LOSS,-11.904761904761907,75.41623036649216,True,COUNTERTREND,FRESH,2026-08-06,32600.0,12.423312883435589,26,34776.0,-1.2233477229783185,우선검토,A,72.83,건설,85.4,2.0,STRONG,7.886904761904762,True,50.0,섹터 85 / 대장 2위 / 주봉 STRONG / ATR 7.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
E1,017940,OPEN,100.0,99100.0,97700.0,1.4329580348004134,89884.0,121148.0,INITIAL,2026-08-26,2026-09-14,1.4329580348004134,1.7400204708290623,-0.61412487205732,,,,,,0.0,39.28160059835453,False,COUNTERTREND,FRESH,2026-08-19,93000.0,6.559139784946244,18,89884.0,3.251938354150141,대기,B,56.44,유통,41.0,18.0,RECOVERING,4.109518935516888,False,50.0,섹터 41 / 대장 18위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성SDI,006400,OPEN,100.0,532000.0,569000.0,-6.50263620386643,523480.0,705560.0,INITIAL,2026-08-27,2026-09-14,-6.50263620386643,1.4059753954305698,-6.854130052724072,,,,,,0.0,82.74682124158564,False,COUNTERTREND,FRESH,2026-08-14,516000.0,3.100775193798455,20,523480.0,-3.204201658261952,대기,B,58.65,전기·전자,53.6,36.0,RECOVERING,5.588752196836555,True,85.10007468259894,섹터 54 / 대장 36위 / 주봉 RECOVERING / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에스원,012750,OPEN,100.0,85600.0,85500.0,0.11695906432749315,78660.0,106020.0,INITIAL,2026-08-27,2026-09-14,0.11695906432749315,0.11695906432749315,-7.485380116959062,,,,,,0.0,35.61630516080778,False,COUNTERTREND,FRESH,2026-08-06,75000.0,14.133333333333331,26,78660.0,3.4153936099319715,대기,B,59.41,일반서비스,54.6,18.0,RECOVERING,3.385964912280702,False,32.199029126213595,섹터 55 / 대장 18위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
케이씨,029460,OPEN,100.0,39200.0,38650.0,1.4230271668822736,35558.0,47926.0,INITIAL,2026-08-27,2026-09-14,1.4230271668822736,6.468305304010347,-4.786545924967656,,,,,,0.0,62.68025430067315,False,COUNTERTREND,NORMAL,2026-08-05,31850.0,23.076923076923084,27,35558.0,4.721461712486752,대기,B,59.01,의료·정밀기기,30.400000000000002,2.0,RECOVERING,5.051746442432083,False,76.30171769977595,섹터 30 / 대장 2위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아시멘트,183190,OPEN,100.0,10590.0,10550.0,0.37914691943128354,9706.0,13082.0,INITIAL,2026-08-27,2026-09-14,0.37914691943128354,8.341232227488149,-1.0426540284360186,,,,,,0.0,18.25243081525804,False,COUNTERTREND,FRESH,2026-08-27,10550.0,0.37914691943128354,12,9706.0,3.677581465035762,대기,C,52.72,비금속,58.2,10.0,RECOVERING,2.976303317535545,False,19.519044062733386,섹터 58 / 대장 10위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
심텍,222800,OPEN,100.0,124700.0,126900.0,-1.733648542159183,116748.0,157356.0,INITIAL,2026-08-27,2026-09-14,-1.733648542159183,5.516154452324673,-7.4074074074074066,,,,,,0.0,91.89154824233358,True,COUNTERTREND,FRESH,2026-08-10,115900.0,7.592752372735112,24,116748.0,1.950467735522432,대기,B,60.25,전기·전자,53.6,14.0,GOOD,9.178486997635932,True,95.1923076923077,섹터 54 / 대장 14위 / 주봉 GOOD / ATR 9.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KG이니시스,035600,OPEN,100.0,10160.0,10640.0,-4.511278195488721,9788.800000000001,13193.599999999997,INITIAL,2026-08-28,2026-09-14,-4.511278195488721,0.0,-4.981203007518797,,,,,,0.0,72.41735228122663,False,COUNTERTREND,NO_EARLY,,,,,9788.800000000001,-0.7398537134334022,대기,B,57.6,IT 서비스,42.199999999999996,49.0,RECOVERING,2.617481203007519,False,74.52725914861837,섹터 42 / 대장 49위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
씨젠,096530,CLOSED,0.0,31950.0,35650.0,-9.957924263674611,32798.0,44206.0,INITIAL,2026-08-28,2026-09-14,-10.378681626928476,0.0,-14.86676016830295,,,2026-09-02,32100.0,STOP_LOSS,-9.957924263674611,84.0056095736724,True,COUNTERTREND,NO_EARLY,,,,,32798.0,-6.607257144873157,대기,B,75.79,제약,46.2,2.0,STRONG,5.119214586255259,True,86.20911127707244,섹터 46 / 대장 2위 / 주봉 STRONG / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
글로벌텍스프리,204620,CLOSED,0.0,5660.0,5960.0,-9.899328859060407,5483.2,7390.400000000001,INITIAL,2026-08-28,2026-09-14,-5.033557046979864,0.0,-11.073825503355705,,,2026-09-03,5370.0,STOP_LOSS,-9.899328859060407,79.74794315632012,False,COUNTERTREND,FRESH,2026-08-25,5150.0,9.902912621359228,14,5483.2,-1.2621325649245447,대기,B,67.42,금융,80.6,8.0,RECOVERING,5.444630872483222,False,85.8024645257655,섹터 81 / 대장 8위 / 주봉 RECOVERING / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽홀딩스,002790,CLOSED,0.0,26500.0,28000.0,-8.92857142857143,25760.0,34720.0,INITIAL,2026-08-28,2026-09-14,-5.35714285714286,0.0,-8.92857142857143,,,2026-09-09,25500.0,STOP_LOSS,-8.92857142857143,28.804038893044126,False,COUNTERTREND,FRESH,2026-08-21,26000.0,1.9230769230769162,16,25760.0,-3.8177136729475314,대기,B,57.31,화학,71.4,70.0,RECOVERING,3.767857142857143,False,32.67961165048544,섹터 71 / 대장 70위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KPX케미칼,025000,OPEN,100.0,56400.0,55800.0,1.0752688172043001,51336.0,69192.0,INITIAL,2026-08-28,2026-09-14,1.0752688172043001,1.0752688172043001,-3.584229390681004,,,,,,0.0,41.39192221391175,True,COUNTERTREND,FRESH,2026-08-24,54000.0,4.444444444444451,15,51336.0,2.614698001399629,대기,B,67.82,화학,71.4,21.0,RECOVERING,2.1460573476702507,False,33.603808812546674,섹터 71 / 대장 21위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스비티아이,044820,CLOSED,0.0,22900.0,26800.0,-8.208955223880599,24656.0,33232.0,INITIAL,2026-08-28,2026-09-14,-14.552238805970152,0.0,-18.097014925373134,,,2026-09-03,24600.0,STOP_LOSS_GAP,-8.208955223880599,53.350411368735976,True,COUNTERTREND,FRESH,2026-08-04,21050.0,8.78859857482186,28,24656.0,-13.012809621774823,대기,B,68.54,기타금융,48.99999999999999,2.0,STRONG,6.942164179104478,False,81.80993278566093,섹터 49 / 대장 2위 / 주봉 STRONG / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,6020.0,5950.0,1.17647058823529,5474.0,7378.0,INITIAL,2026-08-28,2026-09-14,1.17647058823529,2.6890756302520913,-4.033613445378148,,,,,,0.0,64.75355272999252,True,COUNTERTREND,FRESH,2026-08-14,5630.0,6.927175843694489,20,5474.0,2.715899772430619,대기,B,63.81,보험,76.6,4.0,RECOVERING,5.239495798319328,True,76.70836445108289,섹터 77 / 대장 4위 / 주봉 RECOVERING / ATR 5.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,CLOSED,0.0,146000.0,150600.0,-8.16733067729084,138552.0,186744.0,INITIAL,2026-08-28,2026-09-14,-3.054448871181936,0.0,-8.16733067729084,,,2026-09-09,138300.0,STOP_LOSS,-8.16733067729084,48.389304412864625,True,COUNTERTREND,FRESH,2026-08-19,133100.0,9.691960931630362,18,138552.0,-1.5150196869866073,대기,B,66.06,화학,71.4,32.0,RECOVERING,4.077025232403718,True,48.50186706497386,섹터 71 / 대장 32위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국철강,104700,OPEN,100.0,9600.0,10120.0,-5.138339920948621,9310.4,12548.800000000001,INITIAL,2026-08-28,2026-09-14,-5.138339920948621,0.0,-6.521739130434778,,,,,,0.0,26.32348541510845,False,COUNTERTREND,FRESH,2026-08-10,9770.0,-1.7400204708290734,24,9310.4,-3.5989107367532918,대기,B,59.01,금속,67.4,33.0,RECOVERING,2.816205533596838,False,30.64637789395071,섹터 67 / 대장 33위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,CLOSED,0.0,146100.0,161700.0,-9.83302411873841,148764.0,200508.0,INITIAL,2026-08-28,2026-09-14,-9.647495361781077,0.0,-13.790970933828072,,,2026-09-04,145800.0,STOP_LOSS,-9.83302411873841,86.22700074794317,True,COUNTERTREND,LATE,2026-08-04,101300.0,44.22507403751234,28,148764.0,-8.108066177585748,우선검토,S,82.97,화학,71.4,2.0,STRONG,5.667903525046382,True,90.16467513069455,섹터 71 / 대장 2위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스,192820,CLOSED,0.0,276000.0,303000.0,-8.085808580858089,278760.0,375720.0,INITIAL,2026-08-28,2026-09-14,-8.910891089108908,0.0,-12.541254125412538,,,2026-09-02,278500.0,STOP_LOSS_GAP,-8.085808580858089,74.78683620044876,True,COUNTERTREND,LATE,2026-08-04,195200.0,41.393442622950815,28,278760.0,-7.371461904913579,대기,S,82.04,화학,71.4,3.0,STRONG,5.628712871287129,True,85.2109783420463,섹터 71 / 대장 3위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,369000.0,461500.0,-9.209100758396538,424580.0,572260.0,INITIAL,2026-08-28,2026-09-14,-20.043336944745395,0.650054171180936,-21.776814734561214,,,2026-09-02,419000.0,STOP_LOSS,-9.209100758396538,47.79693343305909,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-7.052896725440805,22,424580.0,-18.503907760550067,대기,B,80.05,화학,71.4,8.0,STRONG,5.64192849404117,True,82.99290515309933,섹터 71 / 대장 8위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일시멘트,300720,OPEN,100.0,16710.0,16950.0,-1.415929203539823,15594.0,21018.0,INITIAL,2026-08-28,2026-09-14,-1.415929203539823,0.707964601769917,-3.303834808259587,,,,,,0.0,30.69222139117427,False,COUNTERTREND,FRESH,2026-08-19,15190.0,10.00658327847268,18,15594.0,0.12349998065550594,대기,B,58.78,비금속,59.2,3.0,RECOVERING,2.8790560471976403,False,28.94585511575803,섹터 59 / 대장 3위 / 주봉 RECOVERING / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8850.0,8660.0,2.1939953810623525,7967.200000000001,10738.399999999998,INITIAL,2026-08-31,2026-09-14,2.1939953810623525,2.1939953810623525,-1.9630484988452657,,,,,,0.0,81.15482423335827,False,COUNTERTREND,NO_EARLY,,,,,7967.200000000001,5.490211325158533,대기,B,62.21,일반서비스,41.6,11.0,RECOVERING,2.800230946882217,False,78.4011953679492,섹터 42 / 대장 11위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
이지바이오,353810,CLOSED,0.0,6110.0,6830.0,-9.809663250366029,6283.6,8469.199999999999,INITIAL,2026-08-31,2026-09-14,-10.54172767203514,0.0,-11.273792093704248,,,2026-09-07,6160.0,STOP_LOSS,-9.809663250366029,67.34517576664173,False,COUNTERTREND,NO_EARLY,,,,,6283.6,-7.245511727938959,대기,B,59.24,음식료·담배,58.0,17.0,RECOVERING,3.5065885797950216,False,78.8819574150168,섹터 58 / 대장 17위 / 주봉 RECOVERING / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동원시스템즈,014820,CLOSED,0.0,21350.0,23200.0,-8.405172413793105,21344.0,28768.0,INITIAL,2026-08-31,2026-09-14,-7.974137931034486,0.0,-8.62068965517241,,,2026-09-09,21250.0,STOP_LOSS_GAP,-8.405172413793105,12.402767389678385,False,COUNTERTREND,FRESH,2026-08-07,22250.0,-4.044943820224722,25,21344.0,-5.9851408313192245,대기,B,55.56,화학,71.8,52.0,RECOVERING,3.8491379310344827,False,21.856182293612253,섹터 72 / 대장 52위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
하나금융지주,086790,OPEN,100.0,140800.0,136300.0,3.301540719002194,125396.0,169012.0,INITIAL,2026-08-31,2026-09-14,3.301540719002194,3.301540719002194,-1.6874541452677971,,,,,,0.0,60.27374719521317,True,COUNTERTREND,FRESH,2026-08-03,126900.0,10.953506698187553,29,125396.0,5.290537818717455,대기,B,72.49,기타금융,49.8,7.0,STRONG,3.5179750550256785,True,55.91632424355622,섹터 50 / 대장 7위 / 주봉 STRONG / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국자산신탁,123890,OPEN,100.0,2515.0,2640.0,-4.734848484848486,2428.8,3273.5999999999995,INITIAL,2026-08-31,2026-09-14,-4.734848484848486,0.0,-4.734848484848486,,,,,,0.0,27.212041884816752,False,COUNTERTREND,FRESH,2026-08-20,2485.0,1.2072434607645954,17,2428.8,-2.7458513851332245,대기,C,54.29,기타금융,49.8,8.0,RECOVERING,2.846590909090909,False,33.46843481509152,섹터 50 / 대장 8위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LG에너지솔루션,373220,CLOSED,0.0,351500.0,378000.0,-8.06878306878307,347760.0,468720.0,INITIAL,2026-08-31,2026-09-14,-7.010582010582011,0.0,-8.06878306878307,,,2026-09-02,347500.0,STOP_LOSS,-8.06878306878307,19.252056843679878,False,COUNTERTREND,FRESH,2026-08-31,378000.0,-7.010582010582011,10,347760.0,-5.02158491086675,대기,C,49.65,전기·전자,47.599999999999994,138.0,RECOVERING,4.23941798941799,True,25.147553231228986,섹터 48 / 대장 138위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
JW중외제약,001060,CLOSED,0.0,27100.0,29000.0,-8.965517241379306,26680.0,35960.0,INITIAL,2026-09-01,2026-09-14,-6.5517241379310365,0.0,-8.275862068965523,,,2026-09-11,26400.0,STOP_LOSS_GAP,-8.965517241379306,27.50822737471952,False,COUNTERTREND,FRESH,2026-08-12,30000.0,-9.666666666666668,22,26680.0,-4.33647500834854,대기,C,52.34,제약,50.0,15.0,RECOVERING,4.853448275862069,False,34.22085201793722,섹터 50 / 대장 15위 / 주봉 RECOVERING / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데렌탈,089860,OPEN,100.0,49600.0,51400.0,-3.5019455252918275,47288.0,63736.0,INITIAL,2026-09-01,2026-09-14,-3.5019455252918275,0.0,-5.252918287937747,,,,,,0.0,82.52468212415856,True,COUNTERTREND,NORMAL,2026-08-13,42500.0,16.70588235294117,21,47288.0,-1.2866963957093303,대기,B,72.85,일반서비스,40.0,1.0,STRONG,4.494163424124514,True,82.42600896860986,섹터 40 / 대장 1위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대퓨처넷,126560,OPEN,100.0,3350.0,3425.0,-2.1897810218978075,3151.0,4247.0,INITIAL,2026-09-01,2026-09-14,-2.1897810218978075,0.0,-2.7737226277372296,,,,,,0.0,32.43231114435303,False,COUNTERTREND,FRESH,2026-08-03,3185.0,5.180533751962324,29,3151.0,0.025468107684689656,대기,B,61.19,통신,49.2,1.0,RECOVERING,2.284671532846715,False,28.745515695067265,섹터 49 / 대장 1위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아스플로,159010,OPEN,100.0,22300.0,24100.0,-7.468879668049788,22172.0,29884.0,INITIAL,2026-09-02,2026-09-14,-7.468879668049788,5.394190871369298,-7.468879668049788,,,,,,0.0,95.18661181750187,True,COUNTERTREND,NO_EARLY,,,,,22172.0,-7.818390849919976,대기,B,63.27,기계·장비,24.199999999999996,1.0,STRONG,9.476141078838173,False,96.44730941704036,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 9.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
