종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,룰 버전,매도룰 버전
GS건설,006360,OPEN,100.0,32250.0,37800.0,-14.682539682539685,32100.0,54900.0,INITIAL,2026-08-26,2026-09-02,-14.682539682539685,0.0,-14.682539682539685,,,,,,0.0,75.84080717488789,False,COUNTERTREND,FRESH,2026-08-06,32600.0,-1.0736196319018454,18,32100.0,-11.076746089216337,kangto_core_v3,kangto_exit_v1
E1,017940,OPEN,100.0,98600.0,97700.0,0.9211873080859689,81400.0,146600.0,INITIAL,2026-08-26,2026-09-02,0.9211873080859689,0.9211873080859689,-0.61412487205732,,,,,,0.0,42.766816143497756,False,COUNTERTREND,FRESH,2026-08-19,93000.0,6.021505376344094,10,81400.0,4.526980901409317,kangto_core_v3,kangto_exit_v1
삼성SDI,006400,OPEN,100.0,538000.0,569000.0,-5.448154657293502,459500.0,897500.0,INITIAL,2026-08-27,2026-09-02,-5.448154657293502,1.4059753954305698,-5.448154657293502,,,,,,0.0,83.64686098654708,False,COUNTERTREND,FRESH,2026-08-14,516000.0,4.263565891472876,12,459500.0,-0.3898316797908521,kangto_core_v3,kangto_exit_v1
에스원,012750,OPEN,100.0,80200.0,85500.0,-6.1988304093567255,70200.0,131400.0,INITIAL,2026-08-27,2026-09-02,-6.1988304093567255,0.0,-6.1988304093567255,,,,,,0.0,28.04260089686099,False,COUNTERTREND,FRESH,2026-08-06,75000.0,6.933333333333325,18,70200.0,-1.1405074318540755,kangto_core_v3,kangto_exit_v1
케이씨,029460,OPEN,100.0,37400.0,38650.0,-3.2341526520051733,29750.0,65350.0,INITIAL,2026-08-27,2026-09-02,-3.2341526520051733,6.0802069857697205,-3.2341526520051733,,,,,,0.0,69.95852017937219,False,COUNTERTREND,NORMAL,2026-08-05,31850.0,17.42543171114599,19,29750.0,1.8241703254974766,kangto_core_v3,kangto_exit_v1
아세아시멘트,183190,OPEN,100.0,10440.0,10550.0,-1.0426540284360186,8310.0,17270.0,INITIAL,2026-08-27,2026-09-02,-1.0426540284360186,8.341232227488149,-1.0426540284360186,,,,,,0.0,19.570627802690584,False,COUNTERTREND,FRESH,2026-08-27,10550.0,-1.0426540284360186,4,8310.0,4.015668949066631,kangto_core_v3,kangto_exit_v1
심텍,222800,OPEN,100.0,123400.0,126900.0,-2.7580772261623365,98100.0,213300.0,INITIAL,2026-08-27,2026-09-02,-2.7580772261623365,1.891252955082745,-3.230890464933023,,,,,,0.0,94.07959641255604,True,COUNTERTREND,FRESH,2026-08-10,115900.0,6.471095772217428,16,98100.0,1.261501356778027,kangto_core_v3,kangto_exit_v1
KG이니시스,035600,OPEN,100.0,10350.0,10640.0,-2.725563909774431,8920.0,15800.0,INITIAL,2026-08-28,2026-09-02,-2.725563909774431,0.0,-2.725563909774431,,,,,,0.0,76.32174887892377,False,COUNTERTREND,NO_EARLY,,,,,8920.0,1.3810187884281122,kangto_core_v3,kangto_exit_v1
씨젠,096530,OPEN,100.0,32100.0,35650.0,-9.957924263674611,27800.0,59200.0,INITIAL,2026-08-28,2026-09-02,-9.957924263674611,0.0,-9.957924263674611,,,,,,0.0,84.90470852017937,True,COUNTERTREND,NO_EARLY,,,,,27800.0,-5.851341565472068,kangto_core_v3,kangto_exit_v1
글로벌텍스프리,204620,OPEN,100.0,5800.0,5960.0,-2.684563758389258,4760.0,9560.0,INITIAL,2026-08-28,2026-09-02,-2.684563758389258,0.0,-3.691275167785235,,,,,,0.0,84.16479820627804,False,COUNTERTREND,FRESH,2026-08-25,5150.0,12.621359223300965,6,4760.0,1.4220189398132854,kangto_core_v3,kangto_exit_v1
아모레퍼시픽홀딩스,002790,OPEN,100.0,26400.0,28000.0,-5.714285714285716,24300.0,39100.0,INITIAL,2026-08-28,2026-09-02,-5.714285714285716,0.0,-5.714285714285716,,,,,,0.0,28.96748878923767,False,COUNTERTREND,FRESH,2026-08-21,26000.0,1.538461538461533,8,24300.0,-2.382955656897756,kangto_core_v3,kangto_exit_v1
KPX케미칼,025000,OPEN,100.0,54700.0,55800.0,-1.971326164874554,47800.0,79800.0,INITIAL,2026-08-28,2026-09-02,-1.971326164874554,0.0,-1.971326164874554,,,,,,0.0,33.66591928251121,False,COUNTERTREND,FRESH,2026-08-24,54000.0,1.2962962962963065,7,47800.0,1.3600038925134061,kangto_core_v3,kangto_exit_v1
코스맥스비티아이,044820,OPEN,100.0,24800.0,26800.0,-7.462686567164178,21650.0,42250.0,INITIAL,2026-08-28,2026-09-02,-7.462686567164178,0.0,-7.462686567164178,,,,,,0.0,75.95179372197309,True,COUNTERTREND,NORMAL,2026-08-04,21050.0,17.8147268408551,20,21650.0,-4.131356509776218,kangto_core_v3,kangto_exit_v1
한화생명,088350,OPEN,100.0,5770.0,5950.0,-3.025210084033614,4925.0,9025.0,INITIAL,2026-08-28,2026-09-02,-3.025210084033614,0.0,-3.025210084033614,,,,,,0.0,74.91591928251121,False,COUNTERTREND,FRESH,2026-08-14,5630.0,2.48667850799289,12,4925.0,0.30611997335434626,kangto_core_v3,kangto_exit_v1
아모레퍼시픽,090430,OPEN,100.0,142300.0,150600.0,-5.511288180610885,120800.0,240000.0,INITIAL,2026-08-28,2026-09-02,-5.511288180610885,0.0,-5.511288180610885,,,,,,0.0,42.729820627802695,False,COUNTERTREND,FRESH,2026-08-19,133100.0,6.912096168294513,10,120800.0,-2.179958123222925,kangto_core_v3,kangto_exit_v1
한국철강,104700,OPEN,100.0,9890.0,10120.0,-2.2727272727272707,9290.0,12610.0,INITIAL,2026-08-28,2026-09-02,-2.2727272727272707,0.0,-2.5691699604743046,,,,,,0.0,30.78026905829596,False,COUNTERTREND,FRESH,2026-08-10,9770.0,1.22824974411464,16,9290.0,1.0586027846606894,kangto_core_v3,kangto_exit_v1
한국콜마,161890,OPEN,100.0,155000.0,161700.0,-4.143475572046995,125400.0,270600.0,INITIAL,2026-08-28,2026-09-02,-4.143475572046995,0.0,-4.143475572046995,,,,,,0.0,89.45515695067265,True,COUNTERTREND,CLIMAX_RISK,2026-08-04,101300.0,53.01085883514314,20,125400.0,-0.8121455146590351,kangto_core_v3,kangto_exit_v1
코스맥스,192820,OPEN,100.0,285500.0,303000.0,-5.775577557755773,257000.0,441000.0,INITIAL,2026-08-28,2026-09-02,-5.775577557755773,0.0,-5.775577557755773,,,,,,0.0,82.64798206278027,True,COUNTERTREND,CLIMAX_RISK,2026-08-04,195200.0,46.26024590163935,20,257000.0,-2.4442475003678132,kangto_core_v3,kangto_exit_v1
에이피알,278470,OPEN,100.0,419000.0,461500.0,-9.209100758396538,367500.0,743500.0,INITIAL,2026-08-28,2026-09-02,-9.209100758396538,0.650054171180936,-9.209100758396538,,,,,,0.0,74.25,True,COUNTERTREND,FRESH,2026-08-12,397000.0,5.5415617128463435,14,367500.0,-5.877770701008577,kangto_core_v3,kangto_exit_v1
한일시멘트,300720,OPEN,100.0,16390.0,16950.0,-3.303834808259587,13450.0,27450.0,INITIAL,2026-08-28,2026-09-02,-3.303834808259587,0.707964601769917,-3.303834808259587,,,,,,0.0,28.116591928251122,False,COUNTERTREND,FRESH,2026-08-19,15190.0,7.899934167215283,10,13450.0,0.02749524912837309,kangto_core_v3,kangto_exit_v1
디지털대성,068930,OPEN,100.0,8600.0,8660.0,-0.6928406466512715,7540.0,12020.0,INITIAL,2026-08-31,2026-09-02,-0.6928406466512715,0.0,-0.6928406466512715,,,,,,0.0,78.13452914798206,False,COUNTERTREND,NO_EARLY,,,,,7540.0,2.9401886357325435,kangto_core_v3,kangto_exit_v1
이지바이오,353810,OPEN,100.0,6440.0,6830.0,-5.710102489019031,5910.0,9590.0,INITIAL,2026-08-31,2026-09-02,-5.710102489019031,0.0,-5.710102489019031,,,,,,0.0,76.58071748878923,False,COUNTERTREND,NO_EARLY,,,,,5910.0,-2.0770732066352156,kangto_core_v3,kangto_exit_v1
동원시스템즈,014820,OPEN,100.0,21500.0,23200.0,-7.3275862068965525,19570.0,34090.0,INITIAL,2026-08-31,2026-09-02,-7.3275862068965525,0.0,-7.3275862068965525,,,,,,0.0,14.132286995515694,False,COUNTERTREND,FRESH,2026-08-07,22250.0,-3.3707865168539297,17,19570.0,-3.5548699978531717,kangto_core_v3,kangto_exit_v1
하나금융지주,086790,OPEN,100.0,134900.0,136300.0,-1.0271460014673495,122000.0,179200.0,INITIAL,2026-08-31,2026-09-02,-1.0271460014673495,0.807043286867204,-1.0271460014673495,,,,,,0.0,56.529147982062774,True,COUNTERTREND,FRESH,2026-08-03,126900.0,6.3041765169424835,21,122000.0,2.7455702075760313,kangto_core_v3,kangto_exit_v1
한국자산신탁,123890,OPEN,100.0,2605.0,2640.0,-1.3257575757575801,2235.0,3855.0,INITIAL,2026-08-31,2026-09-02,-1.3257575757575801,0.0,-1.3257575757575801,,,,,,0.0,32.70403587443946,False,COUNTERTREND,FRESH,2026-08-20,2485.0,4.8289738430583595,9,2235.0,2.4469586332858007,kangto_core_v3,kangto_exit_v1
LG에너지솔루션,373220,OPEN,100.0,347500.0,378000.0,-8.06878306878307,309000.0,585000.0,INITIAL,2026-08-31,2026-09-02,-8.06878306878307,0.0,-8.06878306878307,,,,,,0.0,18.423766816143498,False,COUNTERTREND,FRESH,2026-08-31,378000.0,-8.06878306878307,2,309000.0,-4.296066859739689,kangto_core_v3,kangto_exit_v1
JW중외제약,001060,OPEN,100.0,27750.0,29000.0,-4.31034482758621,26100.0,37700.0,INITIAL,2026-09-01,2026-09-02,-4.31034482758621,0.0,-4.31034482758621,,,,,,0.0,33.1109865470852,False,COUNTERTREND,FRESH,2026-08-12,30000.0,-7.499999999999996,14,26100.0,-0.3154941883047768,kangto_core_v3,kangto_exit_v1
롯데렌탈,089860,OPEN,100.0,50500.0,51400.0,-1.7509727626459193,40600.0,83800.0,INITIAL,2026-09-01,2026-09-02,-1.7509727626459193,0.0,-1.7509727626459193,,,,,,0.0,82.90695067264575,True,COUNTERTREND,NORMAL,2026-08-13,42500.0,18.823529411764707,13,40600.0,2.243877876635514,kangto_core_v3,kangto_exit_v1
현대퓨처넷,126560,OPEN,100.0,3380.0,3425.0,-1.3138686131386912,2880.0,5060.0,INITIAL,2026-09-01,2026-09-02,-1.3138686131386912,0.0,-1.3138686131386912,,,,,,0.0,31.52017937219731,False,COUNTERTREND,FRESH,2026-08-03,3185.0,6.1224489795918435,21,2880.0,2.680982026142742,kangto_core_v3,kangto_exit_v1
아스플로,159010,OPEN,100.0,24100.0,24100.0,0.0,18830.0,39910.0,INITIAL,2026-09-02,2026-09-02,0.0,0.0,0.0,,,,,,0.0,96.44730941704036,True,COUNTERTREND,NO_EARLY,,,,,18830.0,0.0,kangto_core_v3,kangto_exit_v1
리파인,377450,OPEN,100.0,16800.0,16800.0,0.0,15950.0,19350.0,INITIAL,2026-09-02,2026-09-02,0.0,0.0,0.0,,,,,,0.0,87.30941704035875,False,COUNTERTREND,NORMAL,2026-08-05,13180.0,27.465857359635805,19,15950.0,0.0,kangto_core_v3,kangto_exit_v1
한진칼,180640,OPEN,100.0,139100.0,139100.0,0.0,112100.0,220100.0,INITIAL,2026-09-02,2026-09-02,0.0,0.0,0.0,,,,,,0.0,46.94730941704036,False,COUNTERTREND,FRESH,2026-08-06,127200.0,9.355345911949687,18,112100.0,0.0,kangto_core_v3,kangto_exit_v1
