평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-10,2026-09-09,대기,B,67.63,HDC,012630,10.728744939271252,1,검토가능,기타금융,69.2,2.0,RECOVERING,4.149908592321755,False,46.13340807174888,COUNTERTREND,섹터 69 / 대장 2위 / 주봉 RECOVERING / ATR 4.1%
2026-09-10,2026-08-25,대기,B,67.35,한국콜마,161890,-7.0666666666666655,12,검토가능,화학,58.2,18.0,STRONG,6.456241032998565,True,84.57174887892377,COUNTERTREND,섹터 58 / 대장 18위 / 주봉 STRONG / ATR 6.5%
2026-09-10,2026-09-09,대기,B,66.42,키다리스튜디오,020120,5.5276381909547645,1,검토가능,IT 서비스,28.4,1.0,STRONG,7.880952380952381,False,92.45179372197309,COUNTERTREND,섹터 28 / 대장 1위 / 주봉 STRONG / ATR 7.9%
2026-09-10,2026-09-01,대기,B,66.29,롯데렌탈,089860,-4.47470817120622,7,검토가능,일반서비스,24.400000000000002,3.0,STRONG,4.154786150712831,True,79.39237668161435,COUNTERTREND,섹터 24 / 대장 3위 / 주봉 STRONG / ATR 4.2%
2026-09-10,2026-09-04,대기,B,65.37,피에스케이홀딩스,031980,7.638888888888884,4,검토가능,기계·장비,47.599999999999994,2.0,GOOD,7.725806451612903,True,92.30381165919283,COUNTERTREND,섹터 48 / 대장 2위 / 주봉 GOOD / ATR 7.7%
2026-09-10,2026-08-25,대기,B,65.36,아모레퍼시픽,090430,-3.3496161898115884,12,검토가능,화학,58.2,39.0,STRONG,3.893501805054152,True,35.293721973094165,COUNTERTREND,섹터 58 / 대장 39위 / 주봉 STRONG / ATR 3.9%
2026-09-10,2026-09-04,대기,B,64.9,인텍플러스,064290,21.793275217932752,4,추격주의,기계·장비,47.599999999999994,1.0,GOOD,8.185071574642127,True,93.1177130044843,COUNTERTREND,섹터 48 / 대장 1위 / 주봉 GOOD / ATR 8.2%
2026-09-10,2026-09-04,대기,B,64.45,한진칼,180640,-6.232876712328772,4,검토가능,기타금융,69.2,11.0,STRONG,5.595325054784514,True,37.25448430493274,COUNTERTREND,섹터 69 / 대장 11위 / 주봉 STRONG / ATR 5.6%
2026-09-10,2026-09-03,대기,B,64.28,삼양사,145990,1.6877637130801704,5,검토가능,음식료·담배,65.0,10.0,RECOVERING,2.2302904564315353,False,27.59865470852018,COUNTERTREND,섹터 65 / 대장 10위 / 주봉 RECOVERING / ATR 2.2%
2026-09-10,2026-09-02,대기,B,63.69,아스플로,159010,-2.4896265560165998,6,검토가능,기계·장비,47.599999999999994,8.0,STRONG,9.806382978723406,False,95.5964125560538,COUNTERTREND,섹터 48 / 대장 8위 / 주봉 STRONG / ATR 9.8%
2026-09-10,2026-09-04,대기,B,63.59,코메론,049430,4.008908685968815,4,검토가능,의료·정밀기기,9.0,2.0,STRONG,4.563169164882227,False,88.23430493273543,COUNTERTREND,섹터 9 / 대장 2위 / 주봉 STRONG / ATR 4.6%
2026-09-10,2026-09-07,대기,B,62.25,티에스이,131290,17.20841300191205,3,추격주의,의료·정밀기기,9.0,1.0,STRONG,7.911908646003263,True,95.22645739910314,COUNTERTREND,섹터 9 / 대장 1위 / 주봉 STRONG / ATR 7.9%
2026-09-10,2026-09-01,대기,B,61.07,현대퓨처넷,126560,-2.7737226277372296,7,검토가능,통신,58.6,4.0,RECOVERING,2.2222222222222223,False,28.56053811659193,COUNTERTREND,섹터 59 / 대장 4위 / 주봉 RECOVERING / ATR 2.2%
2026-09-10,2026-08-27,대기,B,59.79,심텍,222800,5.516154452324673,10,검토가능,전기·전자,45.2,20.0,GOOD,7.951829723674384,True,93.04372197309416,COUNTERTREND,섹터 45 / 대장 20위 / 주봉 GOOD / ATR 8.0%
2026-09-10,2026-09-04,대기,B,59.52,진에어,272450,0.16286644951140072,4,검토가능,운송·창고,85.4,5.0,RECOVERING,4.024390243902439,False,20.680493273542602,COUNTERTREND,섹터 85 / 대장 5위 / 주봉 RECOVERING / ATR 4.0%
2026-09-10,2026-08-31,대기,B,58.71,디지털대성,068930,-0.6928406466512715,8,검토가능,일반서비스,24.400000000000002,11.0,RECOVERING,2.4127906976744184,False,79.76233183856503,COUNTERTREND,섹터 24 / 대장 11위 / 주봉 RECOVERING / ATR 2.4%
2026-09-10,2026-08-25,대기,B,58.35,아이마켓코리아,122900,-1.7964071856287456,12,검토가능,유통,42.0,38.0,STRONG,1.951219512195122,False,28.819506726457398,COUNTERTREND,섹터 42 / 대장 38위 / 주봉 STRONG / ATR 2.0%
2026-09-10,2026-08-26,대기,B,58.04,E1,017940,1.4329580348004134,11,검토가능,유통,42.0,8.0,RECOVERING,3.0474268415741674,False,36.29260089686099,COUNTERTREND,섹터 42 / 대장 8위 / 주봉 RECOVERING / ATR 3.0%
2026-09-10,2026-09-03,대기,B,57.1,세아제강,306200,0.2711864406779618,5,검토가능,금속,68.4,27.0,RECOVERING,3.8336713995943206,False,31.33520179372197,COUNTERTREND,섹터 68 / 대장 27위 / 주봉 RECOVERING / ATR 3.8%
2026-09-10,2026-08-31,대기,B,56.86,한국자산신탁,123890,-3.598484848484851,8,검토가능,기타금융,69.2,16.0,RECOVERING,3.139489194499018,False,27.339686098654706,COUNTERTREND,섹터 69 / 대장 16위 / 주봉 RECOVERING / ATR 3.1%
2026-09-10,2026-09-10,대기,B,56.81,컴투스,078340,0.0,0,검토가능,IT 서비스,28.4,25.0,STRONG,6.685796269727404,False,80.39125560538118,COUNTERTREND,섹터 28 / 대장 25위 / 주봉 STRONG / ATR 6.7%
2026-09-10,2026-09-04,대기,B,56.42,아세아제지,002310,-1.3574660633484115,4,검토가능,종이·목재,67.4,7.0,RECOVERING,3.4346330275229353,False,30.077354260089685,COUNTERTREND,섹터 67 / 대장 7위 / 주봉 RECOVERING / ATR 3.4%
2026-09-10,2026-09-08,대기,B,56.34,메카로,241770,-0.8264462809917328,2,검토가능,전기·전자,45.2,81.0,RECOVERING,5.178571428571429,False,88.78923766816143,COUNTERTREND,섹터 45 / 대장 81위 / 주봉 RECOVERING / ATR 5.2%
2026-09-10,2026-08-26,대기,B,55.91,한일홀딩스,003300,-2.670299727520431,11,검토가능,비금속,47.2,12.0,STRONG,3.0543113101903696,False,27.524663677130047,COUNTERTREND,섹터 47 / 대장 12위 / 주봉 STRONG / ATR 3.1%
2026-09-10,2026-08-27,대기,B,55.8,삼성SDI,006400,-1.405975395430581,10,검토가능,전기·전자,45.2,51.0,RECOVERING,5.450089126559715,True,83.79484304932735,COUNTERTREND,섹터 45 / 대장 51위 / 주봉 RECOVERING / ATR 5.5%
2026-09-10,2026-09-10,대기,B,55.49,SK가스,018670,0.0,0,검토가능,유통,42.0,16.0,RECOVERING,3.9186507936507935,False,32.26008968609865,COUNTERTREND,섹터 42 / 대장 16위 / 주봉 RECOVERING / ATR 3.9%
2026-09-10,2026-08-24,대기,B,55.29,미원상사,002840,0.9104704097116834,13,검토가능,화학,58.2,29.0,RECOVERING,4.834586466165414,False,24.010089686098656,COUNTERTREND,섹터 58 / 대장 29위 / 주봉 RECOVERING / ATR 4.8%
2026-09-10,2026-08-28,대기,B,55.05,한일시멘트,300720,-0.5899705014749235,9,검토가능,비금속,47.2,4.0,RECOVERING,3.1275964391691398,False,26.377802690582957,COUNTERTREND,섹터 47 / 대장 4위 / 주봉 RECOVERING / ATR 3.1%
2026-09-10,2026-08-24,대기,C,54.85,세아홀딩스,058650,0.7541478129713397,13,검토가능,금속,68.4,21.0,RECOVERING,3.248502994011976,False,24.195067264573993,COUNTERTREND,섹터 68 / 대장 21위 / 주봉 RECOVERING / ATR 3.2%
2026-09-10,2026-08-27,대기,C,54.82,케이씨,029460,6.468305304010347,10,검토가능,의료·정밀기기,9.0,3.0,RECOVERING,4.817739975698664,False,63.9652466367713,COUNTERTREND,섹터 9 / 대장 3위 / 주봉 RECOVERING / ATR 4.8%
2026-09-10,2026-09-10,대기,C,53.41,티에프이,425420,0.0,0,검토가능,전기·전자,45.2,22.0,RECOVERING,6.897283531409168,True,86.31053811659193,COUNTERTREND,섹터 45 / 대장 22위 / 주봉 RECOVERING / ATR 6.9%
2026-09-10,2026-09-07,대기,C,52.84,티씨케이,064760,1.1173184357541999,3,검토가능,비금속,47.2,8.0,RECOVERING,7.384898710865562,True,86.82847533632287,COUNTERTREND,섹터 47 / 대장 8위 / 주봉 RECOVERING / ATR 7.4%
2026-09-10,2026-08-28,대기,C,51.75,KG이니시스,035600,-4.229323308270672,9,검토가능,IT 서비스,28.4,68.0,RECOVERING,2.5858684985279687,False,72.1042600896861,COUNTERTREND,섹터 28 / 대장 68위 / 주봉 RECOVERING / ATR 2.6%
2026-09-10,2026-08-26,대기,C,51.53,세방전지,004490,5.685618729096986,11,검토가능,전기·전자,45.2,46.0,RECOVERING,5.9849683544303796,True,29.115470852017935,COUNTERTREND,섹터 45 / 대장 46위 / 주봉 RECOVERING / ATR 6.0%
2026-09-10,2026-08-25,대기,C,51.49,오킨스전자,080580,5.4123711340206215,12,검토가능,전기·전자,45.2,28.0,RECOVERING,8.767726161369193,False,89.0482062780269,COUNTERTREND,섹터 45 / 대장 28위 / 주봉 RECOVERING / ATR 8.8%
2026-09-10,2026-08-28,대기,C,50.98,한국철강,104700,-5.7312252964426875,9,검토가능,금속,68.4,39.0,WEAK,3.40146750524109,False,24.380044843049326,COUNTERTREND,섹터 68 / 대장 39위 / 주봉 WEAK / ATR 3.4%
2026-09-10,2026-08-27,대기,C,48.87,아세아시멘트,183190,0.4739336492890933,10,검토가능,비금속,47.2,9.0,RECOVERING,3.872641509433962,False,18.16479820627803,COUNTERTREND,섹터 47 / 대장 9위 / 주봉 RECOVERING / ATR 3.9%
2026-09-10,2026-08-27,대기,C,47.23,에스원,012750,-5.497076023391811,10,검토가능,일반서비스,24.400000000000002,40.0,RECOVERING,3.8613861386138613,True,24.04708520179372,COUNTERTREND,섹터 24 / 대장 40위 / 주봉 RECOVERING / ATR 3.9%
2026-09-10,2026-09-09,대기,C,47.21,한화3우B,00088K,-4.357798165137616,1,검토가능,화학,58.2,44.0,RECOVERING,29.208633093525183,False,31.92713004484305,COUNTERTREND,섹터 58 / 대장 44위 / 주봉 RECOVERING / ATR 29.2%
2026-09-10,2026-09-01,대기,C,37.96,JW중외제약,001060,-7.758620689655171,7,검토가능,제약,21.4,118.0,RECOVERING,4.514018691588785,False,22.97421524663677,COUNTERTREND,섹터 21 / 대장 118위 / 주봉 RECOVERING / ATR 4.5%
