평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-23,2026-09-03,대기,A,71.85,한미사이언스,008930,1.1650485436893288,14,검토가능,기타금융,61.8,2.0,STRONG,6.617082533589251,True,70.56067415730337,WITH_MARKET,섹터 62 / 대장 2위 / 주봉 STRONG / ATR 6.6%
2026-09-23,2026-09-01,대기,A,68.97,현대퓨처넷,126560,-2.6277372262773713,16,검토가능,통신,56.0,4.0,STRONG,1.866566716641679,False,25.95505617977528,WITH_MARKET,섹터 56 / 대장 4위 / 주봉 STRONG / ATR 1.9%
2026-09-23,2026-08-28,대기,B,77.46,KPX케미칼,025000,2.1505376344086002,18,검토가능,화학,61.4,6.0,STRONG,2.1842105263157894,False,34.70561797752809,WITH_MARKET,섹터 61 / 대장 6위 / 주봉 STRONG / ATR 2.2%
2026-09-23,2026-09-21,대기,B,77.04,마이크로컨텍솔,098120,0.694444444444442,2,검토가능,전기·전자,77.6,6.0,STRONG,6.814655172413793,False,92.21460674157304,COUNTERTREND,섹터 78 / 대장 6위 / 주봉 STRONG / ATR 6.8%
2026-09-23,2026-09-22,대기,B,75.85,심텍,222800,0.9453072248480687,1,검토가능,전기·전자,77.6,12.0,STRONG,6.489966555183946,True,93.21573033707865,COUNTERTREND,섹터 78 / 대장 12위 / 주봉 STRONG / ATR 6.5%
2026-09-23,2026-08-31,대기,B,75.34,하나금융지주,086790,-2.3477622890682337,17,검토가능,기타금융,61.8,15.0,STRONG,3.5236664162284,True,45.050561797752806,WITH_MARKET,섹터 62 / 대장 15위 / 주봉 STRONG / ATR 3.5%
2026-09-23,2026-09-16,대기,B,75.15,타이거일렉,219130,8.02139037433156,5,검토가능,전기·전자,77.6,11.0,STRONG,6.243811881188119,False,92.32584269662921,COUNTERTREND,섹터 78 / 대장 11위 / 주봉 STRONG / ATR 6.2%
2026-09-23,2026-09-11,대기,B,73.95,IPARK현대산업개발,294870,-4.6277665995975825,8,검토가능,건설,52.400000000000006,5.0,STRONG,3.10126582278481,False,34.928089887640446,WITH_MARKET,섹터 52 / 대장 5위 / 주봉 STRONG / ATR 3.1%
2026-09-23,2026-09-01,대기,B,73.72,롯데렌탈,089860,-3.404669260700388,16,검토가능,일반서비스,41.4,7.0,STRONG,3.3937562940584085,False,78.23595505617978,WITH_MARKET,섹터 41 / 대장 7위 / 주봉 STRONG / ATR 3.4%
2026-09-23,2026-09-14,대기,B,72.25,디지털대성,068930,8.47457627118644,7,검토가능,일반서비스,41.4,3.0,STRONG,2.588541666666667,False,82.57415730337078,COUNTERTREND,섹터 41 / 대장 3위 / 주봉 STRONG / ATR 2.6%
2026-09-23,2026-09-15,대기,B,72.0,동아지질,028100,5.403959336543607,6,검토가능,건설,52.400000000000006,4.0,STRONG,3.83502538071066,False,38.59887640449438,WITH_MARKET,섹터 52 / 대장 4위 / 주봉 STRONG / ATR 3.8%
2026-09-23,2026-09-21,대기,B,71.63,케이씨,029460,-2.802690582959644,2,검토가능,의료·정밀기기,38.6,1.0,STRONG,4.91926182237601,False,72.00674157303371,WITH_MARKET,섹터 39 / 대장 1위 / 주봉 STRONG / ATR 4.9%
2026-09-23,2026-09-15,대기,B,69.99,현대그린푸드,453340,-0.3092783505154628,6,검토가능,유통,39.599999999999994,9.0,STRONG,3.2290589451913134,False,37.74606741573034,WITH_MARKET,섹터 40 / 대장 9위 / 주봉 STRONG / ATR 3.2%
2026-09-23,2026-09-09,대기,B,69.2,키다리스튜디오,020120,-0.12562814070351536,10,검토가능,IT 서비스,61.4,6.0,STRONG,10.842767295597485,False,89.32247191011236,WITH_MARKET,섹터 61 / 대장 6위 / 주봉 STRONG / ATR 10.8%
2026-09-23,2026-09-04,대기,B,68.74,코메론,049430,2.8953229398663627,13,검토가능,의료·정밀기기,38.6,5.0,STRONG,4.323593073593074,False,86.05955056179775,COUNTERTREND,섹터 39 / 대장 5위 / 주봉 STRONG / ATR 4.3%
2026-09-23,2026-08-25,대기,B,68.54,오킨스전자,080580,28.092783505154628,21,추격주의,전기·전자,77.6,10.0,RECOVERING,7.112676056338028,True,90.10112359550561,COUNTERTREND,섹터 78 / 대장 10위 / 주봉 RECOVERING / ATR 7.1%
2026-09-23,2026-08-25,대기,B,67.61,아모레퍼시픽,090430,-0.5582693649685999,21,검토가능,화학,61.4,49.0,STRONG,4.098245614035088,True,32.480898876404495,WITH_MARKET,섹터 61 / 대장 49위 / 주봉 STRONG / ATR 4.1%
2026-09-23,2026-09-02,대기,B,67.14,한진칼,180640,0.7189072609633307,15,검토가능,기타금융,61.8,10.0,STRONG,5.392576730906495,True,47.2752808988764,WITH_MARKET,섹터 62 / 대장 10위 / 주봉 STRONG / ATR 5.4%
2026-09-23,2026-09-23,대기,B,66.62,저스템,417840,0.0,0,검토가능,기계·장비,72.80000000000001,14.0,STRONG,6.252927400468384,False,89.1370786516854,COUNTERTREND,섹터 73 / 대장 14위 / 주봉 STRONG / ATR 6.3%
2026-09-23,2026-09-22,대기,B,64.9,티에프이,425420,-0.15527950310558758,1,검토가능,전기·전자,77.6,14.0,RECOVERING,6.209175738724728,True,85.83707865168539,COUNTERTREND,섹터 78 / 대장 14위 / 주봉 RECOVERING / ATR 6.2%
2026-09-23,2026-09-10,대기,B,63.62,컴투스,078340,0.2869440459110528,9,검토가능,IT 서비스,61.4,41.0,STRONG,5.865522174535051,False,77.60561797752808,COUNTERTREND,섹터 61 / 대장 41위 / 주봉 STRONG / ATR 5.9%
2026-09-23,2026-09-03,대기,B,63.01,한화생명,088350,-7.692307692307687,14,검토가능,보험,57.0,4.0,STRONG,5.5230496453900715,True,58.992134831460675,WITH_MARKET,섹터 57 / 대장 4위 / 주봉 STRONG / ATR 5.5%
2026-09-23,2026-09-21,대기,B,62.69,디아이,003160,3.813559322033888,2,검토가능,의료·정밀기기,38.6,3.0,RECOVERING,5.707482993197279,True,83.24157303370787,WITH_MARKET,섹터 39 / 대장 3위 / 주봉 RECOVERING / ATR 5.7%
2026-09-23,2026-09-09,대기,B,62.57,HDC,012630,3.0364372469635637,10,검토가능,기타금융,61.8,6.0,RECOVERING,4.715127701375246,False,35.78089887640449,WITH_MARKET,섹터 62 / 대장 6위 / 주봉 RECOVERING / ATR 4.7%
2026-09-23,2026-09-10,대기,B,62.31,삼천리,004690,-5.14492753623188,9,검토가능,전기·가스,66.39999999999999,3.0,RECOVERING,2.3128342245989306,False,24.879775280898876,WITH_MARKET,섹터 66 / 대장 3위 / 주봉 RECOVERING / ATR 2.3%
2026-09-23,2026-09-22,대기,B,61.44,미코,059090,-0.22123893805309214,1,검토가능,전기·전자,77.6,51.0,RECOVERING,5.2926829268292686,True,87.13483146067416,COUNTERTREND,섹터 78 / 대장 51위 / 주봉 RECOVERING / ATR 5.3%
2026-09-23,2026-08-25,대기,B,61.13,아이마켓코리아,122900,0.4790419161676551,21,검토가능,유통,39.599999999999994,37.0,STRONG,1.597139451728248,False,30.070786516853932,WITH_MARKET,섹터 40 / 대장 37위 / 주봉 STRONG / ATR 1.6%
2026-09-23,2026-09-04,대기,B,58.89,진에어,272450,-1.6286644951140072,13,검토가능,운송·창고,88.39999999999999,13.0,RECOVERING,4.126655629139073,False,17.019101123595505,WITH_MARKET,섹터 88 / 대장 13위 / 주봉 RECOVERING / ATR 4.1%
2026-09-23,2026-09-23,대기,B,58.19,유진테크,084370,0.0,0,검토가능,기계·장비,72.80000000000001,50.0,RECOVERING,5.878667481662592,True,87.9876404494382,COUNTERTREND,섹터 73 / 대장 50위 / 주봉 RECOVERING / ATR 5.9%
2026-09-23,2026-08-24,대기,B,57.58,미원상사,002840,3.6418816388467334,22,검토가능,화학,61.4,67.0,RECOVERING,3.781112737920937,False,21.987640449438203,WITH_MARKET,섹터 61 / 대장 67위 / 주봉 RECOVERING / ATR 3.8%
2026-09-23,2026-09-23,대기,B,56.34,한솔아이원스,114810,0.0,0,검토가능,기계·장비,72.80000000000001,48.0,RECOVERING,5.6093432633716995,False,78.0876404494382,COUNTERTREND,섹터 73 / 대장 48위 / 주봉 RECOVERING / ATR 5.6%
2026-09-23,2026-09-18,대기,B,56.19,한양이엔지,045100,0.15576323987538387,3,검토가능,일반서비스,41.4,28.0,RECOVERING,3.561430793157076,False,82.20337078651686,COUNTERTREND,섹터 41 / 대장 28위 / 주봉 RECOVERING / ATR 3.6%
2026-09-23,2026-08-26,대기,C,54.77,세방전지,004490,-0.8361204013377921,20,검토가능,전기·전자,77.6,214.0,RECOVERING,5.383642495784148,True,22.72921348314607,WITH_MARKET,섹터 78 / 대장 214위 / 주봉 RECOVERING / ATR 5.4%
2026-09-23,2026-08-27,대기,C,54.37,에스원,012750,-2.5730994152046827,19,검토가능,일반서비스,41.4,39.0,RECOVERING,4.165666266506602,True,25.621348314606742,WITH_MARKET,섹터 41 / 대장 39위 / 주봉 RECOVERING / ATR 4.2%
2026-09-23,2026-08-28,대기,C,53.87,한국철강,104700,-6.6205533596837896,18,검토가능,금속,80.4,69.0,WEAK,3.28042328042328,False,22.28426966292135,WITH_MARKET,섹터 80 / 대장 69위 / 주봉 WEAK / ATR 3.3%
2026-09-23,2026-09-03,대기,C,53.81,세아제강,306200,-6.305084745762713,14,검토가능,금속,80.4,39.0,WEAK,4.135311143270623,False,29.62584269662921,WITH_MARKET,섹터 80 / 대장 39위 / 주봉 WEAK / ATR 4.1%
2026-09-23,2026-08-26,대기,C,53.32,삼성화재우,000815,-4.470588235294115,20,검토가능,보험,57.0,8.0,WEAK,2.7955665024630543,False,29.217977528089886,WITH_MARKET,섹터 57 / 대장 8위 / 주봉 WEAK / ATR 2.8%
2026-09-23,2026-09-10,대기,C,52.92,SK가스,018670,-4.563492063492058,9,검토가능,유통,39.599999999999994,41.0,RECOVERING,3.752598752598753,False,24.397752808988766,WITH_MARKET,섹터 40 / 대장 41위 / 주봉 RECOVERING / ATR 3.8%
2026-09-23,2026-09-16,대기,C,52.35,LX인터내셔널,001120,-3.481392557022811,5,검토가능,유통,39.599999999999994,42.0,RECOVERING,3.308457711442786,False,29.885393258426966,WITH_MARKET,섹터 40 / 대장 42위 / 주봉 RECOVERING / ATR 3.3%
2026-09-23,2026-09-22,대기,C,51.54,ISC,095340,2.163461538461542,1,검토가능,유통,39.599999999999994,23.0,RECOVERING,5.889411764705883,True,87.87640449438202,COUNTERTREND,섹터 40 / 대장 23위 / 주봉 RECOVERING / ATR 5.9%
2026-09-23,2026-09-07,대기,C,51.24,티씨케이,064760,6.517690875232773,12,검토가능,비금속,25.8,3.0,RECOVERING,6.311188811188812,True,85.46629213483146,COUNTERTREND,섹터 26 / 대장 3위 / 주봉 RECOVERING / ATR 6.3%
2026-09-23,2026-08-24,대기,C,50.88,세아홀딩스,058650,-3.9215686274509776,22,검토가능,금속,80.4,80.0,WEAK,2.7982731554160125,False,19.8,WITH_MARKET,섹터 80 / 대장 80위 / 주봉 WEAK / ATR 2.8%
2026-09-23,2026-08-28,대기,C,50.6,KG이니시스,035600,-6.8609022556391,18,검토가능,IT 서비스,61.4,128.0,WEAK,2.078708375378406,False,66.85280898876405,COUNTERTREND,섹터 61 / 대장 128위 / 주봉 WEAK / ATR 2.1%
2026-09-23,2026-09-11,대기,C,49.97,다올투자증권,030210,-3.580246913580243,8,검토가능,증권,28.2,3.0,RECOVERING,2.746478873239437,False,27.69775280898876,WITH_MARKET,섹터 28 / 대장 3위 / 주봉 RECOVERING / ATR 2.7%
2026-09-23,2026-09-04,대기,C,49.78,아세아제지,002310,-4.977375565610864,13,검토가능,종이·목재,44.2,11.0,RECOVERING,3.1904761904761907,False,24.508988764044943,WITH_MARKET,섹터 44 / 대장 11위 / 주봉 RECOVERING / ATR 3.2%
2026-09-23,2026-09-18,대기,C,49.65,계룡건설,013580,-4.468085106382979,3,검토가능,건설,52.400000000000006,28.0,RECOVERING,4.120267260579064,False,23.062921348314607,WITH_MARKET,섹터 52 / 대장 28위 / 주봉 RECOVERING / ATR 4.1%
2026-09-23,2026-09-03,대기,C,49.29,삼양사,145990,-3.797468354430378,14,검토가능,음식료·담배,33.0,17.0,WEAK,2.231359649122807,False,20.24494382022472,WITH_MARKET,섹터 33 / 대장 17위 / 주봉 WEAK / ATR 2.2%
2026-09-23,2026-08-28,대기,C,48.64,한일시멘트,300720,-4.837758112094392,18,검토가능,비금속,25.8,6.0,RECOVERING,2.8673279603223807,False,20.578651685393258,WITH_MARKET,섹터 26 / 대장 6위 / 주봉 RECOVERING / ATR 2.9%
2026-09-23,2026-09-21,대기,C,46.3,대원강업,000430,-3.7698412698412676,2,검토가능,운송장비·부품,10.600000000000001,14.0,RECOVERING,4.061855670103093,False,42.45505617977528,WITH_MARKET,섹터 11 / 대장 14위 / 주봉 RECOVERING / ATR 4.1%
2026-09-23,2026-08-26,대기,C,45.58,E1,017940,-6.141248720573178,20,검토가능,유통,39.599999999999994,80.0,WEAK,2.9443838604143946,False,27.401123595505616,WITH_MARKET,섹터 40 / 대장 80위 / 주봉 WEAK / ATR 2.9%
2026-09-23,2026-08-27,대기,C,43.13,아세아시멘트,183190,-1.2322274881516604,19,검토가능,비금속,25.8,13.0,RECOVERING,3.9203454894433785,False,18.42808988764045,WITH_MARKET,섹터 26 / 대장 13위 / 주봉 RECOVERING / ATR 3.9%
2026-09-23,2026-08-26,대기,C,38.34,한일홀딩스,003300,-4.57765667574932,20,검토가능,비금속,25.8,20.0,WEAK,3.503712164477441,False,25.547191011235952,WITH_MARKET,섹터 26 / 대장 20위 / 주봉 WEAK / ATR 3.5%
