평가기준일,포착일,매수검토,현재등급,현재점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-03,2026-08-25,False,B,70.32,제닉,123330,3.7267080745341685,7,검토가능,화학,74.60000000000001,9.0,STRONG,9.9625748502994,False,87.19401869158878,COUNTERTREND,섹터 75 / 대장 9위 / 주봉 STRONG / ATR 10.0%
2026-09-03,2026-08-25,False,B,68.83,에이피알,278470,-7.832009080590241,7,검토가능,화학,74.60000000000001,44.0,STRONG,6.708743842364533,True,62.397757009345796,COUNTERTREND,섹터 75 / 대장 44위 / 주봉 STRONG / ATR 6.7%
2026-09-03,2026-08-28,False,B,68.33,KPX케미칼,025000,-2.508960573476704,4,검토가능,화학,74.60000000000001,24.0,RECOVERING,2.472426470588235,False,33.012336448598134,COUNTERTREND,섹터 75 / 대장 24위 / 주봉 RECOVERING / ATR 2.5%
2026-09-03,2026-09-02,False,B,67.84,리파인,377450,-0.23809523809523725,1,검토가능,IT 서비스,23.0,2.0,STRONG,3.1652744630071594,False,88.156261682243,COUNTERTREND,섹터 23 / 대장 2위 / 주봉 STRONG / ATR 3.2%
2026-09-03,2026-08-28,False,B,65.93,한국철강,104700,-1.7786561264822143,4,검토가능,금속,63.400000000000006,19.0,STRONG,2.9627766599597587,False,31.939065420560745,COUNTERTREND,섹터 63 / 대장 19위 / 주봉 STRONG / ATR 3.0%
2026-09-03,2026-09-03,False,B,65.79,삼양사,145990,0.0,0,검토가능,음식료·담배,78.8,14.0,RECOVERING,2.109704641350211,False,27.608971962616824,COUNTERTREND,섹터 79 / 대장 14위 / 주봉 RECOVERING / ATR 2.1%
2026-09-03,2026-08-25,False,B,65.07,실리콘투,257720,-6.551059730250486,7,검토가능,유통,42.0,5.0,STRONG,8.298969072164947,True,86.60186915887851,COUNTERTREND,섹터 42 / 대장 5위 / 주봉 STRONG / ATR 8.3%
2026-09-03,2026-08-26,False,B,64.26,한일홀딩스,003300,3.4877384196185357,6,검토가능,비금속,66.8,8.0,STRONG,2.6619273301737754,False,34.86280373831776,COUNTERTREND,섹터 67 / 대장 8위 / 주봉 STRONG / ATR 2.7%
2026-09-03,2026-08-25,False,B,63.57,아세아제지,002310,0.5841121495327117,7,검토가능,종이·목재,93.6,5.0,RECOVERING,3.426248548199768,False,33.30841121495327,COUNTERTREND,섹터 94 / 대장 5위 / 주봉 RECOVERING / ATR 3.4%
2026-09-03,2026-09-02,False,B,63.36,한진칼,180640,-3.8102084831056815,1,검토가능,기타금융,64.6,18.0,STRONG,4.973841554559043,True,40.0811214953271,COUNTERTREND,섹터 65 / 대장 18위 / 주봉 STRONG / ATR 5.0%
2026-09-03,2026-09-02,False,B,62.78,아스플로,159010,3.526970954356856,1,검토가능,기계·장비,15.200000000000001,1.0,STRONG,9.243486973947896,False,96.63140186915888,COUNTERTREND,섹터 15 / 대장 1위 / 주봉 STRONG / ATR 9.2%
2026-09-03,2026-08-31,False,B,62.65,디지털대성,068930,0.11547344110853786,3,검토가능,일반서비스,36.800000000000004,6.0,RECOVERING,2.4625144175317186,False,79.94018691588785,COUNTERTREND,섹터 37 / 대장 6위 / 주봉 RECOVERING / ATR 2.5%
2026-09-03,2026-09-01,False,B,60.55,현대퓨처넷,126560,-1.3138686131386912,2,검토가능,통신,47.8,1.0,RECOVERING,2.344674556213018,False,31.86504672897196,COUNTERTREND,섹터 48 / 대장 1위 / 주봉 RECOVERING / ATR 2.3%
2026-09-03,2026-08-28,False,B,60.25,한일시멘트,300720,-1.0029498525073732,4,검토가능,비금속,66.8,5.0,RECOVERING,3.0393325387365913,False,29.6814953271028,COUNTERTREND,섹터 67 / 대장 5위 / 주봉 RECOVERING / ATR 3.0%
2026-09-03,2026-08-25,False,B,59.67,아이마켓코리아,122900,-2.1556886227544925,7,검토가능,유통,42.0,20.0,STRONG,2.2582619339045285,False,31.642990654205608,COUNTERTREND,섹터 42 / 대장 20위 / 주봉 STRONG / ATR 2.3%
2026-09-03,2026-08-24,False,B,58.98,미원상사,002840,-0.3034901365705611,8,검토가능,화학,74.60000000000001,34.0,RECOVERING,4.729832572298326,False,25.129345794392524,COUNTERTREND,섹터 75 / 대장 34위 / 주봉 RECOVERING / ATR 4.7%
2026-09-03,2026-08-31,False,B,58.76,한국자산신탁,123890,0.0,3,검토가능,기타금융,64.6,12.0,RECOVERING,2.941287878787879,False,33.78953271028037,COUNTERTREND,섹터 65 / 대장 12위 / 주봉 RECOVERING / ATR 2.9%
2026-09-03,2026-08-26,False,B,57.97,E1,017940,0.7164790174001956,6,검토가능,유통,42.0,11.0,RECOVERING,3.2520325203252036,False,41.59850467289719,COUNTERTREND,섹터 42 / 대장 11위 / 주봉 RECOVERING / ATR 3.3%
2026-09-03,2026-09-03,False,B,56.84,세아제강,306200,0.0,0,검토가능,금속,63.400000000000006,20.0,RECOVERING,3.9864406779661015,False,35.52897196261682,COUNTERTREND,섹터 63 / 대장 20위 / 주봉 RECOVERING / ATR 4.0%
2026-09-03,2026-08-31,False,B,55.78,이지바이오,353810,-7.906295754026349,3,검토가능,음식료·담배,78.8,55.0,RECOVERING,4.0620031796502385,False,71.2429906542056,COUNTERTREND,섹터 79 / 대장 55위 / 주봉 RECOVERING / ATR 4.1%
2026-09-03,2026-08-28,False,B,55.61,아모레퍼시픽홀딩스,002790,-5.892857142857144,4,검토가능,화학,74.60000000000001,95.0,RECOVERING,3.9943074003795065,False,25.98056074766355,COUNTERTREND,섹터 75 / 대장 95위 / 주봉 RECOVERING / ATR 4.0%
2026-09-03,2026-08-31,False,C,54.35,동원시스템즈,014820,-4.31034482758621,3,검토가능,화학,74.60000000000001,82.0,RECOVERING,4.211711711711712,False,17.098317757009344,COUNTERTREND,섹터 75 / 대장 82위 / 주봉 RECOVERING / ATR 4.2%
2026-09-03,2026-08-27,False,C,54.31,아세아시멘트,183190,2.180094786729847,5,검토가능,비금속,66.8,10.0,RECOVERING,3.5760667903525047,False,22.353644859813084,COUNTERTREND,섹터 67 / 대장 10위 / 주봉 RECOVERING / ATR 3.6%
2026-09-03,2026-08-28,False,C,52.92,KG이니시스,035600,-2.537593984962405,4,검토가능,IT 서비스,23.0,52.0,RECOVERING,2.5699132111861136,False,76.97943925233645,COUNTERTREND,섹터 23 / 대장 52위 / 주봉 RECOVERING / ATR 2.6%
2026-09-03,2026-08-24,False,C,52.91,세아홀딩스,058650,1.2066365007541435,8,검토가능,금속,63.400000000000006,39.0,RECOVERING,3.1184798807749625,False,24.870280373831775,COUNTERTREND,섹터 63 / 대장 39위 / 주봉 RECOVERING / ATR 3.1%
2026-09-03,2026-08-27,False,C,51.92,에스원,012750,-6.081871345029244,5,검토가능,일반서비스,36.800000000000004,24.0,RECOVERING,3.5990037359900375,False,28.2011214953271,COUNTERTREND,섹터 37 / 대장 24위 / 주봉 RECOVERING / ATR 3.6%
2026-09-03,2026-08-26,False,C,51.23,세방전지,004490,11.204013377926426,6,검토가능,전기·전자,15.0,15.0,RECOVERING,4.368421052631579,False,42.338691588785046,COUNTERTREND,섹터 15 / 대장 15위 / 주봉 RECOVERING / ATR 4.4%
2026-09-03,2026-08-27,False,C,47.99,케이씨,029460,-4.786545924967656,5,검토가능,의료·정밀기기,6.799999999999999,2.0,RECOVERING,5.625,False,58.437757009345795,COUNTERTREND,섹터 7 / 대장 2위 / 주봉 RECOVERING / ATR 5.6%
2026-09-03,2026-09-01,False,C,47.44,JW중외제약,001060,-6.379310344827582,2,검토가능,제약,38.599999999999994,22.0,RECOVERING,5.3959484346224675,False,29.64448598130841,COUNTERTREND,섹터 39 / 대장 22위 / 주봉 RECOVERING / ATR 5.4%
2026-09-03,2026-08-27,False,C,47.11,삼성SDI,006400,-5.27240773286467,5,검토가능,전기·전자,15.0,54.0,RECOVERING,6.080705009276438,True,84.23327102803738,COUNTERTREND,섹터 15 / 대장 54위 / 주봉 RECOVERING / ATR 6.1%
2026-09-03,2026-08-27,False,C,46.89,심텍,222800,-7.4074074074074066,5,검토가능,전기·전자,15.0,68.0,GOOD,9.785106382978723,True,93.74467289719627,COUNTERTREND,섹터 15 / 대장 68위 / 주봉 GOOD / ATR 9.8%
2026-09-03,2026-08-25,False,C,43.98,오킨스전자,080580,-0.6701030927835028,7,검토가능,전기·전자,15.0,31.0,RECOVERING,9.361702127659575,False,90.0807476635514,COUNTERTREND,섹터 15 / 대장 31위 / 주봉 RECOVERING / ATR 9.4%
