평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-17,2026-08-25,대기,B,65.59,아모레퍼시픽,090430,-0.13956734124215275,17,검토가능,화학,50.2,21.0,STRONG,4.063591893780573,True,47.25925925925926,COUNTERTREND,섹터 50 / 대장 21위 / 주봉 STRONG / ATR 4.1%
2026-09-17,2026-09-01,대기,B,65.18,롯데렌탈,089860,-5.447470817120625,12,검토가능,일반서비스,23.8,10.0,STRONG,3.5751028806584357,True,81.18518518518519,COUNTERTREND,섹터 24 / 대장 10위 / 주봉 STRONG / ATR 3.6%
2026-09-17,2026-09-04,대기,B,64.84,코메론,049430,2.2271714922049046,9,검토가능,의료·정밀기기,20.6,3.0,STRONG,4.213507625272332,False,87.62962962962963,COUNTERTREND,섹터 21 / 대장 3위 / 주봉 STRONG / ATR 4.2%
2026-09-17,2026-09-03,대기,B,64.79,삼양사,145990,0.6329113924050667,10,검토가능,음식료·담배,45.4,7.0,STRONG,2.180293501048218,False,27.703703703703702,COUNTERTREND,섹터 45 / 대장 7위 / 주봉 STRONG / ATR 2.2%
2026-09-17,2026-09-02,대기,B,64.55,한진칼,180640,0.28756290438534116,11,검토가능,기타금융,60.199999999999996,10.0,STRONG,5.745519713261649,True,53.81481481481481,COUNTERTREND,섹터 60 / 대장 10위 / 주봉 STRONG / ATR 5.7%
2026-09-17,2026-09-09,대기,B,64.5,HDC,012630,9.109311740890691,6,검토가능,기타금융,60.199999999999996,2.0,RECOVERING,4.601113172541744,False,57.55555555555556,COUNTERTREND,섹터 60 / 대장 2위 / 주봉 RECOVERING / ATR 4.6%
2026-09-17,2026-09-10,대기,B,62.81,삼천리,004690,-4.420289855072468,5,검토가능,전기·가스,77.0,2.0,RECOVERING,2.422289613343442,False,25.14814814814815,COUNTERTREND,섹터 77 / 대장 2위 / 주봉 RECOVERING / ATR 2.4%
2026-09-17,2026-09-03,대기,B,62.41,세아제강,306200,-0.06779661016949046,10,검토가능,금속,88.39999999999999,24.0,RECOVERING,3.7890094979647215,False,36.74074074074074,COUNTERTREND,섹터 88 / 대장 24위 / 주봉 RECOVERING / ATR 3.8%
2026-09-17,2026-08-27,대기,B,60.65,케이씨,029460,2.4579560155239433,15,검토가능,의료·정밀기기,20.6,2.0,STRONG,5.126262626262626,False,63.37037037037037,COUNTERTREND,섹터 21 / 대장 2위 / 주봉 STRONG / ATR 5.1%
2026-09-17,2026-08-25,대기,B,60.33,아이마켓코리아,122900,0.0,17,검토가능,유통,45.4,26.0,STRONG,1.844311377245509,False,32.96296296296296,COUNTERTREND,섹터 45 / 대장 26위 / 주봉 STRONG / ATR 1.8%
2026-09-17,2026-08-25,대기,B,59.19,롯데웰푸드,280360,-4.142011834319526,17,검토가능,음식료·담배,45.4,12.0,STRONG,6.076388888888888,True,43.51851851851852,COUNTERTREND,섹터 45 / 대장 12위 / 주봉 STRONG / ATR 6.1%
2026-09-17,2026-09-04,대기,B,59.14,인텍플러스,064290,20.174346201743454,9,추격주의,기계·장비,32.2,3.0,GOOD,8.818652849740932,True,91.74074074074075,COUNTERTREND,섹터 32 / 대장 3위 / 주봉 GOOD / ATR 8.8%
2026-09-17,2026-08-24,대기,B,58.66,세아홀딩스,058650,-0.7541478129713397,18,검토가능,금속,88.39999999999999,32.0,RECOVERING,2.9521276595744683,False,25.074074074074076,COUNTERTREND,섹터 88 / 대장 32위 / 주봉 RECOVERING / ATR 3.0%
2026-09-17,2026-09-16,대기,B,56.58,타이거일렉,219130,-4.01069518716578,1,검토가능,전기·전자,50.4,77.0,GOOD,7.047353760445682,False,90.48148148148148,COUNTERTREND,섹터 50 / 대장 77위 / 주봉 GOOD / ATR 7.0%
2026-09-17,2026-08-27,대기,B,56.41,심텍,222800,1.0244286840031425,15,검토가능,전기·전자,50.4,76.0,GOOD,7.732059282371296,True,91.44444444444444,COUNTERTREND,섹터 50 / 대장 76위 / 주봉 GOOD / ATR 7.7%
2026-09-17,2026-09-04,대기,B,56.36,아세아제지,002310,-5.203619909502266,9,검토가능,종이·목재,74.0,7.0,RECOVERING,3.3532219570405726,False,27.333333333333336,COUNTERTREND,섹터 74 / 대장 7위 / 주봉 RECOVERING / ATR 3.4%
2026-09-17,2026-08-25,대기,B,56.29,오킨스전자,080580,15.463917525773185,17,추격주의,전기·전자,50.4,14.0,RECOVERING,7.926339285714286,False,89.07407407407408,COUNTERTREND,섹터 50 / 대장 14위 / 주봉 RECOVERING / ATR 7.9%
2026-09-17,2026-08-26,대기,B,55.34,E1,017940,-2.149437052200609,16,검토가능,유통,45.4,28.0,RECOVERING,2.792887029288703,False,35.70370370370371,COUNTERTREND,섹터 45 / 대장 28위 / 주봉 RECOVERING / ATR 2.8%
2026-09-17,2026-09-04,대기,C,54.69,진에어,272450,-4.234527687296419,9,검토가능,운송·창고,79.80000000000001,7.0,RECOVERING,4.502551020408163,False,18.074074074074073,COUNTERTREND,섹터 80 / 대장 7위 / 주봉 RECOVERING / ATR 4.5%
2026-09-17,2026-08-26,대기,C,54.58,한일홀딩스,003300,-1.7438692098092679,16,검토가능,비금속,42.400000000000006,7.0,STRONG,3.3111480865224627,False,29.555555555555554,COUNTERTREND,섹터 42 / 대장 7위 / 주봉 STRONG / ATR 3.3%
2026-09-17,2026-08-27,대기,C,53.93,삼성SDI,006400,-5.27240773286467,15,검토가능,전기·전자,50.4,92.0,RECOVERING,5.282931354359926,True,83.0,COUNTERTREND,섹터 50 / 대장 92위 / 주봉 RECOVERING / ATR 5.3%
2026-09-17,2026-08-24,대기,C,53.92,미원상사,002840,1.593323216995457,18,검토가능,화학,50.2,24.0,RECOVERING,4.253174010455564,False,27.370370370370374,COUNTERTREND,섹터 50 / 대장 24위 / 주봉 RECOVERING / ATR 4.3%
2026-09-17,2026-09-10,대기,C,53.49,컴투스,078340,-3.1563845050215256,5,검토가능,IT 서비스,27.4,41.0,STRONG,6.674074074074074,False,78.77777777777779,COUNTERTREND,섹터 27 / 대장 41위 / 주봉 STRONG / ATR 6.7%
2026-09-17,2026-08-28,대기,C,53.06,한국철강,104700,-5.830039525691699,14,검토가능,금속,88.39999999999999,67.0,WEAK,3.4365162644281217,False,23.62962962962963,COUNTERTREND,섹터 88 / 대장 67위 / 주봉 WEAK / ATR 3.4%
2026-09-17,2026-09-16,대기,C,52.98,LX인터내셔널,001120,0.36014405762305746,1,검토가능,유통,45.4,24.0,RECOVERING,3.1578947368421053,False,38.74074074074074,COUNTERTREND,섹터 45 / 대장 24위 / 주봉 RECOVERING / ATR 3.2%
2026-09-17,2026-08-28,대기,C,52.76,한일시멘트,300720,-3.5988200589970543,14,검토가능,비금속,42.400000000000006,3.0,RECOVERING,3.0660954712362303,False,26.14814814814815,COUNTERTREND,섹터 42 / 대장 3위 / 주봉 RECOVERING / ATR 3.1%
2026-09-17,2026-09-10,대기,C,52.19,SK가스,018670,-4.563492063492058,5,검토가능,유통,45.4,30.0,RECOVERING,3.9501039501039505,False,28.333333333333332,COUNTERTREND,섹터 45 / 대장 30위 / 주봉 RECOVERING / ATR 4.0%
2026-09-17,2026-09-07,대기,C,52.02,티씨케이,064760,1.3035381750465591,8,검토가능,비금속,42.400000000000006,5.0,RECOVERING,6.976102941176471,True,84.88888888888889,COUNTERTREND,섹터 42 / 대장 5위 / 주봉 RECOVERING / ATR 7.0%
2026-09-17,2026-08-31,대기,C,50.62,한국자산신탁,123890,-7.007575757575757,13,검토가능,기타금융,60.199999999999996,43.0,RECOVERING,2.515274949083503,False,25.25925925925926,COUNTERTREND,섹터 60 / 대장 43위 / 주봉 RECOVERING / ATR 2.5%
2026-09-17,2026-08-26,대기,C,50.29,세방전지,004490,1.3377926421404673,16,검토가능,전기·전자,50.4,57.0,RECOVERING,5.878712871287128,True,31.14814814814815,COUNTERTREND,섹터 50 / 대장 57위 / 주봉 RECOVERING / ATR 5.9%
2026-09-17,2026-08-27,대기,C,49.1,에스원,012750,-1.7543859649122862,15,검토가능,일반서비스,23.8,25.0,RECOVERING,4.166666666666666,True,32.44444444444444,COUNTERTREND,섹터 24 / 대장 25위 / 주봉 RECOVERING / ATR 4.2%
2026-09-17,2026-08-27,대기,C,48.31,아세아시멘트,183190,-0.18957345971564177,15,검토가능,비금속,42.400000000000006,4.0,RECOVERING,3.8841405508072175,False,22.77777777777778,COUNTERTREND,섹터 42 / 대장 4위 / 주봉 RECOVERING / ATR 3.9%
2026-09-17,2026-09-09,대기,C,47.54,한화3우B,00088K,-3.669724770642202,6,검토가능,화학,50.2,27.0,RECOVERING,12.833333333333332,False,42.111111111111114,COUNTERTREND,섹터 50 / 대장 27위 / 주봉 RECOVERING / ATR 12.8%
2026-09-17,2026-09-11,대기,C,45.07,다올투자증권,030210,-4.444444444444439,4,검토가능,증권,23.799999999999997,4.0,RECOVERING,2.7131782945736433,False,28.296296296296294,COUNTERTREND,섹터 24 / 대장 4위 / 주봉 RECOVERING / ATR 2.7%
2026-09-17,2026-08-28,대기,C,43.38,KG이니시스,035600,-6.296992481203012,14,검토가능,IT 서비스,27.4,110.0,WEAK,2.196589769307924,False,69.74074074074075,COUNTERTREND,섹터 27 / 대장 110위 / 주봉 WEAK / ATR 2.2%
