평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-15,2026-08-26,대기,B,67.97,삼성화재우,000815,-3.0588235294117694,14,검토가능,보험,81.39999999999999,10.0,STRONG,3.1189320388349517,False,33.18518518518518,COUNTERTREND,섹터 81 / 대장 10위 / 주봉 STRONG / ATR 3.1%
2026-09-15,2026-08-25,대기,B,67.89,롯데웰푸드,280360,0.8875739644970349,15,검토가능,음식료·담배,57.4,5.0,STRONG,5.791788856304985,True,58.99999999999999,COUNTERTREND,섹터 57 / 대장 5위 / 주봉 STRONG / ATR 5.8%
2026-09-15,2026-09-10,대기,B,67.88,삼천리,004690,-3.7681159420289823,3,검토가능,전기·가스,83.8,1.0,RECOVERING,2.692018072289157,False,29.518518518518515,COUNTERTREND,섹터 84 / 대장 1위 / 주봉 RECOVERING / ATR 2.7%
2026-09-15,2026-09-03,대기,B,67.71,삼양사,145990,0.21097046413502962,8,검토가능,음식료·담배,57.4,11.0,STRONG,2.2263157894736842,False,30.407407407407405,COUNTERTREND,섹터 57 / 대장 11위 / 주봉 STRONG / ATR 2.2%
2026-09-15,2026-08-25,대기,B,67.42,GS,078930,-5.500821018062396,15,검토가능,기타금융,68.0,28.0,STRONG,6.946133796698523,True,87.44444444444444,COUNTERTREND,섹터 68 / 대장 28위 / 주봉 STRONG / ATR 6.9%
2026-09-15,2026-08-28,대기,B,66.99,KPX케미칼,025000,-1.6129032258064502,12,검토가능,화학,45.0,19.0,STRONG,2.4499089253187614,False,35.88888888888889,COUNTERTREND,섹터 45 / 대장 19위 / 주봉 STRONG / ATR 2.4%
2026-09-15,2026-09-14,대기,B,66.12,디지털대성,068930,-0.1129943502824804,1,검토가능,일반서비스,20.4,3.0,STRONG,2.194570135746606,False,80.7037037037037,COUNTERTREND,섹터 20 / 대장 3위 / 주봉 STRONG / ATR 2.2%
2026-09-15,2026-08-25,대기,B,66.05,아모레퍼시픽,090430,0.488485694347518,15,검토가능,화학,45.0,9.0,STRONG,3.967013888888889,True,48.666666666666664,COUNTERTREND,섹터 45 / 대장 9위 / 주봉 STRONG / ATR 4.0%
2026-09-15,2026-09-04,대기,B,65.63,피에스케이홀딩스,031980,15.902777777777777,7,추격주의,기계·장비,21.400000000000002,1.0,STRONG,7.498502097064111,True,92.29629629629629,COUNTERTREND,섹터 21 / 대장 1위 / 주봉 STRONG / ATR 7.5%
2026-09-15,2026-09-02,대기,B,65.15,한진칼,180640,-0.7189072609633307,9,검토가능,기타금융,68.0,10.0,STRONG,5.847212165097755,True,49.18518518518518,COUNTERTREND,섹터 68 / 대장 10위 / 주봉 STRONG / ATR 5.8%
2026-09-15,2026-09-01,대기,B,64.2,롯데렌탈,089860,-5.836575875486383,10,검토가능,일반서비스,20.4,5.0,STRONG,3.8946280991735533,True,81.92592592592592,COUNTERTREND,섹터 20 / 대장 5위 / 주봉 STRONG / ATR 3.9%
2026-09-15,2026-09-10,대기,B,63.46,컴투스,078340,-1.7216642754662836,3,검토가능,IT 서비스,60.400000000000006,33.0,STRONG,6.927007299270073,False,80.66666666666666,COUNTERTREND,섹터 60 / 대장 33위 / 주봉 STRONG / ATR 6.9%
2026-09-15,2026-09-04,대기,B,60.65,코메론,049430,-0.22271714922048602,7,검토가능,의료·정밀기기,10.799999999999999,4.0,STRONG,4.529017857142857,False,87.37037037037037,COUNTERTREND,섹터 11 / 대장 4위 / 주봉 STRONG / ATR 4.5%
2026-09-15,2026-09-03,대기,B,60.13,세아제강,306200,-0.40677966101695384,8,검토가능,금속,74.19999999999999,16.0,RECOVERING,3.818924438393465,False,38.40740740740741,COUNTERTREND,섹터 74 / 대장 16위 / 주봉 RECOVERING / ATR 3.8%
2026-09-15,2026-09-04,대기,B,58.37,아세아제지,002310,-3.7330316742081426,7,검토가능,종이·목재,77.4,6.0,RECOVERING,3.4253819036427733,False,32.85185185185185,COUNTERTREND,섹터 77 / 대장 6위 / 주봉 RECOVERING / ATR 3.4%
2026-09-15,2026-08-28,대기,B,58.11,KG이니시스,035600,-5.545112781954886,12,검토가능,IT 서비스,60.400000000000006,90.0,RECOVERING,2.3383084577114426,False,71.51851851851852,COUNTERTREND,섹터 60 / 대장 90위 / 주봉 RECOVERING / ATR 2.3%
2026-09-15,2026-08-27,대기,B,57.27,케이씨,029460,0.2587322121604174,13,검토가능,의료·정밀기기,10.799999999999999,3.0,STRONG,5.212903225806452,False,65.25925925925925,COUNTERTREND,섹터 11 / 대장 3위 / 주봉 STRONG / ATR 5.2%
2026-09-15,2026-08-24,대기,B,56.32,세아홀딩스,058650,-0.5279034690799378,16,검토가능,금속,74.19999999999999,25.0,RECOVERING,3.036391205458681,False,27.370370370370374,COUNTERTREND,섹터 74 / 대장 25위 / 주봉 RECOVERING / ATR 3.0%
2026-09-15,2026-08-25,대기,B,55.98,아이마켓코리아,122900,-2.39520958083832,15,검토가능,유통,33.0,31.0,STRONG,1.834355828220859,False,32.81481481481482,COUNTERTREND,섹터 33 / 대장 31위 / 주봉 STRONG / ATR 1.8%
2026-09-15,2026-08-31,대기,C,54.77,한국자산신탁,123890,-5.681818181818176,11,검토가능,기타금융,68.0,32.0,RECOVERING,2.791164658634538,False,28.148148148148145,COUNTERTREND,섹터 68 / 대장 32위 / 주봉 RECOVERING / ATR 2.8%
2026-09-15,2026-08-26,대기,C,53.54,E1,017940,-1.7400204708290734,14,검토가능,유통,33.0,18.0,RECOVERING,2.9375,False,37.370370370370374,COUNTERTREND,섹터 33 / 대장 18위 / 주봉 RECOVERING / ATR 2.9%
2026-09-15,2026-09-04,대기,C,52.95,인텍플러스,064290,14.19676214196761,7,추격주의,기계·장비,21.400000000000002,16.0,GOOD,8.789531079607416,True,91.55555555555556,COUNTERTREND,섹터 21 / 대장 16위 / 주봉 GOOD / ATR 8.8%
2026-09-15,2026-08-28,대기,C,52.15,한일시멘트,300720,-3.539823008849563,12,검토가능,비금속,41.2,4.0,RECOVERING,3.2782874617737003,False,28.0,COUNTERTREND,섹터 41 / 대장 4위 / 주봉 RECOVERING / ATR 3.3%
2026-09-15,2026-08-24,대기,C,51.07,미원상사,002840,0.9104704097116834,16,검토가능,화학,45.0,38.0,RECOVERING,4.714285714285714,False,26.999999999999996,COUNTERTREND,섹터 45 / 대장 38위 / 주봉 RECOVERING / ATR 4.7%
2026-09-15,2026-08-27,대기,C,50.89,심텍,222800,-1.1032308904649346,13,검토가능,전기·전자,28.8,64.0,GOOD,8.352589641434264,True,92.07407407407408,COUNTERTREND,섹터 29 / 대장 64위 / 주봉 GOOD / ATR 8.4%
2026-09-15,2026-08-28,대기,C,50.73,한국철강,104700,-6.027667984189722,12,검토가능,금속,74.19999999999999,55.0,WEAK,3.5383806519453205,False,25.14814814814815,COUNTERTREND,섹터 74 / 대장 55위 / 주봉 WEAK / ATR 3.5%
2026-09-15,2026-09-11,대기,C,49.63,다올투자증권,030210,-1.4814814814814836,2,검토가능,증권,35.800000000000004,2.0,RECOVERING,2.6942355889724308,False,33.77777777777778,COUNTERTREND,섹터 36 / 대장 2위 / 주봉 RECOVERING / ATR 2.7%
2026-09-15,2026-08-27,대기,C,49.28,삼성SDI,006400,-3.8664323374341003,13,검토가능,전기·전자,28.8,85.0,RECOVERING,5.43418647166362,True,83.96296296296296,COUNTERTREND,섹터 29 / 대장 85위 / 주봉 RECOVERING / ATR 5.4%
2026-09-15,2026-08-25,대기,C,49.27,오킨스전자,080580,11.082474226804129,15,검토가능,전기·전자,28.8,22.0,RECOVERING,7.97215777262181,False,88.74074074074075,COUNTERTREND,섹터 29 / 대장 22위 / 주봉 RECOVERING / ATR 8.0%
2026-09-15,2026-08-27,대기,C,49.14,에스원,012750,-1.520467836257311,13,검토가능,일반서비스,20.4,19.0,RECOVERING,4.1270783847981,True,36.44444444444444,COUNTERTREND,섹터 20 / 대장 19위 / 주봉 RECOVERING / ATR 4.1%
2026-09-15,2026-09-07,대기,C,49.0,티씨케이,064760,-3.3519553072625663,6,검토가능,비금속,41.2,6.0,RECOVERING,7.687861271676301,True,84.14814814814815,COUNTERTREND,섹터 41 / 대장 6위 / 주봉 RECOVERING / ATR 7.7%
2026-09-15,2026-09-04,대기,C,48.93,진에어,272450,-2.931596091205213,7,검토가능,운송·창고,54.400000000000006,8.0,RECOVERING,4.324664429530201,False,20.0,COUNTERTREND,섹터 54 / 대장 8위 / 주봉 RECOVERING / ATR 4.3%
2026-09-15,2026-09-10,대기,C,48.02,SK가스,018670,-4.761904761904767,3,검토가능,유통,33.0,48.0,RECOVERING,4.0625,False,28.074074074074073,COUNTERTREND,섹터 33 / 대장 48위 / 주봉 RECOVERING / ATR 4.1%
2026-09-15,2026-08-27,대기,C,46.57,아세아시멘트,183190,-1.611374407582944,13,검토가능,비금속,41.2,7.0,RECOVERING,3.8921001926782273,False,17.555555555555554,COUNTERTREND,섹터 41 / 대장 7위 / 주봉 RECOVERING / ATR 3.9%
2026-09-15,2026-08-26,대기,C,45.51,세방전지,004490,1.6722408026755842,14,검토가능,전기·전자,28.8,49.0,RECOVERING,6.032072368421053,True,31.037037037037038,COUNTERTREND,섹터 29 / 대장 49위 / 주봉 RECOVERING / ATR 6.0%
2026-09-15,2026-09-09,대기,C,45.41,한화3우B,00088K,-5.9633027522935755,4,검토가능,화학,45.0,35.0,RECOVERING,19.914634146341463,False,40.66666666666667,COUNTERTREND,섹터 45 / 대장 35위 / 주봉 RECOVERING / ATR 19.9%
2026-09-15,2026-08-26,대기,C,42.26,한일홀딩스,003300,-3.160762942779294,14,검토가능,비금속,41.2,9.0,WEAK,3.2864378165447383,False,27.703703703703702,COUNTERTREND,섹터 41 / 대장 9위 / 주봉 WEAK / ATR 3.3%
