평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-04,2026-09-02,대기,B,66.77,아스플로,159010,5.394190871369298,2,검토가능,기계·장비,28.199999999999996,2.0,STRONG,8.609251968503937,False,96.78026905829597,COUNTERTREND,섹터 28 / 대장 2위 / 주봉 STRONG / ATR 8.6%
2026-09-04,2026-08-28,대기,B,66.43,KPX케미칼,025000,-2.508960573476704,5,검토가능,화학,66.60000000000001,17.0,RECOVERING,2.4816176470588234,False,31.26121076233184,COUNTERTREND,섹터 67 / 대장 17위 / 주봉 RECOVERING / ATR 2.5%
2026-09-04,2026-09-03,대기,B,65.63,한화생명,088350,-6.0556464811784005,1,검토가능,보험,98.8,4.0,RECOVERING,6.202090592334495,True,64.44618834080718,COUNTERTREND,섹터 99 / 대장 4위 / 주봉 RECOVERING / ATR 6.2%
2026-09-04,2026-08-25,대기,B,64.89,제닉,123330,-0.9316770186335366,8,검토가능,화학,66.60000000000001,22.0,STRONG,10.572100313479623,False,84.5347533632287,COUNTERTREND,섹터 67 / 대장 22위 / 주봉 STRONG / ATR 10.6%
2026-09-04,2026-09-01,대기,B,64.46,현대퓨처넷,126560,-1.3138686131386912,3,검토가능,통신,64.4,1.0,RECOVERING,2.329881656804734,False,29.07847533632287,COUNTERTREND,섹터 64 / 대장 1위 / 주봉 RECOVERING / ATR 2.3%
2026-09-04,2026-09-04,대기,B,62.95,아세아제지,002310,0.0,0,검토가능,종이·목재,88.0,6.0,RECOVERING,3.30316742081448,False,32.22309417040359,COUNTERTREND,섹터 88 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%
2026-09-04,2026-08-26,대기,B,62.06,한일홀딩스,003300,1.9073569482288777,7,검토가능,비금속,63.0,11.0,STRONG,2.6604278074866308,False,31.77914798206278,COUNTERTREND,섹터 63 / 대장 11위 / 주봉 STRONG / ATR 2.7%
2026-09-04,2026-08-28,대기,B,62.01,한국철강,104700,-4.150197628458496,5,검토가능,금속,65.4,47.0,STRONG,3.1030927835051547,False,24.60201793721973,COUNTERTREND,섹터 65 / 대장 47위 / 주봉 STRONG / ATR 3.1%
2026-09-04,2026-09-03,대기,B,61.6,삼양사,145990,-1.6877637130801704,1,검토가능,음식료·담배,68.6,17.0,RECOVERING,2.1459227467811157,False,23.89910313901345,COUNTERTREND,섹터 69 / 대장 17위 / 주봉 RECOVERING / ATR 2.1%
2026-09-04,2026-08-25,대기,B,61.06,실리콘투,257720,-7.514450867052025,8,검토가능,유통,30.8,4.0,STRONG,8.375,True,85.42264573991032,COUNTERTREND,섹터 31 / 대장 4위 / 주봉 STRONG / ATR 8.4%
2026-09-04,2026-09-04,대기,B,60.46,코메론,049430,0.0,0,검토가능,의료·정밀기기,7.6,3.0,STRONG,4.463251670378619,False,87.9383408071749,COUNTERTREND,섹터 8 / 대장 3위 / 주봉 STRONG / ATR 4.5%
2026-09-04,2026-08-31,대기,B,60.39,디지털대성,068930,-0.34642032332563577,4,검토가능,일반서비스,30.400000000000002,7.0,RECOVERING,2.514484356894554,False,79.20739910313901,COUNTERTREND,섹터 30 / 대장 7위 / 주봉 RECOVERING / ATR 2.5%
2026-09-04,2026-09-04,대기,B,58.88,진에어,272450,0.0,0,검토가능,운송·창고,78.4,5.0,RECOVERING,3.3876221498371337,False,20.902466367713004,COUNTERTREND,섹터 78 / 대장 5위 / 주봉 RECOVERING / ATR 3.4%
2026-09-04,2026-08-28,대기,B,58.11,한일시멘트,300720,-1.651917404129799,5,검토가능,비금속,63.0,6.0,RECOVERING,3.059388122375525,False,25.008968609865473,COUNTERTREND,섹터 63 / 대장 6위 / 주봉 RECOVERING / ATR 3.1%
2026-09-04,2026-08-31,대기,B,57.01,한국자산신탁,123890,-1.5151515151515138,4,검토가능,기타금융,66.0,14.0,RECOVERING,3.053846153846154,False,29.44843049327354,COUNTERTREND,섹터 66 / 대장 14위 / 주봉 RECOVERING / ATR 3.1%
2026-09-04,2026-09-04,대기,B,56.24,피에스케이홀딩스,031980,0.0,0,검토가능,기계·장비,28.199999999999996,7.0,GOOD,7.75,True,91.85986547085201,COUNTERTREND,섹터 28 / 대장 7위 / 주봉 GOOD / ATR 7.8%
2026-09-04,2026-08-25,대기,B,55.77,아이마켓코리아,122900,-2.8742514970059863,8,검토가능,유통,30.8,28.0,STRONG,2.281134401972873,False,28.9304932735426,COUNTERTREND,섹터 31 / 대장 28위 / 주봉 STRONG / ATR 2.3%
2026-09-04,2026-09-03,대기,C,54.83,세아제강,306200,-1.898305084745766,1,검토가능,금속,65.4,32.0,RECOVERING,4.053213545266067,False,29.300448430493276,COUNTERTREND,섹터 65 / 대장 32위 / 주봉 RECOVERING / ATR 4.1%
2026-09-04,2026-08-26,대기,C,54.64,E1,017940,0.0,7,검토가능,유통,30.8,9.0,RECOVERING,3.2446264073694984,False,38.10538116591928,COUNTERTREND,섹터 31 / 대장 9위 / 주봉 RECOVERING / ATR 3.2%
2026-09-04,2026-08-24,대기,C,54.27,세아홀딩스,058650,0.7541478129713397,9,검토가능,금속,65.4,26.0,RECOVERING,3.0838323353293413,False,25.15695067264574,COUNTERTREND,섹터 65 / 대장 26위 / 주봉 RECOVERING / ATR 3.1%
2026-09-04,2026-08-24,대기,C,54.22,미원상사,002840,-1.365705614567525,9,검토가능,화학,66.60000000000001,55.0,RECOVERING,4.934615384615385,False,19.015695067264573,COUNTERTREND,섹터 67 / 대장 55위 / 주봉 RECOVERING / ATR 4.9%
2026-09-04,2026-08-27,대기,C,53.42,아세아시멘트,183190,2.274881516587679,6,검토가능,비금속,63.0,8.0,RECOVERING,3.623725671918443,False,21.457399103139014,COUNTERTREND,섹터 63 / 대장 8위 / 주봉 RECOVERING / ATR 3.6%
2026-09-04,2026-08-28,대기,C,53.23,KG이니시스,035600,-2.3496240601503793,5,검토가능,IT 서비스,26.8,57.0,RECOVERING,2.5890279114533206,False,75.87780269058295,COUNTERTREND,섹터 27 / 대장 57위 / 주봉 RECOVERING / ATR 2.6%
2026-09-04,2026-08-31,대기,C,52.5,이지바이오,353810,-7.467057101024888,4,검토가능,음식료·담배,68.6,63.0,RECOVERING,3.9556962025316458,False,69.73654708520179,COUNTERTREND,섹터 69 / 대장 63위 / 주봉 RECOVERING / ATR 4.0%
2026-09-04,2026-08-28,대기,C,52.31,아모레퍼시픽홀딩스,002790,-5.714285714285716,5,검토가능,화학,66.60000000000001,124.0,RECOVERING,3.977272727272727,False,24.454035874439462,COUNTERTREND,섹터 67 / 대장 124위 / 주봉 RECOVERING / ATR 4.0%
2026-09-04,2026-08-26,대기,C,50.66,세방전지,004490,7.692307692307687,7,검토가능,전기·전자,25.8,23.0,RECOVERING,4.798136645962733,True,35.33071748878924,COUNTERTREND,섹터 26 / 대장 23위 / 주봉 RECOVERING / ATR 4.8%
2026-09-04,2026-08-31,대기,C,50.55,동원시스템즈,014820,-6.465517241379315,4,검토가능,화학,66.60000000000001,105.0,RECOVERING,4.320276497695852,False,12.83744394618834,COUNTERTREND,섹터 67 / 대장 105위 / 주봉 RECOVERING / ATR 4.3%
2026-09-04,2026-08-27,대기,C,50.43,삼성SDI,006400,-3.690685413005268,6,검토가능,전기·전자,25.8,40.0,RECOVERING,5.889598540145986,True,84.46076233183857,COUNTERTREND,섹터 26 / 대장 40위 / 주봉 RECOVERING / ATR 5.9%
2026-09-04,2026-08-27,대기,C,50.31,케이씨,029460,-1.681759379042691,6,검토가능,의료·정밀기기,7.6,2.0,RECOVERING,5.421052631578947,False,62.96636771300449,COUNTERTREND,섹터 8 / 대장 2위 / 주봉 RECOVERING / ATR 5.4%
2026-09-04,2026-09-04,대기,C,50.04,인텍플러스,064290,0.0,0,검토가능,기계·장비,28.199999999999996,19.0,GOOD,9.570361145703611,True,92.30381165919283,COUNTERTREND,섹터 28 / 대장 19위 / 주봉 GOOD / ATR 9.6%
2026-09-04,2026-08-27,대기,C,49.2,심텍,222800,-7.092198581560282,6,검토가능,전기·전자,25.8,72.0,GOOD,9.488973706530958,True,93.08071748878923,COUNTERTREND,섹터 26 / 대장 72위 / 주봉 GOOD / ATR 9.5%
2026-09-04,2026-08-27,대기,C,48.54,에스원,012750,-7.36842105263158,6,검토가능,일반서비스,30.400000000000002,36.0,RECOVERING,3.686868686868687,False,25.341928251121075,COUNTERTREND,섹터 30 / 대장 36위 / 주봉 RECOVERING / ATR 3.7%
2026-09-04,2026-08-25,대기,C,46.64,오킨스전자,080580,-0.3092783505154628,8,검토가능,전기·전자,25.8,31.0,RECOVERING,9.283867631851086,False,89.82511210762333,COUNTERTREND,섹터 26 / 대장 31위 / 주봉 RECOVERING / ATR 9.3%
2026-09-04,2026-09-01,대기,C,44.79,JW중외제약,001060,-5.1724137931034475,3,검토가능,제약,28.4,26.0,RECOVERING,5.336363636363636,False,29.189461883408075,COUNTERTREND,섹터 28 / 대장 26위 / 주봉 RECOVERING / ATR 5.3%
