평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-21,2026-08-28,대기,B,73.78,KPX케미칼,025000,0.35842293906809264,16,검토가능,화학,55.2,14.0,STRONG,2.2589285714285716,False,33.59325842696629,WITH_MARKET,섹터 55 / 대장 14위 / 주봉 STRONG / ATR 2.3%
2026-09-21,2026-09-01,대기,B,72.74,롯데렌탈,089860,-4.280155642023342,14,검토가능,일반서비스,39.800000000000004,4.0,STRONG,3.633130081300813,True,79.79325842696629,WITH_MARKET,섹터 40 / 대장 4위 / 주봉 STRONG / ATR 3.6%
2026-09-21,2026-09-15,대기,B,72.24,현대그린푸드,453340,-1.3402061855670055,4,검토가능,유통,60.400000000000006,31.0,STRONG,3.194879832810867,False,38.821348314606745,WITH_MARKET,섹터 60 / 대장 31위 / 주봉 STRONG / ATR 3.2%
2026-09-21,2026-09-21,대기,B,69.76,케이씨,029460,0.0,0,검토가능,의료·정밀기기,22.0,1.0,STRONG,4.932735426008969,False,77.75393258426966,WITH_MARKET,섹터 22 / 대장 1위 / 주봉 STRONG / ATR 4.9%
2026-09-21,2026-09-16,대기,B,69.68,타이거일렉,219130,1.2032085561497263,3,검토가능,전기·전자,74.0,29.0,STRONG,6.664464993394981,False,91.76966292134831,COUNTERTREND,섹터 74 / 대장 29위 / 주봉 STRONG / ATR 6.7%
2026-09-21,2026-08-25,대기,B,69.41,아모레퍼시픽,090430,1.1863224005582707,19,검토가능,화학,55.2,23.0,STRONG,4.144827586206897,True,40.60112359550562,WITH_MARKET,섹터 55 / 대장 23위 / 주봉 STRONG / ATR 4.1%
2026-09-21,2026-09-14,대기,B,68.86,디지털대성,068930,-1.2429378531073398,5,검토가능,일반서비스,39.800000000000004,12.0,STRONG,2.116704805491991,False,78.01348314606741,COUNTERTREND,섹터 40 / 대장 12위 / 주봉 STRONG / ATR 2.1%
2026-09-21,2026-09-02,대기,B,68.06,한진칼,180640,-0.43134435657800063,13,검토가능,기타금융,69.6,12.0,STRONG,5.64259927797834,True,46.2,WITH_MARKET,섹터 70 / 대장 12위 / 주봉 STRONG / ATR 5.6%
2026-09-21,2026-09-09,대기,B,67.01,키다리스튜디오,020120,5.402010050251249,8,검토가능,IT 서비스,40.0,2.0,STRONG,9.880810488676998,False,90.69438202247191,WITH_MARKET,섹터 40 / 대장 2위 / 주봉 STRONG / ATR 9.9%
2026-09-21,2026-09-09,대기,B,66.85,HDC,012630,4.858299595141702,8,검토가능,기타금융,69.6,3.0,RECOVERING,4.874517374517374,False,47.34943820224719,WITH_MARKET,섹터 70 / 대장 3위 / 주봉 RECOVERING / ATR 4.9%
2026-09-21,2026-08-25,대기,B,66.12,아이마켓코리아,122900,-0.11976047904191933,19,검토가능,유통,60.400000000000006,37.0,STRONG,1.8884892086330936,False,30.738202247191012,WITH_MARKET,섹터 60 / 대장 37위 / 주봉 STRONG / ATR 1.9%
2026-09-21,2026-08-27,대기,B,66.01,심텍,222800,2.9944838455476797,17,검토가능,전기·전자,74.0,83.0,STRONG,7.0409334353481245,True,91.06516853932584,COUNTERTREND,섹터 74 / 대장 83위 / 주봉 STRONG / ATR 7.0%
2026-09-21,2026-09-03,대기,B,64.5,세아제강,306200,-1.5593220338983027,12,검토가능,금속,89.2,27.0,RECOVERING,3.746556473829201,False,36.003370786516854,WITH_MARKET,섹터 89 / 대장 27위 / 주봉 RECOVERING / ATR 3.7%
2026-09-21,2026-09-03,대기,B,64.4,한미사이언스,008930,-1.3592233009708687,12,검토가능,기타금융,69.6,41.0,STRONG,7.834645669291339,True,63.7752808988764,WITH_MARKET,섹터 70 / 대장 41위 / 주봉 STRONG / ATR 7.8%
2026-09-21,2026-09-04,대기,B,64.29,코메론,049430,2.2271714922049046,11,검토가능,의료·정밀기기,22.0,6.0,STRONG,4.3692810457516345,False,87.13483146067416,COUNTERTREND,섹터 22 / 대장 6위 / 주봉 STRONG / ATR 4.4%
2026-09-21,2026-08-25,대기,B,63.71,오킨스전자,080580,18.814432989690722,19,추격주의,전기·전자,74.0,10.0,RECOVERING,7.83297180043384,False,89.17415730337079,COUNTERTREND,섹터 74 / 대장 10위 / 주봉 RECOVERING / ATR 7.8%
2026-09-21,2026-09-10,대기,B,62.59,삼천리,004690,-4.855072463768117,7,검토가능,전기·가스,66.8,2.0,RECOVERING,2.3705255140898704,False,25.51011235955056,WITH_MARKET,섹터 67 / 대장 2위 / 주봉 RECOVERING / ATR 2.4%
2026-09-21,2026-09-18,대기,B,61.07,계룡건설,013580,-1.9148936170212738,1,검토가능,건설,87.8,20.0,RECOVERING,4.0130151843817785,False,31.07191011235955,WITH_MARKET,섹터 88 / 대장 20위 / 주봉 RECOVERING / ATR 4.0%
2026-09-21,2026-09-03,대기,B,60.61,삼양사,145990,-2.9535864978902926,12,검토가능,음식료·담배,30.799999999999997,15.0,STRONG,2.152173913043478,False,21.876404494382022,WITH_MARKET,섹터 31 / 대장 15위 / 주봉 STRONG / ATR 2.2%
2026-09-21,2026-08-26,대기,B,60.49,E1,017940,-3.377686796315249,18,검토가능,유통,60.400000000000006,36.0,RECOVERING,2.9978813559322033,False,32.258426966292134,WITH_MARKET,섹터 60 / 대장 36위 / 주봉 RECOVERING / ATR 3.0%
2026-09-21,2026-08-26,대기,B,60.4,삼성화재우,000815,-3.6470588235294144,18,검토가능,보험,90.4,10.0,WEAK,2.9975579975579976,False,29.514606741573033,WITH_MARKET,섹터 90 / 대장 10위 / 주봉 WEAK / ATR 3.0%
2026-09-21,2026-08-27,대기,B,60.19,삼성SDI,006400,-6.326889279437609,17,검토가능,전기·전자,74.0,193.0,RECOVERING,5.0093808630394,True,79.94157303370785,WITH_MARKET,섹터 74 / 대장 193위 / 주봉 RECOVERING / ATR 5.0%
2026-09-21,2026-09-10,대기,B,59.74,SK가스,018670,-3.1746031746031744,7,검토가능,유통,60.400000000000006,28.0,RECOVERING,3.7704918032786887,False,29.47752808988764,WITH_MARKET,섹터 60 / 대장 28위 / 주봉 RECOVERING / ATR 3.8%
2026-09-21,2026-08-24,대기,B,59.21,세아홀딩스,058650,-1.8099547511312264,20,검토가능,금속,89.2,72.0,RECOVERING,2.8341013824884795,False,22.72921348314607,WITH_MARKET,섹터 89 / 대장 72위 / 주봉 RECOVERING / ATR 2.8%
2026-09-21,2026-09-16,대기,B,59.02,LX인터내셔널,001120,0.0,3,검토가능,유통,60.400000000000006,30.0,RECOVERING,3.145258103241297,False,34.816853932584266,WITH_MARKET,섹터 60 / 대장 30위 / 주봉 RECOVERING / ATR 3.1%
2026-09-21,2026-09-10,대기,B,58.03,컴투스,078340,-1.0043041606886627,7,검토가능,IT 서비스,40.0,33.0,STRONG,6.536231884057971,False,79.31123595505618,COUNTERTREND,섹터 40 / 대장 33위 / 주봉 STRONG / ATR 6.5%
2026-09-21,2026-08-24,대기,B,57.85,미원상사,002840,3.3383915022761723,20,검토가능,화학,55.2,35.0,RECOVERING,4.005139500734215,False,24.879775280898876,WITH_MARKET,섹터 55 / 대장 35위 / 주봉 RECOVERING / ATR 4.0%
2026-09-21,2026-09-21,대기,B,56.34,디아이,003160,0.0,0,검토가능,의료·정밀기기,22.0,5.0,RECOVERING,6.059322033898305,True,81.86966292134831,WITH_MARKET,섹터 22 / 대장 5위 / 주봉 RECOVERING / ATR 6.1%
2026-09-21,2026-08-28,대기,B,56.1,한일시멘트,300720,-4.070796460176995,16,검토가능,비금속,54.800000000000004,12.0,RECOVERING,2.825953259532595,False,24.02696629213483,WITH_MARKET,섹터 55 / 대장 12위 / 주봉 RECOVERING / ATR 2.8%
2026-09-21,2026-08-28,대기,B,55.79,한국철강,104700,-6.027667984189722,16,검토가능,금속,89.2,79.0,WEAK,3.3123028391167195,False,23.174157303370784,WITH_MARKET,섹터 89 / 대장 79위 / 주봉 WEAK / ATR 3.3%
2026-09-21,2026-08-25,대기,B,55.25,롯데웰푸드,280360,-5.769230769230771,19,검토가능,음식료·담배,30.799999999999997,20.0,STRONG,6.077315541601256,True,37.22696629213483,WITH_MARKET,섹터 31 / 대장 20위 / 주봉 STRONG / ATR 6.1%
2026-09-21,2026-09-18,대기,B,55.2,한양이엔지,045100,-0.7788161993769416,1,검토가능,일반서비스,39.800000000000004,27.0,RECOVERING,3.924646781789639,False,82.20337078651686,COUNTERTREND,섹터 40 / 대장 27위 / 주봉 RECOVERING / ATR 3.9%
2026-09-21,2026-08-27,대기,C,54.45,에스원,012750,-2.2222222222222254,17,검토가능,일반서비스,39.800000000000004,34.0,RECOVERING,4.108851674641149,True,27.06741573033708,WITH_MARKET,섹터 40 / 대장 34위 / 주봉 RECOVERING / ATR 4.1%
2026-09-21,2026-08-26,대기,C,54.28,세방전지,004490,-1.3377926421404673,18,검토가능,전기·전자,74.0,175.0,RECOVERING,5.944915254237288,True,24.991011235955053,WITH_MARKET,섹터 74 / 대장 175위 / 주봉 RECOVERING / ATR 5.9%
2026-09-21,2026-09-07,대기,C,53.31,티씨케이,064760,-0.3724394785847296,10,검토가능,비금속,54.800000000000004,8.0,RECOVERING,6.934579439252336,True,83.24157303370787,COUNTERTREND,섹터 55 / 대장 8위 / 주봉 RECOVERING / ATR 6.9%
2026-09-21,2026-08-27,대기,C,53.14,아세아시멘트,183190,-0.18957345971564177,17,검토가능,비금속,54.800000000000004,7.0,RECOVERING,3.9458689458689458,False,23.359550561797754,WITH_MARKET,섹터 55 / 대장 7위 / 주봉 RECOVERING / ATR 3.9%
2026-09-21,2026-09-04,대기,C,53.06,아세아제지,002310,-5.65610859728507,11,검토가능,종이·목재,48.800000000000004,7.0,RECOVERING,3.591127098321343,False,27.141573033707868,WITH_MARKET,섹터 49 / 대장 7위 / 주봉 RECOVERING / ATR 3.6%
2026-09-21,2026-09-21,대기,C,51.74,대원강업,000430,0.0,0,검토가능,운송장비·부품,17.0,7.0,RECOVERING,4.092261904761905,False,57.73146067415731,WITH_MARKET,섹터 17 / 대장 7위 / 주봉 RECOVERING / ATR 4.1%
2026-09-21,2026-08-31,대기,C,49.67,한국자산신탁,123890,-7.57575757575758,15,검토가능,기타금융,69.6,55.0,WEAK,2.3872950819672134,False,23.285393258426968,WITH_MARKET,섹터 70 / 대장 55위 / 주봉 WEAK / ATR 2.4%
2026-09-21,2026-09-11,대기,C,46.9,다올투자증권,030210,-5.185185185185182,6,검토가능,증권,21.2,5.0,RECOVERING,2.8059895833333335,False,27.69775280898876,WITH_MARKET,섹터 21 / 대장 5위 / 주봉 RECOVERING / ATR 2.8%
2026-09-21,2026-08-28,대기,C,45.82,KG이니시스,035600,-6.296992481203012,16,검토가능,IT 서비스,40.0,126.0,WEAK,2.111334002006018,False,69.52247191011236,COUNTERTREND,섹터 40 / 대장 126위 / 주봉 WEAK / ATR 2.1%
2026-09-21,2026-08-26,대기,C,45.68,한일홀딩스,003300,-4.305177111716619,18,검토가능,비금속,54.800000000000004,19.0,WEAK,3.3826879271070616,False,26.140449438202246,WITH_MARKET,섹터 55 / 대장 19위 / 주봉 WEAK / ATR 3.4%
2026-09-21,2026-09-04,대기,C,45.59,진에어,272450,-6.026058631921827,11,검토가능,운송·창고,46.8,20.0,RECOVERING,4.293760831889081,False,10.419101123595505,WITH_MARKET,섹터 47 / 대장 20위 / 주봉 RECOVERING / ATR 4.3%
