평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-14,2026-09-09,대기,B,68.84,키다리스튜디오,020120,13.065326633165819,3,추격주의,IT 서비스,38.8,1.0,STRONG,8.277777777777779,False,92.96522064323112,COUNTERTREND,섹터 39 / 대장 1위 / 주봉 STRONG / ATR 8.3%
2026-09-14,2026-09-01,대기,B,68.0,롯데렌탈,089860,-3.5019455252918275,9,검토가능,일반서비스,25.400000000000002,2.0,STRONG,3.8457661290322585,True,82.52468212415856,COUNTERTREND,섹터 25 / 대장 2위 / 주봉 STRONG / ATR 3.8%
2026-09-14,2026-09-14,대기,B,67.76,디지털대성,068930,0.0,0,검토가능,일반서비스,25.400000000000002,3.0,STRONG,2.2937853107344632,False,81.15482423335827,COUNTERTREND,섹터 25 / 대장 3위 / 주봉 STRONG / ATR 2.3%
2026-09-14,2026-09-03,대기,B,67.47,한미사이언스,008930,-3.495145631067964,7,검토가능,기타금융,69.8,6.0,STRONG,8.848088531187123,True,70.7883320867614,COUNTERTREND,섹터 70 / 대장 6위 / 주봉 STRONG / ATR 8.8%
2026-09-14,2026-09-10,대기,B,67.39,삼천리,004690,-1.8115942028985477,2,검토가능,전기·가스,82.0,1.0,RECOVERING,2.6162361623616235,False,30.17389678384443,COUNTERTREND,섹터 82 / 대장 1위 / 주봉 RECOVERING / ATR 2.6%
2026-09-14,2026-08-25,대기,B,67.29,아모레퍼시픽,090430,1.8841591067690233,14,검토가능,화학,45.8,13.0,STRONG,3.892123287671233,True,48.389304412864625,COUNTERTREND,섹터 46 / 대장 13위 / 주봉 STRONG / ATR 3.9%
2026-09-14,2026-09-02,대기,B,65.64,한진칼,180640,-0.28756290438533005,8,검토가능,기타금융,69.8,14.0,STRONG,5.771449170872386,True,44.39080029917726,COUNTERTREND,섹터 70 / 대장 14위 / 주봉 STRONG / ATR 5.8%
2026-09-14,2026-09-11,대기,B,64.33,SGC에너지,005090,-4.084967320261434,1,검토가능,전기·가스,82.0,6.0,STRONG,9.356899488926746,True,76.52692595362753,COUNTERTREND,섹터 82 / 대장 6위 / 주봉 STRONG / ATR 9.4%
2026-09-14,2026-09-04,대기,B,61.47,피에스케이홀딩스,031980,7.986111111111116,6,검토가능,기계·장비,19.0,1.0,STRONG,7.781350482315112,True,92.03964098728497,COUNTERTREND,섹터 19 / 대장 1위 / 주봉 STRONG / ATR 7.8%
2026-09-14,2026-09-10,대기,B,59.7,컴투스,078340,0.5738880918221057,2,검토가능,IT 서비스,38.8,27.0,STRONG,6.811697574893009,False,81.00673148840688,COUNTERTREND,섹터 39 / 대장 27위 / 주봉 STRONG / ATR 6.8%
2026-09-14,2026-08-25,대기,B,59.63,아이마켓코리아,122900,-1.7964071856287456,14,검토가능,유통,45.4,35.0,STRONG,1.8597560975609755,False,33.28384442782348,COUNTERTREND,섹터 45 / 대장 35위 / 주봉 STRONG / ATR 1.9%
2026-09-14,2026-08-26,대기,B,59.39,E1,017940,1.4329580348004134,13,검토가능,유통,45.4,7.0,RECOVERING,2.9112008072653883,False,39.28160059835453,COUNTERTREND,섹터 45 / 대장 7위 / 주봉 RECOVERING / ATR 2.9%
2026-09-14,2026-09-04,대기,B,59.22,코메론,049430,-2.0044543429844075,6,검토가능,의료·정밀기기,10.0,6.0,STRONG,4.736363636363636,False,87.07853403141361,COUNTERTREND,섹터 10 / 대장 6위 / 주봉 STRONG / ATR 4.7%
2026-09-14,2026-09-04,대기,B,58.34,진에어,272450,-0.9771986970684043,6,검토가능,운송·창고,87.2,6.0,RECOVERING,4.276315789473684,False,20.658937920718024,COUNTERTREND,섹터 87 / 대장 6위 / 주봉 RECOVERING / ATR 4.3%
2026-09-14,2026-09-03,대기,B,58.18,세아제강,306200,2.644067796610172,7,검토가능,금속,57.2,10.0,RECOVERING,3.6988110964332894,False,40.13313388182498,COUNTERTREND,섹터 57 / 대장 10위 / 주봉 RECOVERING / ATR 3.7%
2026-09-14,2026-08-27,대기,B,57.93,케이씨,029460,1.4230271668822736,12,검토가능,의료·정밀기기,10.0,3.0,STRONG,5.057397959183674,False,62.68025430067315,COUNTERTREND,섹터 10 / 대장 3위 / 주봉 STRONG / ATR 5.1%
2026-09-14,2026-08-26,대기,B,56.32,한일홀딩스,003300,-0.8719346049046339,13,검토가능,비금속,45.2,9.0,STRONG,3.1583287520615726,False,32.21017202692595,COUNTERTREND,섹터 45 / 대장 9위 / 주봉 STRONG / ATR 3.2%
2026-09-14,2026-09-10,대기,B,56.18,SK가스,018670,0.0,2,검토가능,유통,45.4,18.0,RECOVERING,3.7797619047619047,False,33.32086761406133,COUNTERTREND,섹터 45 / 대장 18위 / 주봉 RECOVERING / ATR 3.8%
2026-09-14,2026-08-31,대기,B,55.53,한국자산신탁,123890,-4.734848484848486,10,검토가능,기타금융,69.8,29.0,RECOVERING,2.852882703777336,False,27.212041884816752,COUNTERTREND,섹터 70 / 대장 29위 / 주봉 RECOVERING / ATR 2.9%
2026-09-14,2026-09-04,대기,B,55.26,아세아제지,002310,-1.6968325791855254,6,검토가능,종이·목재,60.00000000000001,6.0,RECOVERING,3.296892980437284,False,32.61742707554226,COUNTERTREND,섹터 60 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%
2026-09-14,2026-08-28,대기,C,54.61,한일시멘트,300720,-1.415929203539823,11,검토가능,비금속,45.2,4.0,RECOVERING,3.210652304009575,False,30.69222139117427,COUNTERTREND,섹터 45 / 대장 4위 / 주봉 RECOVERING / ATR 3.2%
2026-09-14,2026-08-28,대기,C,53.81,KG이니시스,035600,-4.511278195488721,11,검토가능,IT 서비스,38.8,84.0,RECOVERING,2.3966535433070866,False,72.41735228122663,COUNTERTREND,섹터 39 / 대장 84위 / 주봉 RECOVERING / ATR 2.4%
2026-09-14,2026-08-24,대기,C,52.82,미원상사,002840,2.427921092564489,15,검토가능,화학,45.8,30.0,RECOVERING,4.677777777777778,False,26.43455497382199,COUNTERTREND,섹터 46 / 대장 30위 / 주봉 RECOVERING / ATR 4.7%
2026-09-14,2026-08-24,대기,C,52.3,세아홀딩스,058650,0.8295625942684737,15,검토가능,금속,57.2,25.0,RECOVERING,3.1338818249813016,False,26.61967090501122,COUNTERTREND,섹터 57 / 대장 25위 / 주봉 RECOVERING / ATR 3.1%
2026-09-14,2026-08-27,대기,C,52.21,에스원,012750,0.11695906432749315,12,검토가능,일반서비스,25.400000000000002,11.0,RECOVERING,4.030373831775701,True,35.61630516080778,COUNTERTREND,섹터 25 / 대장 11위 / 주봉 RECOVERING / ATR 4.0%
2026-09-14,2026-09-04,대기,C,51.39,인텍플러스,064290,11.706102117061024,6,검토가능,기계·장비,19.0,21.0,GOOD,9.1917502787068,True,91.59536275243082,COUNTERTREND,섹터 19 / 대장 21위 / 주봉 GOOD / ATR 9.2%
2026-09-14,2026-09-02,대기,C,50.66,아스플로,159010,-7.468879668049788,8,검토가능,기계·장비,19.0,66.0,STRONG,9.695067264573991,False,95.18661181750187,COUNTERTREND,섹터 19 / 대장 66위 / 주봉 STRONG / ATR 9.7%
2026-09-14,2026-08-27,대기,C,49.95,심텍,222800,-1.733648542159183,12,검토가능,전기·전자,25.2,68.0,GOOD,8.53448275862069,True,91.89154824233358,COUNTERTREND,섹터 25 / 대장 68위 / 주봉 GOOD / ATR 8.5%
2026-09-14,2026-09-11,대기,C,49.27,다올투자증권,030210,0.12345679012346622,1,검토가능,증권,34.0,3.0,RECOVERING,2.7250308261405674,False,34.43156320119671,COUNTERTREND,섹터 34 / 대장 3위 / 주봉 RECOVERING / ATR 2.7%
2026-09-14,2026-08-25,대기,C,48.85,오킨스전자,080580,11.5979381443299,14,검토가능,전기·전자,25.2,17.0,RECOVERING,8.157043879907622,False,89.29992520568437,COUNTERTREND,섹터 25 / 대장 17위 / 주봉 RECOVERING / ATR 8.2%
2026-09-14,2026-09-07,대기,C,48.54,티씨케이,064760,-2.7932960893854775,5,검토가능,비금속,45.2,13.0,RECOVERING,7.6915708812260535,True,84.44988780852655,COUNTERTREND,섹터 45 / 대장 13위 / 주봉 RECOVERING / ATR 7.7%
2026-09-14,2026-08-27,대기,C,48.24,아세아시멘트,183190,0.37914691943128354,12,검토가능,비금속,45.2,7.0,RECOVERING,3.8904627006610006,False,18.25243081525804,COUNTERTREND,섹터 45 / 대장 7위 / 주봉 RECOVERING / ATR 3.9%
2026-09-14,2026-08-27,대기,C,48.06,삼성SDI,006400,-6.50263620386643,12,검토가능,전기·전자,25.2,85.0,RECOVERING,5.625,True,82.74682124158564,COUNTERTREND,섹터 25 / 대장 85위 / 주봉 RECOVERING / ATR 5.6%
2026-09-14,2026-08-28,대기,C,47.96,한국철강,104700,-5.138339920948621,11,검토가능,금속,57.2,42.0,WEAK,3.3958333333333335,False,26.32348541510845,COUNTERTREND,섹터 57 / 대장 42위 / 주봉 WEAK / ATR 3.4%
2026-09-14,2026-09-08,대기,C,47.45,메카로,241770,-5.5489964580873625,4,검토가능,전기·전자,25.2,146.0,RECOVERING,5.3875,False,87.78197456993269,COUNTERTREND,섹터 25 / 대장 146위 / 주봉 RECOVERING / ATR 5.4%
2026-09-14,2026-09-09,대기,C,45.92,한화3우B,00088K,-2.064220183486243,3,검토가능,화학,45.8,38.0,RECOVERING,22.295081967213115,False,42.50261780104712,COUNTERTREND,섹터 46 / 대장 38위 / 주봉 RECOVERING / ATR 22.3%
2026-09-14,2026-08-26,대기,C,44.09,세방전지,004490,2.5083612040133874,13,검토가능,전기·전자,25.2,69.0,RECOVERING,6.18678629690049,True,27.545250560957367,COUNTERTREND,섹터 25 / 대장 69위 / 주봉 RECOVERING / ATR 6.2%
