평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-11,2026-09-02,대기,B,66.85,한진칼,180640,0.28756290438534116,7,검토가능,기타금융,71.60000000000001,9.0,STRONG,5.663082437275985,True,42.042616822429906,COUNTERTREND,섹터 72 / 대장 9위 / 주봉 STRONG / ATR 5.7%
2026-09-11,2026-09-01,대기,B,65.18,현대퓨처넷,126560,-2.1897810218978075,8,검토가능,통신,73.2,3.0,RECOVERING,2.201492537313433,False,30.865794392523366,COUNTERTREND,섹터 73 / 대장 3위 / 주봉 RECOVERING / ATR 2.2%
2026-09-11,2026-08-25,대기,B,64.73,아모레퍼시픽,090430,-1.9539427773900941,13,검토가능,화학,49.39999999999999,30.0,STRONG,3.9306049822064058,True,39.6370093457944,COUNTERTREND,섹터 49 / 대장 30위 / 주봉 STRONG / ATR 3.9%
2026-09-11,2026-09-09,대기,B,62.98,키다리스튜디오,020120,1.7587939698492372,2,검토가능,IT 서비스,24.0,1.0,STRONG,8.493827160493828,False,91.67214953271028,COUNTERTREND,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 8.5%
2026-09-11,2026-09-04,대기,B,62.49,코메론,049430,1.1135857461024523,5,검토가능,의료·정밀기기,11.8,1.0,STRONG,4.590308370044053,False,87.60112149532709,COUNTERTREND,섹터 12 / 대장 1위 / 주봉 STRONG / ATR 4.6%
2026-09-11,2026-09-11,대기,B,62.14,SGC에너지,005090,0.0,0,검토가능,전기·가스,93.39999999999999,6.0,RECOVERING,9.113562091503267,True,79.12598130841121,COUNTERTREND,섹터 93 / 대장 6위 / 주봉 RECOVERING / ATR 9.1%
2026-09-11,2026-08-26,대기,B,60.8,E1,017940,1.7400204708290623,12,검토가능,유통,49.6,6.0,RECOVERING,2.9627766599597587,False,39.93308411214954,COUNTERTREND,섹터 50 / 대장 6위 / 주봉 RECOVERING / ATR 3.0%
2026-09-11,2026-08-31,대기,B,60.4,디지털대성,068930,0.23094688221709792,9,검토가능,일반서비스,25.0,6.0,RECOVERING,2.263824884792627,False,80.56934579439252,COUNTERTREND,섹터 25 / 대장 6위 / 주봉 RECOVERING / ATR 2.3%
2026-09-11,2026-09-04,대기,B,59.8,피에스케이홀딩스,031980,9.027777777777768,5,검토가능,기계·장비,22.200000000000003,1.0,GOOD,7.745222929936306,True,92.33831775700935,COUNTERTREND,섹터 22 / 대장 1위 / 주봉 GOOD / ATR 7.7%
2026-09-11,2026-08-25,대기,B,59.77,아이마켓코리아,122900,-2.275449101796412,13,검토가능,유통,49.6,43.0,STRONG,1.905637254901961,False,29.274392523364487,COUNTERTREND,섹터 50 / 대장 43위 / 주봉 STRONG / ATR 1.9%
2026-09-11,2026-08-26,대기,B,58.72,한일홀딩스,003300,-1.7438692098092679,12,검토가능,비금속,56.2,10.0,STRONG,3.119800332778702,False,28.79327102803738,COUNTERTREND,섹터 56 / 대장 10위 / 주봉 STRONG / ATR 3.1%
2026-09-11,2026-09-04,대기,B,58.4,인텍플러스,064290,21.66874221668742,5,추격주의,기계·장비,22.200000000000003,2.0,GOOD,8.249744114636643,True,92.44934579439253,COUNTERTREND,섹터 22 / 대장 2위 / 주봉 GOOD / ATR 8.2%
2026-09-11,2026-09-03,대기,B,57.27,세아제강,306200,2.1016949152542264,6,검토가능,금속,58.2,11.0,RECOVERING,3.768260292164675,False,35.01084112149533,COUNTERTREND,섹터 58 / 대장 11위 / 주봉 RECOVERING / ATR 3.8%
2026-09-11,2026-08-31,대기,B,57.16,한국자산신탁,123890,-4.1666666666666625,9,검토가능,기타금융,71.60000000000001,21.0,RECOVERING,3.138339920948617,False,27.534953271028037,COUNTERTREND,섹터 72 / 대장 21위 / 주봉 RECOVERING / ATR 3.1%
2026-09-11,2026-08-28,대기,B,56.91,한일시멘트,300720,-2.0648967551622377,10,검토가능,비금속,56.2,5.0,RECOVERING,3.2319277108433733,False,28.016074766355143,COUNTERTREND,섹터 56 / 대장 5위 / 주봉 RECOVERING / ATR 3.2%
2026-09-11,2026-09-10,대기,B,56.14,컴투스,078340,0.43041606886657924,1,검토가능,IT 서비스,24.0,20.0,STRONG,6.800000000000001,False,81.27252336448598,COUNTERTREND,섹터 24 / 대장 20위 / 주봉 STRONG / ATR 6.8%
2026-09-11,2026-09-10,대기,B,55.88,SK가스,018670,-2.182539682539686,1,검토가능,유통,49.6,21.0,RECOVERING,4.026369168356998,False,30.569719626168222,COUNTERTREND,섹터 50 / 대장 21위 / 주봉 RECOVERING / ATR 4.0%
2026-09-11,2026-09-02,대기,B,55.76,아스플로,159010,-3.112033195020747,7,검토가능,기계·장비,22.200000000000003,29.0,STRONG,9.762312633832975,False,95.63214953271029,COUNTERTREND,섹터 22 / 대장 29위 / 주봉 STRONG / ATR 9.8%
2026-09-11,2026-09-04,대기,C,54.09,아세아제지,002310,-1.3574660633484115,5,검토가능,종이·목재,57.2,6.0,RECOVERING,3.360091743119266,False,30.902803738317758,COUNTERTREND,섹터 57 / 대장 6위 / 주봉 RECOVERING / ATR 3.4%
2026-09-11,2026-09-04,대기,C,54.09,진에어,272450,-3.420195439739415,5,검토가능,운송·창고,73.6,8.0,RECOVERING,4.182124789207419,False,16.3211214953271,COUNTERTREND,섹터 74 / 대장 8위 / 주봉 RECOVERING / ATR 4.2%
2026-09-11,2026-08-24,대기,C,54.05,미원상사,002840,2.8072837632777015,14,검토가능,화학,49.39999999999999,32.0,RECOVERING,4.656826568265682,False,26.128598130841123,COUNTERTREND,섹터 49 / 대장 32위 / 주봉 RECOVERING / ATR 4.7%
2026-09-11,2026-08-27,대기,C,53.82,케이씨,029460,3.2341526520051733,11,검토가능,의료·정밀기기,11.8,2.0,RECOVERING,4.9373433583959905,False,62.17570093457944,COUNTERTREND,섹터 12 / 대장 2위 / 주봉 RECOVERING / ATR 4.9%
2026-09-11,2026-08-27,대기,C,53.7,심텍,222800,3.3884948778565738,11,검토가능,전기·전자,27.0,37.0,GOOD,8.153582317073171,True,92.5973831775701,COUNTERTREND,섹터 27 / 대장 37위 / 주봉 GOOD / ATR 8.2%
2026-09-11,2026-08-24,대기,C,52.58,세아홀딩스,058650,0.9049773755656076,14,검토가능,금속,58.2,24.0,RECOVERING,3.2324364723467864,False,24.98130841121495,COUNTERTREND,섹터 58 / 대장 24위 / 주봉 RECOVERING / ATR 3.2%
2026-09-11,2026-09-08,대기,C,51.77,메카로,241770,-0.8264462809917328,3,검토가능,전기·전자,27.0,83.0,RECOVERING,5.130952380952381,False,88.26728971962618,COUNTERTREND,섹터 27 / 대장 83위 / 주봉 RECOVERING / ATR 5.1%
2026-09-11,2026-08-27,대기,C,51.28,아세아시멘트,183190,1.516587677725112,11,검토가능,비금속,56.2,8.0,RECOVERING,3.860877684407096,False,20.984299065420558,COUNTERTREND,섹터 56 / 대장 8위 / 주봉 RECOVERING / ATR 3.9%
2026-09-11,2026-09-07,대기,C,51.22,티씨케이,064760,-3.9106145251396662,4,검토가능,비금속,56.2,14.0,RECOVERING,7.945736434108527,True,85.1214953271028,COUNTERTREND,섹터 56 / 대장 14위 / 주봉 RECOVERING / ATR 7.9%
2026-09-11,2026-08-28,대기,C,50.37,KG이니시스,035600,-4.981203007518797,10,검토가능,IT 서비스,24.0,73.0,RECOVERING,2.472799208704253,False,72.68635514018692,COUNTERTREND,섹터 24 / 대장 73위 / 주봉 RECOVERING / ATR 2.5%
2026-09-11,2026-09-11,대기,C,49.94,다올투자증권,030210,0.0,0,검토가능,증권,37.6,2.0,RECOVERING,2.7530864197530867,False,31.050841121495324,COUNTERTREND,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 2.8%
2026-09-11,2026-08-27,대기,C,49.18,삼성SDI,006400,-4.217926186291743,11,검토가능,전기·전자,27.0,62.0,RECOVERING,5.660550458715596,True,82.78990654205607,COUNTERTREND,섹터 27 / 대장 62위 / 주봉 RECOVERING / ATR 5.7%
2026-09-11,2026-09-07,대기,C,48.87,티에스이,131290,-0.3824091778202643,4,검토가능,의료·정밀기기,11.8,17.0,GOOD,9.84644913627639,True,93.85570093457945,COUNTERTREND,섹터 12 / 대장 17위 / 주봉 GOOD / ATR 9.8%
2026-09-11,2026-08-27,대기,C,48.3,에스원,012750,-4.7953216374268965,11,검토가능,일반서비스,25.0,35.0,RECOVERING,3.86977886977887,True,27.01682242990654,COUNTERTREND,섹터 25 / 대장 35위 / 주봉 RECOVERING / ATR 3.9%
2026-09-11,2026-08-25,대기,C,48.08,오킨스전자,080580,8.762886597938135,13,검토가능,전기·전자,27.0,20.0,RECOVERING,8.687203791469194,False,89.04448598130841,COUNTERTREND,섹터 27 / 대장 20위 / 주봉 RECOVERING / ATR 8.7%
2026-09-11,2026-09-10,대기,C,47.72,티에프이,425420,-5.263157894736848,1,검토가능,전기·전자,27.0,36.0,RECOVERING,7.204301075268817,True,84.27028037383178,COUNTERTREND,섹터 27 / 대장 36위 / 주봉 RECOVERING / ATR 7.2%
2026-09-11,2026-08-28,대기,C,47.38,한국철강,104700,-6.027667984189722,10,검토가능,금속,58.2,49.0,WEAK,3.375394321766562,False,23.426915887850466,COUNTERTREND,섹터 58 / 대장 49위 / 주봉 WEAK / ATR 3.4%
2026-09-11,2026-08-26,대기,C,44.92,세방전지,004490,3.0100334448160515,12,검토가능,전기·전자,27.0,59.0,RECOVERING,6.189123376623376,True,26.90579439252336,COUNTERTREND,섹터 27 / 대장 59위 / 주봉 RECOVERING / ATR 6.2%
2026-09-11,2026-09-09,대기,C,44.01,한화3우B,00088K,-6.766055045871555,2,검토가능,화학,49.39999999999999,57.0,RECOVERING,26.555965559655597,False,29.75551401869159,COUNTERTREND,섹터 49 / 대장 57위 / 주봉 RECOVERING / ATR 26.6%
