평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-08,2026-09-08,대기,C,54.24,메카로,241770,0.0,0,검토가능,전기·전자,29.200000000000003,43.0,RECOVERING,5.543093270365998,False,90.49103139013454,COUNTERTREND,섹터 29 / 대장 43위 / 주봉 RECOVERING / ATR 5.5%
2026-09-08,2026-09-03,대기,C,53.8,세아제강,306200,-0.1355932203389809,3,검토가능,금속,53.400000000000006,21.0,RECOVERING,3.9375424304141213,False,28.708520179372197,COUNTERTREND,섹터 53 / 대장 21위 / 주봉 RECOVERING / ATR 3.9%
2026-09-08,2026-08-26,대기,C,53.4,한일홀딩스,003300,-0.8174386920980936,9,검토가능,비금속,37.599999999999994,12.0,STRONG,2.793956043956044,False,26.26681614349776,COUNTERTREND,섹터 38 / 대장 12위 / 주봉 STRONG / ATR 2.8%
2026-09-08,2026-09-07,대기,C,52.15,티에스이,131290,-2.103250478011476,1,검토가능,의료·정밀기기,11.0,11.0,GOOD,9.16015625,True,94.74551569506725,COUNTERTREND,섹터 11 / 대장 11위 / 주봉 GOOD / ATR 9.2%
2026-09-08,2026-08-28,대기,C,51.98,한일시멘트,300720,-1.7109144542772903,7,검토가능,비금속,37.599999999999994,5.0,RECOVERING,3.0342136854741897,False,24.565022421524667,COUNTERTREND,섹터 38 / 대장 5위 / 주봉 RECOVERING / ATR 3.0%
2026-09-08,2026-08-24,대기,C,51.54,미원상사,002840,-1.062215477996964,11,검토가능,화학,49.2,33.0,RECOVERING,4.946319018404908,False,21.161434977578473,COUNTERTREND,섹터 49 / 대장 33위 / 주봉 RECOVERING / ATR 4.9%
2026-09-08,2026-08-28,대기,C,51.01,KG이니시스,035600,-4.323308270676696,7,검토가능,IT 서비스,23.6,63.0,RECOVERING,2.7406679764243616,False,73.36210762331838,COUNTERTREND,섹터 24 / 대장 63위 / 주봉 RECOVERING / ATR 2.7%
2026-09-08,2026-08-27,대기,C,50.14,케이씨,029460,-1.4230271668822736,8,검토가능,의료·정밀기기,11.0,3.0,RECOVERING,5.006561679790026,False,50.27690582959641,COUNTERTREND,섹터 11 / 대장 3위 / 주봉 RECOVERING / ATR 5.0%
2026-09-08,2026-08-24,대기,C,50.1,세아홀딩스,058650,-0.37707390648566985,11,검토가능,금속,53.400000000000006,36.0,RECOVERING,3.2740348221044666,False,22.900224215246634,COUNTERTREND,섹터 53 / 대장 36위 / 주봉 RECOVERING / ATR 3.3%
2026-09-08,2026-09-04,대기,C,49.37,인텍플러스,064290,2.7397260273972712,2,검토가능,기계·장비,23.400000000000002,23.0,GOOD,9.521212121212121,True,92.04484304932735,COUNTERTREND,섹터 23 / 대장 23위 / 주봉 GOOD / ATR 9.5%
2026-09-08,2026-08-27,대기,C,49.23,삼성SDI,006400,-6.854130052724072,8,검토가능,전기·전자,29.200000000000003,75.0,RECOVERING,5.683962264150944,True,80.39125560538118,COUNTERTREND,섹터 29 / 대장 75위 / 주봉 RECOVERING / ATR 5.7%
2026-09-08,2026-08-28,대기,C,49.23,아모레퍼시픽홀딩스,002790,-6.785714285714284,7,검토가능,화학,49.2,99.0,RECOVERING,3.8026819923371646,False,22.7152466367713,COUNTERTREND,섹터 49 / 대장 99위 / 주봉 RECOVERING / ATR 3.8%
2026-09-08,2026-08-27,대기,C,48.98,심텍,222800,-4.018912529550822,8,검토가능,전기·전자,29.200000000000003,116.0,GOOD,8.782840722495894,True,92.59977578475336,COUNTERTREND,섹터 29 / 대장 116위 / 주봉 GOOD / ATR 8.8%
2026-09-08,2026-08-26,대기,C,48.72,세방전지,004490,5.183946488294322,9,검토가능,전기·전자,29.200000000000003,29.0,RECOVERING,5.711446740858506,True,30.077354260089685,COUNTERTREND,섹터 29 / 대장 29위 / 주봉 RECOVERING / ATR 5.7%
2026-09-08,2026-09-07,대기,C,48.07,티씨케이,064760,-1.4897579143389184,1,검토가능,비금속,37.599999999999994,13.0,RECOVERING,7.514177693761814,True,88.08632286995515,COUNTERTREND,섹터 38 / 대장 13위 / 주봉 RECOVERING / ATR 7.5%
2026-09-08,2026-08-27,대기,C,47.13,아세아시멘트,183190,3.3175355450236976,8,검토가능,비금속,37.599999999999994,9.0,RECOVERING,3.5688073394495414,False,21.198430493273545,COUNTERTREND,섹터 38 / 대장 9위 / 주봉 RECOVERING / ATR 3.6%
2026-09-08,2026-08-25,대기,C,47.1,오킨스전자,080580,0.4123711340206171,10,검토가능,전기·전자,29.200000000000003,41.0,RECOVERING,9.273613963039013,False,89.01121076233184,COUNTERTREND,섹터 29 / 대장 41위 / 주봉 RECOVERING / ATR 9.3%
2026-09-08,2026-08-28,대기,C,45.85,한국철강,104700,-6.521739130434778,7,검토가능,금속,53.400000000000006,51.0,WEAK,3.3932346723044398,False,23.677130044843047,COUNTERTREND,섹터 53 / 대장 51위 / 주봉 WEAK / ATR 3.4%
2026-09-08,2026-08-27,대기,C,44.58,에스원,012750,-7.36842105263158,8,검토가능,일반서비스,24.799999999999997,70.0,RECOVERING,3.705808080808081,False,18.90470852017937,COUNTERTREND,섹터 25 / 대장 70위 / 주봉 RECOVERING / ATR 3.7%
2026-09-08,2026-08-31,대기,C,44.31,동원시스템즈,014820,-7.543103448275867,6,검토가능,화학,49.2,144.0,RECOVERING,4.335664335664335,False,10.395739910313901,COUNTERTREND,섹터 49 / 대장 144위 / 주봉 RECOVERING / ATR 4.3%
2026-09-08,2026-09-01,대기,C,42.98,JW중외제약,001060,-6.379310344827582,5,검토가능,제약,24.799999999999997,33.0,RECOVERING,5.405156537753223,False,25.41591928251121,COUNTERTREND,섹터 25 / 대장 33위 / 주봉 RECOVERING / ATR 5.4%
