평가기준일,포착일,매수검토,매수품질,종합점수,종목명,티커,현재수익률 %,경과거래일,현재진입상태,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,현재RS,시장상태,등급근거
2026-09-09,2026-09-04,대기,B,66.56,삼천리,004690,-1.609363569861011,3,검토가능,전기·가스,78.39999999999999,2.0,RECOVERING,2.5687732342007434,False,26.488789237668158,COUNTERTREND,섹터 78 / 대장 2위 / 주봉 RECOVERING / ATR 2.6%
2026-09-09,2026-09-09,대기,B,66.12,키다리스튜디오,020120,0.0,0,검토가능,IT 서비스,24.4,1.0,STRONG,7.823492462311559,False,91.11995515695068,COUNTERTREND,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 7.8%
2026-09-09,2026-09-02,대기,B,65.89,아스플로,159010,0.4149377593360981,5,검토가능,기계·장비,49.199999999999996,5.0,STRONG,9.316115702479339,False,96.22533632286995,COUNTERTREND,섹터 49 / 대장 5위 / 주봉 STRONG / ATR 9.3%
2026-09-09,2026-09-01,대기,B,65.8,현대퓨처넷,126560,-1.897810218978102,6,검토가능,통신,73.80000000000001,2.0,RECOVERING,2.2544642857142856,False,27.783632286995516,COUNTERTREND,섹터 74 / 대장 2위 / 주봉 RECOVERING / ATR 2.3%
2026-09-09,2026-09-01,대기,B,65.78,롯데렌탈,089860,-5.252918287937747,6,검토가능,일반서비스,27.4,3.0,STRONG,4.430184804928131,True,73.73206278026905,COUNTERTREND,섹터 27 / 대장 3위 / 주봉 STRONG / ATR 4.4%
2026-09-09,2026-09-04,대기,B,65.02,피에스케이홀딩스,031980,5.833333333333335,3,검토가능,기계·장비,49.199999999999996,2.0,GOOD,7.532808398950132,True,92.15582959641256,COUNTERTREND,섹터 49 / 대장 2위 / 주봉 GOOD / ATR 7.5%
2026-09-09,2026-09-03,대기,B,64.82,삼양사,145990,1.1603375527426074,4,검토가능,음식료·담배,67.6,8.0,RECOVERING,2.210636079249218,False,26.52578475336323,COUNTERTREND,섹터 68 / 대장 8위 / 주봉 RECOVERING / ATR 2.2%
2026-09-09,2026-08-25,대기,B,64.54,아모레퍼시픽,090430,-3.48918353105373,11,검토가능,화학,58.400000000000006,39.0,STRONG,3.9859002169197395,True,32.630044843049326,COUNTERTREND,섹터 58 / 대장 39위 / 주봉 STRONG / ATR 4.0%
2026-09-09,2026-09-04,대기,B,63.11,코메론,049430,0.8908685968819663,3,검토가능,의료·정밀기기,13.8,1.0,STRONG,4.50551876379691,False,87.64237668161435,COUNTERTREND,섹터 14 / 대장 1위 / 주봉 STRONG / ATR 4.5%
2026-09-09,2026-09-09,대기,B,61.4,HDC,012630,0.0,0,검토가능,기타금융,74.4,12.0,RECOVERING,4.3117408906882595,False,32.14910313901345,COUNTERTREND,섹터 74 / 대장 12위 / 주봉 RECOVERING / ATR 4.3%
2026-09-09,2026-09-04,대기,B,60.74,인텍플러스,064290,11.955168119551685,3,검토가능,기계·장비,49.199999999999996,4.0,GOOD,8.50389321468298,True,92.45179372197309,COUNTERTREND,섹터 49 / 대장 4위 / 주봉 GOOD / ATR 8.5%
2026-09-09,2026-08-27,대기,B,58.6,심텍,222800,4.491725768321508,9,검토가능,전기·전자,47.8,48.0,GOOD,8.063725490196079,True,93.56165919282512,COUNTERTREND,섹터 48 / 대장 48위 / 주봉 GOOD / ATR 8.1%
2026-09-09,2026-09-04,대기,B,58.6,진에어,272450,0.16286644951140072,3,검토가능,운송·창고,83.0,6.0,RECOVERING,3.861788617886179,False,18.460762331838566,COUNTERTREND,섹터 83 / 대장 6위 / 주봉 RECOVERING / ATR 3.9%
2026-09-09,2026-08-31,대기,B,58.16,디지털대성,068930,-1.9630484988452657,7,검토가능,일반서비스,27.4,14.0,RECOVERING,2.4676089517078914,False,78.68946188340807,COUNTERTREND,섹터 27 / 대장 14위 / 주봉 RECOVERING / ATR 2.5%
2026-09-09,2026-08-27,대기,B,58.1,삼성SDI,006400,0.8787346221441172,9,검토가능,전기·전자,47.8,30.0,RECOVERING,5.46602787456446,True,84.38677130044843,COUNTERTREND,섹터 48 / 대장 30위 / 주봉 RECOVERING / ATR 5.5%
2026-09-09,2026-08-26,대기,B,57.53,E1,017940,0.7164790174001956,10,검토가능,유통,43.2,10.0,RECOVERING,3.0945121951219514,False,33.55493273542601,COUNTERTREND,섹터 43 / 대장 10위 / 주봉 RECOVERING / ATR 3.1%
2026-09-09,2026-08-31,대기,B,57.47,한국자산신탁,123890,-4.356060606060607,7,검토가능,기타금융,74.4,17.0,RECOVERING,3.2534653465346537,False,25.452914798206276,COUNTERTREND,섹터 74 / 대장 17위 / 주봉 RECOVERING / ATR 3.3%
2026-09-09,2026-09-08,대기,B,57.1,메카로,241770,-0.9445100354191216,1,검토가능,전기·전자,47.8,69.0,RECOVERING,5.363528009535161,False,89.89910313901345,COUNTERTREND,섹터 48 / 대장 69위 / 주봉 RECOVERING / ATR 5.4%
2026-09-09,2026-08-25,대기,B,56.35,아이마켓코리아,122900,-3.7125748502993994,11,검토가능,유통,43.2,53.0,STRONG,2.0398009950248754,False,24.934977578475333,COUNTERTREND,섹터 43 / 대장 53위 / 주봉 STRONG / ATR 2.0%
2026-09-09,2026-09-07,대기,B,56.15,티에스이,131290,2.6768642447418722,2,검토가능,의료·정밀기기,13.8,6.0,GOOD,8.342644320297952,True,94.44955156950672,COUNTERTREND,섹터 14 / 대장 6위 / 주봉 GOOD / ATR 8.3%
2026-09-09,2026-09-03,대기,C,54.78,세아제강,306200,-0.2711864406779618,4,검토가능,금속,62.2,29.0,RECOVERING,3.915703602991163,False,28.375560538116588,COUNTERTREND,섹터 62 / 대장 29위 / 주봉 RECOVERING / ATR 3.9%
2026-09-09,2026-08-26,대기,C,54.09,세방전지,004490,7.692307692307687,10,검토가능,전기·전자,47.8,25.0,RECOVERING,5.77251552795031,True,31.039237668161434,COUNTERTREND,섹터 48 / 대장 25위 / 주봉 RECOVERING / ATR 5.8%
2026-09-09,2026-08-26,대기,C,53.73,한일홀딩스,003300,-1.416893732970026,10,검토가능,비금속,36.0,10.0,STRONG,2.9657269209508015,False,26.710762331838563,COUNTERTREND,섹터 36 / 대장 10위 / 주봉 STRONG / ATR 3.0%
2026-09-09,2026-08-25,대기,C,52.63,오킨스전자,080580,7.216494845360821,11,검토가능,전기·전자,47.8,28.0,RECOVERING,8.432692307692308,False,89.52914798206278,COUNTERTREND,섹터 48 / 대장 28위 / 주봉 RECOVERING / ATR 8.4%
2026-09-09,2026-08-24,대기,C,52.21,미원상사,002840,-1.9726858877086473,12,검토가능,화학,58.400000000000006,46.0,RECOVERING,4.969040247678018,False,20.05156950672646,COUNTERTREND,섹터 58 / 대장 46위 / 주봉 RECOVERING / ATR 5.0%
2026-09-09,2026-08-24,대기,C,52.0,세아홀딩스,058650,0.0,12,검토가능,금속,62.2,36.0,RECOVERING,3.276772247360483,False,21.864349775784753,COUNTERTREND,섹터 62 / 대장 36위 / 주봉 RECOVERING / ATR 3.3%
2026-09-09,2026-08-27,대기,C,51.98,케이씨,029460,0.1293661060802087,9,검토가능,의료·정밀기기,13.8,4.0,RECOVERING,4.903100775193798,False,54.45739910313901,COUNTERTREND,섹터 14 / 대장 4위 / 주봉 RECOVERING / ATR 4.9%
2026-09-09,2026-09-04,대기,C,51.6,아세아제지,002310,-2.1493212669683293,3,검토가능,종이·목재,50.0,6.0,RECOVERING,3.549132947976879,False,26.821748878923767,COUNTERTREND,섹터 50 / 대장 6위 / 주봉 RECOVERING / ATR 3.5%
2026-09-09,2026-08-28,대기,C,51.23,KG이니시스,035600,-3.85338345864662,8,검토가능,IT 서비스,24.4,62.0,RECOVERING,2.6392961876832843,False,72.4372197309417,COUNTERTREND,섹터 24 / 대장 62위 / 주봉 RECOVERING / ATR 2.6%
2026-09-09,2026-08-28,대기,C,50.49,한일시멘트,300720,-3.1858407079646045,8,검토가능,비금속,36.0,5.0,RECOVERING,3.141377209018891,False,23.01121076233184,COUNTERTREND,섹터 36 / 대장 5위 / 주봉 RECOVERING / ATR 3.1%
2026-09-09,2026-08-27,대기,C,49.46,에스원,012750,-4.327485380116958,9,검토가능,일반서비스,27.4,31.0,RECOVERING,3.7408312958435204,False,25.822869955156953,COUNTERTREND,섹터 27 / 대장 31위 / 주봉 RECOVERING / ATR 3.7%
2026-09-09,2026-09-09,대기,C,48.81,한화3우B,00088K,0.0,0,검토가능,화학,58.400000000000006,29.0,RECOVERING,30.95756880733945,False,36.73654708520179,COUNTERTREND,섹터 58 / 대장 29위 / 주봉 RECOVERING / ATR 31.0%
2026-09-09,2026-08-28,대기,C,48.37,한국철강,104700,-6.027667984189722,8,검토가능,금속,62.2,49.0,WEAK,3.4700315457413247,False,23.82511210762332,COUNTERTREND,섹터 62 / 대장 49위 / 주봉 WEAK / ATR 3.5%
2026-09-09,2026-09-07,대기,C,46.78,티씨케이,064760,-4.096834264432026,2,검토가능,비금속,36.0,13.0,RECOVERING,7.766990291262135,True,86.23654708520179,COUNTERTREND,섹터 36 / 대장 13위 / 주봉 RECOVERING / ATR 7.8%
2026-09-09,2026-08-27,대기,C,46.5,아세아시멘트,183190,1.9905213270142275,9,검토가능,비금속,36.0,6.0,RECOVERING,3.6849442379182156,False,19.644618834080717,COUNTERTREND,섹터 36 / 대장 6위 / 주봉 RECOVERING / ATR 3.7%
2026-09-09,2026-09-01,대기,C,40.48,JW중외제약,001060,-7.241379310344831,6,검토가능,제약,19.6,50.0,RECOVERING,5.353159851301116,False,24.30605381165919,COUNTERTREND,섹터 20 / 대장 50위 / 주봉 RECOVERING / ATR 5.4%
