종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수등급,매수점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
실리콘투,257720,OPEN,100.0,48500.0,51900.0,-6.551059730250486,47748.0,64356.0,INITIAL,2026-08-25,2026-09-03,-6.551059730250486,4.4315992292870865,-6.551059730250486,,,,,,0.0,86.60186915887851,False,COUNTERTREND,NORMAL,2026-08-07,39300.0,23.40966921119594,18,47748.0,-2.0851224758226437,False,B,60.73,유통,38.2,2.0,RECOVERING,7.008670520231214,True,50.0,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 7.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,OPEN,100.0,406000.0,440500.0,-7.832009080590241,405260.0,546220.0,INITIAL,2026-08-25,2026-09-03,-7.832009080590241,5.448354143019296,-7.832009080590241,,,,,,0.0,62.397757009345796,True,COUNTERTREND,FRESH,2026-08-12,397000.0,2.267002518891692,15,405260.0,-5.410738202579225,False,B,75.98,화학,71.8,12.0,STRONG,6.058456299659478,True,50.0,섹터 72 / 대장 12위 / 주봉 STRONG / ATR 6.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데웰푸드,280360,OPEN,100.0,146600.0,135200.0,8.431952662721898,124384.0,167648.0,INITIAL,2026-08-25,2026-09-03,8.431952662721898,9.911242603550296,0.0,,,,,,0.0,67.94915887850468,False,COUNTERTREND,NORMAL,2026-08-07,116900.0,25.40633019674936,18,124384.0,10.853223540732914,True,A,71.78,음식료·담배,62.199999999999996,1.0,RECOVERING,5.133136094674557,False,50.0,섹터 62 / 대장 1위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성화재우,000815,OPEN,100.0,441500.0,425000.0,3.88235294117647,391000.0,527000.0,INITIAL,2026-08-26,2026-09-03,3.88235294117647,3.88235294117647,-0.588235294117645,,,,,,0.0,39.78504672897196,True,COUNTERTREND,FRESH,2026-08-11,406500.0,8.610086100861004,16,391000.0,7.241973164406956,False,B,76.12,보험,87.4,6.0,STRONG,2.941176470588235,False,50.0,섹터 87 / 대장 6위 / 주봉 STRONG / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양식품,003230,OPEN,100.0,1424000.0,1507000.0,-5.5076310550763115,1386440.0,1868680.0,INITIAL,2026-08-26,2026-09-03,-5.5076310550763115,2.654280026542799,-5.5076310550763115,,,,,,0.0,41.67252336448598,False,COUNTERTREND,NORMAL,2026-08-04,1219000.0,16.817063166529934,21,1386440.0,-2.1480108318458253,True,A,72.24,음식료·담배,57.400000000000006,4.0,STRONG,5.428002654280027,True,50.0,섹터 57 / 대장 4위 / 주봉 STRONG / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일홀딩스,003300,OPEN,100.0,18990.0,18350.0,3.4877384196185357,16882.0,22754.0,INITIAL,2026-08-26,2026-09-03,3.4877384196185357,4.41416893732971,0.0,,,,,,0.0,34.86280373831776,False,COUNTERTREND,FRESH,2026-08-24,18180.0,4.455445544554459,8,16882.0,6.847358642849022,False,B,61.45,비금속,63.800000000000004,16.0,STRONG,3.092643051771117,False,50.0,섹터 64 / 대장 16위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세방전지,004490,OPEN,100.0,66500.0,59800.0,11.204013377926426,55016.0,74152.0,INITIAL,2026-08-26,2026-09-03,11.204013377926426,14.046822742474907,0.0,,,,,,0.0,42.338691588785046,False,COUNTERTREND,NORMAL,2026-08-07,55600.0,19.60431654676258,18,55016.0,14.563633601156912,False,C,54.02,전기·전자,46.8,47.0,RECOVERING,4.226588628762542,False,50.0,섹터 47 / 대장 47위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS건설,006360,CLOSED,0.0,33600.0,37800.0,-11.904761904761907,34776.0,46872.0,INITIAL,2026-08-26,2026-09-03,-11.111111111111116,0.0,-14.682539682539685,,,2026-09-01,33300.0,STOP_LOSS,-11.904761904761907,76.79439252336448,False,COUNTERTREND,FRESH,2026-08-06,32600.0,3.0674846625766916,19,34776.0,-7.75149088788063,True,A,72.83,건설,85.4,2.0,STRONG,7.886904761904762,True,50.0,섹터 85 / 대장 2위 / 주봉 STRONG / ATR 7.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
E1,017940,OPEN,100.0,98400.0,97700.0,0.7164790174001956,89884.0,121148.0,INITIAL,2026-08-26,2026-09-03,0.7164790174001956,0.9211873080859689,-0.61412487205732,,,,,,0.0,41.59850467289719,False,COUNTERTREND,FRESH,2026-08-19,93000.0,5.8064516129032295,11,89884.0,4.076099240630682,False,B,56.44,유통,41.0,18.0,RECOVERING,4.109518935516888,False,50.0,섹터 41 / 대장 18위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성SDI,006400,OPEN,100.0,539000.0,569000.0,-5.27240773286467,523480.0,705560.0,INITIAL,2026-08-27,2026-09-03,-5.27240773286467,1.4059753954305698,-5.448154657293502,,,,,,0.0,84.23327102803738,False,COUNTERTREND,FRESH,2026-08-14,516000.0,4.457364341085279,13,523480.0,-0.4565486281003057,False,B,58.65,전기·전자,53.6,36.0,RECOVERING,5.588752196836555,True,85.10007468259894,섹터 54 / 대장 36위 / 주봉 RECOVERING / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에스원,012750,OPEN,100.0,80300.0,85500.0,-6.081871345029244,78660.0,106020.0,INITIAL,2026-08-27,2026-09-03,-6.081871345029244,0.0,-6.1988304093567255,,,,,,0.0,28.2011214953271,False,COUNTERTREND,FRESH,2026-08-06,75000.0,7.0666666666666655,19,78660.0,-1.26601224026488,False,B,59.41,일반서비스,54.6,18.0,RECOVERING,3.385964912280702,False,32.199029126213595,섹터 55 / 대장 18위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
케이씨,029460,OPEN,100.0,36800.0,38650.0,-4.786545924967656,35558.0,47926.0,INITIAL,2026-08-27,2026-09-03,-4.786545924967656,6.0802069857697205,-4.786545924967656,,,,,,0.0,58.437757009345795,False,COUNTERTREND,NORMAL,2026-08-05,31850.0,15.541601255886972,20,35558.0,0.029313179796708333,False,B,59.01,의료·정밀기기,30.400000000000002,2.0,RECOVERING,5.051746442432083,False,76.30171769977595,섹터 30 / 대장 2위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아시멘트,183190,OPEN,100.0,10780.0,10550.0,2.180094786729847,9706.0,13082.0,INITIAL,2026-08-27,2026-09-03,2.180094786729847,8.341232227488149,-1.0426540284360186,,,,,,0.0,22.353644859813084,False,COUNTERTREND,FRESH,2026-08-27,10550.0,2.180094786729847,5,9706.0,6.995953891494211,False,C,52.72,비금속,58.2,10.0,RECOVERING,2.976303317535545,False,19.519044062733386,섹터 58 / 대장 10위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
심텍,222800,OPEN,100.0,117500.0,126900.0,-7.4074074074074066,116748.0,157356.0,INITIAL,2026-08-27,2026-09-03,-7.4074074074074066,1.891252955082745,-7.4074074074074066,,,,,,0.0,93.74467289719627,False,COUNTERTREND,FRESH,2026-08-10,115900.0,1.380500431406384,17,116748.0,-1.7439441470958323,False,B,60.25,전기·전자,53.6,14.0,GOOD,9.178486997635932,True,95.1923076923077,섹터 54 / 대장 14위 / 주봉 GOOD / ATR 9.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KG이니시스,035600,OPEN,100.0,10370.0,10640.0,-2.537593984962405,9788.800000000001,13193.599999999997,INITIAL,2026-08-28,2026-09-03,-2.537593984962405,0.0,-2.725563909774431,,,,,,0.0,76.97943925233645,False,COUNTERTREND,NO_EARLY,,,,,9788.800000000001,3.2113832457481006,False,B,57.6,IT 서비스,42.199999999999996,49.0,RECOVERING,2.617481203007519,False,74.52725914861837,섹터 42 / 대장 49위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
씨젠,096530,CLOSED,0.0,31550.0,35650.0,-9.957924263674611,32798.0,44206.0,INITIAL,2026-08-28,2026-09-03,-11.500701262272095,0.0,-11.500701262272095,,,2026-09-02,32100.0,STOP_LOSS,-9.957924263674611,84.7143925233645,True,COUNTERTREND,NO_EARLY,,,,,32798.0,-5.751724031561589,False,B,75.79,제약,46.2,2.0,STRONG,5.119214586255259,True,86.20911127707244,섹터 46 / 대장 2위 / 주봉 STRONG / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
글로벌텍스프리,204620,CLOSED,0.0,5370.0,5960.0,-9.899328859060407,5483.2,7390.400000000001,INITIAL,2026-08-28,2026-09-03,-9.899328859060407,0.0,-9.899328859060407,,,2026-09-03,5370.0,STOP_LOSS,-9.899328859060407,81.27252336448598,False,COUNTERTREND,FRESH,2026-08-25,5150.0,4.271844660194168,7,5483.2,-4.150351628349902,False,B,67.42,금융,80.6,8.0,RECOVERING,5.444630872483222,False,85.8024645257655,섹터 81 / 대장 8위 / 주봉 RECOVERING / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽홀딩스,002790,OPEN,100.0,26350.0,28000.0,-5.892857142857144,25760.0,34720.0,INITIAL,2026-08-28,2026-09-03,-5.892857142857144,0.0,-5.892857142857144,,,,,,0.0,25.98056074766355,False,COUNTERTREND,FRESH,2026-08-21,26000.0,1.3461538461538414,9,25760.0,-2.808401385795589,False,B,57.31,화학,71.4,70.0,RECOVERING,3.767857142857143,False,32.67961165048544,섹터 71 / 대장 70위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KPX케미칼,025000,OPEN,100.0,54400.0,55800.0,-2.508960573476704,51336.0,69192.0,INITIAL,2026-08-28,2026-09-03,-2.508960573476704,0.0,-2.508960573476704,,,,,,0.0,33.012336448598134,False,COUNTERTREND,FRESH,2026-08-24,54000.0,0.7407407407407307,8,51336.0,0.575495183584851,False,B,67.82,화학,71.4,21.0,RECOVERING,2.1460573476702507,False,33.603808812546674,섹터 71 / 대장 21위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스비티아이,044820,CLOSED,0.0,24950.0,26800.0,-8.208955223880599,24656.0,33232.0,INITIAL,2026-08-28,2026-09-03,-6.902985074626866,0.0,-7.462686567164178,,,2026-09-03,24600.0,STOP_LOSS_GAP,-8.208955223880599,75.49906542056075,True,COUNTERTREND,NORMAL,2026-08-04,21050.0,18.527315914489307,21,24656.0,-3.8185293175653108,False,B,68.54,기타금융,48.99999999999999,2.0,STRONG,6.942164179104478,False,81.80993278566093,섹터 49 / 대장 2위 / 주봉 STRONG / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,6110.0,5950.0,2.6890756302520913,5474.0,7378.0,INITIAL,2026-08-28,2026-09-03,2.6890756302520913,2.6890756302520913,-3.025210084033614,,,,,,0.0,78.42280373831775,True,COUNTERTREND,FRESH,2026-08-14,5630.0,8.525754884547077,13,5474.0,5.773531387313646,False,B,63.81,보험,76.6,4.0,RECOVERING,5.239495798319328,True,76.70836445108289,섹터 77 / 대장 4위 / 주봉 RECOVERING / ATR 5.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,OPEN,100.0,142500.0,150600.0,-5.378486055776888,138552.0,186744.0,INITIAL,2026-08-28,2026-09-03,-5.378486055776888,0.0,-5.511288180610885,,,,,,0.0,41.30242990654206,False,COUNTERTREND,FRESH,2026-08-19,133100.0,7.062359128474838,11,138552.0,-2.2940302987153327,False,B,66.06,화학,71.4,32.0,RECOVERING,4.077025232403718,True,48.50186706497386,섹터 71 / 대장 32위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국철강,104700,OPEN,100.0,9940.0,10120.0,-1.7786561264822143,9310.4,12548.800000000001,INITIAL,2026-08-28,2026-09-03,-1.7786561264822143,0.0,-2.5691699604743046,,,,,,0.0,31.939065420560745,False,COUNTERTREND,FRESH,2026-08-10,9770.0,1.7400204708290623,17,9310.4,1.3057996305793407,False,B,59.01,금속,67.4,33.0,RECOVERING,2.816205533596838,False,30.64637789395071,섹터 67 / 대장 33위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,OPEN,100.0,150600.0,161700.0,-6.864564007421148,148764.0,200508.0,INITIAL,2026-08-28,2026-09-03,-6.864564007421148,0.0,-6.864564007421148,,,,,,0.0,89.0814953271028,True,COUNTERTREND,CLIMAX_RISK,2026-08-04,101300.0,48.667324777887465,21,148764.0,-3.780108250359593,True,S,82.97,화학,71.4,2.0,STRONG,5.667903525046382,True,90.16467513069455,섹터 71 / 대장 2위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스,192820,CLOSED,0.0,282000.0,303000.0,-8.085808580858089,278760.0,375720.0,INITIAL,2026-08-28,2026-09-03,-6.930693069306926,0.0,-6.930693069306926,,,2026-09-02,278500.0,STOP_LOSS_GAP,-8.085808580858089,82.6418691588785,True,COUNTERTREND,LATE,2026-08-04,195200.0,44.4672131147541,21,278760.0,-3.8462373122453712,False,S,82.04,화학,71.4,3.0,STRONG,5.628712871287129,True,85.2109783420463,섹터 71 / 대장 3위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,406000.0,461500.0,-9.209100758396538,424580.0,572260.0,INITIAL,2026-08-28,2026-09-03,-12.026002166847238,0.650054171180936,-12.026002166847238,,,2026-09-02,419000.0,STOP_LOSS,-9.209100758396538,62.397757009345796,True,COUNTERTREND,FRESH,2026-08-12,397000.0,2.267002518891692,15,424580.0,-8.941546409785683,False,B,80.05,화학,71.4,8.0,STRONG,5.64192849404117,True,82.99290515309933,섹터 71 / 대장 8위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일시멘트,300720,OPEN,100.0,16780.0,16950.0,-1.0029498525073732,15594.0,21018.0,INITIAL,2026-08-28,2026-09-03,-1.0029498525073732,0.707964601769917,-3.303834808259587,,,,,,0.0,29.6814953271028,False,COUNTERTREND,FRESH,2026-08-19,15190.0,10.467412771560248,11,15594.0,2.0815059045541817,False,B,58.78,비금속,59.2,3.0,RECOVERING,2.8790560471976403,False,28.94585511575803,섹터 59 / 대장 3위 / 주봉 RECOVERING / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8670.0,8660.0,0.11547344110853786,7967.200000000001,10738.399999999998,INITIAL,2026-08-31,2026-09-03,0.11547344110853786,0.11547344110853786,-0.6928406466512715,,,,,,0.0,79.94018691588785,False,COUNTERTREND,NO_EARLY,,,,,7967.200000000001,5.3990079434997895,False,B,62.21,일반서비스,41.6,11.0,RECOVERING,2.800230946882217,False,78.4011953679492,섹터 42 / 대장 11위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
이지바이오,353810,OPEN,100.0,6290.0,6830.0,-7.906295754026349,6283.6,8469.199999999999,INITIAL,2026-08-31,2026-09-03,-7.906295754026349,0.0,-7.906295754026349,,,,,,0.0,71.2429906542056,False,COUNTERTREND,NO_EARLY,,,,,6283.6,-2.6227612516350973,False,B,59.24,음식료·담배,58.0,17.0,RECOVERING,3.5065885797950216,False,78.8819574150168,섹터 58 / 대장 17위 / 주봉 RECOVERING / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동원시스템즈,014820,OPEN,100.0,22200.0,23200.0,-4.31034482758621,21344.0,28768.0,INITIAL,2026-08-31,2026-09-03,-4.31034482758621,0.0,-7.3275862068965525,,,,,,0.0,17.098317757009344,False,COUNTERTREND,FRESH,2026-08-07,22250.0,-0.22471910112359383,18,21344.0,-0.7833756984634066,False,B,55.56,화학,71.8,52.0,RECOVERING,3.8491379310344827,False,21.856182293612253,섹터 72 / 대장 52위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
하나금융지주,086790,OPEN,100.0,139500.0,136300.0,2.3477622890682337,125396.0,169012.0,INITIAL,2026-08-31,2026-09-03,2.3477622890682337,2.3477622890682337,-1.0271460014673495,,,,,,0.0,61.28747663551402,True,COUNTERTREND,FRESH,2026-08-03,126900.0,9.92907801418439,22,125396.0,5.874731418191037,False,B,72.49,기타금융,49.8,7.0,STRONG,3.5179750550256785,True,55.91632424355622,섹터 50 / 대장 7위 / 주봉 STRONG / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국자산신탁,123890,OPEN,100.0,2640.0,2640.0,0.0,2428.8,3273.5999999999995,INITIAL,2026-08-31,2026-09-03,0.0,0.0,-1.3257575757575801,,,,,,0.0,33.78953271028037,False,COUNTERTREND,FRESH,2026-08-20,2485.0,6.23742454728371,10,2428.8,3.5269691291228034,False,C,54.29,기타금융,49.8,8.0,RECOVERING,2.846590909090909,False,33.46843481509152,섹터 50 / 대장 8위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LG에너지솔루션,373220,CLOSED,0.0,365500.0,378000.0,-8.06878306878307,347760.0,468720.0,INITIAL,2026-08-31,2026-09-03,-3.3068783068783025,0.0,-8.06878306878307,,,2026-09-02,347500.0,STOP_LOSS,-8.06878306878307,25.018317757009342,False,COUNTERTREND,FRESH,2026-08-31,378000.0,-3.3068783068783025,3,347760.0,0.22009082224450083,False,C,49.65,전기·전자,47.599999999999994,138.0,RECOVERING,4.23941798941799,True,25.147553231228986,섹터 48 / 대장 138위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
JW중외제약,001060,OPEN,100.0,27150.0,29000.0,-6.379310344827582,26680.0,35960.0,INITIAL,2026-09-01,2026-09-03,-6.379310344827582,0.0,-6.379310344827582,,,,,,0.0,29.64448598130841,False,COUNTERTREND,FRESH,2026-08-12,30000.0,-9.499999999999996,15,26680.0,-2.6296394943053243,False,C,52.34,제약,50.0,15.0,RECOVERING,4.853448275862069,False,34.22085201793722,섹터 50 / 대장 15위 / 주봉 RECOVERING / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데렌탈,089860,OPEN,100.0,50400.0,51400.0,-1.945525291828798,47288.0,63736.0,INITIAL,2026-09-01,2026-09-03,-1.945525291828798,0.0,-1.945525291828798,,,,,,0.0,83.45607476635514,True,COUNTERTREND,NORMAL,2026-08-13,42500.0,18.588235294117638,14,47288.0,1.8041455586934596,False,B,72.85,일반서비스,40.0,1.0,STRONG,4.494163424124514,True,82.42600896860986,섹터 40 / 대장 1위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대퓨처넷,126560,OPEN,100.0,3380.0,3425.0,-1.3138686131386912,3151.0,4247.0,INITIAL,2026-09-01,2026-09-03,-1.3138686131386912,0.0,-1.3138686131386912,,,,,,0.0,31.86504672897196,False,COUNTERTREND,FRESH,2026-08-03,3185.0,6.1224489795918435,22,3151.0,2.4358022373835664,False,B,61.19,통신,49.2,1.0,RECOVERING,2.284671532846715,False,28.745515695067265,섹터 49 / 대장 1위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아스플로,159010,OPEN,100.0,24950.0,24100.0,3.526970954356856,22172.0,29884.0,INITIAL,2026-09-02,2026-09-03,3.526970954356856,3.526970954356856,0.0,,,,,,0.0,96.63140186915888,True,COUNTERTREND,NO_EARLY,,,,,22172.0,5.239700126724323,False,B,63.27,기계·장비,24.199999999999996,1.0,STRONG,9.476141078838173,False,96.44730941704036,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 9.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,OPEN,100.0,16760.0,16800.0,-0.23809523809523725,15456.0,20832.0,INITIAL,2026-09-02,2026-09-03,-0.23809523809523725,0.0,-0.23809523809523725,,,,,,0.0,88.156261682243,False,COUNTERTREND,NORMAL,2026-08-05,13180.0,27.162367223065242,20,15456.0,1.4746339342722292,False,B,67.68,IT 서비스,22.799999999999997,5.0,STRONG,3.2589285714285716,False,87.30941704035875,섹터 23 / 대장 5위 / 주봉 STRONG / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,OPEN,100.0,133800.0,139100.0,-3.8102084831056815,127972.0,172484.0,INITIAL,2026-09-02,2026-09-03,-3.8102084831056815,0.0,-3.8102084831056815,,,,,,0.0,40.0811214953271,True,COUNTERTREND,FRESH,2026-08-06,127200.0,5.188679245283012,19,127972.0,-4.065590397921481,False,B,66.1,기타금융,61.8,6.0,STRONG,4.913731128684399,True,46.94730941704036,섹터 62 / 대장 6위 / 주봉 STRONG / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
