종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
실리콘투,257720,CLOSED,0.0,41550.0,51900.0,-9.152215799614638,47748.0,64356.0,INITIAL,2026-08-25,2026-09-18,-19.94219653179191,4.4315992292870865,-19.94219653179191,,,2026-09-07,47150.0,STOP_LOSS,-9.152215799614638,73.07407407407408,False,COUNTERTREND,FRESH,2026-08-07,39300.0,5.725190839694649,29,47748.0,-19.938569620107216,대기,B,60.73,유통,38.2,2.0,RECOVERING,7.008670520231214,True,50.0,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 7.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,367000.0,440500.0,-10.556186152099889,405260.0,546220.0,INITIAL,2026-08-25,2026-09-18,-16.685584562996592,5.448354143019296,-19.863791146424514,,,2026-09-04,394000.0,STOP_LOSS,-10.556186152099889,45.96296296296296,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-7.556675062972296,26,405260.0,-18.932297323684388,대기,B,75.98,화학,71.8,12.0,STRONG,6.058456299659478,True,50.0,섹터 72 / 대장 12위 / 주봉 STRONG / ATR 6.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데웰푸드,280360,OPEN,100.0,126600.0,135200.0,-6.360946745562135,124384.0,167648.0,INITIAL,2026-08-25,2026-09-18,-6.360946745562135,9.911242603550296,-6.360946745562135,,,,,,0.0,37.77777777777778,True,COUNTERTREND,FRESH,2026-08-07,116900.0,8.297690333618469,29,124384.0,-8.60765950624993,우선검토,A,71.78,음식료·담배,62.199999999999996,1.0,RECOVERING,5.133136094674557,False,50.0,섹터 62 / 대장 1위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성화재우,000815,OPEN,100.0,403500.0,425000.0,-5.05882352941176,391000.0,527000.0,INITIAL,2026-08-26,2026-09-18,-5.05882352941176,3.88235294117647,-5.05882352941176,,,,,,0.0,28.40740740740741,False,COUNTERTREND,FRESH,2026-08-11,406500.0,-0.7380073800738018,27,391000.0,-6.322298069709431,대기,B,76.12,보험,87.4,6.0,STRONG,2.941176470588235,False,50.0,섹터 87 / 대장 6위 / 주봉 STRONG / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양식품,003230,CLOSED,0.0,1300000.0,1507000.0,-11.745189117451893,1386440.0,1868680.0,INITIAL,2026-08-26,2026-09-18,-13.735899137358986,2.654280026542799,-16.323822163238223,,,2026-09-07,1330000.0,STOP_LOSS,-11.745189117451893,24.777777777777782,False,COUNTERTREND,FRESH,2026-08-04,1219000.0,6.64479081214111,32,1386440.0,-14.999373677656656,우선검토,A,72.24,음식료·담배,57.400000000000006,4.0,STRONG,5.428002654280027,True,50.0,섹터 57 / 대장 4위 / 주봉 STRONG / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일홀딩스,003300,OPEN,100.0,17810.0,18350.0,-2.9427792915531326,16882.0,22754.0,INITIAL,2026-08-26,2026-09-18,-2.9427792915531326,4.41416893732971,-3.378746594005455,,,,,,0.0,27.481481481481485,False,COUNTERTREND,FRESH,2026-08-24,18180.0,-2.0352035203520358,19,16882.0,-4.206253831850804,대기,B,61.45,비금속,63.800000000000004,16.0,STRONG,3.092643051771117,False,50.0,섹터 64 / 대장 16위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세방전지,004490,OPEN,100.0,59600.0,59800.0,-0.33444816053511683,55016.0,74152.0,INITIAL,2026-08-26,2026-09-18,-0.33444816053511683,14.046822742474907,-0.33444816053511683,,,,,,0.0,28.22222222222222,False,COUNTERTREND,FRESH,2026-08-07,55600.0,7.194244604316546,29,55016.0,-1.5979227008327879,대기,C,54.02,전기·전자,46.8,47.0,RECOVERING,4.226588628762542,False,50.0,섹터 47 / 대장 47위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS건설,006360,CLOSED,0.0,36850.0,37800.0,-11.904761904761907,34776.0,46872.0,INITIAL,2026-08-26,2026-09-18,-2.5132275132275117,1.85185185185186,-14.682539682539685,,,2026-09-01,33300.0,STOP_LOSS,-11.904761904761907,78.85185185185186,True,COUNTERTREND,FRESH,2026-08-06,32600.0,13.036809815950923,30,34776.0,-3.7767020535251827,우선검토,A,72.83,건설,85.4,2.0,STRONG,7.886904761904762,True,50.0,섹터 85 / 대장 2위 / 주봉 STRONG / ATR 7.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
E1,017940,OPEN,100.0,94900.0,97700.0,-2.8659160696008157,89884.0,121148.0,INITIAL,2026-08-26,2026-09-18,-2.8659160696008157,1.7400204708290623,-3.7871033776867957,,,,,,0.0,32.25925925925926,False,COUNTERTREND,FRESH,2026-08-19,93000.0,2.043010752688179,22,89884.0,-4.129390609898486,대기,B,56.44,유통,41.0,18.0,RECOVERING,4.109518935516888,False,50.0,섹터 41 / 대장 18위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성SDI,006400,OPEN,100.0,541000.0,569000.0,-4.920913884007028,523480.0,705560.0,INITIAL,2026-08-27,2026-09-18,-4.920913884007028,1.4059753954305698,-6.854130052724072,,,,,,0.0,81.55555555555556,False,COUNTERTREND,FRESH,2026-08-14,516000.0,4.844961240310086,24,523480.0,-4.658485802176916,대기,B,58.65,전기·전자,53.6,36.0,RECOVERING,5.588752196836555,True,85.10007468259894,섹터 54 / 대장 36위 / 주봉 RECOVERING / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에스원,012750,OPEN,100.0,83100.0,85500.0,-2.8070175438596467,78660.0,106020.0,INITIAL,2026-08-27,2026-09-18,-2.8070175438596467,0.11695906432749315,-7.485380116959062,,,,,,0.0,27.40740740740741,False,COUNTERTREND,FRESH,2026-08-06,75000.0,10.80000000000001,30,78660.0,-2.544589462029534,대기,B,59.41,일반서비스,54.6,18.0,RECOVERING,3.385964912280702,False,32.199029126213595,섹터 55 / 대장 18위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
케이씨,029460,OPEN,100.0,41300.0,38650.0,6.856403622250973,35558.0,47926.0,INITIAL,2026-08-27,2026-09-18,6.856403622250973,6.856403622250973,-4.786545924967656,,,,,,0.0,70.51851851851852,True,COUNTERTREND,NORMAL,2026-08-05,31850.0,29.670329670329675,31,35558.0,7.118831704081085,대기,B,59.01,의료·정밀기기,30.400000000000002,2.0,RECOVERING,5.051746442432083,False,76.30171769977595,섹터 30 / 대장 2위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아시멘트,183190,OPEN,100.0,10850.0,10550.0,2.8436018957346043,9706.0,13082.0,INITIAL,2026-08-27,2026-09-18,2.8436018957346043,8.341232227488149,-2.0853080568720372,,,,,,0.0,26.40740740740741,False,COUNTERTREND,FRESH,2026-08-27,10550.0,2.8436018957346043,16,9706.0,3.106029977564717,대기,C,52.72,비금속,58.2,10.0,RECOVERING,2.976303317535545,False,19.519044062733386,섹터 58 / 대장 10위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
심텍,222800,OPEN,100.0,125700.0,126900.0,-0.9456264775413725,116748.0,157356.0,INITIAL,2026-08-27,2026-09-18,-0.9456264775413725,5.516154452324673,-7.4074074074074066,,,,,,0.0,91.44444444444444,True,COUNTERTREND,FRESH,2026-08-10,115900.0,8.455565142364097,28,116748.0,0.31146180515425614,대기,B,60.25,전기·전자,53.6,14.0,GOOD,9.178486997635932,True,95.1923076923077,섹터 54 / 대장 14위 / 주봉 GOOD / ATR 9.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KG이니시스,035600,OPEN,100.0,9950.0,10640.0,-6.484962406015038,9788.800000000001,13193.599999999997,INITIAL,2026-08-28,2026-09-18,-6.484962406015038,0.0,-6.484962406015038,,,,,,0.0,68.4074074074074,False,COUNTERTREND,NO_EARLY,,,,,9788.800000000001,-5.1383658720996594,대기,B,57.6,IT 서비스,42.199999999999996,49.0,RECOVERING,2.617481203007519,False,74.52725914861837,섹터 42 / 대장 49위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
씨젠,096530,CLOSED,0.0,33800.0,35650.0,-9.957924263674611,32798.0,44206.0,INITIAL,2026-08-28,2026-09-18,-5.189340813464238,0.0,-14.86676016830295,,,2026-09-02,32100.0,STOP_LOSS,-9.957924263674611,84.70370370370371,True,COUNTERTREND,NO_EARLY,,,,,32798.0,-3.8427442795488593,대기,B,75.79,제약,46.2,2.0,STRONG,5.119214586255259,True,86.20911127707244,섹터 46 / 대장 2위 / 주봉 STRONG / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
글로벌텍스프리,204620,CLOSED,0.0,5860.0,5960.0,-9.899328859060407,5483.2,7390.400000000001,INITIAL,2026-08-28,2026-09-18,-1.6778523489932917,0.0,-11.073825503355705,,,2026-09-03,5370.0,STOP_LOSS,-9.899328859060407,80.96296296296296,False,COUNTERTREND,FRESH,2026-08-25,5150.0,13.786407766990294,18,5483.2,-0.33125581507791324,대기,B,67.42,금융,80.6,8.0,RECOVERING,5.444630872483222,False,85.8024645257655,섹터 81 / 대장 8위 / 주봉 RECOVERING / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽홀딩스,002790,CLOSED,0.0,25950.0,28000.0,-8.92857142857143,25760.0,34720.0,INITIAL,2026-08-28,2026-09-18,-7.321428571428568,0.0,-8.92857142857143,,,2026-09-09,25500.0,STOP_LOSS,-8.92857142857143,27.037037037037035,False,COUNTERTREND,FRESH,2026-08-21,26000.0,-0.19230769230769162,20,25760.0,-8.87323093058059,대기,B,57.31,화학,71.4,70.0,RECOVERING,3.767857142857143,False,32.67961165048544,섹터 71 / 대장 70위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KPX케미칼,025000,OPEN,100.0,56000.0,55800.0,0.35842293906809264,51336.0,69192.0,INITIAL,2026-08-28,2026-09-18,0.35842293906809264,1.0752688172043001,-3.584229390681004,,,,,,0.0,34.88888888888889,True,COUNTERTREND,FRESH,2026-08-24,54000.0,3.703703703703698,19,51336.0,-1.1933794200839287,대기,B,67.82,화학,71.4,21.0,RECOVERING,2.1460573476702507,False,33.603808812546674,섹터 71 / 대장 21위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스비티아이,044820,CLOSED,0.0,25950.0,26800.0,-8.208955223880599,24656.0,33232.0,INITIAL,2026-08-28,2026-09-18,-3.171641791044777,0.0,-18.097014925373134,,,2026-09-03,24600.0,STOP_LOSS_GAP,-8.208955223880599,76.44444444444444,True,COUNTERTREND,NORMAL,2026-08-04,21050.0,23.27790973871735,32,24656.0,-4.723444150196798,대기,B,68.54,기타금융,48.99999999999999,2.0,STRONG,6.942164179104478,False,81.80993278566093,섹터 49 / 대장 2위 / 주봉 STRONG / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5860.0,5950.0,-1.5126050420168013,5474.0,7378.0,INITIAL,2026-08-28,2026-09-18,-1.5126050420168013,2.6890756302520913,-4.033613445378148,,,,,,0.0,66.0,True,COUNTERTREND,FRESH,2026-08-14,5630.0,4.085257548845478,24,5474.0,-3.0644074011688227,대기,B,63.81,보험,76.6,4.0,RECOVERING,5.239495798319328,True,76.70836445108289,섹터 77 / 대장 4위 / 주봉 RECOVERING / ATR 5.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,CLOSED,0.0,143400.0,150600.0,-8.16733067729084,138552.0,186744.0,INITIAL,2026-08-28,2026-09-18,-4.7808764940239,0.0,-8.16733067729084,,,2026-09-09,138300.0,STOP_LOSS,-8.16733067729084,43.0,True,COUNTERTREND,FRESH,2026-08-19,133100.0,7.738542449286245,22,138552.0,-6.3326788531759215,대기,B,66.06,화학,71.4,32.0,RECOVERING,4.077025232403718,True,48.50186706497386,섹터 71 / 대장 32위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국철강,104700,OPEN,100.0,9500.0,10120.0,-6.126482213438733,9310.4,12548.800000000001,INITIAL,2026-08-28,2026-09-18,-6.126482213438733,0.0,-6.6205533596837896,,,,,,0.0,22.51851851851852,False,COUNTERTREND,FRESH,2026-08-10,9770.0,-2.763561924257929,28,9310.4,-7.678284572590754,대기,B,59.01,금속,67.4,33.0,RECOVERING,2.816205533596838,False,30.64637789395071,섹터 67 / 대장 33위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,CLOSED,0.0,145200.0,161700.0,-9.83302411873841,148764.0,200508.0,INITIAL,2026-08-28,2026-09-18,-10.204081632653061,0.0,-13.790970933828072,,,2026-09-04,145800.0,STOP_LOSS,-9.83302411873841,84.03703703703704,True,COUNTERTREND,LATE,2026-08-04,101300.0,43.336623889437305,32,148764.0,-11.755883991805081,우선검토,S,82.97,화학,71.4,2.0,STRONG,5.667903525046382,True,90.16467513069455,섹터 71 / 대장 2위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스,192820,CLOSED,0.0,273000.0,303000.0,-8.085808580858089,278760.0,375720.0,INITIAL,2026-08-28,2026-09-18,-9.9009900990099,0.0,-12.541254125412538,,,2026-09-02,278500.0,STOP_LOSS_GAP,-8.085808580858089,66.81481481481482,True,COUNTERTREND,LATE,2026-08-04,195200.0,39.856557377049185,32,278760.0,-11.45279245816192,대기,S,82.04,화학,71.4,3.0,STRONG,5.628712871287129,True,85.2109783420463,섹터 71 / 대장 3위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,367000.0,461500.0,-9.209100758396538,424580.0,572260.0,INITIAL,2026-08-28,2026-09-18,-20.47670639219935,0.650054171180936,-23.51029252437703,,,2026-09-02,419000.0,STOP_LOSS,-9.209100758396538,45.96296296296296,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-7.556675062972296,26,424580.0,-22.02850875135137,대기,B,80.05,화학,71.4,8.0,STRONG,5.64192849404117,True,82.99290515309933,섹터 71 / 대장 8위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일시멘트,300720,OPEN,100.0,16350.0,16950.0,-3.539823008849563,15594.0,21018.0,INITIAL,2026-08-28,2026-09-18,-3.539823008849563,0.707964601769917,-5.073746312684369,,,,,,0.0,24.62962962962963,False,COUNTERTREND,FRESH,2026-08-19,15190.0,7.636603028308087,22,15594.0,-5.091625368001584,대기,B,58.78,비금속,59.2,3.0,RECOVERING,2.8790560471976403,False,28.94585511575803,섹터 59 / 대장 3위 / 주봉 RECOVERING / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8900.0,8660.0,2.771362586605086,7967.200000000001,10738.399999999998,INITIAL,2026-08-31,2026-09-18,2.771362586605086,3.002309468822162,-1.9630484988452657,,,,,,0.0,79.66666666666667,False,COUNTERTREND,NO_EARLY,,,,,7967.200000000001,3.6307759800294326,대기,B,62.21,일반서비스,41.6,11.0,RECOVERING,2.800230946882217,False,78.4011953679492,섹터 42 / 대장 11위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
이지바이오,353810,CLOSED,0.0,6300.0,6830.0,-9.809663250366029,6283.6,8469.199999999999,INITIAL,2026-08-31,2026-09-18,-7.759882869692536,0.0,-11.859443631039534,,,2026-09-07,6160.0,STOP_LOSS,-9.809663250366029,68.18518518518518,False,COUNTERTREND,NO_EARLY,,,,,6283.6,-6.9004694762681895,대기,B,59.24,음식료·담배,58.0,17.0,RECOVERING,3.5065885797950216,False,78.8819574150168,섹터 58 / 대장 17위 / 주봉 RECOVERING / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동원시스템즈,014820,CLOSED,0.0,21300.0,23200.0,-8.405172413793105,21344.0,28768.0,INITIAL,2026-08-31,2026-09-18,-8.18965517241379,0.0,-8.836206896551724,,,2026-09-09,21250.0,STOP_LOSS_GAP,-8.405172413793105,14.296296296296298,False,COUNTERTREND,FRESH,2026-08-07,22250.0,-4.269662921348316,29,21344.0,-9.277775148601531,대기,B,55.56,화학,71.8,52.0,RECOVERING,3.8491379310344827,False,21.856182293612253,섹터 72 / 대장 52위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
하나금융지주,086790,OPEN,100.0,133100.0,136300.0,-2.3477622890682337,125396.0,169012.0,INITIAL,2026-08-31,2026-09-18,-2.3477622890682337,3.301540719002194,-2.3477622890682337,,,,,,0.0,49.96296296296297,True,COUNTERTREND,FRESH,2026-08-03,126900.0,4.885736800630425,33,125396.0,-3.435882265255974,대기,B,72.49,기타금융,49.8,7.0,STRONG,3.5179750550256785,True,55.91632424355622,섹터 50 / 대장 7위 / 주봉 STRONG / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국자산신탁,123890,OPEN,100.0,2455.0,2640.0,-7.007575757575757,2428.8,3273.5999999999995,INITIAL,2026-08-31,2026-09-18,-7.007575757575757,0.0,-7.007575757575757,,,,,,0.0,24.444444444444443,False,COUNTERTREND,FRESH,2026-08-20,2485.0,-1.2072434607645843,21,2428.8,-8.095695733763497,대기,C,54.29,기타금융,49.8,8.0,RECOVERING,2.846590909090909,False,33.46843481509152,섹터 50 / 대장 8위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LG에너지솔루션,373220,CLOSED,0.0,364000.0,378000.0,-8.06878306878307,347760.0,468720.0,INITIAL,2026-08-31,2026-09-18,-3.703703703703709,0.0,-8.06878306878307,,,2026-09-02,347500.0,STOP_LOSS,-8.06878306878307,23.296296296296298,False,COUNTERTREND,FRESH,2026-08-31,378000.0,-3.703703703703709,14,347760.0,-4.791823679891449,대기,C,49.65,전기·전자,47.599999999999994,138.0,RECOVERING,4.23941798941799,True,25.147553231228986,섹터 48 / 대장 138위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
JW중외제약,001060,CLOSED,0.0,27800.0,29000.0,-8.965517241379306,26680.0,35960.0,INITIAL,2026-09-01,2026-09-18,-4.137931034482756,0.0,-8.275862068965523,,,2026-09-11,26400.0,STOP_LOSS_GAP,-8.965517241379306,30.0,False,COUNTERTREND,FRESH,2026-08-12,30000.0,-7.333333333333336,26,26680.0,-4.992695656033986,대기,C,52.34,제약,50.0,15.0,RECOVERING,4.853448275862069,False,34.22085201793722,섹터 50 / 대장 15위 / 주봉 RECOVERING / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데렌탈,089860,OPEN,100.0,48900.0,51400.0,-4.863813229571989,47288.0,63736.0,INITIAL,2026-09-01,2026-09-18,-4.863813229571989,0.0,-6.3229571984435795,,,,,,0.0,79.96296296296296,True,COUNTERTREND,NORMAL,2026-08-13,42500.0,15.058823529411768,25,47288.0,-5.718577851123219,대기,B,72.85,일반서비스,40.0,1.0,STRONG,4.494163424124514,True,82.42600896860986,섹터 40 / 대장 1위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대퓨처넷,126560,OPEN,100.0,3365.0,3425.0,-1.7518248175182438,3151.0,4247.0,INITIAL,2026-09-01,2026-09-18,-1.7518248175182438,0.0,-2.7737226277372296,,,,,,0.0,30.25925925925926,False,COUNTERTREND,FRESH,2026-08-03,3185.0,5.651491365777073,33,3151.0,-2.6065894390694733,대기,B,61.19,통신,49.2,1.0,RECOVERING,2.284671532846715,False,28.745515695067265,섹터 49 / 대장 1위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아스플로,159010,CLOSED,0.0,22050.0,24100.0,-8.713692946058094,22172.0,29884.0,INITIAL,2026-09-02,2026-09-18,-8.506224066390045,5.394190871369298,-12.03319502074689,,,2026-09-15,22000.0,STOP_LOSS_GAP,-8.713692946058094,94.5925925925926,True,COUNTERTREND,NO_EARLY,,,,,22172.0,-11.384405115669882,대기,B,63.27,기계·장비,24.199999999999996,1.0,STRONG,9.476141078838173,False,96.44730941704036,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 9.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
