종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
실리콘투,257720,CLOSED,0.0,44600.0,51900.0,-9.152215799614638,47748.0,64356.0,INITIAL,2026-08-25,2026-09-09,-14.065510597302499,4.4315992292870865,-14.065510597302499,,,2026-09-07,47150.0,STOP_LOSS,-9.152215799614638,83.12892376681614,False,COUNTERTREND,FRESH,2026-08-07,39300.0,13.486005089058528,22,47748.0,-14.454799118127013,대기,B,60.73,유통,38.2,2.0,RECOVERING,7.008670520231214,True,50.0,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 7.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,368500.0,440500.0,-10.556186152099889,405260.0,546220.0,INITIAL,2026-08-25,2026-09-09,-16.34506242905789,5.448354143019296,-16.34506242905789,,,2026-09-04,394000.0,STOP_LOSS,-10.556186152099889,36.07062780269058,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-7.17884130982368,19,405260.0,-20.926286085909563,대기,B,75.98,화학,71.8,12.0,STRONG,6.058456299659478,True,50.0,섹터 72 / 대장 12위 / 주봉 STRONG / ATR 6.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데웰푸드,280360,OPEN,100.0,139100.0,135200.0,2.8846153846153744,124384.0,167648.0,INITIAL,2026-08-25,2026-09-09,2.8846153846153744,9.911242603550296,0.0,,,,,,0.0,42.61883408071749,False,COUNTERTREND,NORMAL,2026-08-07,116900.0,18.99059024807528,22,124384.0,-1.6966082722362996,우선검토,A,71.78,음식료·담배,62.199999999999996,1.0,RECOVERING,5.133136094674557,False,50.0,섹터 62 / 대장 1위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성화재우,000815,OPEN,100.0,417500.0,425000.0,-1.764705882352946,391000.0,527000.0,INITIAL,2026-08-26,2026-09-09,-1.764705882352946,3.88235294117647,-1.764705882352946,,,,,,0.0,29.85538116591928,False,COUNTERTREND,FRESH,2026-08-11,406500.0,2.7060270602706105,20,391000.0,-5.340241889614761,대기,B,76.12,보험,87.4,6.0,STRONG,2.941176470588235,False,50.0,섹터 87 / 대장 6위 / 주봉 STRONG / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양식품,003230,CLOSED,0.0,1265000.0,1507000.0,-11.745189117451893,1386440.0,1868680.0,INITIAL,2026-08-26,2026-09-09,-16.058394160583944,2.654280026542799,-16.058394160583944,,,2026-09-07,1330000.0,STOP_LOSS,-11.745189117451893,25.045964125560538,False,COUNTERTREND,FRESH,2026-08-04,1219000.0,3.7735849056603765,25,1386440.0,-19.633930167845758,우선검토,A,72.24,음식료·담배,57.400000000000006,4.0,STRONG,5.428002654280027,True,50.0,섹터 57 / 대장 4위 / 주봉 STRONG / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일홀딩스,003300,OPEN,100.0,18090.0,18350.0,-1.416893732970026,16882.0,22754.0,INITIAL,2026-08-26,2026-09-09,-1.416893732970026,4.41416893732971,-1.416893732970026,,,,,,0.0,26.710762331838563,False,COUNTERTREND,FRESH,2026-08-24,18180.0,-0.4950495049504955,12,16882.0,-4.992429740231841,대기,B,61.45,비금속,63.800000000000004,16.0,STRONG,3.092643051771117,False,50.0,섹터 64 / 대장 16위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세방전지,004490,OPEN,100.0,64400.0,59800.0,7.692307692307687,55016.0,74152.0,INITIAL,2026-08-26,2026-09-09,7.692307692307687,14.046822742474907,0.0,,,,,,0.0,31.039237668161434,False,COUNTERTREND,NORMAL,2026-08-07,55600.0,15.827338129496393,22,55016.0,4.116771685045872,대기,C,54.02,전기·전자,46.8,47.0,RECOVERING,4.226588628762542,False,50.0,섹터 47 / 대장 47위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS건설,006360,CLOSED,0.0,35550.0,37800.0,-11.904761904761907,34776.0,46872.0,INITIAL,2026-08-26,2026-09-09,-5.952380952380953,0.0,-14.682539682539685,,,2026-09-01,33300.0,STOP_LOSS,-11.904761904761907,70.43946188340807,True,COUNTERTREND,FRESH,2026-08-06,32600.0,9.04907975460123,23,34776.0,-9.527916959642768,우선검토,A,72.83,건설,85.4,2.0,STRONG,7.886904761904762,True,50.0,섹터 85 / 대장 2위 / 주봉 STRONG / ATR 7.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
E1,017940,OPEN,100.0,98400.0,97700.0,0.7164790174001956,89884.0,121148.0,INITIAL,2026-08-26,2026-09-09,0.7164790174001956,0.9211873080859689,-0.61412487205732,,,,,,0.0,33.55493273542601,False,COUNTERTREND,FRESH,2026-08-19,93000.0,5.8064516129032295,15,89884.0,-2.859056989861619,대기,B,56.44,유통,41.0,18.0,RECOVERING,4.109518935516888,False,50.0,섹터 41 / 대장 18위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성SDI,006400,OPEN,100.0,574000.0,569000.0,0.8787346221441172,523480.0,705560.0,INITIAL,2026-08-27,2026-09-09,0.8787346221441172,1.4059753954305698,-6.854130052724072,,,,,,0.0,84.38677130044843,False,COUNTERTREND,FRESH,2026-08-14,516000.0,11.240310077519378,17,523480.0,-1.1360591461292868,대기,B,58.65,전기·전자,53.6,36.0,RECOVERING,5.588752196836555,True,85.10007468259894,섹터 54 / 대장 36위 / 주봉 RECOVERING / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에스원,012750,OPEN,100.0,81800.0,85500.0,-4.327485380116958,78660.0,106020.0,INITIAL,2026-08-27,2026-09-09,-4.327485380116958,0.0,-7.485380116959062,,,,,,0.0,25.822869955156953,False,COUNTERTREND,FRESH,2026-08-06,75000.0,9.066666666666666,23,78660.0,-6.342279148390362,대기,B,59.41,일반서비스,54.6,18.0,RECOVERING,3.385964912280702,False,32.199029126213595,섹터 55 / 대장 18위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
케이씨,029460,OPEN,100.0,38700.0,38650.0,0.1293661060802087,35558.0,47926.0,INITIAL,2026-08-27,2026-09-09,0.1293661060802087,6.0802069857697205,-4.786545924967656,,,,,,0.0,54.45739910313901,False,COUNTERTREND,NORMAL,2026-08-05,31850.0,21.507064364207217,24,35558.0,-1.8854276621931954,대기,B,59.01,의료·정밀기기,30.400000000000002,2.0,RECOVERING,5.051746442432083,False,76.30171769977595,섹터 30 / 대장 2위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아시멘트,183190,OPEN,100.0,10760.0,10550.0,1.9905213270142275,9706.0,13082.0,INITIAL,2026-08-27,2026-09-09,1.9905213270142275,8.341232227488149,-1.0426540284360186,,,,,,0.0,19.644618834080717,False,COUNTERTREND,FRESH,2026-08-27,10550.0,1.9905213270142275,9,9706.0,-0.024272441259176603,대기,C,52.72,비금속,58.2,10.0,RECOVERING,2.976303317535545,False,19.519044062733386,섹터 58 / 대장 10위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
심텍,222800,OPEN,100.0,132600.0,126900.0,4.491725768321508,116748.0,157356.0,INITIAL,2026-08-27,2026-09-09,4.491725768321508,4.491725768321508,-7.4074074074074066,,,,,,0.0,93.56165919282512,True,COUNTERTREND,FRESH,2026-08-10,115900.0,14.408973252804147,21,116748.0,5.3608238403086155,대기,B,60.25,전기·전자,53.6,14.0,GOOD,9.178486997635932,True,95.1923076923077,섹터 54 / 대장 14위 / 주봉 GOOD / ATR 9.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KG이니시스,035600,OPEN,100.0,10230.0,10640.0,-3.85338345864662,9788.800000000001,13193.599999999997,INITIAL,2026-08-28,2026-09-09,-3.85338345864662,0.0,-4.323308270676696,,,,,,0.0,72.4372197309417,False,COUNTERTREND,NO_EARLY,,,,,9788.800000000001,-2.8944254309513417,대기,B,57.6,IT 서비스,42.199999999999996,49.0,RECOVERING,2.617481203007519,False,74.52725914861837,섹터 42 / 대장 49위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
씨젠,096530,CLOSED,0.0,30350.0,35650.0,-9.957924263674611,32798.0,44206.0,INITIAL,2026-08-28,2026-09-09,-14.86676016830295,0.0,-14.86676016830295,,,2026-09-02,32100.0,STOP_LOSS,-9.957924263674611,82.46300448430493,True,COUNTERTREND,NO_EARLY,,,,,32798.0,-13.907802140607672,대기,B,75.79,제약,46.2,2.0,STRONG,5.119214586255259,True,86.20911127707244,섹터 46 / 대장 2위 / 주봉 STRONG / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
글로벌텍스프리,204620,CLOSED,0.0,5440.0,5960.0,-9.899328859060407,5483.2,7390.400000000001,INITIAL,2026-08-28,2026-09-09,-8.7248322147651,0.0,-11.073825503355705,,,2026-09-03,5370.0,STOP_LOSS,-9.899328859060407,79.20739910313901,False,COUNTERTREND,FRESH,2026-08-25,5150.0,5.631067961165059,11,5483.2,-7.765874187069821,대기,B,67.42,금융,80.6,8.0,RECOVERING,5.444630872483222,False,85.8024645257655,섹터 81 / 대장 8위 / 주봉 RECOVERING / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽홀딩스,002790,CLOSED,0.0,25500.0,28000.0,-8.92857142857143,25760.0,34720.0,INITIAL,2026-08-28,2026-09-09,-8.92857142857143,0.0,-8.92857142857143,,,2026-09-09,25500.0,STOP_LOSS,-8.92857142857143,19.755605381165918,False,COUNTERTREND,FRESH,2026-08-21,26000.0,-1.9230769230769273,13,25760.0,-12.799018394786778,대기,B,57.31,화학,71.4,70.0,RECOVERING,3.767857142857143,False,32.67961165048544,섹터 71 / 대장 70위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KPX케미칼,025000,OPEN,100.0,53900.0,55800.0,-3.405017921146958,51336.0,69192.0,INITIAL,2026-08-28,2026-09-09,-3.405017921146958,0.0,-3.584229390681004,,,,,,0.0,30.151345291479817,True,COUNTERTREND,FRESH,2026-08-24,54000.0,-0.18518518518518823,12,51336.0,-7.275464887362304,대기,B,67.82,화학,71.4,21.0,RECOVERING,2.1460573476702507,False,33.603808812546674,섹터 71 / 대장 21위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스비티아이,044820,CLOSED,0.0,21950.0,26800.0,-8.208955223880599,24656.0,33232.0,INITIAL,2026-08-28,2026-09-09,-18.097014925373134,0.0,-18.097014925373134,,,2026-09-03,24600.0,STOP_LOSS_GAP,-8.208955223880599,40.80605381165919,True,COUNTERTREND,FRESH,2026-08-04,21050.0,4.275534441805218,25,24656.0,-21.96746189158848,대기,B,68.54,기타금융,48.99999999999999,2.0,STRONG,6.942164179104478,False,81.80993278566093,섹터 49 / 대장 2위 / 주봉 STRONG / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5710.0,5950.0,-4.033613445378148,5474.0,7378.0,INITIAL,2026-08-28,2026-09-09,-4.033613445378148,2.6890756302520913,-4.033613445378148,,,,,,0.0,55.23430493273543,True,COUNTERTREND,FRESH,2026-08-14,5630.0,1.4209591474245054,17,5474.0,-7.904060411593494,대기,B,63.81,보험,76.6,4.0,RECOVERING,5.239495798319328,True,76.70836445108289,섹터 77 / 대장 4위 / 주봉 RECOVERING / ATR 5.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,CLOSED,0.0,138300.0,150600.0,-8.16733067729084,138552.0,186744.0,INITIAL,2026-08-28,2026-09-09,-8.16733067729084,0.0,-8.16733067729084,,,2026-09-09,138300.0,STOP_LOSS,-8.16733067729084,32.630044843049326,True,COUNTERTREND,FRESH,2026-08-19,133100.0,3.9068369646882095,15,138552.0,-12.037777643506185,대기,B,66.06,화학,71.4,32.0,RECOVERING,4.077025232403718,True,48.50186706497386,섹터 71 / 대장 32위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국철강,104700,OPEN,100.0,9510.0,10120.0,-6.027667984189722,9310.4,12548.800000000001,INITIAL,2026-08-28,2026-09-09,-6.027667984189722,0.0,-6.521739130434778,,,,,,0.0,23.82511210762332,False,COUNTERTREND,FRESH,2026-08-10,9770.0,-2.6612077789150423,21,9310.4,-9.898114950405068,대기,B,59.01,금속,67.4,33.0,RECOVERING,2.816205533596838,False,30.64637789395071,섹터 67 / 대장 33위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,CLOSED,0.0,140300.0,161700.0,-9.83302411873841,148764.0,200508.0,INITIAL,2026-08-28,2026-09-09,-13.234384662956089,0.0,-13.234384662956089,,,2026-09-04,145800.0,STOP_LOSS,-9.83302411873841,85.08968609865471,True,COUNTERTREND,LATE,2026-08-04,101300.0,38.499506416584396,25,148764.0,-17.104831629171436,우선검토,S,82.97,화학,71.4,2.0,STRONG,5.667903525046382,True,90.16467513069455,섹터 71 / 대장 2위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스,192820,CLOSED,0.0,266500.0,303000.0,-8.085808580858089,278760.0,375720.0,INITIAL,2026-08-28,2026-09-09,-12.046204620462042,0.0,-12.541254125412538,,,2026-09-02,278500.0,STOP_LOSS_GAP,-8.085808580858089,68.3677130044843,True,COUNTERTREND,LATE,2026-08-04,195200.0,36.5266393442623,25,278760.0,-15.91665158667739,대기,S,82.04,화학,71.4,3.0,STRONG,5.628712871287129,True,85.2109783420463,섹터 71 / 대장 3위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,368500.0,461500.0,-9.209100758396538,424580.0,572260.0,INITIAL,2026-08-28,2026-09-09,-20.151679306608884,0.650054171180936,-20.151679306608884,,,2026-09-02,419000.0,STOP_LOSS,-9.209100758396538,36.07062780269058,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-7.17884130982368,19,424580.0,-24.02212627282423,대기,B,80.05,화학,71.4,8.0,STRONG,5.64192849404117,True,82.99290515309933,섹터 71 / 대장 8위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일시멘트,300720,OPEN,100.0,16410.0,16950.0,-3.1858407079646045,15594.0,21018.0,INITIAL,2026-08-28,2026-09-09,-3.1858407079646045,0.707964601769917,-3.303834808259587,,,,,,0.0,23.01121076233184,False,COUNTERTREND,FRESH,2026-08-19,15190.0,8.03159973666887,15,15594.0,-7.05628767417995,대기,B,58.78,비금속,59.2,3.0,RECOVERING,2.8790560471976403,False,28.94585511575803,섹터 59 / 대장 3위 / 주봉 RECOVERING / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8490.0,8660.0,-1.9630484988452657,7967.200000000001,10738.399999999998,INITIAL,2026-08-31,2026-09-09,-1.9630484988452657,0.11547344110853786,-1.9630484988452657,,,,,,0.0,78.68946188340807,False,COUNTERTREND,NO_EARLY,,,,,7967.200000000001,-1.4931878988141079,대기,B,62.21,일반서비스,41.6,11.0,RECOVERING,2.800230946882217,False,78.4011953679492,섹터 42 / 대장 11위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
이지바이오,353810,CLOSED,0.0,6060.0,6830.0,-9.809663250366029,6283.6,8469.199999999999,INITIAL,2026-08-31,2026-09-09,-11.273792093704248,0.0,-11.273792093704248,,,2026-09-07,6160.0,STOP_LOSS,-9.809663250366029,66.36995515695068,False,COUNTERTREND,NO_EARLY,,,,,6283.6,-10.80393149367309,대기,B,59.24,음식료·담배,58.0,17.0,RECOVERING,3.5065885797950216,False,78.8819574150168,섹터 58 / 대장 17위 / 주봉 RECOVERING / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동원시스템즈,014820,CLOSED,0.0,21200.0,23200.0,-8.405172413793105,21344.0,28768.0,INITIAL,2026-08-31,2026-09-09,-8.62068965517241,0.0,-8.62068965517241,,,2026-09-09,21250.0,STOP_LOSS_GAP,-8.405172413793105,9.174887892376681,False,COUNTERTREND,FRESH,2026-08-07,22250.0,-4.719101123595504,22,21344.0,-12.016867378991403,대기,B,55.56,화학,71.8,52.0,RECOVERING,3.8491379310344827,False,21.856182293612253,섹터 72 / 대장 52위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
하나금융지주,086790,OPEN,100.0,134000.0,136300.0,-1.6874541452677971,125396.0,169012.0,INITIAL,2026-08-31,2026-09-09,-1.6874541452677971,2.3477622890682337,-1.6874541452677971,,,,,,0.0,42.84080717488789,True,COUNTERTREND,FRESH,2026-08-03,126900.0,5.594956658786443,26,125396.0,-5.0836318690867905,대기,B,72.49,기타금융,49.8,7.0,STRONG,3.5179750550256785,True,55.91632424355622,섹터 50 / 대장 7위 / 주봉 STRONG / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국자산신탁,123890,OPEN,100.0,2525.0,2640.0,-4.356060606060607,2428.8,3273.5999999999995,INITIAL,2026-08-31,2026-09-09,-4.356060606060607,0.0,-4.356060606060607,,,,,,0.0,25.452914798206276,False,COUNTERTREND,FRESH,2026-08-20,2485.0,1.6096579476861272,14,2428.8,-7.752238329879601,대기,C,54.29,기타금융,49.8,8.0,RECOVERING,2.846590909090909,False,33.46843481509152,섹터 50 / 대장 8위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LG에너지솔루션,373220,CLOSED,0.0,371000.0,378000.0,-8.06878306878307,347760.0,468720.0,INITIAL,2026-08-31,2026-09-09,-1.851851851851849,0.0,-8.06878306878307,,,2026-09-02,347500.0,STOP_LOSS,-8.06878306878307,22.27130044843049,False,COUNTERTREND,FRESH,2026-08-31,378000.0,-1.851851851851849,7,347760.0,-5.248029575670843,대기,C,49.65,전기·전자,47.599999999999994,138.0,RECOVERING,4.23941798941799,True,25.147553231228986,섹터 48 / 대장 138위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
JW중외제약,001060,OPEN,100.0,26900.0,29000.0,-7.241379310344831,26680.0,35960.0,INITIAL,2026-09-01,2026-09-09,-7.241379310344831,0.0,-7.241379310344831,,,,,,0.0,24.30605381165919,False,COUNTERTREND,FRESH,2026-08-12,30000.0,-10.33333333333334,19,26680.0,-10.398873678231556,대기,C,52.34,제약,50.0,15.0,RECOVERING,4.853448275862069,False,34.22085201793722,섹터 50 / 대장 15위 / 주봉 RECOVERING / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데렌탈,089860,OPEN,100.0,48700.0,51400.0,-5.252918287937747,47288.0,63736.0,INITIAL,2026-09-01,2026-09-09,-5.252918287937747,0.0,-5.252918287937747,,,,,,0.0,73.73206278026905,True,COUNTERTREND,FRESH,2026-08-13,42500.0,14.588235294117657,18,47288.0,-8.410412655824473,대기,B,72.85,일반서비스,40.0,1.0,STRONG,4.494163424124514,True,82.42600896860986,섹터 40 / 대장 1위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대퓨처넷,126560,OPEN,100.0,3360.0,3425.0,-1.897810218978102,3151.0,4247.0,INITIAL,2026-09-01,2026-09-09,-1.897810218978102,0.0,-1.897810218978102,,,,,,0.0,27.783632286995516,False,COUNTERTREND,FRESH,2026-08-03,3185.0,5.494505494505497,26,3151.0,-5.055304586864828,대기,B,61.19,통신,49.2,1.0,RECOVERING,2.284671532846715,False,28.745515695067265,섹터 49 / 대장 1위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아스플로,159010,OPEN,100.0,24200.0,24100.0,0.4149377593360981,22172.0,29884.0,INITIAL,2026-09-02,2026-09-09,0.4149377593360981,5.394190871369298,-3.319502074688796,,,,,,0.0,96.22533632286995,True,COUNTERTREND,NO_EARLY,,,,,22172.0,-2.867482201359439,대기,B,63.27,기계·장비,24.199999999999996,1.0,STRONG,9.476141078838173,False,96.44730941704036,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 9.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,OPEN,100.0,16940.0,16800.0,0.8333333333333304,15456.0,20832.0,INITIAL,2026-09-02,2026-09-09,0.8333333333333304,1.0119047619047583,-0.23809523809523725,,,,,,0.0,87.27242152466368,False,COUNTERTREND,NORMAL,2026-08-05,13180.0,28.528072837632767,24,15456.0,-2.449086627362207,대기,B,67.68,IT 서비스,22.799999999999997,5.0,STRONG,3.2589285714285716,False,87.30941704035875,섹터 23 / 대장 5위 / 주봉 STRONG / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
