종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
실리콘투,257720,OPEN,100.0,48000.0,51900.0,-7.514450867052025,47748.0,64356.0,INITIAL,2026-08-25,2026-09-04,-7.514450867052025,4.4315992292870865,-7.514450867052025,,,,,,0.0,85.42264573991032,False,COUNTERTREND,NORMAL,2026-08-07,39300.0,22.137404580152676,19,47748.0,-5.86420605051331,대기,B,60.73,유통,38.2,2.0,RECOVERING,7.008670520231214,True,50.0,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 7.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,394000.0,440500.0,-10.556186152099889,405260.0,546220.0,INITIAL,2026-08-25,2026-09-04,-10.556186152099889,5.448354143019296,-10.556186152099889,,,2026-09-04,394000.0,STOP_LOSS,-10.556186152099889,48.61210762331838,True,COUNTERTREND,FRESH,2026-08-12,397000.0,-0.7556675062972307,16,405260.0,-9.732633709027793,대기,B,75.98,화학,71.8,12.0,STRONG,6.058456299659478,True,50.0,섹터 72 / 대장 12위 / 주봉 STRONG / ATR 6.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데웰푸드,280360,OPEN,100.0,145500.0,135200.0,7.618343195266264,124384.0,167648.0,INITIAL,2026-08-25,2026-09-04,7.618343195266264,9.911242603550296,0.0,,,,,,0.0,64.03923766816143,False,COUNTERTREND,NORMAL,2026-08-07,116900.0,24.465355004277157,19,124384.0,8.441895638338359,우선검토,A,71.78,음식료·담배,62.199999999999996,1.0,RECOVERING,5.133136094674557,False,50.0,섹터 62 / 대장 1위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성화재우,000815,OPEN,100.0,430500.0,425000.0,1.2941176470588234,391000.0,527000.0,INITIAL,2026-08-26,2026-09-04,1.2941176470588234,3.88235294117647,-0.588235294117645,,,,,,0.0,34.03587443946188,True,COUNTERTREND,FRESH,2026-08-11,406500.0,5.904059040590415,17,391000.0,3.0713836244596338,대기,B,76.12,보험,87.4,6.0,STRONG,2.941176470588235,False,50.0,섹터 87 / 대장 6위 / 주봉 STRONG / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양식품,003230,OPEN,100.0,1417000.0,1507000.0,-5.972130059721303,1386440.0,1868680.0,INITIAL,2026-08-26,2026-09-04,-5.972130059721303,2.654280026542799,-5.972130059721303,,,,,,0.0,38.771300448430495,False,COUNTERTREND,NORMAL,2026-08-04,1219000.0,16.24282198523379,22,1386440.0,-4.194864082320493,우선검토,A,72.24,음식료·담배,57.400000000000006,4.0,STRONG,5.428002654280027,True,50.0,섹터 57 / 대장 4위 / 주봉 STRONG / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일홀딩스,003300,OPEN,100.0,18700.0,18350.0,1.9073569482288777,16882.0,22754.0,INITIAL,2026-08-26,2026-09-04,1.9073569482288777,4.41416893732971,0.0,,,,,,0.0,31.77914798206278,False,COUNTERTREND,FRESH,2026-08-24,18180.0,2.8602860286028653,9,16882.0,3.684622925629688,대기,B,61.45,비금속,63.800000000000004,16.0,STRONG,3.092643051771117,False,50.0,섹터 64 / 대장 16위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세방전지,004490,OPEN,100.0,64400.0,59800.0,7.692307692307687,55016.0,74152.0,INITIAL,2026-08-26,2026-09-04,7.692307692307687,14.046822742474907,0.0,,,,,,0.0,35.33071748878924,False,COUNTERTREND,NORMAL,2026-08-07,55600.0,15.827338129496393,19,55016.0,9.469573669708497,대기,C,54.02,전기·전자,46.8,47.0,RECOVERING,4.226588628762542,False,50.0,섹터 47 / 대장 47위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS건설,006360,CLOSED,0.0,34250.0,37800.0,-11.904761904761907,34776.0,46872.0,INITIAL,2026-08-26,2026-09-04,-9.391534391534396,0.0,-14.682539682539685,,,2026-09-01,33300.0,STOP_LOSS,-11.904761904761907,76.32174887892377,True,COUNTERTREND,FRESH,2026-08-06,32600.0,5.061349693251538,20,34776.0,-7.614268414133585,우선검토,A,72.83,건설,85.4,2.0,STRONG,7.886904761904762,True,50.0,섹터 85 / 대장 2위 / 주봉 STRONG / ATR 7.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
E1,017940,OPEN,100.0,97700.0,97700.0,0.0,89884.0,121148.0,INITIAL,2026-08-26,2026-09-04,0.0,0.9211873080859689,-0.61412487205732,,,,,,0.0,38.10538116591928,False,COUNTERTREND,FRESH,2026-08-19,93000.0,5.053763440860215,12,89884.0,1.7772659774008104,대기,B,56.44,유통,41.0,18.0,RECOVERING,4.109518935516888,False,50.0,섹터 41 / 대장 18위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성SDI,006400,OPEN,100.0,548000.0,569000.0,-3.690685413005268,523480.0,705560.0,INITIAL,2026-08-27,2026-09-04,-3.690685413005268,1.4059753954305698,-5.448154657293502,,,,,,0.0,84.46076233183857,False,COUNTERTREND,FRESH,2026-08-14,516000.0,6.20155038759691,14,523480.0,-0.4333366310390274,대기,B,58.65,전기·전자,53.6,36.0,RECOVERING,5.588752196836555,True,85.10007468259894,섹터 54 / 대장 36위 / 주봉 RECOVERING / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에스원,012750,OPEN,100.0,79200.0,85500.0,-7.36842105263158,78660.0,106020.0,INITIAL,2026-08-27,2026-09-04,-7.36842105263158,0.0,-7.36842105263158,,,,,,0.0,25.341928251121075,False,COUNTERTREND,FRESH,2026-08-06,75000.0,5.600000000000005,20,78660.0,-4.111072270665339,대기,B,59.41,일반서비스,54.6,18.0,RECOVERING,3.385964912280702,False,32.199029126213595,섹터 55 / 대장 18위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
케이씨,029460,OPEN,100.0,38000.0,38650.0,-1.681759379042691,35558.0,47926.0,INITIAL,2026-08-27,2026-09-04,-1.681759379042691,6.0802069857697205,-4.786545924967656,,,,,,0.0,62.96636771300449,False,COUNTERTREND,NORMAL,2026-08-05,31850.0,19.309262166405027,21,35558.0,1.5755894029235495,대기,B,59.01,의료·정밀기기,30.400000000000002,2.0,RECOVERING,5.051746442432083,False,76.30171769977595,섹터 30 / 대장 2위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아시멘트,183190,OPEN,100.0,10790.0,10550.0,2.274881516587679,9706.0,13082.0,INITIAL,2026-08-27,2026-09-04,2.274881516587679,8.341232227488149,-1.0426540284360186,,,,,,0.0,21.457399103139014,False,COUNTERTREND,FRESH,2026-08-27,10550.0,2.274881516587679,6,9706.0,5.53223029855392,대기,C,52.72,비금속,58.2,10.0,RECOVERING,2.976303317535545,False,19.519044062733386,섹터 58 / 대장 10위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
심텍,222800,OPEN,100.0,117900.0,126900.0,-7.092198581560282,116748.0,157356.0,INITIAL,2026-08-27,2026-09-04,-7.092198581560282,1.891252955082745,-7.4074074074074066,,,,,,0.0,93.08071748878923,False,COUNTERTREND,FRESH,2026-08-10,115900.0,1.7256255392579911,18,116748.0,-4.2091328619876744,대기,B,60.25,전기·전자,53.6,14.0,GOOD,9.178486997635932,True,95.1923076923077,섹터 54 / 대장 14위 / 주봉 GOOD / ATR 9.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KG이니시스,035600,OPEN,100.0,10390.0,10640.0,-2.3496240601503793,9788.800000000001,13193.599999999997,INITIAL,2026-08-28,2026-09-04,-2.3496240601503793,0.0,-2.725563909774431,,,,,,0.0,75.87780269058295,False,COUNTERTREND,NO_EARLY,,,,,9788.800000000001,0.6214759982935747,대기,B,57.6,IT 서비스,42.199999999999996,49.0,RECOVERING,2.617481203007519,False,74.52725914861837,섹터 42 / 대장 49위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
씨젠,096530,CLOSED,0.0,31900.0,35650.0,-9.957924263674611,32798.0,44206.0,INITIAL,2026-08-28,2026-09-04,-10.518934081346421,0.0,-11.500701262272095,,,2026-09-02,32100.0,STOP_LOSS,-9.957924263674611,84.75672645739911,True,COUNTERTREND,NO_EARLY,,,,,32798.0,-7.547834022902467,대기,B,75.79,제약,46.2,2.0,STRONG,5.119214586255259,True,86.20911127707244,섹터 46 / 대장 2위 / 주봉 STRONG / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
글로벌텍스프리,204620,CLOSED,0.0,5390.0,5960.0,-9.899328859060407,5483.2,7390.400000000001,INITIAL,2026-08-28,2026-09-04,-9.563758389261745,0.0,-9.899328859060407,,,2026-09-03,5370.0,STOP_LOSS,-9.899328859060407,81.61210762331838,False,COUNTERTREND,FRESH,2026-08-25,5150.0,4.660194174757271,8,5483.2,-6.592658330817791,대기,B,67.42,금융,80.6,8.0,RECOVERING,5.444630872483222,False,85.8024645257655,섹터 81 / 대장 8위 / 주봉 RECOVERING / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽홀딩스,002790,OPEN,100.0,26400.0,28000.0,-5.714285714285716,25760.0,34720.0,INITIAL,2026-08-28,2026-09-04,-5.714285714285716,0.0,-5.892857142857144,,,,,,0.0,24.454035874439462,False,COUNTERTREND,FRESH,2026-08-21,26000.0,1.538461538461533,10,25760.0,-4.216689645420157,대기,B,57.31,화학,71.4,70.0,RECOVERING,3.767857142857143,False,32.67961165048544,섹터 71 / 대장 70위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KPX케미칼,025000,OPEN,100.0,54400.0,55800.0,-2.508960573476704,51336.0,69192.0,INITIAL,2026-08-28,2026-09-04,-2.508960573476704,0.0,-2.508960573476704,,,,,,0.0,31.26121076233184,False,COUNTERTREND,FRESH,2026-08-24,54000.0,0.7407407407407307,9,51336.0,-1.0113645046111452,대기,B,67.82,화학,71.4,21.0,RECOVERING,2.1460573476702507,False,33.603808812546674,섹터 71 / 대장 21위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스비티아이,044820,CLOSED,0.0,24600.0,26800.0,-8.208955223880599,24656.0,33232.0,INITIAL,2026-08-28,2026-09-04,-8.208955223880599,0.0,-8.208955223880599,,,2026-09-03,24600.0,STOP_LOSS_GAP,-8.208955223880599,67.25784753363229,True,COUNTERTREND,NORMAL,2026-08-04,21050.0,16.86460807600949,22,24656.0,-6.711359155015041,대기,B,68.54,기타금융,48.99999999999999,2.0,STRONG,6.942164179104478,False,81.80993278566093,섹터 49 / 대장 2위 / 주봉 STRONG / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5740.0,5950.0,-3.529411764705881,5474.0,7378.0,INITIAL,2026-08-28,2026-09-04,-3.529411764705881,2.6890756302520913,-3.529411764705881,,,,,,0.0,64.44618834080718,True,COUNTERTREND,FRESH,2026-08-14,5630.0,1.9538188277087087,14,5474.0,-2.031815695840322,대기,B,63.81,보험,76.6,4.0,RECOVERING,5.239495798319328,True,76.70836445108289,섹터 77 / 대장 4위 / 주봉 RECOVERING / ATR 5.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,OPEN,100.0,143300.0,150600.0,-4.847277556440899,138552.0,186744.0,INITIAL,2026-08-28,2026-09-04,-4.847277556440899,0.0,-5.511288180610885,,,,,,0.0,38.25336322869955,False,COUNTERTREND,FRESH,2026-08-19,133100.0,7.663410969196094,12,138552.0,-3.34968148757534,대기,B,66.06,화학,71.4,32.0,RECOVERING,4.077025232403718,True,48.50186706497386,섹터 71 / 대장 32위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국철강,104700,OPEN,100.0,9700.0,10120.0,-4.150197628458496,9310.4,12548.800000000001,INITIAL,2026-08-28,2026-09-04,-4.150197628458496,0.0,-4.150197628458496,,,,,,0.0,24.60201793721973,False,COUNTERTREND,FRESH,2026-08-10,9770.0,-0.7164790174002067,18,9310.4,-2.6526015595929375,대기,B,59.01,금속,67.4,33.0,RECOVERING,2.816205533596838,False,30.64637789395071,섹터 67 / 대장 33위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,CLOSED,0.0,145800.0,161700.0,-9.83302411873841,148764.0,200508.0,INITIAL,2026-08-28,2026-09-04,-9.83302411873841,0.0,-9.83302411873841,,,2026-09-04,145800.0,STOP_LOSS,-9.83302411873841,87.16143497757847,True,COUNTERTREND,LATE,2026-08-04,101300.0,43.928923988154,22,148764.0,-8.335428049872851,우선검토,S,82.97,화학,71.4,2.0,STRONG,5.667903525046382,True,90.16467513069455,섹터 71 / 대장 2위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스,192820,CLOSED,0.0,275500.0,303000.0,-8.085808580858089,278760.0,375720.0,INITIAL,2026-08-28,2026-09-04,-9.07590759075908,0.0,-9.07590759075908,,,2026-09-02,278500.0,STOP_LOSS_GAP,-8.085808580858089,78.94843049327355,True,COUNTERTREND,LATE,2026-08-04,195200.0,41.13729508196722,22,278760.0,-7.5783115218935215,대기,S,82.04,화학,71.4,3.0,STRONG,5.628712871287129,True,85.2109783420463,섹터 71 / 대장 3위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,394000.0,461500.0,-9.209100758396538,424580.0,572260.0,INITIAL,2026-08-28,2026-09-04,-14.626218851570961,0.650054171180936,-14.626218851570961,,,2026-09-02,419000.0,STOP_LOSS,-9.209100758396538,48.61210762331838,True,COUNTERTREND,FRESH,2026-08-12,397000.0,-0.7556675062972307,16,424580.0,-13.128622782705403,대기,B,80.05,화학,71.4,8.0,STRONG,5.64192849404117,True,82.99290515309933,섹터 71 / 대장 8위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일시멘트,300720,OPEN,100.0,16670.0,16950.0,-1.651917404129799,15594.0,21018.0,INITIAL,2026-08-28,2026-09-04,-1.651917404129799,0.707964601769917,-3.303834808259587,,,,,,0.0,25.008968609865473,False,COUNTERTREND,FRESH,2026-08-19,15190.0,9.743252139565506,12,15594.0,-0.1543213352642403,대기,B,58.78,비금속,59.2,3.0,RECOVERING,2.8790560471976403,False,28.94585511575803,섹터 59 / 대장 3위 / 주봉 RECOVERING / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8630.0,8660.0,-0.34642032332563577,7967.200000000001,10738.399999999998,INITIAL,2026-08-31,2026-09-04,-0.34642032332563577,0.11547344110853786,-0.6928406466512715,,,,,,0.0,79.20739910313901,False,COUNTERTREND,NO_EARLY,,,,,7967.200000000001,2.1455189304110722,대기,B,62.21,일반서비스,41.6,11.0,RECOVERING,2.800230946882217,False,78.4011953679492,섹터 42 / 대장 11위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
이지바이오,353810,OPEN,100.0,6320.0,6830.0,-7.467057101024888,6283.6,8469.199999999999,INITIAL,2026-08-31,2026-09-04,-7.467057101024888,0.0,-7.906295754026349,,,,,,0.0,69.73654708520179,False,COUNTERTREND,NO_EARLY,,,,,6283.6,-4.97511784728818,대기,B,59.24,음식료·담배,58.0,17.0,RECOVERING,3.5065885797950216,False,78.8819574150168,섹터 58 / 대장 17위 / 주봉 RECOVERING / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동원시스템즈,014820,OPEN,100.0,21700.0,23200.0,-6.465517241379315,21344.0,28768.0,INITIAL,2026-08-31,2026-09-04,-6.465517241379315,0.0,-7.3275862068965525,,,,,,0.0,12.83744394618834,False,COUNTERTREND,FRESH,2026-08-07,22250.0,-2.4719101123595544,19,21344.0,-4.518162248285451,대기,B,55.56,화학,71.8,52.0,RECOVERING,3.8491379310344827,False,21.856182293612253,섹터 72 / 대장 52위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
하나금융지주,086790,OPEN,100.0,134300.0,136300.0,-1.4673514306676405,125396.0,169012.0,INITIAL,2026-08-31,2026-09-04,-1.4673514306676405,2.3477622890682337,-1.4673514306676405,,,,,,0.0,49.20403587443946,True,COUNTERTREND,FRESH,2026-08-03,126900.0,5.831363278171797,23,125396.0,0.48000356242622333,대기,B,72.49,기타금융,49.8,7.0,STRONG,3.5179750550256785,True,55.91632424355622,섹터 50 / 대장 7위 / 주봉 STRONG / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국자산신탁,123890,OPEN,100.0,2600.0,2640.0,-1.5151515151515138,2428.8,3273.5999999999995,INITIAL,2026-08-31,2026-09-04,-1.5151515151515138,0.0,-1.5151515151515138,,,,,,0.0,29.44843049327354,False,COUNTERTREND,FRESH,2026-08-20,2485.0,4.6277665995975825,11,2428.8,0.43220347794235003,대기,C,54.29,기타금융,49.8,8.0,RECOVERING,2.846590909090909,False,33.46843481509152,섹터 50 / 대장 8위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LG에너지솔루션,373220,CLOSED,0.0,358500.0,378000.0,-8.06878306878307,347760.0,468720.0,INITIAL,2026-08-31,2026-09-04,-5.158730158730163,0.0,-8.06878306878307,,,2026-09-02,347500.0,STOP_LOSS,-8.06878306878307,20.421524663677133,False,COUNTERTREND,FRESH,2026-08-31,378000.0,-5.158730158730163,4,347760.0,-3.2113751656362988,대기,C,49.65,전기·전자,47.599999999999994,138.0,RECOVERING,4.23941798941799,True,25.147553231228986,섹터 48 / 대장 138위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
JW중외제약,001060,OPEN,100.0,27500.0,29000.0,-5.1724137931034475,26680.0,35960.0,INITIAL,2026-09-01,2026-09-04,-5.1724137931034475,0.0,-6.379310344827582,,,,,,0.0,29.189461883408075,False,COUNTERTREND,FRESH,2026-08-12,30000.0,-8.333333333333337,16,26680.0,-2.9987106420457765,대기,C,52.34,제약,50.0,15.0,RECOVERING,4.853448275862069,False,34.22085201793722,섹터 50 / 대장 15위 / 주봉 RECOVERING / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데렌탈,089860,OPEN,100.0,50900.0,51400.0,-0.9727626459143934,47288.0,63736.0,INITIAL,2026-09-01,2026-09-04,-0.9727626459143934,0.0,-1.945525291828798,,,,,,0.0,83.01793721973094,True,COUNTERTREND,NORMAL,2026-08-13,42500.0,19.76470588235295,15,47288.0,1.2009405051432775,대기,B,72.85,일반서비스,40.0,1.0,STRONG,4.494163424124514,True,82.42600896860986,섹터 40 / 대장 1위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대퓨처넷,126560,OPEN,100.0,3380.0,3425.0,-1.3138686131386912,3151.0,4247.0,INITIAL,2026-09-01,2026-09-04,-1.3138686131386912,0.0,-1.3138686131386912,,,,,,0.0,29.07847533632287,False,COUNTERTREND,FRESH,2026-08-03,3185.0,6.1224489795918435,23,3151.0,0.8598345379189798,대기,B,61.19,통신,49.2,1.0,RECOVERING,2.284671532846715,False,28.745515695067265,섹터 49 / 대장 1위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아스플로,159010,OPEN,100.0,25400.0,24100.0,5.394190871369298,22172.0,29884.0,INITIAL,2026-09-02,2026-09-04,5.394190871369298,5.394190871369298,0.0,,,,,,0.0,96.78026905829597,True,COUNTERTREND,NO_EARLY,,,,,22172.0,4.2100818139300555,대기,B,63.27,기계·장비,24.199999999999996,1.0,STRONG,9.476141078838173,False,96.44730941704036,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 9.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,OPEN,100.0,16960.0,16800.0,0.952380952380949,15456.0,20832.0,INITIAL,2026-09-02,2026-09-04,0.952380952380949,0.952380952380949,-0.23809523809523725,,,,,,0.0,87.75336322869956,False,COUNTERTREND,NORMAL,2026-08-05,13180.0,28.67981790591805,21,15456.0,-0.2317281050582931,대기,B,67.68,IT 서비스,22.799999999999997,5.0,STRONG,3.2589285714285716,False,87.30941704035875,섹터 23 / 대장 5위 / 주봉 STRONG / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
