종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
실리콘투,257720,CLOSED,0.0,46250.0,51900.0,-9.152215799614638,47748.0,64356.0,INITIAL,2026-08-25,2026-09-08,-10.886319845857418,4.4315992292870865,-10.886319845857418,,,2026-09-07,47150.0,STOP_LOSS,-9.152215799614638,85.49663677130044,False,COUNTERTREND,NORMAL,2026-08-07,39300.0,17.684478371501267,21,47748.0,-9.040221798344874,대기,B,60.73,유통,38.2,2.0,RECOVERING,7.008670520231214,True,50.0,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 7.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,377000.0,440500.0,-10.556186152099889,405260.0,546220.0,INITIAL,2026-08-25,2026-09-08,-14.415437003405218,5.448354143019296,-14.415437003405218,,,2026-09-04,394000.0,STOP_LOSS,-10.556186152099889,37.25448430493274,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-5.037783375314864,18,405260.0,-17.556296653933057,대기,B,75.98,화학,71.8,12.0,STRONG,6.058456299659478,True,50.0,섹터 72 / 대장 12위 / 주봉 STRONG / ATR 6.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데웰푸드,280360,OPEN,100.0,139700.0,135200.0,3.328402366863914,124384.0,167648.0,INITIAL,2026-08-25,2026-09-08,3.328402366863914,9.911242603550296,0.0,,,,,,0.0,41.0280269058296,False,COUNTERTREND,NORMAL,2026-08-07,116900.0,19.503849443969212,21,124384.0,0.18754271633607544,우선검토,A,71.78,음식료·담배,62.199999999999996,1.0,RECOVERING,5.133136094674557,False,50.0,섹터 62 / 대장 1위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성화재우,000815,OPEN,100.0,419000.0,425000.0,-1.4117647058823568,391000.0,527000.0,INITIAL,2026-08-26,2026-09-08,-1.4117647058823568,3.88235294117647,-1.4117647058823568,,,,,,0.0,30.484304932735423,False,COUNTERTREND,FRESH,2026-08-11,406500.0,3.075030750307506,19,391000.0,-3.560787723679981,대기,B,76.12,보험,87.4,6.0,STRONG,2.941176470588235,False,50.0,섹터 87 / 대장 6위 / 주봉 STRONG / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양식품,003230,CLOSED,0.0,1291000.0,1507000.0,-11.745189117451893,1386440.0,1868680.0,INITIAL,2026-08-26,2026-09-08,-14.333112143331117,2.654280026542799,-14.333112143331117,,,2026-09-07,1330000.0,STOP_LOSS,-11.745189117451893,26.562780269058297,False,COUNTERTREND,FRESH,2026-08-04,1219000.0,5.906480721903207,24,1386440.0,-16.482135161128742,우선검토,A,72.24,음식료·담배,57.400000000000006,4.0,STRONG,5.428002654280027,True,50.0,섹터 57 / 대장 4위 / 주봉 STRONG / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일홀딩스,003300,OPEN,100.0,18200.0,18350.0,-0.8174386920980936,16882.0,22754.0,INITIAL,2026-08-26,2026-09-08,-0.8174386920980936,4.41416893732971,-0.8174386920980936,,,,,,0.0,26.26681614349776,False,COUNTERTREND,FRESH,2026-08-24,18180.0,0.11001100110010764,11,16882.0,-2.966461709895718,대기,B,61.45,비금속,63.800000000000004,16.0,STRONG,3.092643051771117,False,50.0,섹터 64 / 대장 16위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세방전지,004490,OPEN,100.0,62900.0,59800.0,5.183946488294322,55016.0,74152.0,INITIAL,2026-08-26,2026-09-08,5.183946488294322,14.046822742474907,0.0,,,,,,0.0,30.077354260089685,False,COUNTERTREND,FRESH,2026-08-07,55600.0,13.129496402877706,21,55016.0,3.0349234704966976,대기,C,54.02,전기·전자,46.8,47.0,RECOVERING,4.226588628762542,False,50.0,섹터 47 / 대장 47위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
GS건설,006360,CLOSED,0.0,35250.0,37800.0,-11.904761904761907,34776.0,46872.0,INITIAL,2026-08-26,2026-09-08,-6.746031746031744,0.0,-14.682539682539685,,,2026-09-01,33300.0,STOP_LOSS,-11.904761904761907,67.96076233183857,True,COUNTERTREND,FRESH,2026-08-06,32600.0,8.128834355828229,22,34776.0,-8.895054763829368,우선검토,A,72.83,건설,85.4,2.0,STRONG,7.886904761904762,True,50.0,섹터 85 / 대장 2위 / 주봉 STRONG / ATR 7.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
E1,017940,OPEN,100.0,97300.0,97700.0,-0.4094165813715467,89884.0,121148.0,INITIAL,2026-08-26,2026-09-08,-0.4094165813715467,0.9211873080859689,-0.61412487205732,,,,,,0.0,32.33408071748879,False,COUNTERTREND,FRESH,2026-08-19,93000.0,4.623655913978486,14,89884.0,-2.558439599169171,대기,B,56.44,유통,41.0,18.0,RECOVERING,4.109518935516888,False,50.0,섹터 41 / 대장 18위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼성SDI,006400,OPEN,100.0,530000.0,569000.0,-6.854130052724072,523480.0,705560.0,INITIAL,2026-08-27,2026-09-08,-6.854130052724072,1.4059753954305698,-6.854130052724072,,,,,,0.0,80.39125560538118,False,COUNTERTREND,FRESH,2026-08-14,516000.0,2.7131782945736482,16,523480.0,-7.4639064391154415,대기,B,58.65,전기·전자,53.6,36.0,RECOVERING,5.588752196836555,True,85.10007468259894,섹터 54 / 대장 36위 / 주봉 RECOVERING / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에스원,012750,OPEN,100.0,79200.0,85500.0,-7.36842105263158,78660.0,106020.0,INITIAL,2026-08-27,2026-09-08,-7.36842105263158,0.0,-7.485380116959062,,,,,,0.0,18.90470852017937,False,COUNTERTREND,FRESH,2026-08-06,75000.0,5.600000000000005,22,78660.0,-7.978197439022949,대기,B,59.41,일반서비스,54.6,18.0,RECOVERING,3.385964912280702,False,32.199029126213595,섹터 55 / 대장 18위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
케이씨,029460,OPEN,100.0,38100.0,38650.0,-1.4230271668822736,35558.0,47926.0,INITIAL,2026-08-27,2026-09-08,-1.4230271668822736,6.0802069857697205,-4.786545924967656,,,,,,0.0,50.27690582959641,False,COUNTERTREND,NORMAL,2026-08-05,31850.0,19.6232339089482,23,35558.0,-2.0328035532736433,대기,B,59.01,의료·정밀기기,30.400000000000002,2.0,RECOVERING,5.051746442432083,False,76.30171769977595,섹터 30 / 대장 2위 / 주봉 RECOVERING / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아시멘트,183190,OPEN,100.0,10900.0,10550.0,3.3175355450236976,9706.0,13082.0,INITIAL,2026-08-27,2026-09-08,3.3175355450236976,8.341232227488149,-1.0426540284360186,,,,,,0.0,21.198430493273545,False,COUNTERTREND,FRESH,2026-08-27,10550.0,3.3175355450236976,8,9706.0,2.707759158632328,대기,C,52.72,비금속,58.2,10.0,RECOVERING,2.976303317535545,False,19.519044062733386,섹터 58 / 대장 10위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
심텍,222800,OPEN,100.0,121800.0,126900.0,-4.018912529550822,116748.0,157356.0,INITIAL,2026-08-27,2026-09-08,-4.018912529550822,1.891252955082745,-7.4074074074074066,,,,,,0.0,92.59977578475336,False,COUNTERTREND,FRESH,2026-08-10,115900.0,5.090595340811044,20,116748.0,-0.942448612640423,대기,B,60.25,전기·전자,53.6,14.0,GOOD,9.178486997635932,True,95.1923076923077,섹터 54 / 대장 14위 / 주봉 GOOD / ATR 9.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KG이니시스,035600,OPEN,100.0,10180.0,10640.0,-4.323308270676696,9788.800000000001,13193.599999999997,INITIAL,2026-08-28,2026-09-08,-4.323308270676696,0.0,-4.323308270676696,,,,,,0.0,73.36210762331838,False,COUNTERTREND,NO_EARLY,,,,,9788.800000000001,-1.158985326055329,대기,B,57.6,IT 서비스,42.199999999999996,49.0,RECOVERING,2.617481203007519,False,74.52725914861837,섹터 42 / 대장 49위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
씨젠,096530,CLOSED,0.0,31450.0,35650.0,-9.957924263674611,32798.0,44206.0,INITIAL,2026-08-28,2026-09-08,-11.781206171107995,0.0,-11.921458625525949,,,2026-09-02,32100.0,STOP_LOSS,-9.957924263674611,84.57174887892377,True,COUNTERTREND,NO_EARLY,,,,,32798.0,-8.616883226486628,대기,B,75.79,제약,46.2,2.0,STRONG,5.119214586255259,True,86.20911127707244,섹터 46 / 대장 2위 / 주봉 STRONG / ATR 5.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
글로벌텍스프리,204620,CLOSED,0.0,5440.0,5960.0,-9.899328859060407,5483.2,7390.400000000001,INITIAL,2026-08-28,2026-09-08,-8.7248322147651,0.0,-11.073825503355705,,,2026-09-03,5370.0,STOP_LOSS,-9.899328859060407,81.90807174887892,False,COUNTERTREND,FRESH,2026-08-25,5150.0,5.631067961165059,10,5483.2,-5.560509270143732,대기,B,67.42,금융,80.6,8.0,RECOVERING,5.444630872483222,False,85.8024645257655,섹터 81 / 대장 8위 / 주봉 RECOVERING / ATR 5.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽홀딩스,002790,OPEN,100.0,26100.0,28000.0,-6.785714285714284,25760.0,34720.0,INITIAL,2026-08-28,2026-09-08,-6.785714285714284,0.0,-6.785714285714284,,,,,,0.0,22.7152466367713,False,COUNTERTREND,FRESH,2026-08-21,26000.0,0.38461538461538325,12,25760.0,-9.225586547412835,대기,B,57.31,화학,71.4,70.0,RECOVERING,3.767857142857143,False,32.67961165048544,섹터 71 / 대장 70위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
KPX케미칼,025000,OPEN,100.0,53800.0,55800.0,-3.584229390681004,51336.0,69192.0,INITIAL,2026-08-28,2026-09-08,-3.584229390681004,0.0,-3.584229390681004,,,,,,0.0,28.52354260089686,True,COUNTERTREND,FRESH,2026-08-24,54000.0,-0.37037037037036535,11,51336.0,-6.024101652379555,대기,B,67.82,화학,71.4,21.0,RECOVERING,2.1460573476702507,False,33.603808812546674,섹터 71 / 대장 21위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스비티아이,044820,CLOSED,0.0,23200.0,26800.0,-8.208955223880599,24656.0,33232.0,INITIAL,2026-08-28,2026-09-08,-13.432835820895528,0.0,-13.432835820895528,,,2026-09-03,24600.0,STOP_LOSS_GAP,-8.208955223880599,49.8329596412556,True,COUNTERTREND,FRESH,2026-08-04,21050.0,10.213776722090252,24,24656.0,-15.872708082594079,대기,B,68.54,기타금융,48.99999999999999,2.0,STRONG,6.942164179104478,False,81.80993278566093,섹터 49 / 대장 2위 / 주봉 STRONG / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5850.0,5950.0,-1.6806722689075682,5474.0,7378.0,INITIAL,2026-08-28,2026-09-08,-1.6806722689075682,2.6890756302520913,-3.529411764705881,,,,,,0.0,61.634529147982065,True,COUNTERTREND,FRESH,2026-08-14,5630.0,3.9076376554174175,16,5474.0,-4.120544530606118,대기,B,63.81,보험,76.6,4.0,RECOVERING,5.239495798319328,True,76.70836445108289,섹터 77 / 대장 4위 / 주봉 RECOVERING / ATR 5.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,OPEN,100.0,140000.0,150600.0,-7.038512616201864,138552.0,186744.0,INITIAL,2026-08-28,2026-09-08,-7.038512616201864,0.0,-7.038512616201864,,,,,,0.0,33.591928251121075,False,COUNTERTREND,FRESH,2026-08-19,133100.0,5.1840721262208955,14,138552.0,-9.478384877900414,대기,B,66.06,화학,71.4,32.0,RECOVERING,4.077025232403718,True,48.50186706497386,섹터 71 / 대장 32위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국철강,104700,OPEN,100.0,9460.0,10120.0,-6.521739130434778,9310.4,12548.800000000001,INITIAL,2026-08-28,2026-09-08,-6.521739130434778,0.0,-6.521739130434778,,,,,,0.0,23.677130044843047,False,COUNTERTREND,FRESH,2026-08-10,9770.0,-3.1729785056294757,20,9310.4,-8.961611392133328,대기,B,59.01,금속,67.4,33.0,RECOVERING,2.816205533596838,False,30.64637789395071,섹터 67 / 대장 33위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,CLOSED,0.0,141000.0,161700.0,-9.83302411873841,148764.0,200508.0,INITIAL,2026-08-28,2026-09-08,-12.80148423005566,0.0,-12.80148423005566,,,2026-09-04,145800.0,STOP_LOSS,-9.83302411873841,85.16367713004485,True,COUNTERTREND,LATE,2026-08-04,101300.0,39.190523198420536,24,148764.0,-15.24135649175421,우선검토,S,82.97,화학,71.4,2.0,STRONG,5.667903525046382,True,90.16467513069455,섹터 71 / 대장 2위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스,192820,CLOSED,0.0,265000.0,303000.0,-8.085808580858089,278760.0,375720.0,INITIAL,2026-08-28,2026-09-08,-12.541254125412538,0.0,-12.541254125412538,,,2026-09-02,278500.0,STOP_LOSS_GAP,-8.085808580858089,67.18385650224215,True,COUNTERTREND,LATE,2026-08-04,195200.0,35.758196721311485,24,278760.0,-14.981126387111088,대기,S,82.04,화학,71.4,3.0,STRONG,5.628712871287129,True,85.2109783420463,섹터 71 / 대장 3위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,377000.0,461500.0,-9.209100758396538,424580.0,572260.0,INITIAL,2026-08-28,2026-09-08,-18.309859154929576,0.650054171180936,-18.309859154929576,,,2026-09-02,419000.0,STOP_LOSS,-9.209100758396538,37.25448430493274,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-5.037783375314864,18,424580.0,-20.749731416628126,대기,B,80.05,화학,71.4,8.0,STRONG,5.64192849404117,True,82.99290515309933,섹터 71 / 대장 8위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일시멘트,300720,OPEN,100.0,16660.0,16950.0,-1.7109144542772903,15594.0,21018.0,INITIAL,2026-08-28,2026-09-08,-1.7109144542772903,0.707964601769917,-3.303834808259587,,,,,,0.0,24.565022421524667,False,COUNTERTREND,FRESH,2026-08-19,15190.0,9.677419354838701,14,15594.0,-4.1507867159758405,대기,B,58.78,비금속,59.2,3.0,RECOVERING,2.8790560471976403,False,28.94585511575803,섹터 59 / 대장 3위 / 주봉 RECOVERING / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8510.0,8660.0,-1.7321016166281789,7967.200000000001,10738.399999999998,INITIAL,2026-08-31,2026-09-08,-1.7321016166281789,0.11547344110853786,-1.7321016166281789,,,,,,0.0,78.91143497757848,False,COUNTERTREND,NO_EARLY,,,,,7967.200000000001,0.9540147218152883,대기,B,62.21,일반서비스,41.6,11.0,RECOVERING,2.800230946882217,False,78.4011953679492,섹터 42 / 대장 11위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
이지바이오,353810,CLOSED,0.0,6060.0,6830.0,-9.809663250366029,6283.6,8469.199999999999,INITIAL,2026-08-31,2026-09-08,-11.273792093704248,0.0,-11.273792093704248,,,2026-09-07,6160.0,STOP_LOSS,-9.809663250366029,66.85089686098654,False,COUNTERTREND,NO_EARLY,,,,,6283.6,-8.587675755260781,대기,B,59.24,음식료·담배,58.0,17.0,RECOVERING,3.5065885797950216,False,78.8819574150168,섹터 58 / 대장 17위 / 주봉 RECOVERING / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동원시스템즈,014820,OPEN,100.0,21450.0,23200.0,-7.543103448275867,21344.0,28768.0,INITIAL,2026-08-31,2026-09-08,-7.543103448275867,0.0,-7.543103448275867,,,,,,0.0,10.395739910313901,False,COUNTERTREND,FRESH,2026-08-07,22250.0,-3.5955056179775235,21,21344.0,-9.51523842735218,대기,B,55.56,화학,71.8,52.0,RECOVERING,3.8491379310344827,False,21.856182293612253,섹터 72 / 대장 52위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
하나금융지주,086790,OPEN,100.0,136800.0,136300.0,0.3668378576669129,125396.0,169012.0,INITIAL,2026-08-31,2026-09-08,0.3668378576669129,2.3477622890682337,-1.4673514306676405,,,,,,0.0,45.76345291479821,True,COUNTERTREND,FRESH,2026-08-03,126900.0,7.801418439716312,25,125396.0,-1.6052971214093992,대기,B,72.49,기타금융,49.8,7.0,STRONG,3.5179750550256785,True,55.91632424355622,섹터 50 / 대장 7위 / 주봉 STRONG / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국자산신탁,123890,OPEN,100.0,2555.0,2640.0,-3.2196969696969724,2428.8,3273.5999999999995,INITIAL,2026-08-31,2026-09-08,-3.2196969696969724,0.0,-3.2196969696969724,,,,,,0.0,25.933856502242154,False,COUNTERTREND,FRESH,2026-08-20,2485.0,2.8169014084507005,13,2428.8,-5.1918319487732845,대기,C,54.29,기타금융,49.8,8.0,RECOVERING,2.846590909090909,False,33.46843481509152,섹터 50 / 대장 8위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LG에너지솔루션,373220,CLOSED,0.0,348500.0,378000.0,-8.06878306878307,347760.0,468720.0,INITIAL,2026-08-31,2026-09-08,-7.804232804232802,0.0,-8.06878306878307,,,2026-09-02,347500.0,STOP_LOSS,-8.06878306878307,16.315022421524663,False,COUNTERTREND,FRESH,2026-08-31,378000.0,-7.804232804232802,6,347760.0,-9.776367783309114,대기,C,49.65,전기·전자,47.599999999999994,138.0,RECOVERING,4.23941798941799,True,25.147553231228986,섹터 48 / 대장 138위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
JW중외제약,001060,OPEN,100.0,27150.0,29000.0,-6.379310344827582,26680.0,35960.0,INITIAL,2026-09-01,2026-09-08,-6.379310344827582,0.0,-6.379310344827582,,,,,,0.0,25.41591928251121,False,COUNTERTREND,FRESH,2026-08-12,30000.0,-9.499999999999996,18,26680.0,-8.116049278090697,대기,C,52.34,제약,50.0,15.0,RECOVERING,4.853448275862069,False,34.22085201793722,섹터 50 / 대장 15위 / 주봉 RECOVERING / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데렌탈,089860,OPEN,100.0,49600.0,51400.0,-3.5019455252918275,47288.0,63736.0,INITIAL,2026-09-01,2026-09-08,-3.5019455252918275,0.0,-3.5019455252918275,,,,,,0.0,77.5056053811659,True,COUNTERTREND,NORMAL,2026-08-13,42500.0,16.70588235294117,17,47288.0,-5.238684458554943,대기,B,72.85,일반서비스,40.0,1.0,STRONG,4.494163424124514,True,82.42600896860986,섹터 40 / 대장 1위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대퓨처넷,126560,OPEN,100.0,3370.0,3425.0,-1.6058394160583966,3151.0,4247.0,INITIAL,2026-09-01,2026-09-08,-1.6058394160583966,0.0,-1.6058394160583966,,,,,,0.0,26.118834080717487,False,COUNTERTREND,FRESH,2026-08-03,3185.0,5.80847723704867,25,3151.0,-3.342578349321512,대기,B,61.19,통신,49.2,1.0,RECOVERING,2.284671532846715,False,28.745515695067265,섹터 49 / 대장 1위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아스플로,159010,OPEN,100.0,23300.0,24100.0,-3.319502074688796,22172.0,29884.0,INITIAL,2026-09-02,2026-09-08,-3.319502074688796,5.394190871369298,-3.319502074688796,,,,,,0.0,96.04035874439462,True,COUNTERTREND,NO_EARLY,,,,,22172.0,-4.302113582437739,대기,B,63.27,기계·장비,24.199999999999996,1.0,STRONG,9.476141078838173,False,96.44730941704036,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 9.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,OPEN,100.0,16940.0,16800.0,0.8333333333333304,15456.0,20832.0,INITIAL,2026-09-02,2026-09-08,0.8333333333333304,1.0119047619047583,-0.23809523809523725,,,,,,0.0,87.27242152466368,False,COUNTERTREND,NORMAL,2026-08-05,13180.0,28.528072837632767,23,15456.0,-0.14927817441561242,대기,B,67.68,IT 서비스,22.799999999999997,5.0,STRONG,3.2589285714285716,False,87.30941704035875,섹터 23 / 대장 5위 / 주봉 STRONG / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
