종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
한화생명,088350,OPEN,100.0,5840.0,5950.0,-1.8487394957983239,5474.0,7378.0,INITIAL,2026-08-28,2026-09-16,-1.8487394957983239,2.6890756302520913,-4.033613445378148,,,,,,0.0,65.64210919970083,True,COUNTERTREND,FRESH,2026-08-14,5630.0,3.730017761989335,22,5474.0,-0.8042373098707478,대기,B,63.81,보험,76.6,4.0,RECOVERING,5.239495798319328,True,76.70836445108289,섹터 77 / 대장 4위 / 주봉 RECOVERING / ATR 5.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,CLOSED,0.0,144600.0,150600.0,-8.16733067729084,138552.0,186744.0,INITIAL,2026-08-28,2026-09-16,-3.984063745019917,0.0,-8.16733067729084,,,2026-09-09,138300.0,STOP_LOSS,-8.16733067729084,47.50074794315632,True,COUNTERTREND,FRESH,2026-08-19,133100.0,8.640120210368153,20,138552.0,-2.9395615590923407,대기,B,66.06,화학,71.4,32.0,RECOVERING,4.077025232403718,True,48.50186706497386,섹터 71 / 대장 32위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국철강,104700,OPEN,100.0,9450.0,10120.0,-6.6205533596837896,9310.4,12548.800000000001,INITIAL,2026-08-28,2026-09-16,-6.6205533596837896,0.0,-6.6205533596837896,,,,,,0.0,22.213911742707555,False,COUNTERTREND,FRESH,2026-08-10,9770.0,-3.2753326509723624,26,9310.4,-5.5760511737562135,대기,B,59.01,금속,67.4,33.0,RECOVERING,2.816205533596838,False,30.64637789395071,섹터 67 / 대장 33위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국콜마,161890,CLOSED,0.0,150000.0,161700.0,-9.83302411873841,148764.0,200508.0,INITIAL,2026-08-28,2026-09-16,-7.235621521335811,0.0,-13.790970933828072,,,2026-09-04,145800.0,STOP_LOSS,-9.83302411873841,86.3380703066567,True,COUNTERTREND,CLIMAX_RISK,2026-08-04,101300.0,48.075024679170774,30,148764.0,-6.191119335408235,우선검토,S,82.97,화학,71.4,2.0,STRONG,5.667903525046382,True,90.16467513069455,섹터 71 / 대장 2위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코스맥스,192820,CLOSED,0.0,280500.0,303000.0,-8.085808580858089,278760.0,375720.0,INITIAL,2026-08-28,2026-09-16,-7.425742574257422,0.0,-12.541254125412538,,,2026-09-02,278500.0,STOP_LOSS_GAP,-8.085808580858089,76.37883320867614,True,COUNTERTREND,LATE,2026-08-04,195200.0,43.69877049180329,30,278760.0,-6.381240388329846,대기,S,82.04,화학,71.4,3.0,STRONG,5.628712871287129,True,85.2109783420463,섹터 71 / 대장 3위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,353000.0,461500.0,-9.209100758396538,424580.0,572260.0,INITIAL,2026-08-28,2026-09-16,-23.51029252437703,0.650054171180936,-23.51029252437703,,,2026-09-02,419000.0,STOP_LOSS,-9.209100758396538,39.79992520568437,False,COUNTERTREND,FRESH,2026-08-12,397000.0,-11.083123425692698,24,424580.0,-22.46579033844945,대기,B,80.05,화학,71.4,8.0,STRONG,5.64192849404117,True,82.99290515309933,섹터 71 / 대장 8위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한일시멘트,300720,OPEN,100.0,16090.0,16950.0,-5.073746312684369,15594.0,21018.0,INITIAL,2026-08-28,2026-09-16,-5.073746312684369,0.707964601769917,-5.073746312684369,,,,,,0.0,24.102094240837697,False,COUNTERTREND,FRESH,2026-08-19,15190.0,5.9249506254114515,20,15594.0,-4.029244126756793,대기,B,58.78,비금속,59.2,3.0,RECOVERING,2.8790560471976403,False,28.94585511575803,섹터 59 / 대장 3위 / 주봉 RECOVERING / ATR 2.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8840.0,8660.0,2.0785219399538146,7967.200000000001,10738.399999999998,INITIAL,2026-08-31,2026-09-16,2.0785219399538146,2.1939953810623525,-1.9630484988452657,,,,,,0.0,80.74756918474195,False,COUNTERTREND,NO_EARLY,,,,,7967.200000000001,4.273202446732027,대기,B,62.21,일반서비스,41.6,11.0,RECOVERING,2.800230946882217,False,78.4011953679492,섹터 42 / 대장 11위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
이지바이오,353810,CLOSED,0.0,6210.0,6830.0,-9.809663250366029,6283.6,8469.199999999999,INITIAL,2026-08-31,2026-09-16,-9.077598828696921,0.0,-11.859443631039534,,,2026-09-07,6160.0,STOP_LOSS,-9.809663250366029,68.93717277486911,False,COUNTERTREND,NO_EARLY,,,,,6283.6,-6.882918321918709,대기,B,59.24,음식료·담배,58.0,17.0,RECOVERING,3.5065885797950216,False,78.8819574150168,섹터 58 / 대장 17위 / 주봉 RECOVERING / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동원시스템즈,014820,CLOSED,0.0,21200.0,23200.0,-8.405172413793105,21344.0,28768.0,INITIAL,2026-08-31,2026-09-16,-8.62068965517241,0.0,-8.836206896551724,,,2026-09-09,21250.0,STOP_LOSS_GAP,-8.405172413793105,15.179506357516829,False,COUNTERTREND,FRESH,2026-08-07,22250.0,-4.719101123595504,27,21344.0,-7.124359732386255,대기,B,55.56,화학,71.8,52.0,RECOVERING,3.8491379310344827,False,21.856182293612253,섹터 72 / 대장 52위 / 주봉 RECOVERING / ATR 3.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
하나금융지주,086790,OPEN,100.0,136700.0,136300.0,0.29347028613353476,125396.0,169012.0,INITIAL,2026-08-31,2026-09-16,0.29347028613353476,3.301540719002194,-1.6874541452677971,,,,,,0.0,58.052356020942405,True,COUNTERTREND,FRESH,2026-08-03,126900.0,7.72261623325452,31,125396.0,1.7898002089196896,대기,B,72.49,기타금융,49.8,7.0,STRONG,3.5179750550256785,True,55.91632424355622,섹터 50 / 대장 7위 / 주봉 STRONG / ATR 3.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한국자산신탁,123890,OPEN,100.0,2465.0,2640.0,-6.628787878787879,2428.8,3273.5999999999995,INITIAL,2026-08-31,2026-09-16,-6.628787878787879,0.0,-6.628787878787879,,,,,,0.0,25.916230366492147,False,COUNTERTREND,FRESH,2026-08-20,2485.0,-0.8048289738430636,19,2428.8,-5.1324579560017245,대기,C,54.29,기타금융,49.8,8.0,RECOVERING,2.846590909090909,False,33.46843481509152,섹터 50 / 대장 8위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LG에너지솔루션,373220,CLOSED,0.0,367000.0,378000.0,-8.06878306878307,347760.0,468720.0,INITIAL,2026-08-31,2026-09-16,-2.910052910052907,0.0,-8.06878306878307,,,2026-09-02,347500.0,STOP_LOSS,-8.06878306878307,23.472700074794318,False,COUNTERTREND,FRESH,2026-08-31,378000.0,-2.910052910052907,12,347760.0,-1.4137229872667523,대기,C,49.65,전기·전자,47.599999999999994,138.0,RECOVERING,4.23941798941799,True,25.147553231228986,섹터 48 / 대장 138위 / 주봉 RECOVERING / ATR 4.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
JW중외제약,001060,CLOSED,0.0,27450.0,29000.0,-8.965517241379306,26680.0,35960.0,INITIAL,2026-09-01,2026-09-16,-5.344827586206902,0.0,-8.275862068965523,,,2026-09-11,26400.0,STOP_LOSS_GAP,-8.965517241379306,31.469708302169035,False,COUNTERTREND,FRESH,2026-08-12,30000.0,-8.499999999999996,24,26680.0,-3.6211083433969953,대기,C,52.34,제약,50.0,15.0,RECOVERING,4.853448275862069,False,34.22085201793722,섹터 50 / 대장 15위 / 주봉 RECOVERING / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
롯데렌탈,089860,OPEN,100.0,48150.0,51400.0,-6.3229571984435795,47288.0,63736.0,INITIAL,2026-09-01,2026-09-16,-6.3229571984435795,0.0,-6.3229571984435795,,,,,,0.0,79.93305908750935,True,COUNTERTREND,FRESH,2026-08-13,42500.0,13.294117647058833,23,47288.0,-4.599237955633672,대기,B,72.85,일반서비스,40.0,1.0,STRONG,4.494163424124514,True,82.42600896860986,섹터 40 / 대장 1위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대퓨처넷,126560,OPEN,100.0,3330.0,3425.0,-2.7737226277372296,3151.0,4247.0,INITIAL,2026-09-01,2026-09-16,-2.7737226277372296,0.0,-2.7737226277372296,,,,,,0.0,30.803290949887806,False,COUNTERTREND,FRESH,2026-08-03,3185.0,4.552590266875978,31,3151.0,-1.0500033849273227,대기,B,61.19,통신,49.2,1.0,RECOVERING,2.284671532846715,False,28.745515695067265,섹터 49 / 대장 1위 / 주봉 RECOVERING / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아스플로,159010,CLOSED,0.0,21350.0,24100.0,-8.713692946058094,22172.0,29884.0,INITIAL,2026-09-02,2026-09-16,-11.410788381742742,5.394190871369298,-11.410788381742742,,,2026-09-15,22000.0,STOP_LOSS_GAP,-8.713692946058094,95.00149588631264,True,COUNTERTREND,NO_EARLY,,,,,22172.0,-12.903362823893039,대기,B,63.27,기계·장비,24.199999999999996,1.0,STRONG,9.476141078838173,False,96.44730941704036,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 9.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
