종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,룰 버전,매도룰 버전
실리콘투,257720,OPEN,100.0,50900.0,51900.0,-1.9267822736030782,47748.0,64356.0,INITIAL,2026-08-25,2026-09-02,-1.9267822736030782,4.4315992292870865,-5.298651252408481,,,,,,0.0,86.86547085201794,False,COUNTERTREND,NORMAL,2026-08-07,39300.0,29.51653944020356,17,47748.0,0.874402517547257,kangto_core_v3,kangto_exit_v2
에이피알,278470,OPEN,100.0,419000.0,440500.0,-4.8808172531214495,405260.0,546220.0,INITIAL,2026-08-25,2026-09-02,-4.8808172531214495,5.448354143019296,-4.8808172531214495,,,,,,0.0,74.25,True,COUNTERTREND,FRESH,2026-08-12,397000.0,5.5415617128463435,14,405260.0,-2.210982734809907,kangto_core_v3,kangto_exit_v2
롯데웰푸드,280360,OPEN,100.0,148600.0,135200.0,9.911242603550296,124384.0,167648.0,INITIAL,2026-08-25,2026-09-02,9.911242603550296,9.911242603550296,0.0,,,,,,0.0,68.84865470852019,False,COUNTERTREND,NORMAL,2026-08-07,116900.0,27.117194183062445,17,124384.0,12.581077121861838,kangto_core_v3,kangto_exit_v2
삼성화재우,000815,OPEN,100.0,434000.0,425000.0,2.117647058823535,391000.0,527000.0,INITIAL,2026-08-26,2026-09-02,2.117647058823535,2.8235294117647136,-0.588235294117645,,,,,,0.0,38.068385650224215,True,COUNTERTREND,FRESH,2026-08-11,406500.0,6.765067650676504,15,391000.0,5.723440652146882,kangto_core_v3,kangto_exit_v2
삼양식품,003230,OPEN,100.0,1475000.0,1507000.0,-2.1234240212342437,1386440.0,1868680.0,INITIAL,2026-08-26,2026-09-02,-2.1234240212342437,2.654280026542799,-2.1234240212342437,,,,,,0.0,50.57286995515695,False,COUNTERTREND,NORMAL,2026-08-04,1219000.0,21.000820344544714,20,1386440.0,1.482369572089104,kangto_core_v3,kangto_exit_v2
한일홀딩스,003300,OPEN,100.0,18810.0,18350.0,2.50681198910081,16882.0,22754.0,INITIAL,2026-08-26,2026-09-02,2.50681198910081,4.41416893732971,0.0,,,,,,0.0,33.14798206278027,False,COUNTERTREND,FRESH,2026-08-24,18180.0,3.4653465346534684,7,16882.0,6.112605582424157,kangto_core_v3,kangto_exit_v2
세방전지,004490,OPEN,100.0,65500.0,59800.0,9.53177257525084,55016.0,74152.0,INITIAL,2026-08-26,2026-09-02,9.53177257525084,14.046822742474907,0.0,,,,,,0.0,41.767937219730946,False,COUNTERTREND,NORMAL,2026-08-07,55600.0,17.805755395683455,17,55016.0,13.137566168574189,kangto_core_v3,kangto_exit_v2
GS건설,006360,CLOSED,0.0,32250.0,37800.0,-11.904761904761907,34776.0,46872.0,INITIAL,2026-08-26,2026-09-02,-14.682539682539685,0.0,-14.682539682539685,,,2026-09-01,33300.0,STOP_LOSS,-11.904761904761907,75.84080717488789,False,COUNTERTREND,FRESH,2026-08-06,32600.0,-1.0736196319018454,18,34776.0,-11.076746089216337,kangto_core_v3,kangto_exit_v2
E1,017940,OPEN,100.0,98600.0,97700.0,0.9211873080859689,89884.0,121148.0,INITIAL,2026-08-26,2026-09-02,0.9211873080859689,0.9211873080859689,-0.61412487205732,,,,,,0.0,42.766816143497756,False,COUNTERTREND,FRESH,2026-08-19,93000.0,6.021505376344094,10,89884.0,4.526980901409317,kangto_core_v3,kangto_exit_v2
삼성SDI,006400,OPEN,100.0,538000.0,569000.0,-5.448154657293502,523480.0,705560.0,INITIAL,2026-08-27,2026-09-02,-5.448154657293502,1.4059753954305698,-5.448154657293502,,,,,,0.0,83.64686098654708,False,COUNTERTREND,FRESH,2026-08-14,516000.0,4.263565891472876,12,523480.0,-0.3898316797908521,kangto_core_v3,kangto_exit_v2
에스원,012750,OPEN,100.0,80200.0,85500.0,-6.1988304093567255,78660.0,106020.0,INITIAL,2026-08-27,2026-09-02,-6.1988304093567255,0.0,-6.1988304093567255,,,,,,0.0,28.04260089686099,False,COUNTERTREND,FRESH,2026-08-06,75000.0,6.933333333333325,18,78660.0,-1.1405074318540755,kangto_core_v3,kangto_exit_v2
케이씨,029460,OPEN,100.0,37400.0,38650.0,-3.2341526520051733,35558.0,47926.0,INITIAL,2026-08-27,2026-09-02,-3.2341526520051733,6.0802069857697205,-3.2341526520051733,,,,,,0.0,69.95852017937219,False,COUNTERTREND,NORMAL,2026-08-05,31850.0,17.42543171114599,19,35558.0,1.8241703254974766,kangto_core_v3,kangto_exit_v2
아세아시멘트,183190,OPEN,100.0,10440.0,10550.0,-1.0426540284360186,9706.0,13082.0,INITIAL,2026-08-27,2026-09-02,-1.0426540284360186,8.341232227488149,-1.0426540284360186,,,,,,0.0,19.570627802690584,False,COUNTERTREND,FRESH,2026-08-27,10550.0,-1.0426540284360186,4,9706.0,4.015668949066631,kangto_core_v3,kangto_exit_v2
심텍,222800,OPEN,100.0,123400.0,126900.0,-2.7580772261623365,116748.0,157356.0,INITIAL,2026-08-27,2026-09-02,-2.7580772261623365,1.891252955082745,-3.230890464933023,,,,,,0.0,94.07959641255604,True,COUNTERTREND,FRESH,2026-08-10,115900.0,6.471095772217428,16,116748.0,1.261501356778027,kangto_core_v3,kangto_exit_v2
KG이니시스,035600,OPEN,100.0,10350.0,10640.0,-2.725563909774431,9788.800000000001,13193.599999999997,INITIAL,2026-08-28,2026-09-02,-2.725563909774431,0.0,-2.725563909774431,,,,,,0.0,76.32174887892377,False,COUNTERTREND,NO_EARLY,,,,,9788.800000000001,1.3810187884281122,kangto_core_v3,kangto_exit_v2
씨젠,096530,CLOSED,0.0,32100.0,35650.0,-9.957924263674611,32798.0,44206.0,INITIAL,2026-08-28,2026-09-02,-9.957924263674611,0.0,-9.957924263674611,,,2026-09-02,32100.0,STOP_LOSS,-9.957924263674611,84.90470852017937,True,COUNTERTREND,NO_EARLY,,,,,32798.0,-5.851341565472068,kangto_core_v3,kangto_exit_v2
글로벌텍스프리,204620,OPEN,100.0,5800.0,5960.0,-2.684563758389258,5483.2,7390.400000000001,INITIAL,2026-08-28,2026-09-02,-2.684563758389258,0.0,-3.691275167785235,,,,,,0.0,84.16479820627804,False,COUNTERTREND,FRESH,2026-08-25,5150.0,12.621359223300965,6,5483.2,1.4220189398132854,kangto_core_v3,kangto_exit_v2
아모레퍼시픽홀딩스,002790,OPEN,100.0,26400.0,28000.0,-5.714285714285716,25760.0,34720.0,INITIAL,2026-08-28,2026-09-02,-5.714285714285716,0.0,-5.714285714285716,,,,,,0.0,28.96748878923767,False,COUNTERTREND,FRESH,2026-08-21,26000.0,1.538461538461533,8,25760.0,-2.382955656897756,kangto_core_v3,kangto_exit_v2
KPX케미칼,025000,OPEN,100.0,54700.0,55800.0,-1.971326164874554,51336.0,69192.0,INITIAL,2026-08-28,2026-09-02,-1.971326164874554,0.0,-1.971326164874554,,,,,,0.0,33.66591928251121,False,COUNTERTREND,FRESH,2026-08-24,54000.0,1.2962962962963065,7,51336.0,1.3600038925134061,kangto_core_v3,kangto_exit_v2
코스맥스비티아이,044820,OPEN,100.0,24800.0,26800.0,-7.462686567164178,24656.0,33232.0,INITIAL,2026-08-28,2026-09-02,-7.462686567164178,0.0,-7.462686567164178,,,,,,0.0,75.95179372197309,True,COUNTERTREND,NORMAL,2026-08-04,21050.0,17.8147268408551,20,24656.0,-4.131356509776218,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5770.0,5950.0,-3.025210084033614,5474.0,7378.0,INITIAL,2026-08-28,2026-09-02,-3.025210084033614,0.0,-3.025210084033614,,,,,,0.0,74.91591928251121,False,COUNTERTREND,FRESH,2026-08-14,5630.0,2.48667850799289,12,5474.0,0.30611997335434626,kangto_core_v3,kangto_exit_v2
아모레퍼시픽,090430,OPEN,100.0,142300.0,150600.0,-5.511288180610885,138552.0,186744.0,INITIAL,2026-08-28,2026-09-02,-5.511288180610885,0.0,-5.511288180610885,,,,,,0.0,42.729820627802695,False,COUNTERTREND,FRESH,2026-08-19,133100.0,6.912096168294513,10,138552.0,-2.179958123222925,kangto_core_v3,kangto_exit_v2
한국철강,104700,OPEN,100.0,9890.0,10120.0,-2.2727272727272707,9310.4,12548.800000000001,INITIAL,2026-08-28,2026-09-02,-2.2727272727272707,0.0,-2.5691699604743046,,,,,,0.0,30.78026905829596,False,COUNTERTREND,FRESH,2026-08-10,9770.0,1.22824974411464,16,9310.4,1.0586027846606894,kangto_core_v3,kangto_exit_v2
한국콜마,161890,OPEN,100.0,155000.0,161700.0,-4.143475572046995,148764.0,200508.0,INITIAL,2026-08-28,2026-09-02,-4.143475572046995,0.0,-4.143475572046995,,,,,,0.0,89.45515695067265,True,COUNTERTREND,CLIMAX_RISK,2026-08-04,101300.0,53.01085883514314,20,148764.0,-0.8121455146590351,kangto_core_v3,kangto_exit_v2
코스맥스,192820,CLOSED,0.0,285500.0,303000.0,-8.085808580858089,278760.0,375720.0,INITIAL,2026-08-28,2026-09-02,-5.775577557755773,0.0,-5.775577557755773,,,2026-09-02,278500.0,STOP_LOSS_GAP,-8.085808580858089,82.64798206278027,True,COUNTERTREND,CLIMAX_RISK,2026-08-04,195200.0,46.26024590163935,20,278760.0,-2.4442475003678132,kangto_core_v3,kangto_exit_v2
에이피알,278470,CLOSED,0.0,419000.0,461500.0,-9.209100758396538,424580.0,572260.0,INITIAL,2026-08-28,2026-09-02,-9.209100758396538,0.650054171180936,-9.209100758396538,,,2026-09-02,419000.0,STOP_LOSS,-9.209100758396538,74.25,True,COUNTERTREND,FRESH,2026-08-12,397000.0,5.5415617128463435,14,424580.0,-5.877770701008577,kangto_core_v3,kangto_exit_v2
한일시멘트,300720,OPEN,100.0,16390.0,16950.0,-3.303834808259587,15594.0,21018.0,INITIAL,2026-08-28,2026-09-02,-3.303834808259587,0.707964601769917,-3.303834808259587,,,,,,0.0,28.116591928251122,False,COUNTERTREND,FRESH,2026-08-19,15190.0,7.899934167215283,10,15594.0,0.02749524912837309,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8600.0,8660.0,-0.6928406466512715,7967.200000000001,10738.399999999998,INITIAL,2026-08-31,2026-09-02,-0.6928406466512715,0.0,-0.6928406466512715,,,,,,0.0,78.13452914798206,False,COUNTERTREND,NO_EARLY,,,,,7967.200000000001,2.9401886357325435,kangto_core_v3,kangto_exit_v2
이지바이오,353810,OPEN,100.0,6440.0,6830.0,-5.710102489019031,6283.6,8469.199999999999,INITIAL,2026-08-31,2026-09-02,-5.710102489019031,0.0,-5.710102489019031,,,,,,0.0,76.58071748878923,False,COUNTERTREND,NO_EARLY,,,,,6283.6,-2.0770732066352156,kangto_core_v3,kangto_exit_v2
동원시스템즈,014820,OPEN,100.0,21500.0,23200.0,-7.3275862068965525,21344.0,28768.0,INITIAL,2026-08-31,2026-09-02,-7.3275862068965525,0.0,-7.3275862068965525,,,,,,0.0,14.132286995515694,False,COUNTERTREND,FRESH,2026-08-07,22250.0,-3.3707865168539297,17,21344.0,-3.5548699978531717,kangto_core_v3,kangto_exit_v2
하나금융지주,086790,OPEN,100.0,134900.0,136300.0,-1.0271460014673495,125396.0,169012.0,INITIAL,2026-08-31,2026-09-02,-1.0271460014673495,0.807043286867204,-1.0271460014673495,,,,,,0.0,56.529147982062774,True,COUNTERTREND,FRESH,2026-08-03,126900.0,6.3041765169424835,21,125396.0,2.7455702075760313,kangto_core_v3,kangto_exit_v2
한국자산신탁,123890,OPEN,100.0,2605.0,2640.0,-1.3257575757575801,2428.8,3273.5999999999995,INITIAL,2026-08-31,2026-09-02,-1.3257575757575801,0.0,-1.3257575757575801,,,,,,0.0,32.70403587443946,False,COUNTERTREND,FRESH,2026-08-20,2485.0,4.8289738430583595,9,2428.8,2.4469586332858007,kangto_core_v3,kangto_exit_v2
LG에너지솔루션,373220,CLOSED,0.0,347500.0,378000.0,-8.06878306878307,347760.0,468720.0,INITIAL,2026-08-31,2026-09-02,-8.06878306878307,0.0,-8.06878306878307,,,2026-09-02,347500.0,STOP_LOSS,-8.06878306878307,18.423766816143498,False,COUNTERTREND,FRESH,2026-08-31,378000.0,-8.06878306878307,2,347760.0,-4.296066859739689,kangto_core_v3,kangto_exit_v2
JW중외제약,001060,OPEN,100.0,27750.0,29000.0,-4.31034482758621,26680.0,35960.0,INITIAL,2026-09-01,2026-09-02,-4.31034482758621,0.0,-4.31034482758621,,,,,,0.0,33.1109865470852,False,COUNTERTREND,FRESH,2026-08-12,30000.0,-7.499999999999996,14,26680.0,-0.3154941883047768,kangto_core_v3,kangto_exit_v2
롯데렌탈,089860,OPEN,100.0,50500.0,51400.0,-1.7509727626459193,47288.0,63736.0,INITIAL,2026-09-01,2026-09-02,-1.7509727626459193,0.0,-1.7509727626459193,,,,,,0.0,82.90695067264575,True,COUNTERTREND,NORMAL,2026-08-13,42500.0,18.823529411764707,13,47288.0,2.243877876635514,kangto_core_v3,kangto_exit_v2
현대퓨처넷,126560,OPEN,100.0,3380.0,3425.0,-1.3138686131386912,3151.0,4247.0,INITIAL,2026-09-01,2026-09-02,-1.3138686131386912,0.0,-1.3138686131386912,,,,,,0.0,31.52017937219731,False,COUNTERTREND,FRESH,2026-08-03,3185.0,6.1224489795918435,21,3151.0,2.680982026142742,kangto_core_v3,kangto_exit_v2
아스플로,159010,OPEN,100.0,24100.0,24100.0,0.0,22172.0,29884.0,INITIAL,2026-09-02,2026-09-02,0.0,0.0,0.0,,,,,,0.0,96.44730941704036,True,COUNTERTREND,NO_EARLY,,,,,22172.0,0.0,kangto_core_v3,kangto_exit_v2
리파인,377450,OPEN,100.0,16800.0,16800.0,0.0,15456.0,20832.0,INITIAL,2026-09-02,2026-09-02,0.0,0.0,0.0,,,,,,0.0,87.30941704035875,False,COUNTERTREND,NORMAL,2026-08-05,13180.0,27.465857359635805,19,15456.0,0.0,kangto_core_v3,kangto_exit_v2
한진칼,180640,OPEN,100.0,139100.0,139100.0,0.0,127972.0,172484.0,INITIAL,2026-09-02,2026-09-02,0.0,0.0,0.0,,,,,,0.0,46.94730941704036,False,COUNTERTREND,FRESH,2026-08-06,127200.0,9.355345911949687,18,127972.0,0.0,kangto_core_v3,kangto_exit_v2
