포착일,티커,종목명,시장상태,BUY가,최신일,최신가,수익률 %,최대수익 %,최대낙폭 %,초과수익 %p,RS,MTT,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,룰 버전
2026-08-28,035600,KG이니시스,COUNTERTREND,10640.0,2026-08-31,10510.0,-1.2218045112781906,0.0,-1.2218045112781906,-0.7303981587776232,75.77549495704146,False,NO_EARLY,,,,,kangto_core_v3
2026-08-28,096530,씨젠,COUNTERTREND,35650.0,2026-08-31,33600.0,-5.7503506311360475,0.0,-5.7503506311360475,-5.2589442786354805,84.65110197982817,True,NO_EARLY,,,,,kangto_core_v3
2026-08-28,204620,글로벌텍스프리,COUNTERTREND,5960.0,2026-08-31,5740.0,-3.691275167785235,0.0,-3.691275167785235,-3.1998688152846677,83.39372431826672,False,FRESH,2026-08-25,5150.0,11.456310679611658,4,kangto_core_v3
2026-08-28,002790,아모레퍼시픽홀딩스,COUNTERTREND,28000.0,2026-08-31,27250.0,-2.67857142857143,0.0,-2.67857142857143,-3.137262700180299,30.694807620470673,False,FRESH,2026-08-21,26000.0,4.807692307692313,6,kangto_core_v3
2026-08-28,025000,KPX케미칼,COUNTERTREND,55800.0,2026-08-31,55600.0,-0.35842293906810374,0.0,-0.35842293906810374,-0.8171142106769724,34.68883078072469,False,FRESH,2026-08-24,54000.0,2.9629629629629672,5,kangto_core_v3
2026-08-28,044820,코스맥스비티아이,COUNTERTREND,26800.0,2026-08-31,26800.0,0.0,0.0,0.0,-0.4586912716088687,82.54314531191632,True,NORMAL,2026-08-04,21050.0,27.315914489311165,18,kangto_core_v3
2026-08-28,088350,한화생명,COUNTERTREND,5950.0,2026-08-31,5770.0,-3.025210084033614,0.0,-3.025210084033614,-3.4839013556424825,72.66903249906612,True,FRESH,2026-08-14,5630.0,2.48667850799289,10,kangto_core_v3
2026-08-28,090430,아모레퍼시픽,COUNTERTREND,150600.0,2026-08-31,147200.0,-2.257636122177953,0.0,-2.257636122177953,-2.7163273937868215,46.04221143070602,False,FRESH,2026-08-19,133100.0,10.593538692712245,8,kangto_core_v3
2026-08-28,104700,한국철강,COUNTERTREND,10120.0,2026-08-31,10040.0,-0.7905138339920903,0.0,-0.7905138339920903,-1.249205105600959,30.990661187896897,False,FRESH,2026-08-10,9770.0,2.763561924257929,14,kangto_core_v3
2026-08-28,161890,한국콜마,COUNTERTREND,161700.0,2026-08-31,160100.0,-0.9894867037724131,0.0,-0.9894867037724131,-1.4481779753812818,90.05042958535675,True,CLIMAX_RISK,2026-08-04,101300.0,58.045409674234946,18,kangto_core_v3
2026-08-28,192820,코스맥스,COUNTERTREND,303000.0,2026-08-31,300000.0,-0.990099009900991,0.0,-0.990099009900991,-1.4487902815098597,84.98393724318267,True,CLIMAX_RISK,2026-08-04,195200.0,53.68852459016394,18,kangto_core_v3
2026-08-28,278470,에이피알,COUNTERTREND,461500.0,2026-08-31,464500.0,0.650054171180936,0.650054171180936,0.0,0.1913628995720673,83.2457975345536,True,NORMAL,2026-08-12,397000.0,17.002518891687668,12,kangto_core_v3
2026-08-28,300720,한일시멘트,COUNTERTREND,16950.0,2026-08-31,17010.0,0.3539823008849474,0.3539823008849474,0.0,-0.10470897072392127,30.583862532685842,False,FRESH,2026-08-19,15190.0,11.981566820276491,8,kangto_core_v3
2026-08-31,068930,디지털대성,COUNTERTREND,8660.0,2026-08-31,8660.0,0.0,0.0,0.0,0.0,78.4011953679492,False,NO_EARLY,,,,,kangto_core_v3
2026-08-31,353810,이지바이오,COUNTERTREND,6830.0,2026-08-31,6830.0,0.0,0.0,0.0,0.0,78.8819574150168,False,NO_EARLY,,,,,kangto_core_v3
2026-08-31,014820,동원시스템즈,COUNTERTREND,23200.0,2026-08-31,23200.0,0.0,0.0,0.0,0.0,21.856182293612253,False,FRESH,2026-08-07,22250.0,4.269662921348316,15,kangto_core_v3
2026-08-31,086790,하나금융지주,COUNTERTREND,136300.0,2026-08-31,136300.0,0.0,0.0,0.0,0.0,55.91632424355622,True,FRESH,2026-08-03,126900.0,7.407407407407418,19,kangto_core_v3
2026-08-31,123890,한국자산신탁,COUNTERTREND,2640.0,2026-08-31,2640.0,0.0,0.0,0.0,0.0,33.46843481509152,False,FRESH,2026-08-20,2485.0,6.23742454728371,7,kangto_core_v3
2026-08-31,373220,LG에너지솔루션,COUNTERTREND,378000.0,2026-08-31,378000.0,0.0,0.0,0.0,0.0,25.147553231228986,False,FRESH,2026-08-31,378000.0,0.0,0,kangto_core_v3
