최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-10,12600.0,-5.47636909227307,1.275318829707417,-6.82670667666917,11,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-10,7650.0,-3.041825095057038,0.6337135614702172,-3.2953105196451227,11,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-10,4805.0,9.828571428571431,9.828571428571431,-3.657142857142859,11,FRESH,EARLY_LEADER,COUNTERTREND,42.84080717488789,18.192582875822474,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-10,8380.0,8.831168831168835,16.233766233766247,0.0,11,FRESH,EARLY_LEADER,COUNTERTREND,54.642376681614344,-24.039492477264155,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-10,23850.0,6.473214285714279,6.473214285714279,0.0,12,FRESH,EARLY_LEADER,COUNTERTREND,36.47757847533632,0.6895410921587555,False,,2026-08-25,,,False
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-10,5460.0,6.0194174757281615,15.728155339805827,0.0,12,FRESH,LEADER,COUNTERTREND,80.09529147982063,-1.1772318846653462,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-10,9050.0,-7.558733401430029,2.2471910112359605,-12.665985699693561,12,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-10,20450.0,5.4123711340206215,8.247422680412363,-3.6082474226804107,12,FRESH,EARLY_LEADER,COUNTERTREND,89.0482062780269,-1.0325413855245102,False,2026-08-31,2026-09-09,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-10,21650.0,3.341288782816232,3.341288782816232,-2.3866348448687402,12,FRESH,SETUP,COUNTERTREND,22.41928251121076,5.6910582121453395,False,,2026-09-10,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-10,8720.0,1.869158878504673,4.90654205607477,-2.453271028037385,12,FRESH,EARLY_LEADER,COUNTERTREND,30.077354260089685,-3.2310569548635826,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-10,138600.0,17.358171041490266,20.237087214225234,0.0,12,NORMAL,EARLY_LEADER,COUNTERTREND,66.07399103139014,0.3824022463434176,False,,2026-09-09,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-10,23250.0,1.7505470459518557,5.251641137855589,0.0,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-10,127400.0,10.398613518197575,18.630849220103983,0.0,13,FRESH,EARLY_LEADER,COUNTERTREND,32.186098654708516,-11.225863962113912,True,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-10,481500.0,-10.833333333333329,0.0,-14.722222222222225,13,FRESH,EARLY_LEADER,COUNTERTREND,48.649103139013455,3.9418134193872874,False,,2026-09-09,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-10,21750.0,-7.446808510638303,1.4893617021276562,-7.446808510638303,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-10,133600.0,0.7541478129713397,4.2232277526395245,-1.3574660633484115,13,FRESH,INACTIVE,,,,,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-10,54200.0,0.37037037037037646,3.3333333333333437,-0.37037037037036535,13,FRESH,EARLY_LEADER,COUNTERTREND,32.44506726457399,-0.5672691840241413,True,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-10,46200.0,-3.347280334728031,1.5690376569037712,-8.995815899581594,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-10,17860.0,-1.7601760176017556,5.3905390539053855,-1.7601760176017556,13,FRESH,INACTIVE,,,,,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-10,133000.0,0.9104704097116834,5.31107738998482,-2.5796661608497695,13,FRESH,EARLY_LEADER,COUNTERTREND,24.010089686098656,-1.1192561082938681,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-10,3145.0,-0.4746835443038,0.7911392405063333,-1.2658227848101222,14,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-10,10870.0,1.116279069767434,1.8604651162790642,-1.7674418604651132,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-10,379500.0,-4.045512010113783,0.0,-7.838179519595445,14,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-10,25800.0,-0.7692307692307665,7.692307692307687,-1.9230769230769273,14,FRESH,INACTIVE,,,,,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-10,2545.0,2.4144869215291687,6.23742454728371,0.0,15,FRESH,EARLY_LEADER,COUNTERTREND,27.339686098654706,-6.449846611625663,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-10,19530.0,-26.57894736842106,9.586466165413544,-27.5187969924812,15,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-10,4085.0,-21.74329501915708,0.0,-26.62835249042146,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-10,230000.0,-0.8620689655172376,7.1120689655172376,-1.2931034482758674,15,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-10,221500.0,-23.620689655172413,0.0,-25.689655172413794,15,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-10,2845.0,1.245551601423478,4.0925266903914626,-1.245551601423489,15,FRESH,EARLY_LEADER,COUNTERTREND,29.48542600896861,-1.5284057667323232,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-10,229500.0,9.54653937947494,9.54653937947494,-5.632458233890214,16,FRESH,EARLY_LEADER,COUNTERTREND,34.62780269058296,7.8700456812371655,False,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-10,34000.0,1.4925373134328401,3.43283582089553,-5.820895522388058,16,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-10,16850.0,10.928242264647793,12.376563528637252,-0.13166556945358732,16,FRESH,SETUP,COUNTERTREND,26.377802690582957,-3.3036926365198447,False,,2026-09-10,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-10,1423000.0,-7.8367875647668335,3.5621761658030993,-7.8367875647668335,16,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-10,32650.0,-11.035422343324253,1.4986376021798309,-18.528610354223428,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-10,44000.0,0.917431192660545,7.339449541284404,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,28.671524663677133,-5.710157579313524,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-10,138500.0,4.0570999248685125,13.148009015777617,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,35.293721973094165,-6.008707933447894,True,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-10,4875.0,-5.888030888030893,1.3513513513513598,-15.250965250965255,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-10,99100.0,6.559139784946244,6.559139784946244,-0.6451612903225823,16,FRESH,EARLY_LEADER,COUNTERTREND,36.29260089686099,-5.305903776036203,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-10,20850.0,-3.9170506912442393,5.299539170506917,-4.147465437788023,16,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-10,4805.0,-1.7382413087934534,8.793456032719838,-3.476482617586907,16,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-10,39300.0,3.5573122529644285,7.3781291172595465,-3.293807641633728,16,FRESH,EARLY_LEADER,COUNTERTREND,29.522421524663674,-10.299634550102677,True,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-10,14550.0,-2.54521098459477,3.6168787675820546,-4.353650368385797,16,FRESH,INACTIVE,,,,,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-10,6650.0,-1.041666666666663,2.083333333333326,-3.8690476190476164,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-10,17890.0,-10.773067331670827,0.0,-10.773067331670827,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-10,90400.0,-9.4188376753507,2.505010020040088,-10.821643286573146,17,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-10,186200.0,2.3076923076922995,11.538461538461542,-2.5274725274725296,17,FRESH,EARLY_LEADER,COUNTERTREND,42.285874439461885,-21.851321822220363,True,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-10,245500.0,4.24628450106157,8.280254777070063,-11.040339702760082,18,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-10,51000.0,75.25773195876289,75.25773195876289,0.0,18,CLIMAX_RISK,LEADER,COUNTERTREND,92.3408071748879,1.186788483299111,True,2026-08-18,2026-09-04,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-10,5980.0,6.216696269982247,8.525754884547077,-6.927175843694489,18,FRESH,EARLY_LEADER,COUNTERTREND,60.746636771300444,-17.67616696701731,True,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-10,271500.0,11.27049180327868,11.27049180327868,-7.581967213114749,18,FRESH,LEADER,COUNTERTREND,86.82847533632287,-1.512833074892086,False,2026-09-10,2026-09-02,2026-09-07,268500.0,True
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-10,97400.0,-17.8752107925801,0.0,-29.342327150084312,18,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-10,25150.0,-1.5655577299412915,0.0,-8.023483365949124,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-10,561000.0,8.720930232558132,11.821705426356587,-7.36434108527132,18,FRESH,LEADER,COUNTERTREND,83.79484304932735,-0.43842797871002404,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-10,51800.0,-15.909090909090907,0.0,-18.66883116883117,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-10,412500.0,-5.714285714285716,4.9142857142857155,-5.714285714285716,18,FRESH,EARLY_LEADER,COUNTERTREND,26.414798206278025,-8.707070952600478,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-10,7450.0,-33.24372759856631,0.0,-35.30465949820788,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-10,52400.0,-4.379562043795615,15.693430656934314,-6.386861313868608,19,FRESH,EARLY_LEADER,COUNTERTREND,80.53923766816143,-5.581509995389965,False,2026-08-21,,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-10,50300.0,-9.369369369369373,2.8828828828828756,-14.68468468468469,19,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-10,23300.0,-33.333333333333336,0.0,-36.194563662374826,19,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-10,49100.0,15.52941176470588,20.94117647058824,0.0,19,NORMAL,LEADER,COUNTERTREND,79.39237668161435,-4.063698084740793,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-10,40100.0,-0.7425742574257432,1.7326732673267342,-4.331683168316836,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-10,1067000.0,-9.957805907173,0.0,-13.502109704641352,19,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-10,15040.0,4.662491301322191,18.99791231732777,-12.317327766179542,19,FRESH,LEADER,COUNTERTREND,94.04260089686099,-1.6265579816436855,True,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-10,361000.0,-9.068010075566747,17.002518891687668,-9.068010075566747,20,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-10,12100.0,-0.49342105263158187,17.02302631578947,-5.427631578947367,20,FRESH,LEADER,COUNTERTREND,75.24887892376681,-5.024392104270575,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-10,4205.0,0.5980861244019087,0.5980861244019087,-4.904306220095689,20,FRESH,EARLY_LEADER,COUNTERTREND,32.408071748878925,-4.823330120279955,False,,,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-10,9120.0,-13.142857142857146,0.0,-13.142857142857146,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-10,26750.0,-10.833333333333329,0.0,-12.0,20,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-10,10210.0,-7.350272232304899,3.62976406533575,-8.076225045372054,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-10,11410.0,-11.275272161741833,1.477449455676516,-12.519440124416793,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-10,28900.0,-11.890243902439025,0.0,-17.22560975609756,21,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-10,35800.0,-14.66030989272944,0.0,-16.8057210965435,21,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-10,57400.0,6.890130353817514,6.890130353817514,-8.100558659217882,21,FRESH,EARLY_LEADER,COUNTERTREND,31.890134529147982,4.022097145970413,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-10,41600.0,0.9708737864077666,2.5485436893203817,-5.339805825242716,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-10,7080.0,0.28328611898016387,6.515580736543902,-3.682719546742208,21,FRESH,INACTIVE,,,,,,2026-09-04,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-10,21750.0,-8.227848101265822,0.0,-8.227848101265822,21,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-10,418500.0,2.9520295202952074,8.610086100861004,-2.337023370233704,21,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-10,31500.0,-2.777777777777779,3.8580246913580307,-4.320987654320985,22,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-10,8180.0,5.006418485237485,10.911424903722722,-13.093709884467264,22,FRESH,INACTIVE,,,,,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-10,3670.0,-0.8108108108108136,9.459459459459453,-3.6486486486486447,22,FRESH,EARLY_LEADER,COUNTERTREND,17.942825112107624,-16.47586647667742,False,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-10,147900.0,8.51063829787233,8.51063829787233,-2.567865003668379,22,FRESH,INACTIVE,,,,,,,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-10,5920.0,-12.296296296296294,2.2222222222222143,-21.333333333333336,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-10,63000.0,-2.927580893682591,1.8489984591679498,-10.785824345146377,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-10,133900.0,15.53062985332183,15.53062985332183,-13.977566867989644,22,NORMAL,SETUP,COUNTERTREND,93.04372197309416,-0.7009509241021021,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-10,25750.0,-13.006756756756754,24.662162162162172,-13.006756756756754,22,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-10,9540.0,-2.3541453428863823,3.5823950870010224,-3.1729785056294757,22,FRESH,EARLY_LEADER,COUNTERTREND,24.380044843049326,-7.5590205775114185,False,,2026-08-26,2026-08-28,10120.0,True
