최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-09,036930,주성엔지니어링,KOSDAQ,206500.0,2026-09-23,209500.0,1.4527845036319542,7.021791767554486,-6.634382566585961,10,FRESH,SETUP,COUNTERTREND,95.36629213483145,0.623958552183737,False,2026-09-10,2026-09-23,,,False
2026-09-09,010580,에스엠벡셀,KOSPI,2540.0,2026-09-23,2765.0,8.85826771653544,12.007874015748033,-7.480314960629919,10,FRESH,LEADER,WITH_MARKET,74.15730337078652,-8.515471498323421,False,2026-09-15,,,,False
2026-09-08,089590,제주항공,KOSPI,4970.0,2026-09-23,4515.0,-9.154929577464788,0.0,-13.078470824949695,11,FRESH,INACTIVE,,,,,,,,,False
2026-09-07,192650,드림텍,KOSPI,6450.0,2026-09-23,8450.0,31.00775193798451,32.248062015503876,-4.1860465116279055,12,LATE,LEADER,WITH_MARKET,77.90224719101124,20.442262149874367,False,2026-09-17,2026-09-15,,,False
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-23,6040.0,-1.6286644951140072,5.863192182410426,-6.026058631921827,13,FRESH,INACTIVE,,,,,,,2026-09-04,6140.0,True
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-23,54800.0,36.488169364881685,38.48069738480697,0.0,13,LATE,LEADER,COUNTERTREND,93.4752808988764,1.2505239804022068,True,2026-09-07,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-23,481500.0,8.690744920993222,9.255079006772004,-3.3860045146726914,13,FRESH,SETUP,COUNTERTREND,86.43033707865169,1.2399855453682136,False,2026-09-09,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-23,40050.0,-2.7912621359223344,5.825242718446599,-3.8834951456310662,13,FRESH,INACTIVE,,,,,,2026-09-04,2026-09-09,43600.0,True
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-23,17810.0,-6.509186351706042,0.0,-6.509186351706042,14,FRESH,INACTIVE,,,,,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-23,50500.0,-8.18181818181818,1.8181818181818077,-8.18181818181818,14,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-23,56100.0,34.05017921146953,34.05017921146953,0.0,15,LATE,LEADER,COUNTERTREND,90.43483146067416,2.1715554696494763,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-23,42950.0,38.325281803542666,38.325281803542666,-13.043478260869568,15,LATE,LEADER,COUNTERTREND,92.02921348314607,4.543424403116148,False,2026-09-04,2026-09-15,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-23,1290.0,1.976284584980248,1.976284584980248,-3.6363636363636376,15,FRESH,SETUP,COUNTERTREND,79.1258426966292,-0.2518685973124519,False,,2026-09-18,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-23,36750.0,20.09803921568627,20.09803921568627,-4.084967320261434,15,NORMAL,LEADER,WITH_MARKET,83.24157303370787,18.006718882623346,False,2026-09-18,,2026-09-21,35400.0,True
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-23,8180.0,-25.636363636363633,0.0,-25.636363636363633,16,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-23,476000.0,-3.546099290780147,1.9250253292806496,-6.484295845997979,16,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-23,15370.0,-25.206812652068123,0.0,-28.710462287104622,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-23,351500.0,-7.010582010582011,0.0,-8.06878306878307,17,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-23,5390.0,-4.0925266903914626,1.4234875444839812,-4.0925266903914626,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-23,21350.0,-4.044943820224722,0.0,-11.820224719101125,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-23,10190.0,-2.4880382775119614,1.6267942583731987,-2.4880382775119614,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-23,1618.0,-4.430005906674539,0.945067926757237,-4.430005906674539,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-23,5460.0,3.409090909090917,3.409090909090917,-2.840909090909094,19,FRESH,EARLY_LEADER,WITH_MARKET,35.89213483146067,0.7941542779827415,True,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-23,133600.0,2.5326170376055224,6.52340752110514,-0.3069838833461236,19,FRESH,EARLY_LEADER,WITH_MARKET,30.219101123595507,-6.581945996823343,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-23,10420.0,-1.2322274881516604,8.341232227488149,-2.0853080568720372,19,FRESH,INACTIVE,,,,,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-23,7690.0,7.1030640668523715,10.7242339832869,-0.835654596100277,19,FRESH,EARLY_LEADER,WITH_MARKET,51.576404494382025,-16.324119065827396,True,,2026-08-28,2026-09-14,7420.0,True
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-23,21100.0,-6.013363028953234,2.8953229398663627,-8.685968819599111,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-23,5180.0,-3.5381750465549366,4.655493482309114,-3.5381750465549366,19,FRESH,EARLY_LEADER,WITH_MARKET,28.69887640449438,-6.695289638886319,False,,2026-09-14,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-23,292500.0,-2.010050251256279,6.5326633165829096,-2.8475711892797295,19,FRESH,EARLY_LEADER,WITH_MARKET,31.07191011235955,-10.431081660265729,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-23,387500.0,1.9736842105263053,15.131578947368428,-1.4473684210526305,19,FRESH,LEADER,WITH_MARKET,77.5314606741573,-0.03211449412991385,True,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-23,163200.0,28.503937007874015,33.85826771653544,-5.4330708661417315,19,NORMAL,LEADER,COUNTERTREND,91.21348314606742,-0.7521114687418589,True,2026-09-07,2026-09-03,2026-09-04,144000.0,True
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-23,18580.0,-4.717948717948717,0.3076923076922977,-6.153846153846154,20,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-23,10950.0,0.5509641873278293,7.346189164370975,-0.8264462809917328,20,FRESH,EARLY_LEADER,COUNTERTREND,69.41123595505618,-10.225637642550396,False,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-23,45600.0,-0.4366812227074246,5.240174672489073,-1.637554585152834,20,FRESH,INACTIVE,,,,,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-23,97600.0,-10.046082949308754,2.1198156682027625,-10.046082949308754,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-23,11750.0,-11.8529632408102,1.275318829707417,-11.8529632408102,20,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-23,7440.0,-5.703422053231943,0.6337135614702172,-5.703422053231943,20,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-23,4850.0,10.857142857142854,15.199999999999992,-3.657142857142859,20,FRESH,EARLY_LEADER,WITH_MARKET,42.45505617977528,-4.083088921197039,False,,2026-08-28,2026-09-21,5040.0,True
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-23,7610.0,-1.1688311688311637,16.233766233766247,-1.1688311688311637,20,FRESH,EARLY_LEADER,WITH_MARKET,41.194382022471906,-14.784675569151133,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-23,23700.0,5.803571428571419,10.9375,0.0,21,FRESH,EARLY_LEADER,WITH_MARKET,34.928089887640446,-6.4638323262713016,True,,2026-08-25,2026-09-11,24850.0,True
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-23,5800.0,12.621359223300965,15.728155339805827,0.0,21,FRESH,LEADER,COUNTERTREND,78.19887640449437,-3.955573857285728,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-23,12790.0,30.643513789581213,30.643513789581213,-12.665985699693561,21,LATE,LEADER,COUNTERTREND,91.25056179775281,4.727375559906875,True,2026-08-27,2026-09-18,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-23,24850.0,28.092783505154628,28.092783505154628,-3.6082474226804107,21,NORMAL,LEADER,COUNTERTREND,90.10112359550561,1.0603606934861602,False,2026-08-31,2026-09-09,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-23,21950.0,4.7732696897374804,5.4892601431980825,-2.3866348448687402,21,FRESH,SETUP,WITH_MARKET,25.361797752808986,-2.2574991806240767,False,,2026-09-10,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-23,8400.0,-1.869158878504673,4.90654205607477,-2.5700934579439227,21,FRESH,INACTIVE,,,,,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-23,130000.0,10.076206604572402,21.676545300592707,0.0,21,FRESH,EARLY_LEADER,WITH_MARKET,51.539325842696634,-24.395229131125355,False,2026-09-14,2026-09-09,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-23,24000.0,5.032822757111588,5.251641137855589,0.0,22,FRESH,SETUP,WITH_MARKET,25.324719101123595,1.7779726538535847,False,,2026-09-23,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-23,125600.0,8.838821490467929,18.630849220103983,0.0,22,FRESH,EARLY_LEADER,WITH_MARKET,33.40786516853933,-6.132897733480114,False,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-23,520000.0,-3.703703703703709,0.0,-14.722222222222225,22,FRESH,SETUP,WITH_MARKET,34.853932584269664,-19.49610481288815,False,,2026-09-09,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-23,21650.0,-7.87234042553191,1.4893617021276562,-8.723404255319146,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-23,127400.0,-3.9215686274509776,4.2232277526395245,-3.9215686274509776,22,FRESH,INACTIVE,,,,,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-23,57000.0,5.555555555555558,5.555555555555558,-0.37037037037036535,22,FRESH,SETUP,WITH_MARKET,34.70561797752809,-0.9106871832796841,True,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-23,47900.0,0.20920502092049986,3.765690376569042,-8.995815899581594,22,FRESH,EARLY_LEADER,WITH_MARKET,71.67303370786517,9.02980259342987,False,,2026-09-18,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-23,17510.0,-3.6853685368536837,5.3905390539053855,-3.6853685368536837,22,FRESH,INACTIVE,,,,,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-23,136600.0,3.6418816388467334,5.31107738998482,-2.5796661608497695,22,FRESH,INACTIVE,,,,,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-23,3065.0,-3.0063291139240556,0.7911392405063333,-3.0063291139240556,23,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-23,10370.0,-3.5348837209302375,1.8604651162790642,-3.5348837209302375,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-23,367000.0,-7.2060682680151755,0.0,-12.262958280657399,23,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-23,26350.0,1.3461538461538414,7.692307692307687,-1.9230769230769273,23,FRESH,EARLY_LEADER,WITH_MARKET,24.620224719101124,-4.665115595035001,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-23,2425.0,-2.4144869215291798,6.23742454728371,-2.4144869215291798,24,FRESH,INACTIVE,,,,,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-23,19320.0,-27.368421052631575,9.586466165413544,-27.5187969924812,24,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-23,4400.0,-15.708812260536398,0.0,-26.62835249042146,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-23,241500.0,4.094827586206895,7.1120689655172376,-3.0172413793103425,24,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-23,206000.0,-28.965517241379313,0.0,-35.17241379310345,24,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-23,2805.0,-0.1779359430605032,4.0925266903914626,-1.245551601423489,24,FRESH,EARLY_LEADER,WITH_MARKET,23.952808988764048,-7.702015244594218,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-23,239000.0,14.08114558472553,17.899761336515517,-5.632458233890214,25,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-23,35350.0,5.5223880597014885,10.000000000000009,-5.820895522388058,25,FRESH,EARLY_LEADER,WITH_MARKET,38.524719101123594,-10.27184036035733,True,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-23,16130.0,6.188281764318626,12.376563528637252,-0.13166556945358732,25,FRESH,INACTIVE,,,,,,2026-09-10,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-23,1366000.0,-11.528497409326421,3.5621761658030993,-11.528497409326421,25,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-23,31800.0,-13.351498637602177,1.4986376021798309,-18.528610354223428,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-23,42650.0,-2.178899082568808,7.339449541284404,-3.5550458715596367,25,FRESH,INACTIVE,,,,,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-23,142500.0,7.062359128474838,13.148009015777617,0.0,25,FRESH,EARLY_LEADER,WITH_MARKET,32.480898876404495,-15.019849066751824,True,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-23,4920.0,-5.019305019305021,1.3513513513513598,-15.250965250965255,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-23,91700.0,-1.3978494623655968,6.88172043010753,-1.3978494623655968,25,FRESH,INACTIVE,,,,,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-23,20800.0,-4.147465437788023,5.299539170506917,-6.2211981566820285,25,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-23,4740.0,-3.0674846625766916,8.793456032719838,-5.010224948875253,25,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-23,36800.0,-3.0303030303030276,7.3781291172595465,-3.293807641633728,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-23,14670.0,-1.7414601473543234,3.6168787675820546,-4.353650368385797,25,FRESH,EARLY_LEADER,WITH_MARKET,37.78314606741573,-7.792396191372603,True,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-23,6530.0,-2.8273809523809534,2.083333333333326,-5.2083333333333375,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-23,17460.0,-12.917705735660846,0.0,-12.917705735660846,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-23,87100.0,-12.725450901803603,2.505010020040088,-12.825651302605213,26,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-23,184600.0,1.4285714285714235,11.538461538461542,-2.5274725274725296,26,FRESH,EARLY_LEADER,WITH_MARKET,40.304494382022476,-4.197375475868327,True,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-23,205500.0,-12.73885350318471,8.280254777070063,-12.73885350318471,27,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-23,58000.0,99.3127147766323,99.3127147766323,0.0,27,CLIMAX_RISK,LEADER,COUNTERTREND,92.21460674157304,1.2116149689477567,True,2026-08-18,2026-09-04,2026-09-21,57600.0,True
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-23,5640.0,0.1776198934280604,8.525754884547077,-6.927175843694489,27,FRESH,EARLY_LEADER,WITH_MARKET,58.992134831460675,-6.6499743682401515,False,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-23,286000.0,17.21311475409837,17.21311475409837,-7.581967213114749,27,NORMAL,SETUP,COUNTERTREND,85.46629213483146,0.4240333464993853,False,2026-09-10,2026-09-02,2026-09-07,268500.0,True
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-23,100700.0,-15.092748735244522,0.0,-29.342327150084312,27,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-23,28000.0,9.589041095890405,12.720156555772988,-8.023483365949124,27,FRESH,LEADER,COUNTERTREND,79.53370786516854,0.8224139235081083,False,2026-09-15,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-23,521000.0,0.9689922480620172,11.821705426356587,-7.36434108527132,27,FRESH,INACTIVE,,,,,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-23,48300.0,-21.590909090909093,0.0,-21.590909090909093,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-23,390000.0,-10.857142857142854,4.9142857142857155,-10.857142857142854,27,FRESH,INACTIVE,,,,,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-23,8830.0,-20.878136200716845,0.0,-35.30465949820788,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-23,57500.0,4.92700729927007,15.693430656934314,-6.386861313868608,28,FRESH,LEADER,COUNTERTREND,80.8314606741573,-5.099354583883084,False,2026-08-21,2026-09-14,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-23,45500.0,-18.018018018018022,2.8828828828828756,-18.018018018018022,28,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-23,26850.0,-23.175965665236053,0.0,-38.054363376251786,28,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
