최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-09,181710,NHN,KOSPI,57800.0,2026-09-18,56700.0,-1.903114186851207,1.211072664359869,-7.612456747404838,7,FRESH,EARLY_LEADER,COUNTERTREND,80.11111111111111,0.24494288681204068,False,,,,,False
2026-09-09,122640,예스티,KOSDAQ,31350.0,2026-09-18,29450.0,-6.060606060606055,0.0,-9.569377990430628,7,FRESH,INACTIVE,,,,,,2026-09-09,,,False
2026-09-09,052690,한전기술,KOSPI,143100.0,2026-09-18,133800.0,-6.498951781970652,6.219426974143949,-6.498951781970652,7,FRESH,INACTIVE,,,,,,,,,False
2026-09-09,036930,주성엔지니어링,KOSDAQ,206500.0,2026-09-18,205500.0,-0.4842615012106588,7.021791767554486,-6.634382566585961,7,FRESH,EARLY_LEADER,COUNTERTREND,94.92592592592592,-0.6322049151955724,False,2026-09-10,,,,False
2026-09-09,010580,에스엠벡셀,KOSPI,2540.0,2026-09-18,2500.0,-1.5748031496062964,9.842519685039374,-7.480314960629919,7,FRESH,EARLY_LEADER,COUNTERTREND,79.07407407407408,-1.6433091034960228,False,2026-09-15,,,,False
2026-09-08,089590,제주항공,KOSPI,4970.0,2026-09-18,4345.0,-12.575452716297786,0.0,-12.575452716297786,8,FRESH,INACTIVE,,,,,,,,,False
2026-09-07,192650,드림텍,KOSPI,6450.0,2026-09-18,7640.0,18.44961240310077,18.759689922480625,-4.1860465116279055,9,CLIMAX_RISK,LEADER,COUNTERTREND,74.62962962962963,44.61505019037729,False,2026-09-17,2026-09-15,,,False
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-18,5780.0,-5.863192182410426,5.863192182410426,-5.863192182410426,10,FRESH,INACTIVE,,,,,,,2026-09-04,6140.0,True
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-18,46750.0,16.43835616438356,26.276463262764626,0.0,10,NORMAL,LEADER,COUNTERTREND,91.33333333333333,-1.1160124610591993,True,2026-09-07,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-18,453500.0,2.3702031602708784,6.094808126410833,-3.3860045146726914,10,FRESH,INACTIVE,,,,,2026-09-09,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-18,40550.0,-1.5776699029126262,5.825242718446599,-1.5776699029126262,10,FRESH,INACTIVE,,,,,,2026-09-04,2026-09-09,43600.0,True
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-18,18220.0,-4.356955380577432,0.0,-4.881889763779523,11,FRESH,INACTIVE,,,,,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-18,54500.0,-0.9090909090909038,1.8181818181818077,-2.7272727272727226,11,FRESH,EARLY_LEADER,COUNTERTREND,44.074074074074076,1.6613637937002466,False,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-18,54200.0,29.510155316606923,29.510155316606923,0.0,12,NORMAL,LEADER,COUNTERTREND,90.37037037037037,1.5849498096226995,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-18,35400.0,14.009661835748787,14.009661835748787,-13.043478260869568,12,FRESH,LEADER,COUNTERTREND,90.07407407407408,2.065849775008658,False,2026-09-04,2026-09-15,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-18,1285.0,1.5810276679841806,1.5810276679841806,-3.6363636363636376,12,FRESH,SETUP,COUNTERTREND,81.88888888888889,-0.19784008307372858,False,,2026-09-18,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-18,31400.0,2.614379084967311,2.614379084967311,-4.084967320261434,12,FRESH,LEADER,COUNTERTREND,72.25925925925927,18.632717203184505,False,2026-09-18,,,,False
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-18,8820.0,-19.818181818181824,0.0,-19.818181818181824,13,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-18,468000.0,-5.167173252279634,1.9250253292806496,-6.484295845997979,13,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-18,16030.0,-21.99513381995134,0.0,-28.710462287104622,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-18,364000.0,-3.703703703703709,0.0,-8.06878306878307,14,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-18,5610.0,-0.1779359430605032,1.4234875444839812,-3.7366548042704673,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-18,20650.0,-7.191011235955058,0.0,-11.820224719101125,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-18,10450.0,0.0,1.6267942583731987,-0.7655502392344471,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-18,1684.0,-0.53160070880095,0.945067926757237,-2.421736562315413,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-18,5230.0,-0.9469696969697017,2.6515151515151603,-2.840909090909094,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-18,133800.0,2.6861089792785897,6.52340752110514,-0.3069838833461236,16,FRESH,EARLY_LEADER,COUNTERTREND,32.18518518518519,-4.454067151263409,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-18,10850.0,2.8436018957346043,8.341232227488149,-2.0853080568720372,16,FRESH,EARLY_LEADER,COUNTERTREND,26.40740740740741,5.42310834198685,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-18,7850.0,9.33147632311977,10.7242339832869,-0.835654596100277,16,FRESH,EARLY_LEADER,COUNTERTREND,60.59259259259259,15.330162686050535,True,,2026-08-28,2026-09-14,7420.0,True
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-18,23100.0,2.8953229398663627,2.8953229398663627,-8.685968819599111,16,FRESH,EARLY_LEADER,COUNTERTREND,88.33333333333334,0.5101557632398936,False,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-18,5220.0,-2.7932960893854775,4.655493482309114,-2.9795158286778367,16,FRESH,EARLY_LEADER,COUNTERTREND,29.88888888888889,-5.084942886812048,False,,2026-09-14,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-18,295500.0,-1.005025125628145,6.5326633165829096,-2.8475711892797295,16,FRESH,EARLY_LEADER,COUNTERTREND,36.77777777777778,2.100020768431989,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-18,379000.0,-0.2631578947368429,15.131578947368428,-1.4473684210526305,16,FRESH,INACTIVE,,,,,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-18,159900.0,25.90551181102363,31.417322834645667,-5.4330708661417315,16,NORMAL,LEADER,COUNTERTREND,91.14814814814815,-1.190169608861197,True,2026-09-07,2026-09-03,2026-09-04,144000.0,True
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-18,18660.0,-4.307692307692312,0.3076923076922977,-6.153846153846154,17,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-18,11310.0,3.8567493112947604,7.346189164370975,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,77.74074074074073,-2.865614399446187,False,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-18,47200.0,3.056768558951961,5.240174672489073,-1.637554585152834,17,FRESH,INACTIVE,,,,,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-18,99000.0,-8.75576036866359,2.1198156682027625,-8.75576036866359,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-18,12020.0,-9.827456864216055,1.275318829707417,-9.827456864216055,17,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-18,7600.0,-3.675538656527255,0.6337135614702172,-3.675538656527255,17,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-18,4845.0,10.742857142857144,12.571428571428566,-3.657142857142859,17,FRESH,SETUP,COUNTERTREND,51.29629629629629,5.885829006576664,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-18,8070.0,4.805194805194812,16.233766233766247,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,54.96296296296297,-3.511803392177214,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-18,23600.0,5.35714285714286,10.9375,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,37.44444444444444,-7.262845275181725,True,,2026-08-25,2026-09-11,24850.0,True
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-18,5860.0,13.786407766990294,15.728155339805827,0.0,18,FRESH,LEADER,COUNTERTREND,80.96296296296296,2.725205953617163,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-18,10280.0,5.005107252298258,5.005107252298258,-12.665985699693561,18,FRESH,SETUP,COUNTERTREND,88.66666666666667,3.6191900311526553,True,2026-08-27,2026-09-18,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-18,22200.0,14.432989690721643,15.463917525773185,-3.6082474226804107,18,FRESH,LEADER,COUNTERTREND,88.92592592592592,-0.11856005538248837,False,2026-08-31,2026-09-09,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-18,22000.0,5.011933174224348,5.4892601431980825,-2.3866348448687402,18,FRESH,INACTIVE,,,,,,2026-09-10,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-18,8490.0,-0.8177570093457986,4.90654205607477,-2.453271028037385,18,FRESH,EARLY_LEADER,COUNTERTREND,28.555555555555557,-2.3472481827622005,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-18,132500.0,12.193056731583397,21.676545300592707,0.0,18,FRESH,LEADER,COUNTERTREND,72.4074074074074,6.6047905849774935,False,2026-09-14,2026-09-09,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-18,23700.0,3.719912472647713,5.251641137855589,0.0,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-18,126900.0,9.965337954939347,18.630849220103983,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,36.88888888888889,1.1378608515057138,False,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-18,503000.0,-6.851851851851853,0.0,-14.722222222222225,19,FRESH,EARLY_LEADER,COUNTERTREND,41.66666666666667,1.067414330218078,False,,2026-09-09,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-18,21600.0,-8.085106382978724,1.4893617021276562,-8.085106382978724,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-18,130400.0,-1.6591251885369585,4.2232277526395245,-1.6591251885369585,19,FRESH,INACTIVE,,,,,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-18,56000.0,3.703703703703698,4.444444444444451,-0.37037037037036535,19,FRESH,SETUP,COUNTERTREND,34.88888888888889,-3.119709241952229,True,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-18,49300.0,3.1380753138075423,3.1380753138075423,-8.995815899581594,19,FRESH,SETUP,COUNTERTREND,76.11111111111111,19.116718587746625,False,,2026-09-18,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-18,17810.0,-2.0352035203520358,5.3905390539053855,-2.4752475247524774,19,FRESH,INACTIVE,,,,,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-18,133300.0,1.1380880121396153,5.31107738998482,-2.5796661608497695,19,FRESH,EARLY_LEADER,COUNTERTREND,25.777777777777775,-0.350820353063348,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-18,3100.0,-1.898734177215189,0.7911392405063333,-2.0569620253164556,20,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-18,10600.0,-1.3953488372092981,1.8604651162790642,-1.7674418604651132,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-18,351000.0,-11.251580278128948,0.0,-12.262958280657399,20,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-18,25950.0,-0.19230769230769162,7.692307692307687,-1.9230769230769273,20,FRESH,EARLY_LEADER,COUNTERTREND,27.037037037037035,2.6848875043267526,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-18,2455.0,-1.2072434607645843,6.23742454728371,-1.2072434607645843,21,FRESH,EARLY_LEADER,COUNTERTREND,24.444444444444443,-3.0905088265835943,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-18,19300.0,-27.44360902255639,9.586466165413544,-27.5187969924812,21,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-18,4040.0,-22.60536398467433,0.0,-26.62835249042146,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-18,229500.0,-1.0775862068965525,7.1120689655172376,-3.0172413793103425,21,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-18,204000.0,-29.655172413793107,0.0,-30.3448275862069,21,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-18,2870.0,2.1352313167259718,4.0925266903914626,-1.245551601423489,21,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-18,246000.0,17.42243436754176,17.899761336515517,-5.632458233890214,22,NORMAL,EARLY_LEADER,COUNTERTREND,51.07407407407407,3.1469712703357544,False,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-18,36100.0,7.761194029850738,10.000000000000009,-5.820895522388058,22,FRESH,SETUP,COUNTERTREND,46.55555555555556,7.510695742471441,True,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-18,16350.0,7.636603028308087,12.376563528637252,-0.13166556945358732,22,FRESH,EARLY_LEADER,COUNTERTREND,24.62962962962963,-3.386445136725513,False,,2026-09-10,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-18,1398000.0,-9.455958549222798,3.5621761658030993,-9.585492227979275,22,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-18,32500.0,-11.4441416893733,1.4986376021798309,-18.528610354223428,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-18,42650.0,-2.178899082568808,7.339449541284404,-2.178899082568808,22,FRESH,INACTIVE,,,,,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-18,143400.0,7.738542449286245,13.148009015777617,0.0,22,FRESH,EARLY_LEADER,COUNTERTREND,43.0,3.3629906542056034,True,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-18,4860.0,-6.177606177606176,1.3513513513513598,-15.250965250965255,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-18,94900.0,2.043010752688179,6.88172043010753,-0.6451612903225823,22,FRESH,EARLY_LEADER,COUNTERTREND,32.25925925925926,-7.673824852890277,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-18,20800.0,-4.147465437788023,5.299539170506917,-6.2211981566820285,22,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-18,4690.0,-4.089979550102251,8.793456032719838,-5.010224948875253,22,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-18,37650.0,-0.7905138339920903,7.3781291172595465,-3.293807641633728,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-18,14840.0,-0.6028131279303461,3.6168787675820546,-4.353650368385797,22,FRESH,EARLY_LEADER,COUNTERTREND,40.2962962962963,-1.0061336102457616,True,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-18,6570.0,-2.2321428571428603,2.083333333333326,-5.2083333333333375,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-18,17820.0,-11.12219451371571,0.0,-12.668329177057359,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-18,89200.0,-10.62124248496994,2.505010020040088,-12.224448897795593,23,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-18,186900.0,2.6923076923076827,11.538461538461542,-2.5274725274725296,23,FRESH,EARLY_LEADER,COUNTERTREND,45.370370370370374,-2.7417791623399097,True,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-18,208000.0,-11.677282377919319,8.280254777070063,-11.677282377919319,24,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-18,53500.0,83.84879725085909,91.75257731958763,0.0,24,CLIMAX_RISK,LEADER,COUNTERTREND,91.77777777777777,-1.078670820353068,True,2026-08-18,2026-09-04,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-18,5860.0,4.085257548845478,8.525754884547077,-6.927175843694489,24,FRESH,EARLY_LEADER,COUNTERTREND,66.0,3.195140186915893,True,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-18,268500.0,10.040983606557386,11.475409836065564,-7.581967213114749,24,FRESH,LEADER,COUNTERTREND,83.81481481481482,-1.3066805122879828,False,2026-09-10,2026-09-02,2026-09-07,268500.0,True
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-18,99400.0,-16.18887015177066,0.0,-29.342327150084312,24,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-18,28000.0,9.589041095890405,12.720156555772988,-8.023483365949124,24,FRESH,LEADER,COUNTERTREND,78.77777777777779,12.642076843198339,False,2026-09-15,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-18,541000.0,4.844961240310086,11.821705426356587,-7.36434108527132,24,FRESH,EARLY_LEADER,COUNTERTREND,81.55555555555556,-1.234350986500516,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-18,50000.0,-18.83116883116883,0.0,-18.83116883116883,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-18,391500.0,-10.514285714285709,4.9142857142857155,-10.514285714285709,24,FRESH,INACTIVE,,,,,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-18,9100.0,-18.45878136200717,0.0,-35.30465949820788,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-18,61700.0,12.591240875912412,15.693430656934314,-6.386861313868608,25,FRESH,LEADER,COUNTERTREND,84.92592592592592,4.097514710972646,False,2026-08-21,2026-09-14,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-18,48200.0,-13.153153153153152,2.8828828828828756,-14.68468468468469,25,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-18,24800.0,-29.041487839771097,0.0,-38.054363376251786,25,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-18,48900.0,15.058823529411768,20.94117647058824,0.0,25,NORMAL,LEADER,COUNTERTREND,79.96296296296296,-0.9394669435790917,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-18,39650.0,-1.856435643564358,1.7326732673267342,-4.331683168316836,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-18,1078000.0,-9.0295358649789,0.0,-13.502109704641352,25,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-18,13340.0,-7.167710508002778,18.99791231732777,-12.317327766179542,25,FRESH,INACTIVE,,,,,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-18,367000.0,-7.556675062972296,17.002518891687668,-11.083123425692698,26,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-18,12340.0,1.4802631578947345,17.02302631578947,-5.427631578947367,26,FRESH,LEADER,COUNTERTREND,74.48148148148148,-3.9043129110418846,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-18,4330.0,3.5885167464114742,3.5885167464114742,-4.904306220095689,26,FRESH,EARLY_LEADER,COUNTERTREND,37.592592592592595,1.6565178262374545,False,,2026-09-14,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-18,9320.0,-11.238095238095235,0.0,-13.142857142857146,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-18,27800.0,-7.333333333333336,0.0,-12.0,26,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-18,10800.0,-1.9963702359346636,3.62976406533575,-8.076225045372054,27,FRESH,EARLY_LEADER,COUNTERTREND,27.88888888888889,7.089636552440293,False,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-18,11140.0,-13.374805598755835,1.477449455676516,-14.618973561430792,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-18,27650.0,-15.70121951219512,0.0,-17.37804878048781,27,FRESH,INACTIVE,,,,,,2026-08-14,,,False
