최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-09,122640,예스티,KOSDAQ,31350.0,2026-09-14,28750.0,-8.293460925039875,0.0,-8.293460925039875,3,FRESH,INACTIVE,,,,,,2026-09-09,,,False
2026-09-09,052690,한전기술,KOSPI,143100.0,2026-09-14,138200.0,-3.424178895877006,6.219426974143949,-3.424178895877006,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-09,036930,주성엔지니어링,KOSDAQ,206500.0,2026-09-14,206000.0,-0.2421307506053294,7.021791767554486,-0.2421307506053294,3,FRESH,EARLY_LEADER,COUNTERTREND,95.22363500373972,-0.18779997383876434,False,2026-09-10,,,,False
2026-09-09,010580,에스엠벡셀,KOSPI,2540.0,2026-09-14,2350.0,-7.480314960629919,0.7874015748031482,-7.480314960629919,3,FRESH,INACTIVE,,,,,,,,,False
2026-09-08,089590,제주항공,KOSPI,4970.0,2026-09-14,4845.0,-2.515090543259557,0.0,-4.728370221327971,4,FRESH,EARLY_LEADER,COUNTERTREND,18.659685863874348,4.194439227103048,False,,,,,False
2026-09-07,192650,드림텍,KOSPI,6450.0,2026-09-14,6380.0,-1.0852713178294615,0.0,-4.1860465116279055,5,FRESH,INACTIVE,,,,,,,,,False
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-14,6080.0,-0.9771986970684043,5.863192182410426,-3.420195439739415,6,FRESH,EARLY_LEADER,COUNTERTREND,20.658937920718024,-1.2794028864568645,False,,,2026-09-04,6140.0,True
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-14,44850.0,11.706102117061024,21.793275217932752,0.0,6,FRESH,LEADER,COUNTERTREND,91.59536275243082,-0.4124847812014707,True,2026-09-07,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-14,428000.0,-3.3860045146726914,6.094808126410833,-3.3860045146726914,6,FRESH,INACTIVE,,,,,2026-09-09,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-14,42700.0,3.6407766990291357,5.825242718446599,-1.3349514563106846,6,FRESH,SETUP,COUNTERTREND,42.50261780104712,11.94432183692156,False,,2026-09-04,2026-09-09,43600.0,True
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-14,18750.0,-1.5748031496062964,0.0,-4.881889763779523,7,FRESH,EARLY_LEADER,COUNTERTREND,44.686985789080026,13.536761573833388,False,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-14,53800.0,-2.1818181818181848,1.8181818181818077,-2.5454545454545507,7,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-14,49750.0,18.876941457586625,22.341696535244914,0.0,8,NORMAL,LEADER,COUNTERTREND,88.59648466716529,1.02809901694107,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-14,28800.0,-7.246376811594201,5.152979066022545,-13.043478260869568,8,FRESH,INACTIVE,,,,,2026-09-04,,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-14,1223.0,-3.3201581027668015,0.0,-3.3201581027668015,8,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-14,29350.0,-4.084967320261434,2.12418300653594,-4.084967320261434,8,FRESH,EARLY_LEADER,COUNTERTREND,56.90463724756919,-6.98661835781197,False,,,,,False
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-14,9500.0,-13.636363636363635,0.0,-15.636363636363637,9,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-14,473500.0,-4.052684903748737,1.9250253292806496,-4.052684903748737,9,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-14,14650.0,-28.710462287104622,0.0,-28.710462287104622,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-14,351500.0,-7.010582010582011,0.0,-8.06878306878307,10,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-14,5660.0,0.7117437722419906,1.4234875444839812,-3.7366548042704673,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-14,20500.0,-7.86516853932584,0.0,-11.820224719101125,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-14,10570.0,1.1483253588516762,1.6267942583731987,-0.7655502392344471,11,FRESH,EARLY_LEADER,COUNTERTREND,38.02281226626776,10.054202400796914,False,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-14,1652.0,-2.421736562315413,0.945067926757237,-2.421736562315413,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-14,5340.0,1.1363636363636465,2.6515151515151603,-2.840909090909094,12,FRESH,EARLY_LEADER,COUNTERTREND,39.910994764397905,10.61054633390463,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-14,134200.0,2.993092862624702,3.6070606293169716,-0.3069838833461236,12,FRESH,SETUP,COUNTERTREND,39.540762902019445,10.203318955831104,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-14,10590.0,0.37914691943128354,8.341232227488149,-1.0426540284360186,12,FRESH,EARLY_LEADER,COUNTERTREND,18.25243081525804,-2.9459996780155038,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-14,7420.0,3.342618384401108,3.342618384401108,-0.835654596100277,12,FRESH,BUY,COUNTERTREND,53.31338818249813,14.246123608507098,True,,2026-08-28,2026-09-14,7420.0,True
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-14,21500.0,-4.231625835189313,2.4498886414253906,-8.685968819599111,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-14,5620.0,4.655493482309114,4.655493482309114,-2.9795158286778367,12,FRESH,SETUP,COUNTERTREND,42.2434554973822,12.092110205902383,False,,2026-09-14,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-14,299000.0,0.16750418760469454,6.5326633165829096,-2.8475711892797295,12,FRESH,EARLY_LEADER,COUNTERTREND,40.94764397905759,13.311993754842344,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-14,390000.0,2.6315789473684292,15.131578947368428,-0.5263157894736858,12,FRESH,LEADER,COUNTERTREND,79.37771129394166,-6.007938930273596,True,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-14,155500.0,22.44094488188977,23.62204724409449,-5.4330708661417315,12,NORMAL,LEADER,COUNTERTREND,92.03964098728497,-0.41215273468812086,True,2026-09-07,2026-09-03,2026-09-04,144000.0,True
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-14,19220.0,-1.4358974358974375,0.3076923076922977,-2.7692307692307683,13,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-14,11640.0,6.887052341597788,7.346189164370975,0.0,13,FRESH,SETUP,COUNTERTREND,80.00710545998504,0.31876465281015953,False,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-14,48100.0,5.021834061135366,5.240174672489073,-1.637554585152834,13,FRESH,SETUP,COUNTERTREND,31.469708302169035,7.903564804411186,False,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-14,103900.0,-4.239631336405525,2.1198156682027625,-4.608294930875578,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-14,12600.0,-5.47636909227307,1.275318829707417,-6.901725431357841,13,FRESH,EARLY_LEADER,COUNTERTREND,20.8810770381451,5.564933540387253,False,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-14,7650.0,-3.041825095057038,0.6337135614702172,-3.2953105196451227,13,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-14,4875.0,11.428571428571432,11.428571428571432,-3.657142857142859,13,FRESH,SETUP,COUNTERTREND,51.091997008227374,21.12562929522289,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-14,8500.0,10.389610389610393,16.233766233766247,0.0,13,FRESH,EARLY_LEADER,COUNTERTREND,62.86537023186238,7.261110142176278,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-14,24550.0,9.59821428571428,10.9375,0.0,14,FRESH,EARLY_LEADER,COUNTERTREND,43.57629020194465,14.01687316158591,False,,2026-08-25,2026-09-11,24850.0,True
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-14,5660.0,9.902912621359228,15.728155339805827,0.0,14,FRESH,LEADER,COUNTERTREND,79.74794315632012,-1.0502631217067915,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-14,8650.0,-11.644535240040854,2.2471910112359605,-12.665985699693561,14,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-14,21650.0,11.5979381443299,11.5979381443299,-3.6082474226804107,14,FRESH,SETUP,COUNTERTREND,89.29992520568437,-0.6361734490241417,False,2026-08-31,2026-09-09,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-14,22050.0,5.250596658711215,5.250596658711215,-2.3866348448687402,14,FRESH,SETUP,COUNTERTREND,27.76738967838444,13.672098198563813,False,,2026-09-10,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-14,8690.0,1.5186915887850372,4.90654205607477,-2.453271028037385,14,FRESH,EARLY_LEADER,COUNTERTREND,32.61742707554226,3.205992097963783,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-14,143700.0,21.676545300592707,21.676545300592707,0.0,14,NORMAL,LEADER,COUNTERTREND,78.85938668661183,15.856023457912272,False,2026-09-14,2026-09-09,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-14,23350.0,2.188183807439814,5.251641137855589,0.0,15,FRESH,EARLY_LEADER,COUNTERTREND,24.028047868362005,2.5336532495279265,False,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-14,132000.0,14.3847487001733,18.630849220103983,0.0,15,FRESH,EARLY_LEADER,COUNTERTREND,45.649588631264024,12.612593115568956,True,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-14,474000.0,-12.222222222222223,0.0,-14.722222222222225,15,FRESH,EARLY_LEADER,COUNTERTREND,48.574420344053856,6.103568326116637,False,,2026-09-09,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-14,22000.0,-6.382978723404253,1.4893617021276562,-7.446808510638303,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-14,133700.0,0.8295625942684737,4.2232277526395245,-1.3574660633484115,15,FRESH,EARLY_LEADER,COUNTERTREND,26.61967090501122,5.5322269588228785,False,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-14,56400.0,4.444444444444451,4.444444444444451,-0.37037037037036535,15,FRESH,EARLY_LEADER,COUNTERTREND,41.39192221391175,12.868379613014888,True,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-14,46350.0,-3.0334728033472813,1.5690376569037712,-8.995815899581594,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-14,18190.0,0.05500550055006492,5.3905390539053855,-1.7601760176017556,15,FRESH,INACTIVE,,,,,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-14,135000.0,2.427921092564489,5.31107738998482,-2.5796661608497695,15,FRESH,EARLY_LEADER,COUNTERTREND,26.43455497382199,7.603837485032752,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-14,3140.0,-0.6329113924050667,0.7911392405063333,-1.2658227848101222,16,FRESH,EARLY_LEADER,COUNTERTREND,28.841062079281972,3.9430800165016997,False,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-14,10830.0,0.7441860465116301,1.8604651162790642,-1.7674418604651132,16,FRESH,EARLY_LEADER,COUNTERTREND,14.476065818997757,3.3404155947825114,False,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-14,358500.0,-9.355246523388116,0.0,-9.355246523388116,16,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-14,26500.0,1.9230769230769162,7.692307692307687,-1.9230769230769273,16,FRESH,EARLY_LEADER,COUNTERTREND,28.804038893044126,6.495742928918563,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-14,2515.0,1.2072434607645954,6.23742454728371,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,27.212041884816752,2.75800601037729,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-14,19700.0,-25.93984962406015,9.586466165413544,-27.5187969924812,17,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-14,3940.0,-24.521072796934863,0.0,-26.62835249042146,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-14,228500.0,-1.5086206896551713,7.1120689655172376,-2.155172413793105,17,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-14,206000.0,-28.965517241379313,0.0,-28.965517241379313,17,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-14,2885.0,2.6690391459074814,4.0925266903914626,-1.245551601423489,17,FRESH,SETUP,COUNTERTREND,33.50598354525056,5.759346773950114,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-14,239000.0,14.08114558472553,17.899761336515517,-5.632458233890214,18,FRESH,EARLY_LEADER,COUNTERTREND,48.09311892296186,23.12114582879145,False,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-14,36850.0,10.000000000000009,10.000000000000009,-5.820895522388058,18,FRESH,EARLY_LEADER,COUNTERTREND,51.68436798803291,20.016206553055333,False,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-14,16710.0,10.00658327847268,12.376563528637252,-0.13166556945358732,18,FRESH,SETUP,COUNTERTREND,30.69222139117427,5.942221391174272,False,,2026-09-10,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-14,1420000.0,-8.03108808290155,3.5621761658030993,-8.354922279792742,18,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-14,30100.0,-17.983651226158038,1.4986376021798309,-18.528610354223428,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-14,45250.0,3.7844036697247674,7.339449541284404,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,35.83844427823486,8.75772678944562,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-14,146000.0,9.691960931630362,13.148009015777617,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,48.389304412864625,16.83212952497225,True,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-14,4935.0,-4.729729729729726,1.3513513513513598,-15.250965250965255,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-14,99100.0,6.559139784946244,6.88172043010753,-0.6451612903225823,18,FRESH,EARLY_LEADER,COUNTERTREND,39.28160059835453,7.058506427950938,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-14,21250.0,-2.073732718894006,5.299539170506917,-4.147465437788023,18,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-14,4845.0,-0.9202453987730008,8.793456032719838,-3.476482617586907,18,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-14,38900.0,2.5032938076416267,7.3781291172595465,-3.293807641633728,18,FRESH,EARLY_LEADER,COUNTERTREND,32.95063575168287,4.723057276346545,True,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-14,15180.0,1.6744809109176195,3.6168787675820546,-4.353650368385797,18,FRESH,EARLY_LEADER,COUNTERTREND,47.94502617801047,16.424846805813164,True,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-14,6680.0,-0.5952380952380931,2.083333333333326,-3.8690476190476164,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-14,17800.0,-11.221945137157107,0.0,-11.571072319201992,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-14,90100.0,-9.719438877755515,2.505010020040088,-10.821643286573146,19,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-14,192500.0,5.769230769230771,11.538461538461542,-2.5274725274725296,19,FRESH,EARLY_LEADER,COUNTERTREND,52.12864622288706,10.24972245607092,True,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-14,246500.0,4.670912951167727,8.280254777070063,-11.040339702760082,20,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-14,50500.0,73.53951890034365,91.75257731958763,0.0,20,CLIMAX_RISK,LEADER,COUNTERTREND,92.00261780104712,-0.1532117953654364,True,2026-08-18,2026-09-04,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-14,6020.0,6.927175843694489,8.525754884547077,-6.927175843694489,20,FRESH,EARLY_LEADER,COUNTERTREND,64.75355272999252,1.8611760483781694,True,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-14,261000.0,6.9672131147541005,11.27049180327868,-7.581967213114749,20,FRESH,EARLY_LEADER,COUNTERTREND,84.44988780852655,-4.376345375329947,False,2026-09-10,2026-09-02,2026-09-07,268500.0,True
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-14,90700.0,-23.524451939291737,0.0,-29.342327150084312,20,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-14,24950.0,-2.3483365949119372,0.0,-8.023483365949124,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-14,532000.0,3.100775193798455,11.821705426356587,-7.36434108527132,20,FRESH,INACTIVE,,,,,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-14,50800.0,-17.532467532467532,0.0,-18.66883116883117,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-14,417000.0,-4.6857142857142815,4.9142857142857155,-5.714285714285716,20,FRESH,EARLY_LEADER,COUNTERTREND,30.025804038893043,2.575131393153132,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-14,8060.0,-27.77777777777778,0.0,-35.30465949820788,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-14,59100.0,7.8467153284671465,15.693430656934314,-6.386861313868608,21,FRESH,SETUP,COUNTERTREND,85.74569932685117,2.8387486542054177,False,2026-08-21,2026-09-14,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-14,48500.0,-12.612612612612617,2.8828828828828756,-14.68468468468469,21,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-14,21650.0,-38.054363376251786,0.0,-38.054363376251786,21,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-14,49600.0,16.70588235294117,20.94117647058824,0.0,21,NORMAL,LEADER,COUNTERTREND,82.52468212415856,3.539256115189957,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-14,40000.0,-0.990099009900991,1.7326732673267342,-4.331683168316836,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-14,1137000.0,-4.0506329113924044,0.0,-13.502109704641352,21,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-14,13600.0,-5.358385525400145,18.99791231732777,-12.317327766179542,21,FRESH,EARLY_LEADER,COUNTERTREND,92.70605833956618,-2.44640802814682,False,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-14,369000.0,-7.052896725440805,17.002518891687668,-9.068010075566747,22,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-14,12510.0,2.8782894736842035,17.02302631578947,-5.427631578947367,22,FRESH,LEADER,COUNTERTREND,75.26813762154076,-1.534552961418882,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-14,4270.0,2.1531100478468845,2.1531100478468845,-4.904306220095689,22,FRESH,SETUP,COUNTERTREND,39.170531039640984,9.352145389416766,False,,2026-09-14,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-14,9130.0,-13.047619047619053,0.0,-13.142857142857146,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-14,27100.0,-9.666666666666668,0.0,-12.0,22,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-14,10700.0,-2.9038112522686066,3.62976406533575,-8.076225045372054,23,FRESH,EARLY_LEADER,COUNTERTREND,25.360882572924456,5.198326519112797,False,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-14,11220.0,-12.75272161741835,1.477449455676516,-12.75272161741835,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-14,27100.0,-17.37804878048781,0.0,-17.37804878048781,23,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-14,35000.0,-16.567342073897496,0.0,-16.8057210965435,23,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-14,57500.0,7.076350093109873,7.076350093109873,-8.100558659217882,23,FRESH,SETUP,COUNTERTREND,39.0224382946896,10.239927083927267,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-14,41850.0,1.577669902912615,2.5485436893203817,-5.339805825242716,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-14,6820.0,-3.399433427762044,6.515580736543902,-3.682719546742208,23,FRESH,INACTIVE,,,,,,2026-09-04,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-14,22100.0,-6.751054852320671,0.0,-8.227848101265822,23,FRESH,EARLY_LEADER,COUNTERTREND,42.46559461480928,10.168509413015556,True,,2026-08-11,,,False
