최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-11,48850.0,21.66874221668742,21.793275217932752,0.0,5,NORMAL,LEADER,COUNTERTREND,92.44934579439253,0.14553413519969638,True,2026-09-07,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-11,445500.0,0.5643340857787837,6.094808126410833,0.0,5,FRESH,EARLY_LEADER,COUNTERTREND,86.26878504672898,-1.4475826662755082,False,2026-09-09,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-11,40650.0,-1.3349514563106846,5.825242718446599,-1.3349514563106846,5,FRESH,INACTIVE,,,,,,2026-09-04,2026-09-09,43600.0,True
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-11,18450.0,-3.149606299212604,0.0,-4.881889763779523,6,FRESH,INACTIVE,,,,,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-11,55000.0,0.0,1.8181818181818077,-2.5454545454545507,6,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-11,50600.0,20.908004778972522,22.341696535244914,0.0,7,NORMAL,LEADER,COUNTERTREND,88.78542056074767,0.662102175097445,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-11,29550.0,-4.8309178743961345,5.152979066022545,-13.043478260869568,7,FRESH,EARLY_LEADER,COUNTERTREND,88.00822429906542,-3.4076949834457935,False,2026-09-04,,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-11,1235.0,-2.371541501976282,0.0,-2.687747035573118,7,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-11,29950.0,-2.1241830065359513,2.12418300653594,-2.1241830065359513,7,FRESH,EARLY_LEADER,COUNTERTREND,53.62654205607476,-21.881305477557525,False,,,,,False
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-11,9970.0,-9.363636363636363,0.0,-15.636363636363637,8,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-11,485500.0,-1.6210739614994973,1.9250253292806496,-2.8368794326241176,8,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-11,15100.0,-26.520681265206814,0.0,-26.520681265206814,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-11,360000.0,-4.761904761904767,0.0,-8.06878306878307,9,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-11,5700.0,1.4234875444839812,1.4234875444839812,-3.7366548042704673,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-11,19850.0,-10.786516853932582,0.0,-11.820224719101125,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-11,10600.0,1.4354066985645897,1.6267942583731987,-0.7655502392344471,10,FRESH,EARLY_LEADER,COUNTERTREND,34.12261682242991,0.5306885713088363,False,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-11,1699.0,0.35440047253396667,0.945067926757237,-2.0673360897814574,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-11,5370.0,1.7045454545454586,2.6515151515151603,-2.840909090909094,11,FRESH,EARLY_LEADER,COUNTERTREND,38.193644859813084,0.12525920958886871,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-11,135000.0,3.6070606293169716,3.6070606293169716,-0.3069838833461236,11,FRESH,SETUP,COUNTERTREND,36.6392523364486,3.1213151167176605,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-11,10710.0,1.516587677725112,8.341232227488149,-1.0426540284360186,11,FRESH,EARLY_LEADER,COUNTERTREND,20.984299065420558,-0.47310003771845643,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-11,7280.0,1.392757660167132,1.392757660167132,-0.835654596100277,11,FRESH,EARLY_LEADER,COUNTERTREND,45.26242990654205,-7.271202380453467,True,,2026-08-28,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-11,20800.0,-7.349665924276172,2.4498886414253906,-8.685968819599111,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-11,5450.0,1.4897579143389184,3.165735567970196,-2.9795158286778367,11,FRESH,EARLY_LEADER,COUNTERTREND,34.97383177570094,-0.09791710322283365,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-11,291000.0,-2.5125628140703515,6.5326633165829096,-2.8475711892797295,11,FRESH,EARLY_LEADER,COUNTERTREND,34.67775700934579,3.453541762709019,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-11,399000.0,5.000000000000004,15.131578947368428,-0.5263157894736858,11,FRESH,LEADER,COUNTERTREND,79.45906542056075,-4.853714848497546,True,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-11,157000.0,23.62204724409449,23.62204724409449,-5.4330708661417315,11,NORMAL,LEADER,COUNTERTREND,92.33831775700935,0.47845228615733504,True,2026-09-07,2026-09-03,2026-09-04,144000.0,True
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-11,19200.0,-1.538461538461533,0.3076923076922977,-2.7692307692307683,12,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-11,11640.0,6.887052341597788,7.346189164370975,0.0,12,FRESH,SETUP,COUNTERTREND,80.60635514018692,0.030121956330418698,False,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-11,47750.0,4.25764192139737,5.240174672489073,-1.637554585152834,12,FRESH,SETUP,COUNTERTREND,28.497196261682245,4.598093122668793,False,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-11,103500.0,-4.608294930875578,2.1198156682027625,-4.608294930875578,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-11,12410.0,-6.901725431357841,1.275318829707417,-6.901725431357841,12,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-11,7640.0,-3.168567807351075,0.6337135614702172,-3.2953105196451227,12,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-11,4825.0,10.285714285714276,10.285714285714276,-3.657142857142859,12,FRESH,SETUP,COUNTERTREND,45.41046728971963,17.256879845773437,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-11,8420.0,9.350649350649354,16.233766233766247,0.0,12,FRESH,EARLY_LEADER,COUNTERTREND,58.47476635514018,-6.748327815263401,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-11,24850.0,10.9375,10.9375,0.0,13,FRESH,BUY,COUNTERTREND,44.70728971962617,10.745406311554419,False,,2026-08-25,2026-09-11,24850.0,True
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-11,5390.0,4.660194174757271,15.728155339805827,0.0,13,FRESH,INACTIVE,,,,,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-11,8810.0,-10.010214504596526,2.2471910112359605,-12.665985699693561,13,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-11,21100.0,8.762886597938135,8.762886597938135,-3.6082474226804107,13,FRESH,LEADER,COUNTERTREND,89.04448598130841,-0.7806261263149139,False,2026-08-31,2026-09-09,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-11,22000.0,5.011933174224348,5.011933174224348,-2.3866348448687402,13,FRESH,SETUP,COUNTERTREND,25.647476635514018,11.404203092913122,False,,2026-09-10,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-11,8720.0,1.869158878504673,4.90654205607477,-2.453271028037385,13,FRESH,EARLY_LEADER,COUNTERTREND,30.902803738317758,-1.3202904320858337,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-11,137300.0,16.25740897544454,20.237087214225234,0.0,13,NORMAL,EARLY_LEADER,COUNTERTREND,65.80261682242991,-0.308369724655293,False,,2026-09-09,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-11,23000.0,0.6564551422319376,5.251641137855589,0.0,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-11,128400.0,11.265164644714032,18.630849220103983,0.0,14,FRESH,EARLY_LEADER,COUNTERTREND,35.75102803738318,-2.2063710657558318,True,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-11,464000.0,-14.074074074074073,0.0,-14.722222222222225,14,FRESH,EARLY_LEADER,COUNTERTREND,40.59925233644859,-8.900747663551407,False,,2026-09-09,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-11,22350.0,-4.893617021276597,1.4893617021276562,-7.446808510638303,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-11,133800.0,0.9049773755656076,4.2232277526395245,-1.3574660633484115,14,FRESH,INACTIVE,,,,,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-11,56100.0,3.8888888888888973,3.8888888888888973,-0.37037037037036535,14,FRESH,SETUP,COUNTERTREND,38.00859813084112,6.747387368509283,True,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-11,46800.0,-2.092050209205021,1.5690376569037712,-8.995815899581594,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-11,18030.0,-0.8250825082508295,5.3905390539053855,-1.7601760176017556,14,FRESH,INACTIVE,,,,,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-11,135500.0,2.8072837632777015,5.31107738998482,-2.5796661608497695,14,FRESH,EARLY_LEADER,COUNTERTREND,26.128598130841123,7.11290306357655,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-11,3135.0,-0.7911392405063333,0.7911392405063333,-1.2658227848101222,15,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-11,10920.0,1.5813953488372112,1.8604651162790642,-1.7674418604651132,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-11,367000.0,-7.2060682680151755,0.0,-7.838179519595445,15,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-11,25800.0,-0.7692307692307665,7.692307692307687,-1.9230769230769273,15,FRESH,EARLY_LEADER,COUNTERTREND,24.352149532710282,-0.10188634172918043,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-11,2530.0,1.810865191146882,6.23742454728371,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,27.534953271028037,-1.913477222245504,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-11,19840.0,-25.413533834586467,9.586466165413544,-27.5187969924812,16,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-11,3975.0,-23.85057471264368,0.0,-26.62835249042146,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-11,227000.0,-2.155172413793105,7.1120689655172376,-2.155172413793105,16,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-11,218500.0,-24.655172413793103,0.0,-25.689655172413794,16,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-11,2830.0,0.7117437722419906,4.0925266903914626,-1.245551601423489,16,FRESH,EARLY_LEADER,COUNTERTREND,29.385420560747665,-1.2098709190729622,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-11,247000.0,17.899761336515517,17.899761336515517,-5.632458233890214,17,NORMAL,EARLY_LEADER,COUNTERTREND,47.927102803738315,21.290331503289885,False,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-11,35100.0,4.7761194029850795,4.7761194029850795,-5.820895522388058,17,FRESH,SETUP,COUNTERTREND,39.044859813084116,4.3430660911110195,False,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-11,16600.0,9.28242264647794,12.376563528637252,-0.13166556945358732,17,FRESH,EARLY_LEADER,COUNTERTREND,28.016074766355143,3.0071061564896695,False,,2026-09-10,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-11,1415000.0,-8.354922279792742,3.5621761658030993,-8.354922279792742,17,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-11,31450.0,-14.305177111716617,1.4986376021798309,-18.528610354223428,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-11,44400.0,1.83486238532109,7.339449541284404,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,31.791028037383178,-0.06211097606973581,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-11,140500.0,5.559729526671675,13.148009015777617,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,39.6370093457944,1.3836461170948482,True,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-11,4980.0,-3.8610038610038644,1.3513513513513598,-15.250965250965255,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-11,99400.0,6.88172043010753,6.88172043010753,-0.6451612903225823,17,FRESH,EARLY_LEADER,COUNTERTREND,39.93308411214954,1.8277029462302536,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-11,20850.0,-3.9170506912442393,5.299539170506917,-4.147465437788023,17,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-11,4835.0,-1.1247443762781195,8.793456032719838,-3.476482617586907,17,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-11,38300.0,0.9222661396574461,7.3781291172595465,-3.293807641633728,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-11,14900.0,-0.20093770931011168,3.6168787675820546,-4.353650368385797,17,FRESH,EARLY_LEADER,COUNTERTREND,41.30242990654206,7.0445823729097725,True,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-11,6670.0,-0.7440476190476164,2.083333333333326,-3.8690476190476164,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-11,17730.0,-11.571072319201992,0.0,-11.571072319201992,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-11,90900.0,-8.917835671342688,2.505010020040088,-10.821643286573146,18,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-11,191700.0,5.329670329670333,11.538461538461542,-2.5274725274725296,18,FRESH,EARLY_LEADER,COUNTERTREND,48.11214953271028,-6.345249570428727,True,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-11,247500.0,5.095541401273884,8.280254777070063,-11.040339702760082,19,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-11,55800.0,91.75257731958763,91.75257731958763,0.0,19,CLIMAX_RISK,LEADER,COUNTERTREND,92.85644859813084,1.6625024097900365,True,2026-08-18,2026-09-04,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-11,5990.0,6.394316163410307,8.525754884547077,-6.927175843694489,19,FRESH,EARLY_LEADER,COUNTERTREND,62.80485981308411,-1.6413285277230756,True,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-11,258000.0,5.737704918032782,11.27049180327868,-7.581967213114749,19,FRESH,EARLY_LEADER,COUNTERTREND,85.1214953271028,-3.2607916684128924,False,2026-09-10,2026-09-02,2026-09-07,268500.0,True
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-11,96800.0,-18.381112984822934,0.0,-29.342327150084312,19,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-11,24700.0,-3.32681017612525,0.0,-8.023483365949124,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-11,545000.0,5.6201550387597,11.821705426356587,-7.36434108527132,19,FRESH,LEADER,COUNTERTREND,82.78990654205607,-1.6708557897824932,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-11,52200.0,-15.259740259740262,0.0,-18.66883116883117,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-11,414500.0,-5.25714285714286,4.9142857142857155,-5.714285714285716,19,FRESH,EARLY_LEADER,COUNTERTREND,29.163364485981305,-6.093361971417799,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-11,7750.0,-30.555555555555557,0.0,-35.30465949820788,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-11,52800.0,-3.649635036496346,15.693430656934314,-6.386861313868608,20,FRESH,LEADER,COUNTERTREND,80.82841121495328,-3.1884049285444718,False,2026-08-21,,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-11,49750.0,-10.360360360360366,2.8828828828828756,-14.68468468468469,20,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-11,22050.0,-36.9098712446352,0.0,-36.9098712446352,20,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-11,49300.0,15.999999999999993,20.94117647058824,0.0,20,NORMAL,LEADER,COUNTERTREND,80.90242990654205,-2.1155073131888855,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-11,39900.0,-1.2376237623762387,1.7326732673267342,-4.331683168316836,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-11,1081000.0,-8.776371308016873,0.0,-13.502109704641352,20,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-11,14710.0,2.366040361865007,18.99791231732777,-12.317327766179542,20,FRESH,LEADER,COUNTERTREND,93.74467289719627,-1.8147441431624713,True,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-11,372000.0,-6.297229219143574,17.002518891687668,-9.068010075566747,21,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-11,12450.0,2.3848684210526327,17.02302631578947,-5.427631578947367,21,FRESH,LEADER,COUNTERTREND,78.38579439252337,0.28826076023636915,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-11,4270.0,2.1531100478468845,2.1531100478468845,-4.904306220095689,21,FRESH,EARLY_LEADER,COUNTERTREND,35.93607476635514,1.0493034659067106,False,,,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-11,9260.0,-11.809523809523814,0.0,-13.142857142857146,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-11,26600.0,-11.333333333333329,0.0,-12.0,21,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-11,10410.0,-5.535390199637025,3.62976406533575,-8.076225045372054,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-11,11360.0,-11.66407465007776,1.477449455676516,-12.519440124416793,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-11,27650.0,-15.70121951219512,0.0,-17.22560975609756,22,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-11,35450.0,-15.494636471990464,0.0,-16.8057210965435,22,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-11,57400.0,6.890130353817514,6.890130353817514,-8.100558659217882,22,FRESH,SETUP,COUNTERTREND,33.900560747663555,9.63150245169943,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-11,41600.0,0.9708737864077666,2.5485436893203817,-5.339805825242716,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-11,7050.0,-0.14164305949008194,6.515580736543902,-3.682719546742208,22,FRESH,INACTIVE,,,,,,2026-09-04,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-11,21800.0,-8.016877637130804,0.0,-8.227848101265822,22,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-11,422500.0,3.936039360393595,8.610086100861004,-2.337023370233704,22,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-11,31400.0,-3.0864197530864224,3.8580246913580307,-4.320987654320985,23,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-11,8430.0,8.215661103979466,10.911424903722722,-13.093709884467264,23,FRESH,LEADER,COUNTERTREND,89.37757009345793,0.7733100037718259,True,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-11,3710.0,0.2702702702702675,9.459459459459453,-3.6486486486486447,23,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-11,150600.0,10.491562729273651,10.491562729273651,-2.567865003668379,23,FRESH,EARLY_LEADER,COUNTERTREND,35.01084112149533,5.710392691002056,False,,,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-11,5790.0,-14.222222222222225,2.2222222222222143,-21.333333333333336,23,FRESH,INACTIVE,,,,,,,,,False
