최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-04,19540.0,0.20512820512821328,0.3076923076922977,-1.538461538461533,7,FRESH,SETUP,COUNTERTREND,81.35313901345292,0.7631464817128091,False,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-04,11600.0,6.519742883379243,6.519742883379243,0.0,7,FRESH,SETUP,COUNTERTREND,80.5762331838565,8.7106618619745,False,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-04,46600.0,1.7467248908296984,3.493449781659397,-1.637554585152834,7,FRESH,INACTIVE,,,,,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-04,105500.0,-2.7649769585253448,2.1198156682027625,-3.041474654377885,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-04,12620.0,-5.326331582895727,1.275318829707417,-6.82670667666917,7,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-04,7730.0,-2.0278833967046883,0.6337135614702172,-2.0278833967046883,7,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-04,4390.0,0.34285714285713365,1.942857142857135,-3.657142857142859,7,FRESH,EARLY_LEADER,COUNTERTREND,28.15358744394619,-5.561125028047837,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-04,8420.0,9.350649350649354,16.233766233766247,0.0,7,FRESH,EARLY_LEADER,COUNTERTREND,65.22309417040358,-7.086091789267812,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-04,23300.0,4.01785714285714,4.464285714285721,0.0,8,FRESH,SETUP,COUNTERTREND,33.96188340807175,-5.076204717395022,False,,2026-08-25,,,False
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-04,5390.0,4.660194174757271,15.728155339805827,0.0,8,FRESH,EARLY_LEADER,COUNTERTREND,81.61210762331838,-4.190356902447121,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-04,8760.0,-10.520939734422885,2.2471910112359605,-12.665985699693561,8,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-04,19340.0,-0.3092783505154628,8.247422680412363,-3.6082474226804107,8,FRESH,EARLY_LEADER,COUNTERTREND,89.82511210762333,-2.594604098500639,False,2026-08-31,,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-04,20550.0,-1.9093078758949833,0.23866348448686736,-2.3866348448687402,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-04,8840.0,3.2710280373831724,3.2710280373831724,-2.453271028037385,8,FRESH,BUY,COUNTERTREND,32.22309417040359,2.796656530373717,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-04,137400.0,16.342082980524975,16.342082980524975,0.0,8,NORMAL,EARLY_LEADER,COUNTERTREND,66.1109865470852,0.8626669055616816,False,,,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-04,23500.0,2.844638949671774,5.251641137855589,0.0,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-04,135500.0,17.417677642980944,18.630849220103983,0.0,9,NORMAL,EARLY_LEADER,COUNTERTREND,37.95739910313901,13.262850932862687,True,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-04,473500.0,-12.314814814814811,0.0,-14.722222222222225,9,FRESH,EARLY_LEADER,COUNTERTREND,49.5,-11.349141150112025,False,,,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-04,22500.0,-4.255319148936165,1.4893617021276562,-6.17021276595745,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-04,133600.0,0.7541478129713397,4.2232277526395245,0.0,9,FRESH,INACTIVE,,,,,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-04,54400.0,0.7407407407407307,3.3333333333333437,-0.37037037037036535,9,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-04,45100.0,-5.648535564853551,1.5690376569037712,-5.648535564853551,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-04,18700.0,2.8602860286028653,5.3905390539053855,0.0,9,FRESH,SETUP,COUNTERTREND,31.77914798206278,-1.6028535115891955,False,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-04,130000.0,-1.365705614567525,5.31107738998482,-2.5796661608497695,9,FRESH,INACTIVE,,,,,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-04,3175.0,0.4746835443038,0.7911392405063333,-1.2658227848101222,10,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-04,10900.0,1.3953488372093092,1.8604651162790642,-1.7674418604651132,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-04,367000.0,-7.2060682680151755,0.0,-7.838179519595445,10,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-04,26400.0,1.538461538461533,7.692307692307687,0.0,10,FRESH,EARLY_LEADER,COUNTERTREND,24.454035874439462,-8.225575776045979,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-04,2600.0,4.6277665995975825,6.23742454728371,0.0,11,FRESH,EARLY_LEADER,COUNTERTREND,29.44843049327354,-1.456722606054317,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-04,19920.0,-25.112781954887218,9.586466165413544,-25.112781954887218,11,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-04,3865.0,-25.957854406130267,0.0,-26.62835249042146,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-04,229000.0,-1.2931034482758674,7.1120689655172376,-1.2931034482758674,11,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-04,227500.0,-21.55172413793104,0.0,-21.55172413793104,11,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-04,2910.0,3.558718861209975,4.0925266903914626,-1.245551601423489,11,FRESH,SETUP,COUNTERTREND,30.595291479820627,1.0949180668258514,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-04,210500.0,0.4773269689737569,5.4892601431980825,-5.632458233890214,12,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-04,33200.0,-0.8955223880596996,3.43283582089553,-5.820895522388058,12,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-04,16670.0,9.743252139565506,12.376563528637252,-0.13166556945358732,12,FRESH,EARLY_LEADER,COUNTERTREND,25.008968609865473,-3.9368865058925557,False,,,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-04,1447000.0,-6.282383419689119,3.5621761658030993,-6.282383419689119,12,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-04,33600.0,-8.446866485013626,1.4986376021798309,-18.528610354223428,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-04,45500.0,4.357798165137616,7.339449541284404,0.0,12,FRESH,EARLY_LEADER,COUNTERTREND,31.853139013452914,-3.7099677826635933,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-04,143300.0,7.663410969196094,13.148009015777617,0.0,12,FRESH,EARLY_LEADER,COUNTERTREND,38.25336322869955,-10.24850383627431,False,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-04,4600.0,-11.196911196911197,1.3513513513513598,-15.250965250965255,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-04,97700.0,5.053763440860215,6.021505376344094,-0.6451612903225823,12,FRESH,EARLY_LEADER,COUNTERTREND,38.10538116591928,2.0247239590484796,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-04,21050.0,-2.995391705069128,5.299539170506917,-4.147465437788023,12,FRESH,EARLY_LEADER,COUNTERTREND,23.048206278026903,-1.5724061192845227,False,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-04,4960.0,1.4314928425357865,8.793456032719838,-0.30674846625766694,12,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-04,39200.0,3.293807641633739,7.3781291172595465,-3.293807641633728,12,FRESH,EARLY_LEADER,COUNTERTREND,31.81614349775785,-2.046440520165973,True,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-04,14500.0,-2.8801071667783007,3.6168787675820546,-4.353650368385797,12,FRESH,INACTIVE,,,,,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-04,6740.0,0.29761904761904656,2.083333333333326,-3.8690476190476164,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-04,18450.0,-7.980049875311723,0.0,-7.980049875311723,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-04,92500.0,-7.314629258517035,2.505010020040088,-10.821643286573146,13,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-04,195700.0,7.527472527472523,11.538461538461542,-2.5274725274725296,13,FRESH,EARLY_LEADER,COUNTERTREND,54.45739910313901,11.64858655646239,False,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-04,240500.0,2.123142250530785,2.123142250530785,-11.040339702760082,14,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-04,42500.0,46.04810996563573,49.65635738831615,0.0,14,CLIMAX_RISK,SETUP,COUNTERTREND,91.1939461883408,-0.6342838340639787,False,2026-08-18,2026-09-04,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-04,5740.0,1.9538188277087087,8.525754884547077,-6.927175843694489,14,FRESH,EARLY_LEADER,COUNTERTREND,64.44618834080718,-12.262176110275703,True,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-04,252000.0,3.2786885245901676,3.2786885245901676,-7.581967213114749,14,FRESH,SETUP,COUNTERTREND,88.3822869955157,0.2138777348734351,False,,2026-09-02,,,False
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-04,94200.0,-20.573355817875218,0.0,-29.342327150084312,14,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-04,23700.0,-7.240704500978479,0.0,-8.023483365949124,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-04,548000.0,6.20155038759691,11.821705426356587,-7.36434108527132,14,FRESH,LEADER,COUNTERTREND,84.46076233183857,-1.6004773993040686,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-04,51400.0,-16.55844155844156,0.0,-18.66883116883117,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-04,430000.0,-1.7142857142857126,4.9142857142857155,-4.0000000000000036,14,FRESH,EARLY_LEADER,COUNTERTREND,35.256726457399104,0.24813795851934373,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-04,7620.0,-31.720430107526887,0.0,-35.30465949820788,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-04,55300.0,0.9124087591240837,15.693430656934314,-3.284671532846717,15,FRESH,LEADER,COUNTERTREND,84.01681614349775,-2.1183593606097872,False,2026-08-21,,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-04,48500.0,-12.612612612612617,2.8828828828828756,-14.68468468468469,15,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-04,23250.0,-33.47639484978541,0.0,-34.90701001430615,15,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-04,50900.0,19.76470588235295,20.94117647058824,0.0,15,NORMAL,LEADER,COUNTERTREND,83.01793721973094,3.7218207148765714,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-04,40150.0,-0.6188118811881194,1.7326732673267342,-4.331683168316836,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-04,1055000.0,-10.970464135021096,0.0,-13.502109704641352,15,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-04,16090.0,11.969380654140572,18.99791231732777,-12.317327766179542,15,FRESH,LEADER,COUNTERTREND,95.55941704035874,-0.5940557004926461,True,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-04,394000.0,-0.7556675062972307,17.002518891687668,-3.400503778337527,16,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-04,12370.0,1.726973684210531,17.02302631578947,-5.427631578947367,16,FRESH,LEADER,COUNTERTREND,78.097533632287,-1.5682617373918646,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-04,4180.0,0.0,0.5980861244019087,-4.904306220095689,16,FRESH,EARLY_LEADER,COUNTERTREND,34.88677130044843,-1.1569180199399227,False,,,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-04,9350.0,-10.952380952380958,0.0,-10.952380952380958,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-04,27500.0,-8.333333333333337,0.0,-12.0,16,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-04,10610.0,-3.7205081669691498,3.62976406533575,-7.2595281306715105,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-04,11630.0,-9.564541213063759,1.477449455676516,-10.65318818040435,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-04,27900.0,-14.939024390243905,0.0,-16.92073170731707,17,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-04,35450.0,-15.494636471990464,0.0,-16.8057210965435,17,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-04,52900.0,-1.4897579143389184,2.2346368715083775,-8.100558659217882,17,FRESH,EARLY_LEADER,COUNTERTREND,24.269058295964125,2.5319410442837658,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-04,40650.0,-1.3349514563106846,0.6067961165048485,-5.339805825242716,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-04,7520.0,6.515580736543902,6.515580736543902,-3.682719546742208,17,FRESH,SETUP,COUNTERTREND,41.767937219730946,7.018123926228334,False,,2026-09-04,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-04,22050.0,-6.9620253164556996,0.0,-6.9620253164556996,17,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-04,430500.0,5.904059040590415,8.610086100861004,-2.337023370233704,17,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-04,31850.0,-1.6975308641975273,3.8580246913580307,-4.320987654320985,18,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-04,7110.0,-8.72913992297818,10.911424903722722,-13.093709884467264,18,FRESH,INACTIVE,,,,,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-04,3875.0,4.729729729729737,9.459459459459453,-0.40540540540540126,18,FRESH,EARLY_LEADER,COUNTERTREND,27.85762331838565,5.418116223538746,False,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-04,144700.0,6.162876008804119,8.217168011738817,-2.567865003668379,18,FRESH,INACTIVE,,,,,,,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-04,5630.0,-16.59259259259259,2.2222222222222143,-21.333333333333336,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-04,62800.0,-3.235747303543912,1.8489984591679498,-10.785824345146377,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-04,117900.0,1.7256255392579911,11.561691113028472,-13.977566867989644,18,FRESH,EARLY_LEADER,COUNTERTREND,93.08071748878923,-1.5570719062817204,False,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-04,31900.0,7.770270270270263,24.662162162162172,-7.770270270270274,18,FRESH,LEADER,COUNTERTREND,84.5347533632287,-4.299077854097661,True,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-04,9700.0,-0.7164790174002067,3.5823950870010224,-2.0470829068577223,18,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-04,4250.0,-6.798245614035093,0.10964912280702066,-6.798245614035093,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-04,26200.0,4.590818363273463,13.572854291417169,0.0,18,FRESH,LEADER,COUNTERTREND,82.24103139013452,0.8377453557805268,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-04,7800.0,-1.8867924528301883,1.2578616352201255,-5.91194968553459,18,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-04,16320.0,0.7407407407407307,1.4197530864197505,-2.901234567901234,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-04,8080.0,12.066574202496527,12.066574202496527,-4.715672676837723,18,FRESH,EARLY_LEADER,COUNTERTREND,30.41031390134529,5.5678941851391635,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-04,6020.0,-3.833865814696491,0.31948881789136685,-3.833865814696491,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-04,12130.0,-12.921751615218957,2.943287867910982,-13.567839195979904,18,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-04,11910.0,-5.401111993645746,0.0,-12.86735504368547,18,FRESH,EARLY_LEADER,COUNTERTREND,41.50896860986547,5.169536197617525,False,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-04,30800.0,-4.347826086956519,1.8633540372670732,-6.987577639751552,18,FRESH,EARLY_LEADER,COUNTERTREND,17.831838565022423,2.0835189234988984,False,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-04,43400.0,-3.4482758620689613,1.3348164627363657,-6.22914349276974,18,FRESH,INACTIVE,,,,,,,,,False
