최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-15,48450.0,15.77060931899641,22.341696535244914,0.0,9,NORMAL,LEADER,COUNTERTREND,88.81481481481482,1.0614515861152682,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-15,30500.0,-1.7713365539452464,5.152979066022545,-13.043478260869568,9,FRESH,SETUP,COUNTERTREND,87.11111111111111,-0.8642252117588498,False,2026-09-04,2026-09-15,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-15,1219.0,-3.6363636363636376,0.0,-3.6363636363636376,9,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-15,29700.0,-2.941176470588236,2.12418300653594,-4.084967320261434,9,FRESH,EARLY_LEADER,COUNTERTREND,60.0,5.542600896860989,False,,,,,False
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-15,9860.0,-10.363636363636363,0.0,-15.636363636363637,10,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-15,470000.0,-4.761904761904767,1.9250253292806496,-4.761904761904767,10,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-15,15160.0,-26.228710462287108,0.0,-28.710462287104622,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-15,365500.0,-3.3068783068783025,0.0,-8.06878306878307,11,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-15,5660.0,0.7117437722419906,1.4234875444839812,-3.7366548042704673,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-15,20300.0,-8.764044943820226,0.0,-11.820224719101125,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-15,10600.0,1.4354066985645897,1.6267942583731987,-0.7655502392344471,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-15,1668.0,-1.476668635558176,0.945067926757237,-2.421736562315413,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-15,5290.0,0.18939393939394478,2.6515151515151603,-2.840909090909094,13,FRESH,EARLY_LEADER,COUNTERTREND,38.370370370370374,4.260504899518352,False,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-15,138800.0,6.52340752110514,6.52340752110514,-0.3069838833461236,13,FRESH,EARLY_LEADER,COUNTERTREND,43.03703703703704,11.627844211924927,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-15,10380.0,-1.611374407582944,8.341232227488149,-1.611374407582944,13,FRESH,INACTIVE,,,,,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-15,7690.0,7.1030640668523715,7.1030640668523715,-0.835654596100277,13,FRESH,EARLY_LEADER,COUNTERTREND,65.07407407407408,23.195150307257933,True,,2026-08-28,2026-09-14,7420.0,True
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-15,22000.0,-2.0044543429844075,2.4498886414253906,-8.685968819599111,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-15,5590.0,4.096834264432037,4.655493482309114,-2.9795158286778367,13,FRESH,EARLY_LEADER,COUNTERTREND,44.333333333333336,15.550822122571002,False,,2026-09-14,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-15,302000.0,1.1725293132328396,6.5326633165829096,-2.8475711892797295,13,FRESH,EARLY_LEADER,COUNTERTREND,44.48148148148148,15.550988207938882,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-15,385000.0,1.3157894736842035,15.131578947368428,-0.5263157894736858,13,FRESH,LEADER,COUNTERTREND,78.55555555555556,-5.5722471350274105,True,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-15,166900.0,31.417322834645667,31.417322834645667,-5.4330708661417315,13,LATE,LEADER,COUNTERTREND,92.29629629629629,0.6953994353097528,True,2026-09-07,2026-09-03,2026-09-04,144000.0,True
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-15,19100.0,-2.051282051282055,0.3076923076922977,-2.7692307692307683,14,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-15,11630.0,6.795224977043168,7.346189164370975,0.0,14,FRESH,SETUP,COUNTERTREND,79.88888888888889,0.052566018933731584,False,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-15,47500.0,3.7117903930131035,5.240174672489073,-1.637554585152834,14,FRESH,SETUP,COUNTERTREND,30.407407407407405,3.9926092011293797,False,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-15,107100.0,-1.2903225806451646,2.1198156682027625,-4.608294930875578,14,FRESH,EARLY_LEADER,COUNTERTREND,26.74074074074074,8.649933565852848,False,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-15,12250.0,-8.102025506376599,1.275318829707417,-8.102025506376599,14,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-15,7650.0,-3.041825095057038,0.6337135614702172,-3.2953105196451227,14,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-15,4845.0,10.742857142857144,11.428571428571432,-3.657142857142859,14,FRESH,EARLY_LEADER,COUNTERTREND,52.55555555555556,21.701295465869457,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-15,8320.0,8.051948051948044,16.233766233766247,0.0,14,FRESH,EARLY_LEADER,COUNTERTREND,61.62962962962963,7.6531722305264935,True,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-15,24500.0,9.375,10.9375,0.0,15,FRESH,EARLY_LEADER,COUNTERTREND,43.96296296296296,13.034711841886729,False,,2026-08-25,2026-09-11,24850.0,True
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-15,5710.0,10.873786407766994,15.728155339805827,0.0,15,FRESH,LEADER,COUNTERTREND,80.5925925925926,-1.3154791562863295,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-15,8820.0,-9.908069458631253,2.2471910112359605,-12.665985699693561,15,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-15,21550.0,11.082474226804129,11.5979381443299,-3.6082474226804107,15,FRESH,SETUP,COUNTERTREND,88.74074074074075,-0.2704700215910947,False,2026-08-31,2026-09-09,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-15,22100.0,5.4892601431980825,5.4892601431980825,-2.3866348448687402,15,FRESH,SETUP,COUNTERTREND,29.444444444444443,12.944444444444443,False,,2026-09-10,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-15,8510.0,-0.5841121495327117,4.90654205607477,-2.453271028037385,15,FRESH,EARLY_LEADER,COUNTERTREND,32.85185185185185,3.0704617173227007,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-15,137100.0,16.088060965283656,21.676545300592707,0.0,15,NORMAL,LEADER,COUNTERTREND,77.85185185185185,12.480775618667991,False,2026-09-14,2026-09-09,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-15,23450.0,2.6258205689277947,5.251641137855589,0.0,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-15,126500.0,9.618717504332764,18.630849220103983,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,42.111111111111114,9.740034877927258,False,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-15,496500.0,-8.05555555555556,0.0,-14.722222222222225,16,FRESH,SETUP,COUNTERTREND,59.62962962962963,18.231647566849368,False,,2026-09-09,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-15,22300.0,-5.106382978723401,1.4893617021276562,-7.446808510638303,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-15,131900.0,-0.5279034690799378,4.2232277526395245,-1.3574660633484115,16,FRESH,EARLY_LEADER,COUNTERTREND,27.370370370370374,4.470146155123739,False,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-15,54900.0,1.6666666666666607,4.444444444444451,-0.37037037037036535,16,FRESH,EARLY_LEADER,COUNTERTREND,35.88888888888889,7.365346287992033,True,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-15,45600.0,-4.602510460251041,1.5690376569037712,-8.995815899581594,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-15,17770.0,-2.255225522552251,5.3905390539053855,-2.255225522552251,16,FRESH,INACTIVE,,,,,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-15,133000.0,0.9104704097116834,5.31107738998482,-2.5796661608497695,16,FRESH,EARLY_LEADER,COUNTERTREND,26.999999999999996,5.838565022421523,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-15,3110.0,-1.5822784810126556,0.7911392405063333,-1.5822784810126556,17,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-15,10580.0,-1.5813953488372112,1.8604651162790642,-1.7674418604651132,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-15,347000.0,-12.262958280657399,0.0,-12.262958280657399,17,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-15,26300.0,1.1538461538461497,7.692307692307687,-1.9230769230769273,17,FRESH,EARLY_LEADER,COUNTERTREND,29.296296296296294,6.581049659524993,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-15,2490.0,0.2012072434607548,6.23742454728371,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,28.148148148148145,2.214291645905991,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-15,19280.0,-27.5187969924812,9.586466165413544,-27.5187969924812,18,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-15,3900.0,-25.287356321839084,0.0,-26.62835249042146,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-15,225000.0,-3.0172413793103425,7.1120689655172376,-3.0172413793103425,18,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-15,203500.0,-29.82758620689655,0.0,-29.82758620689655,18,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-15,2895.0,3.0249110320284656,4.0925266903914626,-1.245551601423489,18,FRESH,SETUP,COUNTERTREND,33.592592592592595,6.548870619498427,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-15,232000.0,10.739856801909298,17.899761336515517,-5.632458233890214,19,FRESH,EARLY_LEADER,COUNTERTREND,47.629629629629626,22.361692409898684,False,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-15,36350.0,8.50746268656717,10.000000000000009,-5.820895522388058,19,FRESH,EARLY_LEADER,COUNTERTREND,53.37037037037037,20.29637933898023,True,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-15,16350.0,7.636603028308087,12.376563528637252,-0.13166556945358732,19,FRESH,EARLY_LEADER,COUNTERTREND,28.0,3.4349775784753334,False,,2026-09-10,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-15,1412000.0,-8.549222797927458,3.5621761658030993,-8.549222797927458,19,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-15,30300.0,-17.438692098092645,1.4986376021798309,-18.528610354223428,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-15,45800.0,5.045871559633031,7.339449541284404,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,39.03703703703704,10.66147649892045,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-15,144000.0,8.189331329827198,13.148009015777617,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,48.666666666666664,15.074738415545589,True,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-15,4880.0,-5.7915057915057915,1.3513513513513598,-15.250965250965255,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-15,96000.0,3.2258064516129004,6.88172043010753,-0.6451612903225823,19,FRESH,EARLY_LEADER,COUNTERTREND,37.370370370370374,5.036289652881585,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-15,20650.0,-4.8387096774193505,5.299539170506917,-4.8387096774193505,19,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-15,4645.0,-5.010224948875253,8.793456032719838,-5.010224948875253,19,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-15,38250.0,0.7905138339920903,7.3781291172595465,-3.293807641633728,19,FRESH,EARLY_LEADER,COUNTERTREND,31.777777777777775,4.771051320378675,True,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-15,15020.0,0.602813127930335,3.6168787675820546,-4.353650368385797,19,FRESH,EARLY_LEADER,COUNTERTREND,48.074074074074076,15.333042683939546,True,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-15,6530.0,-2.8273809523809534,2.083333333333326,-3.8690476190476164,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-15,17560.0,-12.41895261845386,0.0,-12.41895261845386,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-15,88000.0,-11.823647294589179,2.505010020040088,-11.823647294589179,20,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-15,188700.0,3.6813186813186904,11.538461538461542,-2.5274725274725296,20,FRESH,EARLY_LEADER,COUNTERTREND,52.51851851851852,14.043182195648562,True,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-15,225000.0,-4.458598726114649,8.280254777070063,-11.040339702760082,21,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-15,51000.0,75.25773195876289,91.75257731958763,0.0,21,CLIMAX_RISK,LEADER,COUNTERTREND,91.5925925925926,-0.15628633117422908,True,2026-08-18,2026-09-04,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-15,5970.0,6.039076376554164,8.525754884547077,-6.927175843694489,21,FRESH,EARLY_LEADER,COUNTERTREND,68.74074074074073,7.106211592758669,True,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-15,259500.0,6.3524590163934525,11.27049180327868,-7.581967213114749,21,FRESH,EARLY_LEADER,COUNTERTREND,84.14814814814815,-3.938174721807002,False,2026-09-10,2026-09-02,2026-09-07,268500.0,True
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-15,102800.0,-13.322091062394604,0.0,-29.342327150084312,21,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-15,28800.0,12.720156555772988,12.720156555772988,-8.023483365949124,21,FRESH,LEADER,COUNTERTREND,79.96296296296296,10.485384487626632,False,2026-09-15,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-15,547000.0,6.007751937984507,11.821705426356587,-7.36434108527132,21,FRESH,LEADER,COUNTERTREND,83.96296296296296,3.5717073575817864,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-15,50700.0,-17.6948051948052,0.0,-18.66883116883117,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-15,408500.0,-6.628571428571428,4.9142857142857155,-6.628571428571428,21,FRESH,EARLY_LEADER,COUNTERTREND,28.74074074074074,2.2889470187676437,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-15,8400.0,-24.731182795698924,0.0,-35.30465949820788,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-15,57700.0,5.291970802919699,15.693430656934314,-6.386861313868608,22,FRESH,LEADER,COUNTERTREND,84.07407407407408,1.981024746719811,False,2026-08-21,2026-09-14,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-15,48600.0,-12.432432432432428,2.8828828828828756,-14.68468468468469,22,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-15,21750.0,-37.768240343347635,0.0,-38.054363376251786,22,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-15,48400.0,13.882352941176478,20.94117647058824,0.0,22,FRESH,LEADER,COUNTERTREND,81.92592592592592,4.420320544760017,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-15,39750.0,-1.6089108910891103,1.7326732673267342,-4.331683168316836,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-15,1063000.0,-10.295358649789033,0.0,-13.502109704641352,22,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-15,13300.0,-7.446068197633959,18.99791231732777,-12.317327766179542,22,FRESH,INACTIVE,,,,,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-15,361500.0,-8.942065491183882,17.002518891687668,-9.068010075566747,23,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-15,12310.0,1.233552631578938,17.02302631578947,-5.427631578947367,23,FRESH,LEADER,COUNTERTREND,73.85185185185186,-1.729986713170561,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-15,4280.0,2.392344497607657,2.392344497607657,-4.904306220095689,23,FRESH,SETUP,COUNTERTREND,40.851851851851855,10.589520013286833,False,,2026-09-14,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-15,9200.0,-12.380952380952381,0.0,-13.142857142857146,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-15,27100.0,-9.666666666666668,0.0,-12.0,23,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-15,10430.0,-5.353901996370237,3.62976406533575,-8.076225045372054,24,FRESH,EARLY_LEADER,COUNTERTREND,23.0,4.206278026905828,False,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-15,11030.0,-14.230171073094866,1.477449455676516,-14.230171073094866,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-15,27500.0,-16.15853658536586,0.0,-17.37804878048781,24,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-15,35050.0,-16.448152562574492,0.0,-16.8057210965435,24,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-15,56900.0,5.959031657355673,7.076350093109873,-8.100558659217882,24,FRESH,EARLY_LEADER,COUNTERTREND,36.03703703703704,5.5157365886065435,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-15,41200.0,0.0,2.5485436893203817,-5.339805825242716,24,FRESH,SETUP,COUNTERTREND,14.88888888888889,1.7924763328350775,False,,2026-09-15,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-15,6750.0,-4.39093484419264,6.515580736543902,-4.39093484419264,24,FRESH,INACTIVE,,,,,,2026-09-04,,,False
