최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-21,1638.0,-3.248670998227998,0.945067926757237,-3.248670998227998,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-21,5350.0,1.325757575757569,2.6515151515151603,-2.840909090909094,17,FRESH,EARLY_LEADER,WITH_MARKET,34.891011235955055,-5.01998352844285,True,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-21,130500.0,0.15349194167306734,6.52340752110514,-0.3069838833461236,17,FRESH,EARLY_LEADER,WITH_MARKET,28.661797752808987,-10.878965149210458,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-21,10530.0,-0.18957345971564177,8.341232227488149,-2.0853080568720372,17,FRESH,EARLY_LEADER,WITH_MARKET,23.359550561797754,5.107119746539713,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-21,7850.0,9.33147632311977,10.7242339832869,-0.835654596100277,17,FRESH,EARLY_LEADER,WITH_MARKET,57.13820224719102,3.8248140646928874,True,,2026-08-28,2026-09-14,7420.0,True
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-21,21350.0,-4.899777282850781,2.8953229398663627,-8.685968819599111,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-21,5280.0,-1.6759776536312887,4.655493482309114,-2.9795158286778367,17,FRESH,EARLY_LEADER,WITH_MARKET,31.55393258426966,-10.68952291311254,False,,2026-09-14,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-21,299000.0,0.16750418760469454,6.5326633165829096,-2.8475711892797295,17,FRESH,EARLY_LEADER,WITH_MARKET,36.37415730337079,-4.573486675686802,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-21,383000.0,0.7894736842105177,15.131578947368428,-1.4473684210526305,17,FRESH,INACTIVE,,,,,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-21,170000.0,33.85826771653544,33.85826771653544,-5.4330708661417315,17,LATE,SETUP,COUNTERTREND,91.8067415730337,-0.23289941425126415,True,2026-09-07,2026-09-03,2026-09-04,144000.0,True
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-21,18580.0,-4.717948717948717,0.3076923076922977,-6.153846153846154,18,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-21,10800.0,-0.8264462809917328,7.346189164370975,-0.8264462809917328,18,FRESH,EARLY_LEADER,COUNTERTREND,73.74943820224719,-6.25766725773785,False,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-21,46000.0,0.4366812227074135,5.240174672489073,-1.637554585152834,18,FRESH,INACTIVE,,,,,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-21,99400.0,-8.387096774193548,2.1198156682027625,-8.75576036866359,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-21,12030.0,-9.752438109527384,1.275318829707417,-9.827456864216055,18,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-21,7460.0,-5.449936628643847,0.6337135614702172,-5.449936628643847,18,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-21,5040.0,15.199999999999992,15.199999999999992,-3.657142857142859,18,NORMAL,BUY,WITH_MARKET,57.73146067415731,6.639463665929938,False,,2026-08-28,2026-09-21,5040.0,True
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-21,8070.0,4.805194805194812,16.233766233766247,0.0,18,FRESH,EARLY_LEADER,WITH_MARKET,54.69101123595506,-8.174358995907319,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-21,23500.0,4.910714285714279,10.9375,0.0,19,FRESH,EARLY_LEADER,WITH_MARKET,37.412359550561796,-6.163930651382856,True,,2026-08-25,2026-09-11,24850.0,True
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-21,5840.0,13.398058252427191,15.728155339805827,0.0,19,FRESH,LEADER,COUNTERTREND,78.60674157303372,-1.1412015832864029,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-21,12000.0,22.574055158324825,22.574055158324825,-12.665985699693561,19,NORMAL,LEADER,COUNTERTREND,90.47191011235955,5.466674510265307,True,2026-08-27,2026-09-18,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-21,23050.0,18.814432989690722,18.814432989690722,-3.6082474226804107,19,NORMAL,LEADER,COUNTERTREND,89.17415730337079,-0.1257679023135836,False,2026-08-31,2026-09-09,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-21,21900.0,4.534606205250591,5.4892601431980825,-2.3866348448687402,19,FRESH,EARLY_LEADER,WITH_MARKET,24.842696629213485,-2.924693049170955,False,,2026-09-10,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-21,8340.0,-2.5700934579439227,4.90654205607477,-2.5700934579439227,19,FRESH,INACTIVE,,,,,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-21,131300.0,11.176968670618127,21.676545300592707,0.0,19,FRESH,LEADER,WITH_MARKET,70.15280898876405,-8.706577697847777,False,2026-09-14,2026-09-09,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-21,23900.0,4.59518599562363,5.251641137855589,0.0,20,FRESH,EARLY_LEADER,WITH_MARKET,24.69438202247191,0.6663341541099044,False,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-21,129900.0,12.56499133448874,18.630849220103983,0.0,20,FRESH,EARLY_LEADER,WITH_MARKET,39.11797752808989,-6.531611103174136,True,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-21,505000.0,-6.481481481481477,0.0,-14.722222222222225,20,FRESH,EARLY_LEADER,WITH_MARKET,32.96292134831461,-15.611498995739247,False,,2026-09-09,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-21,21600.0,-8.085106382978724,1.4893617021276562,-8.085106382978724,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-21,130200.0,-1.8099547511312264,4.2232277526395245,-1.8099547511312264,20,FRESH,EARLY_LEADER,WITH_MARKET,22.72921348314607,-3.8904574218651504,False,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-21,56000.0,3.703703703703698,4.444444444444451,-0.37037037037036535,20,FRESH,SETUP,WITH_MARKET,33.59325842696629,-7.798663786945461,True,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-21,49200.0,2.9288702928870203,3.1380753138075423,-8.995815899581594,20,FRESH,SETUP,WITH_MARKET,75.49213483146067,17.81001067289673,False,,2026-09-18,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-21,17560.0,-3.4103410341034146,5.3905390539053855,-3.4103410341034146,20,FRESH,INACTIVE,,,,,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-21,136200.0,3.3383915022761723,5.31107738998482,-2.5796661608497695,20,FRESH,EARLY_LEADER,WITH_MARKET,24.879775280898876,-1.5547796929231126,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-21,3080.0,-2.5316455696202556,0.7911392405063333,-2.5316455696202556,21,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-21,10600.0,-1.3953488372092981,1.8604651162790642,-1.7674418604651132,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-21,367500.0,-7.079646017699115,0.0,-12.262958280657399,21,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-21,26600.0,2.3076923076922995,7.692307692307687,-1.9230769230769273,21,FRESH,EARLY_LEADER,WITH_MARKET,27.54943820224719,-1.2546006907969343,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-21,2440.0,-1.810865191146882,6.23742454728371,-1.810865191146882,22,FRESH,EARLY_LEADER,WITH_MARKET,23.285393258426968,-3.9266486263897846,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-21,19350.0,-27.255639097744368,9.586466165413544,-27.5187969924812,22,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-21,4330.0,-17.049808429118773,0.0,-26.62835249042146,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-21,239000.0,3.0172413793103425,7.1120689655172376,-3.0172413793103425,22,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-21,191000.0,-34.13793103448276,0.0,-34.13793103448276,22,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-21,2820.0,0.3558718861210064,4.0925266903914626,-1.245551601423489,22,FRESH,EARLY_LEADER,WITH_MARKET,26.882022471910112,-6.623961073340446,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-21,233500.0,11.455847255369921,17.899761336515517,-5.632458233890214,23,FRESH,EARLY_LEADER,WITH_MARKET,36.411235955056185,-11.681882967905672,False,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-21,36450.0,8.805970149253728,10.000000000000009,-5.820895522388058,23,FRESH,SETUP,WITH_MARKET,46.496629213483146,-5.187738774549764,True,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-21,16260.0,7.044107965766955,12.376563528637252,-0.13166556945358732,23,FRESH,EARLY_LEADER,WITH_MARKET,24.02696629213483,-6.665255099039442,False,,2026-09-10,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-21,1402000.0,-9.196891191709843,3.5621761658030993,-9.585492227979275,23,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-21,34350.0,-6.4032697547683926,1.4986376021798309,-18.528610354223428,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-21,42800.0,-1.834862385321101,7.339449541284404,-2.178899082568808,23,FRESH,INACTIVE,,,,,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-21,145000.0,8.94064613072878,13.148009015777617,0.0,23,FRESH,EARLY_LEADER,WITH_MARKET,40.60112359550562,-7.788180817359006,True,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-21,4890.0,-5.598455598455598,1.3513513513513598,-15.250965250965255,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-21,94400.0,1.505376344086029,6.88172043010753,-0.6451612903225823,23,FRESH,EARLY_LEADER,WITH_MARKET,32.258426966292134,-7.023173632062395,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-21,21100.0,-2.7649769585253448,5.299539170506917,-6.2211981566820285,23,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-21,4720.0,-3.476482617586907,8.793456032719838,-5.010224948875253,23,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-21,37800.0,-0.39525691699604515,7.3781291172595465,-3.293807641633728,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-21,14960.0,0.20093770931011168,3.6168787675820546,-4.353650368385797,23,FRESH,EARLY_LEADER,WITH_MARKET,40.45280898876404,-7.492217189246432,True,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-21,6570.0,-2.2321428571428603,2.083333333333326,-5.2083333333333375,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-21,17600.0,-12.219451371571077,0.0,-12.668329177057359,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-21,87000.0,-12.825651302605213,2.505010020040088,-12.825651302605213,24,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-21,188300.0,3.4615384615384714,11.538461538461542,-2.5274725274725296,24,FRESH,EARLY_LEADER,WITH_MARKET,46.97865168539326,-5.149994537493804,True,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-21,211000.0,-10.403397027600846,8.280254777070063,-11.677282377919319,25,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-21,57600.0,97.93814432989691,97.93814432989691,0.0,25,CLIMAX_RISK,BUY,COUNTERTREND,92.47415730337079,0.47153950232366526,True,2026-08-18,2026-09-04,2026-09-21,57600.0,True
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-21,5780.0,2.6642984014209503,8.525754884547077,-6.927175843694489,25,FRESH,EARLY_LEADER,WITH_MARKET,65.55505617977528,0.8015034497827571,True,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-21,267500.0,9.631147540983598,11.475409836065564,-7.581967213114749,25,FRESH,LEADER,COUNTERTREND,83.24157303370787,-1.2083147748186889,False,2026-09-10,2026-09-02,2026-09-07,268500.0,True
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-21,99800.0,-15.851602023608768,0.0,-29.342327150084312,25,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-21,28500.0,11.545988258317031,12.720156555772988,-8.023483365949124,25,FRESH,LEADER,COUNTERTREND,80.05280898876404,14.225583857873985,False,2026-09-15,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-21,533000.0,3.2945736434108586,11.821705426356587,-7.36434108527132,25,FRESH,INACTIVE,,,,,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-21,49250.0,-20.0487012987013,0.0,-20.0487012987013,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-21,394500.0,-9.828571428571431,4.9142857142857155,-10.514285714285709,25,FRESH,INACTIVE,,,,,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-21,9300.0,-16.666666666666664,0.0,-35.30465949820788,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-21,59700.0,8.941605839416056,15.693430656934314,-6.386861313868608,26,FRESH,LEADER,COUNTERTREND,83.05617977528091,-2.689519551570257,False,2026-08-21,2026-09-14,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-21,47300.0,-14.77477477477478,2.8828828828828756,-14.77477477477478,26,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-21,26250.0,-24.892703862660948,0.0,-38.054363376251786,26,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-21,49200.0,15.764705882352947,20.94117647058824,0.0,26,NORMAL,LEADER,WITH_MARKET,79.79325842696629,-2.7314236971922696,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-21,39950.0,-1.1138613861386149,1.7326732673267342,-4.331683168316836,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-21,1067000.0,-9.957805907173,0.0,-13.502109704641352,26,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-21,12960.0,-9.812108559498956,18.99791231732777,-12.317327766179542,26,FRESH,INACTIVE,,,,,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-21,366000.0,-7.8085642317380355,17.002518891687668,-11.083123425692698,27,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-21,12180.0,0.164473684210531,17.02302631578947,-5.427631578947367,27,FRESH,LEADER,COUNTERTREND,72.6,-2.6681376215407653,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-21,4360.0,4.306220095693769,4.306220095693769,-4.904306220095689,27,FRESH,EARLY_LEADER,WITH_MARKET,37.560674157303374,-1.6098568823376098,False,,2026-09-14,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-21,9430.0,-10.190476190476193,0.0,-13.142857142857146,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-21,27200.0,-9.333333333333337,0.0,-12.0,27,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-21,10700.0,-2.9038112522686066,3.62976406533575,-8.076225045372054,28,FRESH,EARLY_LEADER,WITH_MARKET,25.621348314606742,0.2604657416822853,False,,,,,False
