최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-11,425420,티에프이,KOSDAQ,55800.0,2026-09-22,64400.0,15.412186379928317,15.412186379928317,-5.017921146953408,7,NORMAL,BUY,COUNTERTREND,86.43033707865169,2.763670411985018,False,,,2026-09-22,64400.0,True
2026-09-11,417840,저스템,KOSDAQ,15720.0,2026-09-22,15880.0,1.0178117048346147,1.0178117048346147,-8.3969465648855,7,FRESH,EARLY_LEADER,COUNTERTREND,88.0247191011236,1.950645027049518,False,,2026-09-11,,,False
2026-09-11,059090,미코,KOSDAQ,20600.0,2026-09-22,22600.0,9.708737864077666,9.708737864077666,-4.27184466019418,7,FRESH,BUY,COUNTERTREND,87.09775280898876,3.7273824386183776,False,,,2026-09-22,22600.0,True
2026-09-11,030210,다올투자증권,KOSPI,4050.0,2026-09-22,3850.0,-4.938271604938271,0.12345679012346622,-7.160493827160497,7,FRESH,INACTIVE,,,,,,,2026-09-11,4050.0,True
2026-09-10,004700,조광피혁,KOSPI,65500.0,2026-09-22,65800.0,0.45801526717557106,4.122137404580162,0.0,8,FRESH,INACTIVE,,,,,,2026-09-21,,,False
2026-09-09,204270,제이앤티씨,KOSDAQ,21200.0,2026-09-22,25050.0,18.160377358490564,18.867924528301884,0.0,9,NORMAL,LEADER,COUNTERTREND,85.54044943820224,5.540449438202245,False,2026-09-11,2026-09-18,,,False
2026-09-09,181710,NHN,KOSPI,57800.0,2026-09-22,57200.0,-1.038062283737029,1.211072664359869,-7.612456747404838,9,FRESH,EARLY_LEADER,WITH_MARKET,79.94157303370785,-0.20657511444029808,False,,,,,False
2026-09-09,122640,예스티,KOSDAQ,31350.0,2026-09-22,31400.0,0.15948963317384823,3.6682615629983983,-9.569377990430628,9,FRESH,INACTIVE,,,,,,2026-09-09,,,False
2026-09-09,052690,한전기술,KOSPI,143100.0,2026-09-22,138100.0,-3.4940600978336844,6.219426974143949,-9.433962264150942,9,FRESH,INACTIVE,,,,,,,,,False
2026-09-09,036930,주성엔지니어링,KOSDAQ,206500.0,2026-09-22,203500.0,-1.4527845036319653,7.021791767554486,-6.634382566585961,9,FRESH,EARLY_LEADER,COUNTERTREND,95.03258426966292,0.3659176029962481,False,2026-09-10,,,,False
2026-09-09,010580,에스엠벡셀,KOSPI,2540.0,2026-09-22,2710.0,6.692913385826782,12.007874015748033,-7.480314960629919,9,FRESH,LEADER,WITH_MARKET,75.9,-10.840740740740742,False,2026-09-15,,,,False
2026-09-08,089590,제주항공,KOSPI,4970.0,2026-09-22,4585.0,-7.746478873239438,0.0,-13.078470824949695,10,FRESH,INACTIVE,,,,,,,,,False
2026-09-07,192650,드림텍,KOSPI,6450.0,2026-09-22,8530.0,32.248062015503876,32.248062015503876,-4.1860465116279055,11,CLIMAX_RISK,LEADER,WITH_MARKET,82.12921348314607,33.75884311277571,False,2026-09-17,2026-09-15,,,False
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-22,5960.0,-2.931596091205213,5.863192182410426,-6.026058631921827,12,FRESH,INACTIVE,,,,,,,2026-09-04,6140.0,True
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-22,55600.0,38.48069738480697,38.48069738480697,0.0,12,LATE,LEADER,COUNTERTREND,93.14157303370787,1.5860174781523142,True,2026-09-07,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-22,473500.0,6.884875846501126,9.255079006772004,-3.3860045146726914,12,FRESH,LEADER,COUNTERTREND,85.8,1.6888888888888829,False,2026-09-09,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-22,40400.0,-1.9417475728155331,5.825242718446599,-3.8834951456310662,12,FRESH,INACTIVE,,,,,,2026-09-04,2026-09-09,43600.0,True
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-22,18100.0,-4.986876640419946,0.0,-5.14435695538058,13,FRESH,INACTIVE,,,,,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-22,51600.0,-6.181818181818177,1.8181818181818077,-6.181818181818177,13,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-22,54900.0,31.182795698924725,31.182795698924725,0.0,14,LATE,LEADER,COUNTERTREND,90.54606741573033,1.7312526009155107,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-22,38000.0,22.383252818035437,22.86634460547503,-13.043478260869568,14,NORMAL,LEADER,COUNTERTREND,90.91685393258427,3.80574282147316,False,2026-09-04,2026-09-15,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-22,1245.0,-1.5810276679841917,1.5810276679841806,-3.6363636363636376,14,FRESH,INACTIVE,,,,,,2026-09-18,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-22,34800.0,13.725490196078427,15.686274509803933,-4.084967320261434,14,FRESH,LEADER,WITH_MARKET,80.23820224719101,20.238202247191012,False,2026-09-18,,2026-09-21,35400.0,True
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-22,8260.0,-24.909090909090914,0.0,-24.909090909090914,15,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-22,467500.0,-5.268490374873358,1.9250253292806496,-6.484295845997979,15,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-22,15680.0,-23.69829683698297,0.0,-28.710462287104622,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-22,350500.0,-7.275132275132279,0.0,-8.06878306878307,16,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-22,5490.0,-2.313167259786475,1.4234875444839812,-3.7366548042704673,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-22,20500.0,-7.86516853932584,0.0,-11.820224719101125,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-22,10410.0,-0.3827751196172291,1.6267942583731987,-1.6267942583732098,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-22,1629.0,-3.780271707028948,0.945067926757237,-3.780271707028948,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-22,5370.0,1.7045454545454586,2.6515151515151603,-2.840909090909094,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-22,134600.0,3.300076745970837,6.52340752110514,-0.3069838833461236,18,FRESH,EARLY_LEADER,WITH_MARKET,31.998876404494382,-11.038160632542656,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-22,10500.0,-0.4739336492891044,8.341232227488149,-2.0853080568720372,18,FRESH,EARLY_LEADER,WITH_MARKET,23.174157303370784,5.61860174781523,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-22,7760.0,8.077994428969347,10.7242339832869,-0.835654596100277,18,FRESH,EARLY_LEADER,WITH_MARKET,53.13370786516854,-11.940366208905537,True,,2026-08-28,2026-09-14,7420.0,True
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-22,21150.0,-5.790645879732736,2.8953229398663627,-8.685968819599111,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-22,5240.0,-2.420856610800748,4.655493482309114,-2.9795158286778367,18,FRESH,EARLY_LEADER,WITH_MARKET,31.368539325842693,-12.964794007490642,False,,2026-09-14,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-22,296500.0,-0.670016750418756,6.5326633165829096,-2.8475711892797295,18,FRESH,EARLY_LEADER,WITH_MARKET,35.29887640449438,-9.182605076987102,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-22,382500.0,0.6578947368421018,15.131578947368428,-1.4473684210526305,18,FRESH,INACTIVE,,,,,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-22,158200.0,24.566929133858274,33.85826771653544,-5.4330708661417315,18,NORMAL,LEADER,COUNTERTREND,90.47191011235955,-1.8243861839367383,True,2026-09-07,2026-09-03,2026-09-04,144000.0,True
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-22,18560.0,-4.820512820512823,0.3076923076922977,-6.153846153846154,19,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-22,10890.0,0.0,7.346189164370975,-0.8264462809917328,19,FRESH,EARLY_LEADER,COUNTERTREND,71.4876404494382,-8.401248439450683,False,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-22,45800.0,0.0,5.240174672489073,-1.637554585152834,19,FRESH,INACTIVE,,,,,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-22,99000.0,-8.75576036866359,2.1198156682027625,-8.75576036866359,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-22,11850.0,-11.102775693923483,1.275318829707417,-11.102775693923483,19,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-22,7460.0,-5.449936628643847,0.6337135614702172,-5.449936628643847,19,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-22,5020.0,14.742857142857147,15.199999999999992,-3.657142857142859,19,FRESH,SETUP,WITH_MARKET,53.17078651685393,0.6152309612983728,False,,2026-08-28,2026-09-21,5040.0,True
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-22,7790.0,1.1688311688311748,16.233766233766247,0.0,19,FRESH,EARLY_LEADER,WITH_MARKET,48.68426966292135,-12.945359966708281,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-22,23650.0,5.58035714285714,10.9375,0.0,20,FRESH,EARLY_LEADER,WITH_MARKET,37.74606741573034,-6.216895547232625,True,,2026-08-25,2026-09-11,24850.0,True
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-22,5850.0,13.592233009708732,15.728155339805827,0.0,20,FRESH,LEADER,COUNTERTREND,78.53258426966292,-2.0600083229296757,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-22,12220.0,24.821246169560784,24.821246169560784,-12.665985699693561,20,NORMAL,LEADER,COUNTERTREND,90.87977528089888,5.324219725343326,True,2026-08-27,2026-09-18,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-22,23000.0,18.556701030927837,18.814432989690722,-3.6082474226804107,20,NORMAL,LEADER,COUNTERTREND,89.02584269662921,0.28510195588846443,False,2026-08-31,2026-09-09,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-22,21850.0,4.2959427207637235,5.4892601431980825,-2.3866348448687402,20,FRESH,INACTIVE,,,,,,2026-09-10,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-22,8350.0,-2.453271028037385,4.90654205607477,-2.5700934579439227,20,FRESH,INACTIVE,,,,,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-22,132300.0,12.023708721422533,21.676545300592707,0.0,20,FRESH,EARLY_LEADER,WITH_MARKET,56.6561797752809,-21.19567207657095,False,2026-09-14,2026-09-09,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-22,23800.0,4.157549234135671,5.251641137855589,0.0,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-22,128900.0,11.698440207972261,18.630849220103983,0.0,21,FRESH,EARLY_LEADER,WITH_MARKET,36.077528089887636,-6.033583021223478,True,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-22,502000.0,-7.037037037037042,0.0,-14.722222222222225,21,FRESH,EARLY_LEADER,WITH_MARKET,38.15393258426967,-21.475697045359965,False,,2026-09-09,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-22,21450.0,-8.723404255319146,1.4893617021276562,-8.723404255319146,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-22,130300.0,-1.7345399698340924,4.2232277526395245,-1.8099547511312264,21,FRESH,EARLY_LEADER,WITH_MARKET,22.692134831460674,-4.6782355389097,False,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-22,56500.0,4.629629629629628,4.629629629629628,-0.37037037037036535,21,FRESH,SETUP,WITH_MARKET,33.88988764044944,-1.9990012484394555,True,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-22,49600.0,3.765690376569042,3.765690376569042,-8.995815899581594,21,FRESH,EARLY_LEADER,WITH_MARKET,77.0865168539326,19.864294631710365,False,,2026-09-18,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-22,17600.0,-3.190319031903188,5.3905390539053855,-3.4103410341034146,21,FRESH,INACTIVE,,,,,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-22,136200.0,3.3383915022761723,5.31107738998482,-2.5796661608497695,21,FRESH,EARLY_LEADER,WITH_MARKET,23.98988764044944,-3.0101123595505577,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-22,3065.0,-3.0063291139240556,0.7911392405063333,-3.0063291139240556,22,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-22,10390.0,-3.3488372093023244,1.8604651162790642,-3.3488372093023244,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-22,367000.0,-7.2060682680151755,0.0,-12.262958280657399,22,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-22,26200.0,0.7692307692307665,7.692307692307687,-1.9230769230769273,22,FRESH,EARLY_LEADER,WITH_MARKET,26.362921348314607,-2.9333749479816866,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-22,2430.0,-2.213279678068414,6.23742454728371,-2.213279678068414,23,FRESH,EARLY_LEADER,WITH_MARKET,24.02696629213483,-4.121181856013315,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-22,19770.0,-25.67669172932331,9.586466165413544,-27.5187969924812,23,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-22,4320.0,-17.24137931034483,0.0,-26.62835249042146,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-22,240000.0,3.4482758620689724,7.1120689655172376,-3.0172413793103425,23,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-22,188000.0,-35.17241379310345,0.0,-35.17241379310345,23,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-22,2835.0,0.8896797153024938,4.0925266903914626,-1.245551601423489,23,FRESH,EARLY_LEADER,WITH_MARKET,26.25168539325843,-7.340907199334165,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-22,243000.0,15.990453460620536,17.899761336515517,-5.632458233890214,24,NORMAL,EARLY_LEADER,WITH_MARKET,41.342696629213485,-6.286933000416141,True,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-22,35750.0,6.7164179104477695,10.000000000000009,-5.820895522388058,24,FRESH,EARLY_LEADER,WITH_MARKET,41.89887640449438,-11.471493965875986,True,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-22,16260.0,7.044107965766955,12.376563528637252,-0.13166556945358732,24,FRESH,EARLY_LEADER,WITH_MARKET,23.54494382022472,-4.45505617977528,False,,2026-09-10,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-22,1391000.0,-9.909326424870468,3.5621761658030993,-9.909326424870468,24,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-22,32750.0,-10.762942779291551,1.4986376021798309,-18.528610354223428,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-22,42050.0,-3.5550458715596367,7.339449541284404,-3.5550458715596367,24,FRESH,INACTIVE,,,,,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-22,142000.0,6.686701728024036,13.148009015777617,0.0,24,FRESH,EARLY_LEADER,WITH_MARKET,35.96629213483146,-12.700374531835202,True,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-22,4970.0,-4.054054054054057,1.3513513513513598,-15.250965250965255,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-22,93500.0,0.5376344086021501,6.88172043010753,-0.6451612903225823,24,FRESH,EARLY_LEADER,WITH_MARKET,30.330337078651688,-7.040033291718686,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-22,21200.0,-2.304147465437789,5.299539170506917,-6.2211981566820285,24,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-22,4720.0,-3.476482617586907,8.793456032719838,-5.010224948875253,24,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-22,37500.0,-1.1857707509881465,7.3781291172595465,-3.293807641633728,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-22,14720.0,-1.4065639651707929,3.6168787675820546,-4.353650368385797,24,FRESH,INACTIVE,,,,,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-22,6610.0,-1.6369047619047672,2.083333333333326,-5.2083333333333375,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-22,17600.0,-12.219451371571077,0.0,-12.668329177057359,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-22,87300.0,-12.525050100200396,2.505010020040088,-12.825651302605213,25,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-22,185900.0,2.1428571428571352,11.538461538461542,-2.5274725274725296,25,FRESH,EARLY_LEADER,WITH_MARKET,45.49550561797753,-7.023012900540991,True,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-22,207000.0,-12.101910828025474,8.280254777070063,-12.101910828025474,26,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-22,56900.0,95.53264604810995,97.93814432989691,0.0,26,CLIMAX_RISK,LEADER,COUNTERTREND,92.17752808988764,0.5849354972950493,True,2026-08-18,2026-09-04,2026-09-21,57600.0,True
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-22,5650.0,0.3552397868561208,8.525754884547077,-6.927175843694489,26,FRESH,EARLY_LEADER,WITH_MARKET,62.1808988764045,-6.559841864336235,False,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-22,272500.0,11.68032786885247,11.68032786885247,-7.581967213114749,26,FRESH,LEADER,COUNTERTREND,83.87191011235956,-0.2762380357885945,False,2026-09-10,2026-09-02,2026-09-07,268500.0,True
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-22,98800.0,-16.694772344013487,0.0,-29.342327150084312,26,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-22,27950.0,9.393346379647749,12.720156555772988,-8.023483365949124,26,FRESH,LEADER,COUNTERTREND,79.27415730337079,-0.6888056595921768,False,2026-09-15,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-22,529000.0,2.519379844961245,11.821705426356587,-7.36434108527132,26,FRESH,INACTIVE,,,,,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-22,49200.0,-20.12987012987013,0.0,-20.12987012987013,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-22,392500.0,-10.285714285714286,4.9142857142857155,-10.514285714285709,26,FRESH,INACTIVE,,,,,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-22,8760.0,-21.505376344086024,0.0,-35.30465949820788,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-22,57400.0,4.744525547445266,15.693430656934314,-6.386861313868608,27,FRESH,LEADER,COUNTERTREND,82.20337078651686,-1.8707032875572196,False,2026-08-21,2026-09-14,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-22,45800.0,-17.47747747747748,2.8828828828828756,-17.47747747747748,27,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-22,26150.0,-25.1788268955651,0.0,-38.054363376251786,27,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-22,49650.0,16.823529411764703,20.94117647058824,0.0,27,NORMAL,LEADER,WITH_MARKET,79.90449438202246,-2.0214315439034607,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-22,38950.0,-3.5891089108910923,1.7326732673267342,-4.331683168316836,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-22,1057000.0,-10.801687763713074,0.0,-13.502109704641352,27,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-22,13230.0,-7.933194154488521,18.99791231732777,-12.317327766179542,27,FRESH,INACTIVE,,,,,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-22,361500.0,-8.942065491183882,17.002518891687668,-11.083123425692698,28,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-22,12080.0,-0.6578947368421018,17.02302631578947,-5.427631578947367,28,FRESH,LEADER,COUNTERTREND,72.34044943820224,-1.5114024136496198,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-22,4275.0,2.2727272727272707,4.306220095693769,-4.904306220095689,28,FRESH,EARLY_LEADER,WITH_MARKET,34.557303370786514,-6.294548481065341,True,,2026-09-14,,,False
