최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-09-09,052690,한전기술,KOSPI,143100.0,2026-09-17,137600.0,-3.843466107617055,6.219426974143949,-5.380852550663873,6,FRESH,INACTIVE,,,,,,,,,False
2026-09-09,036930,주성엔지니어링,KOSDAQ,206500.0,2026-09-17,204000.0,-1.210653753026636,7.021791767554486,-6.634382566585961,6,FRESH,EARLY_LEADER,COUNTERTREND,94.88888888888889,-1.0404833084205336,False,2026-09-10,,,,False
2026-09-09,010580,에스엠벡셀,KOSPI,2540.0,2026-09-17,2595.0,2.1653543307086576,9.842519685039374,-7.480314960629919,6,FRESH,EARLY_LEADER,COUNTERTREND,83.44444444444444,5.235924265072242,False,2026-09-15,,,,False
2026-09-08,089590,제주항공,KOSPI,4970.0,2026-09-17,4580.0,-7.847082494969815,0.0,-7.847082494969815,7,FRESH,INACTIVE,,,,,,,,,False
2026-09-07,192650,드림텍,KOSPI,6450.0,2026-09-17,7660.0,18.759689922480625,18.759689922480625,-4.1860465116279055,8,CLIMAX_RISK,LEADER,COUNTERTREND,71.03703703703704,45.69510878591596,False,2026-09-17,2026-09-15,,,False
2026-09-04,272450,진에어,KOSPI,6140.0,2026-09-17,5880.0,-4.234527687296419,5.863192182410426,-4.723127035830621,9,FRESH,INACTIVE,,,,,,,2026-09-04,6140.0,True
2026-09-04,064290,인텍플러스,KOSDAQ,40150.0,2026-09-17,48250.0,20.174346201743454,26.276463262764626,0.0,9,NORMAL,LEADER,COUNTERTREND,91.74074074074075,-1.3769722637435535,True,2026-09-07,,2026-09-04,40150.0,True
2026-09-04,039030,이오테크닉스,KOSDAQ,443000.0,2026-09-17,462500.0,4.401805869074482,6.094808126410833,-3.3860045146726914,9,FRESH,EARLY_LEADER,COUNTERTREND,84.62962962962963,-2.4208188008636427,False,2026-09-09,2026-09-04,,,False
2026-09-04,00088K,한화3우B,KOSPI,41200.0,2026-09-17,42000.0,1.9417475728155331,5.825242718446599,-1.3349514563106846,9,FRESH,EARLY_LEADER,COUNTERTREND,42.111111111111114,10.183981066268064,False,,2026-09-04,2026-09-09,43600.0,True
2026-09-03,139130,iM금융지주,KOSPI,19050.0,2026-09-17,18280.0,-4.041994750656164,0.0,-4.881889763779523,10,FRESH,INACTIVE,,,,,,,,,False
2026-09-03,000210,DL,KOSPI,55000.0,2026-09-17,54300.0,-1.2727272727272698,1.8181818181818077,-2.7272727272727226,10,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,119850,지엔씨에너지,KOSDAQ,41850.0,2026-09-17,51300.0,22.580645161290324,22.580645161290324,0.0,11,NORMAL,LEADER,COUNTERTREND,89.81481481481481,0.3226623484470963,True,2026-09-04,,,,False
2026-09-02,092870,엑시콘,KOSDAQ,31050.0,2026-09-17,33700.0,8.534621578099832,8.534621578099832,-13.043478260869568,11,FRESH,LEADER,COUNTERTREND,88.96296296296296,0.8026490616176716,False,2026-09-04,2026-09-15,,,False
2026-09-02,018000,유니슨,KOSDAQ,1265.0,2026-09-17,1224.0,-3.2411067193675924,0.0,-3.6363636363636376,11,FRESH,INACTIVE,,,,,,,,,False
2026-09-02,003160,디아이,KOSPI,30600.0,2026-09-17,31200.0,1.9607843137254832,2.614379084967311,-4.084967320261434,11,FRESH,EARLY_LEADER,COUNTERTREND,64.77777777777779,6.731813652217248,False,,,,,False
2026-09-01,064550,바이오니아,KOSDAQ,11000.0,2026-09-17,9200.0,-16.36363636363637,0.0,-16.36363636363637,12,FRESH,INACTIVE,,,,,,,,,False
2026-09-01,002380,KCC,KOSPI,493500.0,2026-09-17,461500.0,-6.484295845997979,1.9250253292806496,-6.484295845997979,12,FRESH,INACTIVE,,,,,,2026-09-01,,,False
2026-08-31,481070,에이유브랜즈,KOSDAQ,20550.0,2026-09-17,15460.0,-24.76885644768857,0.0,-28.710462287104622,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,373220,LG에너지솔루션,KOSPI,378000.0,2026-09-17,365000.0,-3.4391534391534417,0.0,-8.06878306878307,13,FRESH,INACTIVE,,,,,,,2026-08-31,378000.0,True
2026-08-31,151860,KG에코솔루션,KOSDAQ,5620.0,2026-09-17,5650.0,0.5338078291814874,1.4234875444839812,-3.7366548042704673,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-31,086450,동국제약,KOSDAQ,22250.0,2026-09-17,21100.0,-5.1685393258426915,0.0,-11.820224719101125,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,415640,KB발해인프라,KOSPI,10450.0,2026-09-17,10490.0,0.382775119617218,1.6267942583731987,-0.7655502392344471,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-28,009410,태영건설,KOSPI,1693.0,2026-09-17,1676.0,-1.0041346721795574,0.945067926757237,-2.421736562315413,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,451800,한화리츠,KOSPI,5280.0,2026-09-17,5320.0,0.7575757575757569,2.6515151515151603,-2.840909090909094,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,268280,미원에스씨,KOSPI,130300.0,2026-09-17,134200.0,2.993092862624702,6.52340752110514,-0.3069838833461236,15,FRESH,EARLY_LEADER,COUNTERTREND,37.25925925925926,1.5585866135193456,False,,2026-08-28,,,False
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-17,10530.0,-0.18957345971564177,8.341232227488149,-2.0853080568720372,15,FRESH,EARLY_LEADER,COUNTERTREND,22.77777777777778,4.61297957149975,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-17,7950.0,10.7242339832869,10.7242339832869,-0.835654596100277,15,FRESH,EARLY_LEADER,COUNTERTREND,67.03703703703704,22.45744062448098,True,,2026-08-28,2026-09-14,7420.0,True
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-17,21550.0,-4.008908685968815,2.4498886414253906,-8.685968819599111,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-17,5250.0,-2.2346368715083775,4.655493482309114,-2.9795158286778367,15,FRESH,EARLY_LEADER,COUNTERTREND,31.0,0.14573991031389966,False,,2026-09-14,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-17,296500.0,-0.670016750418756,6.5326633165829096,-2.8475711892797295,15,FRESH,EARLY_LEADER,COUNTERTREND,39.25925925925926,5.74132203952832,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-17,374500.0,-1.4473684210526305,15.131578947368428,-1.4473684210526305,15,FRESH,INACTIVE,,,,,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-17,166900.0,31.417322834645667,31.417322834645667,-5.4330708661417315,15,LATE,LEADER,COUNTERTREND,91.92592592592592,-0.37788573326690766,True,2026-09-07,2026-09-03,2026-09-04,144000.0,True
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-17,18490.0,-5.179487179487174,0.3076923076922977,-6.153846153846154,16,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-17,11450.0,5.1423324150596805,7.346189164370975,0.0,16,FRESH,SETUP,COUNTERTREND,78.14814814814814,-2.4650805514034317,False,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-17,47700.0,4.148471615720517,5.240174672489073,-1.637554585152834,16,FRESH,SETUP,COUNTERTREND,27.703703703703702,0.10504899518352318,False,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-17,104400.0,-3.7788018433179693,2.1198156682027625,-4.608294930875578,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-17,12060.0,-9.527381845461369,1.275318829707417,-9.527381845461369,16,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-17,7620.0,-3.4220532319391594,0.6337135614702172,-3.675538656527255,16,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-17,4925.0,12.571428571428566,12.571428571428566,-3.657142857142859,16,FRESH,EARLY_LEADER,COUNTERTREND,56.44444444444444,13.60363726955655,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-17,8290.0,7.662337662337659,16.233766233766247,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,60.18518518518518,5.542808503570839,True,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-17,23500.0,4.910714285714279,10.9375,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,38.925925925925924,2.4483474505896012,False,,2026-08-25,2026-09-11,24850.0,True
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-17,5880.0,14.174757281553397,15.728155339805827,0.0,17,FRESH,LEADER,COUNTERTREND,81.81481481481481,1.7195233349941788,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-17,9500.0,-2.962206332992845,2.2471910112359605,-12.665985699693561,17,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-17,22400.0,15.463917525773185,15.463917525773185,-3.6082474226804107,17,NORMAL,LEADER,COUNTERTREND,89.07407407407408,0.025867796047180036,False,2026-08-31,2026-09-09,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-17,21800.0,4.057279236276856,5.4892601431980825,-2.3866348448687402,17,FRESH,EARLY_LEADER,COUNTERTREND,25.11111111111111,2.691828599900351,False,,2026-09-10,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-17,8380.0,-2.10280373831776,4.90654205607477,-2.453271028037385,17,FRESH,EARLY_LEADER,COUNTERTREND,27.333333333333336,-2.744020926756349,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-17,138000.0,16.850127011007608,21.676545300592707,0.0,17,NORMAL,LEADER,COUNTERTREND,77.11111111111111,11.037120079720978,False,2026-09-14,2026-09-09,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-17,23650.0,3.5010940919037115,5.251641137855589,0.0,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-17,126400.0,9.532062391681118,18.630849220103983,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,39.148148148148145,6.962049493439629,False,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-17,515000.0,-4.629629629629628,0.0,-14.722222222222225,18,FRESH,EARLY_LEADER,COUNTERTREND,57.81481481481482,9.165711675801361,False,,2026-09-09,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-17,21950.0,-6.595744680851068,1.4893617021276562,-7.446808510638303,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-17,131600.0,-0.7541478129713397,4.2232277526395245,-1.3574660633484115,18,FRESH,EARLY_LEADER,COUNTERTREND,25.074074074074076,0.8790068095000834,False,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-17,55300.0,2.4074074074074137,4.444444444444451,-0.37037037037036535,18,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-17,48100.0,0.6276150627614996,1.5690376569037712,-8.995815899581594,18,FRESH,EARLY_LEADER,COUNTERTREND,76.0,22.39349775784754,False,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-17,18030.0,-0.8250825082508295,5.3905390539053855,-2.4752475247524774,18,FRESH,INACTIVE,,,,,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-17,133900.0,1.593323216995457,5.31107738998482,-2.5796661608497695,18,FRESH,EARLY_LEADER,COUNTERTREND,27.370370370370374,3.360280684271718,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-17,3115.0,-1.424050632911389,0.7911392405063333,-2.0569620253164556,19,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-17,10670.0,-0.7441860465116301,1.8604651162790642,-1.7674418604651132,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-17,355500.0,-10.113780025284447,0.0,-12.262958280657399,19,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-17,26700.0,2.6923076923076827,7.692307692307687,-1.9230769230769273,19,FRESH,EARLY_LEADER,COUNTERTREND,30.59259259259259,8.69124730111277,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-17,2455.0,-1.2072434607645843,6.23742454728371,-1.2072434607645843,20,FRESH,INACTIVE,,,,,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-17,20050.0,-24.624060150375936,9.586466165413544,-27.5187969924812,20,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-17,4115.0,-21.168582375478927,0.0,-26.62835249042146,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-17,229000.0,-1.2931034482758674,7.1120689655172376,-3.0172413793103425,20,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-17,202000.0,-30.3448275862069,0.0,-30.3448275862069,20,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-17,2875.0,2.313167259786475,4.0925266903914626,-1.245551601423489,20,FRESH,EARLY_LEADER,COUNTERTREND,31.444444444444443,1.9590184354758335,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-17,242000.0,15.513126491646778,17.899761336515517,-5.632458233890214,21,NORMAL,EARLY_LEADER,COUNTERTREND,53.74074074074074,19.11293805015778,False,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-17,36300.0,8.358208955223878,10.000000000000009,-5.820895522388058,21,FRESH,EARLY_LEADER,COUNTERTREND,52.22222222222223,18.445316392625813,True,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-17,16340.0,7.570770243581304,12.376563528637252,-0.13166556945358732,21,FRESH,EARLY_LEADER,COUNTERTREND,26.14814814814815,-0.2296545424348082,False,,2026-09-10,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-17,1396000.0,-9.585492227979275,3.5621761658030993,-9.585492227979275,21,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-17,32350.0,-11.852861035422347,1.4986376021798309,-18.528610354223428,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-17,44600.0,2.2935779816513735,7.339449541284404,0.0,21,FRESH,EARLY_LEADER,COUNTERTREND,32.55555555555556,3.8840308918784245,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-17,143100.0,7.513148009015769,13.148009015777617,0.0,21,FRESH,EARLY_LEADER,COUNTERTREND,47.25925925925926,11.965537286165095,True,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-17,4835.0,-6.660231660231664,1.3513513513513598,-15.250965250965255,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-17,95600.0,2.7956989247311936,6.88172043010753,-0.6451612903225823,21,FRESH,EARLY_LEADER,COUNTERTREND,35.70370370370371,-0.5888971931572797,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-17,20750.0,-4.377880184331795,5.299539170506917,-6.2211981566820285,21,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-17,4680.0,-4.294478527607359,8.793456032719838,-5.010224948875253,21,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-17,38100.0,0.39525691699604515,7.3781291172595465,-3.293807641633728,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-17,15180.0,1.6744809109176195,3.6168787675820546,-4.353650368385797,21,FRESH,EARLY_LEADER,COUNTERTREND,46.81481481481482,11.225128716160107,True,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-17,6530.0,-2.8273809523809534,2.083333333333326,-5.2083333333333375,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-17,17510.0,-12.668329177057359,0.0,-12.668329177057359,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-17,87600.0,-12.224448897795593,2.505010020040088,-12.224448897795593,22,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-17,192800.0,5.934065934065935,11.538461538461542,-2.5274725274725296,22,FRESH,EARLY_LEADER,COUNTERTREND,50.2962962962963,8.010421856834412,True,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-17,222500.0,-5.520169851380041,8.280254777070063,-11.040339702760082,23,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-17,52100.0,79.03780068728523,91.75257731958763,0.0,23,CLIMAX_RISK,LEADER,COUNTERTREND,91.2962962962963,-1.0445108785915949,True,2026-08-18,2026-09-04,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-17,6010.0,6.749555950266428,8.525754884547077,-6.927175843694489,23,FRESH,LEADER,COUNTERTREND,70.88888888888889,10.142252117588441,True,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-17,272000.0,11.475409836065564,11.475409836065564,-7.581967213114749,23,FRESH,LEADER,COUNTERTREND,84.88888888888889,-1.9395864474339817,False,2026-09-10,2026-09-02,2026-09-07,268500.0,True
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-17,98500.0,-16.947723440134908,0.0,-29.342327150084312,23,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-17,27250.0,6.6536203522505,12.720156555772988,-8.023483365949124,23,FRESH,EARLY_LEADER,COUNTERTREND,76.48148148148148,8.261750539777438,False,2026-09-15,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-17,539000.0,4.457364341085279,11.821705426356587,-7.36434108527132,23,FRESH,EARLY_LEADER,COUNTERTREND,83.0,-0.7948430493273548,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-17,50500.0,-18.019480519480524,0.0,-18.66883116883117,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-17,397000.0,-9.257142857142853,4.9142857142857155,-9.257142857142853,23,FRESH,INACTIVE,,,,,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-17,8610.0,-22.8494623655914,0.0,-35.30465949820788,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-17,61900.0,12.956204379562042,15.693430656934314,-6.386861313868608,24,FRESH,LEADER,COUNTERTREND,85.74074074074075,5.201503072579314,False,2026-08-21,2026-09-14,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-17,48300.0,-12.972972972972974,2.8828828828828756,-14.68468468468469,24,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-17,25000.0,-28.469241773962807,0.0,-38.054363376251786,24,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-17,48600.0,14.35294117647059,20.94117647058824,0.0,24,FRESH,LEADER,COUNTERTREND,81.18518518518519,1.7928085035708392,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-17,40350.0,-0.12376237623762387,1.7326732673267342,-4.331683168316836,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-17,1097000.0,-7.426160337552745,0.0,-13.502109704641352,24,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-17,13360.0,-7.028531663187199,18.99791231732777,-12.317327766179542,24,FRESH,INACTIVE,,,,,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-17,353000.0,-11.083123425692698,17.002518891687668,-11.083123425692698,25,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-17,12260.0,0.8223684210526327,17.02302631578947,-5.427631578947367,25,FRESH,LEADER,COUNTERTREND,73.48148148148148,-1.7673974422853291,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-17,4330.0,3.5885167464114742,3.5885167464114742,-4.904306220095689,25,FRESH,SETUP,COUNTERTREND,40.148148148148145,7.7400763992692205,False,,2026-09-14,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-17,9220.0,-12.190476190476197,0.0,-13.142857142857146,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-17,27900.0,-6.999999999999995,0.0,-12.0,25,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-17,10480.0,-4.90018148820327,3.62976406533575,-8.076225045372054,26,FRESH,EARLY_LEADER,COUNTERTREND,23.0,6.832959641255606,False,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-17,11160.0,-13.219284603421466,1.477449455676516,-14.618973561430792,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-17,28300.0,-13.719512195121952,0.0,-17.37804878048781,26,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-17,34850.0,-16.924910607866504,0.0,-17.40166865315852,26,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-17,56800.0,5.772811918063314,7.076350093109873,-8.100558659217882,26,FRESH,EARLY_LEADER,COUNTERTREND,34.148148148148145,2.258013619000163,False,,2026-08-11,,,False
