최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-08-27,7730.0,0.3896103896103842,0.3896103896103842,0.0,1,FRESH,EARLY_LEADER,COUNTERTREND,56.228155339805824,10.368132943389249,False,,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-08-27,23000.0,2.678571428571419,2.678571428571419,0.0,2,FRESH,SETUP,COUNTERTREND,35.15646004480956,5.6670983426819035,False,,2026-08-25,,,False
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-08-27,5170.0,0.3883495145631022,1.3592233009708687,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,81.62509335324869,2.321621908679816,False,,,,,False
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-08-27,10010.0,2.2471910112359605,2.2471910112359605,0.0,2,FRESH,LEADER,COUNTERTREND,89.27744585511576,-0.0036291728797692713,True,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-08-27,19410.0,0.051546391752577136,0.051546391752577136,-3.6082474226804107,2,FRESH,EARLY_LEADER,COUNTERTREND,92.38274831964154,1.5865557104590096,False,,,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-08-27,21000.0,0.23866348448686736,0.23866348448686736,-0.7159904534606243,2,FRESH,EARLY_LEADER,COUNTERTREND,16.635548917102316,-3.024025550982792,False,,,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-08-27,8350.0,-2.453271028037385,0.0,-2.453271028037385,2,FRESH,EARLY_LEADER,COUNTERTREND,25.32300224047797,7.141591266233849,False,,,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-08-27,130200.0,10.245554614733287,10.245554614733287,0.0,2,FRESH,EARLY_LEADER,COUNTERTREND,53.38162808065721,47.542882279985314,False,,,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-08-27,22850.0,0.0,0.875273522975939,0.0,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-08-27,119000.0,3.119584055459268,4.679376083188913,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,23.067961165048544,1.338957805586059,False,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-08-27,504000.0,-6.666666666666665,0.0,-7.222222222222219,3,FRESH,EARLY_LEADER,COUNTERTREND,52.383495145631066,26.183047217299602,False,,,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-08-27,22900.0,-2.553191489361706,1.4893617021276562,-2.553191489361706,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-08-27,133400.0,0.6033182503770718,2.187028657616885,0.0,3,FRESH,INACTIVE,,,,,,,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-08-27,53800.0,-0.37037037037036535,0.37037037037037646,-0.37037037037036535,3,FRESH,SETUP,COUNTERTREND,27.171396564600446,-2.7983682730255346,False,,2026-08-26,,,False
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-08-27,46400.0,-2.9288702928870314,1.5690376569037712,-2.9288702928870314,3,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-08-27,18890.0,3.905390539053899,3.905390539053899,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,30.64637789395071,0.7505212310167764,False,,,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-08-27,135800.0,3.034901365705611,4.097116843702575,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,25.24906646751307,10.393523354411165,False,,,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-08-27,3155.0,-0.15822784810126667,0.7911392405063333,-1.2658227848101222,4,FRESH,EARLY_LEADER,COUNTERTREND,24.28790141896938,-5.053643933774179,False,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-08-27,10590.0,-1.4883720930232602,0.0,-1.7674418604651132,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-08-27,375500.0,-5.056890012642223,0.0,-7.838179519595445,4,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-08-27,26300.0,1.1538461538461497,3.26923076923078,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,25.433905899925318,1.9311063478536497,False,,,,,False
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-08-27,2560.0,3.0181086519114775,4.8289738430583595,0.0,5,FRESH,SETUP,COUNTERTREND,27.762882748319644,-0.13745319792895572,False,,2026-08-27,,,False
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-08-27,25950.0,-2.4436090225563922,9.586466165413544,-8.08270676691729,5,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-08-27,4415.0,-15.421455938697315,0.0,-15.708812260536398,5,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-08-27,241000.0,3.87931034482758,6.68103448275863,0.0,5,FRESH,EARLY_LEADER,COUNTERTREND,75.63629574309186,8.749397646787273,False,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-08-27,276000.0,-4.82758620689655,0.0,-8.62068965517241,5,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-08-27,2840.0,1.067615658362997,3.2028469750889688,-1.245551601423489,5,FRESH,EARLY_LEADER,COUNTERTREND,27.2823002240478,-1.4679797311593674,False,,,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-08-27,221000.0,5.4892601431980825,5.4892601431980825,-5.632458233890214,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-08-27,32950.0,-1.6417910447761197,0.0,-5.820895522388058,6,FRESH,EARLY_LEADER,COUNTERTREND,31.64451082897685,1.6008378166588173,False,,,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-08-27,16330.0,7.504937458854499,7.504937458854499,-0.13166556945358732,6,FRESH,EARLY_LEADER,COUNTERTREND,25.21209858103062,6.069881335789859,False,,,,,False
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-08-27,1594000.0,3.2383419689119064,3.5621761658030993,0.0,6,FRESH,EARLY_LEADER,COUNTERTREND,41.219193427931295,-7.153706908014954,False,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-08-27,34000.0,-7.356948228882832,1.4986376021798309,-8.719346049046317,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-08-27,44400.0,1.83486238532109,6.422018348623859,0.0,6,FRESH,EARLY_LEADER,COUNTERTREND,28.502240477968634,-1.8740193204636135,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-08-27,142400.0,6.987227648384664,7.813673929376419,0.0,6,FRESH,EARLY_LEADER,COUNTERTREND,38.37266616878267,4.374905810440012,False,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-27,8250.0,0.0,0.0,0.0,6,FRESH,EARLY_LEADER,COUNTERTREND,31.49663928304705,-1.8729015904131963,False,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-08-27,4475.0,-13.610038610038611,1.3513513513513598,-15.250965250965255,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-08-27,97300.0,4.623655913978486,5.053763440860215,-0.6451612903225823,6,FRESH,SETUP,COUNTERTREND,34.601941747572816,2.4888398438774075,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-08-27,21450.0,-1.1520737327188946,5.299539170506917,-2.304147465437789,6,FRESH,EARLY_LEADER,COUNTERTREND,22.661314413741596,-2.356602719517081,False,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-08-27,5100.0,4.294478527607359,4.703476482617597,-0.30674846625766694,6,FRESH,SETUP,COUNTERTREND,30.387602688573562,3.04157805251533,False,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-08-27,37600.0,-0.9222661396574461,1.1857707509881354,-3.293807641633728,6,FRESH,EARLY_LEADER,COUNTERTREND,28.797983569828226,3.5583419124934004,False,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-08-27,14500.0,-2.8801071667783007,0.0,-3.6838580040187585,6,FRESH,EARLY_LEADER,COUNTERTREND,36.59820761762509,-4.236058899732129,True,,,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-08-27,6720.0,0.0,2.083333333333326,-3.8690476190476164,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-08-27,19020.0,-5.137157107231916,0.0,-5.137157107231916,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-08-27,99100.0,-0.7014028056112176,2.505010020040088,-3.206412825651306,7,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-08-27,184000.0,1.098901098901095,3.0219780219780112,-2.5274725274725296,7,FRESH,EARLY_LEADER,COUNTERTREND,41.14525765496639,1.050072884529662,False,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-08-27,216000.0,-8.280254777070063,0.0,-9.97876857749469,8,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-08-27,41850.0,43.81443298969072,49.65635738831615,0.0,8,LATE,LEADER,COUNTERTREND,92.30881254667663,0.4039973171133653,False,2026-08-18,,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-08-27,5480.0,-2.6642984014209614,0.0,-6.927175843694489,8,FRESH,EARLY_LEADER,COUNTERTREND,64.65683345780432,4.754257869898396,False,,2026-08-26,,,False
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-08-27,242500.0,-0.6147540983606592,0.0,-7.581967213114749,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-08-27,94200.0,-20.573355817875218,0.0,-20.741989881956158,8,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-08-27,24300.0,-4.892367906066541,0.0,-8.023483365949124,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-08-27,569000.0,10.27131782945736,10.27131782945736,-7.36434108527132,8,FRESH,BUY,COUNTERTREND,85.10007468259894,13.667823842733327,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-08-27,52600.0,-14.610389610389607,0.0,-14.935064935064934,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-08-27,427000.0,-2.400000000000002,4.9142857142857155,-4.0000000000000036,8,FRESH,EARLY_LEADER,COUNTERTREND,27.61501120238984,-11.482413209704223,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-08-27,7790.0,-30.197132616487455,0.0,-31.54121863799283,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-08-27,56600.0,3.2846715328467058,15.693430656934314,-3.284671532846717,9,FRESH,LEADER,COUNTERTREND,82.62322628827482,-2.8885318304261887,False,2026-08-21,,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-08-27,50400.0,-9.189189189189184,2.8828828828828756,-9.189189189189184,9,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-08-27,25900.0,-25.89413447782547,0.0,-28.612303290414875,9,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-08-27,47250.0,11.176470588235299,11.764705882352944,0.0,9,FRESH,LEADER,COUNTERTREND,76.1908140403286,0.39798089363206657,True,2026-08-18,2026-08-25,,,False
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-08-27,39700.0,-1.7326732673267342,1.7326732673267342,-4.331683168316836,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-08-27,1150000.0,-2.9535864978902926,0.0,-8.43881856540084,9,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-08-27,15150.0,5.427974947807934,9.185803757828804,-12.317327766179542,9,FRESH,LEADER,COUNTERTREND,95.70985810306199,0.4791750123565066,True,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-08-27,434500.0,9.445843828715361,11.335012594458437,-3.400503778337527,10,FRESH,LEADER,COUNTERTREND,75.895070948469,13.331801071649288,True,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-08-27,12770.0,5.016447368421062,17.02302631578947,-5.427631578947367,10,FRESH,LEADER,COUNTERTREND,78.15011202389843,-2.2619820410511835,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-08-27,4075.0,-2.511961722488043,0.0,-4.904306220095689,10,FRESH,EARLY_LEADER,COUNTERTREND,33.27109783420463,-0.24625938863971442,False,,,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-08-27,9900.0,-5.714285714285716,0.0,-7.619047619047614,10,FRESH,EARLY_LEADER,COUNTERTREND,31.792382374906644,1.4530766638204184,False,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-08-27,27000.0,-9.999999999999998,0.0,-12.0,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-08-27,10790.0,-2.0871143375680634,3.62976406533575,-7.2595281306715105,11,FRESH,EARLY_LEADER,COUNTERTREND,26.136295743091857,5.220282305241913,False,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-08-27,12140.0,-5.598755832037328,1.477449455676516,-6.143079315707622,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-08-27,29150.0,-11.12804878048781,0.0,-16.92073170731707,11,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-08-27,37550.0,-10.488676996424317,0.0,-12.753277711561385,11,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-08-27,49350.0,-8.100558659217882,0.0,-8.100558659217882,11,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-08-27,39700.0,-3.6407766990291246,0.6067961165048485,-5.339805825242716,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-08-27,6940.0,-1.6997167138810165,4.532577903682711,-3.541076487252126,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-08-27,22450.0,-5.27426160337553,0.0,-5.27426160337553,11,FRESH,EARLY_LEADER,COUNTERTREND,36.3024645257655,-10.370547792263615,True,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-08-27,422500.0,3.936039360393595,4.5510455104551095,-2.337023370233704,11,FRESH,SETUP,COUNTERTREND,34.38013442867812,1.3801344286781188,True,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-08-27,32700.0,0.92592592592593,3.8580246913580307,-4.320987654320985,12,FRESH,EARLY_LEADER,COUNTERTREND,23.25280059746079,-2.3563819333342835,False,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-08-27,7140.0,-8.34403080872914,10.911424903722722,-12.451861360718874,12,FRESH,INACTIVE,,,,,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-08-27,3870.0,4.594594594594592,4.729729729729737,-0.40540540540540126,12,FRESH,SETUP,COUNTERTREND,19.74085138162808,0.8942668351555163,False,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-08-27,138900.0,1.9075568598679427,2.6412325752017685,-2.567865003668379,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-08-27,5870.0,-13.037037037037036,2.2222222222222143,-14.370370370370367,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-08-27,61900.0,-4.6224961479198745,1.8489984591679498,-10.785824345146377,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-08-27,126900.0,9.490940465918897,9.490940465918897,-13.977566867989644,12,FRESH,BUY,COUNTERTREND,95.1923076923077,1.1811094840210217,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-08-27,33800.0,14.18918918918919,16.891891891891888,-7.770270270270274,12,FRESH,LEADER,COUNTERTREND,88.42718446601943,0.6612270192109264,True,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-08-27,9860.0,0.9211873080859689,1.6376663254861867,-2.0470829068577223,12,FRESH,SETUP,COUNTERTREND,26.21023151605676,-2.3183239150742594,False,,2026-08-26,,,False
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-08-27,4425.0,-2.960526315789469,0.10964912280702066,-5.0438596491228065,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-08-27,26500.0,5.788423153692612,13.572854291417169,0.0,12,FRESH,LEADER,COUNTERTREND,83.28864824495892,-1.9274771749738875,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-08-27,8030.0,1.0062893081761004,1.2578616352201255,-5.91194968553459,12,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-08-27,16170.0,-0.18518518518518823,0.92592592592593,-2.901234567901234,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-08-27,7530.0,4.438280166435504,4.715672676837723,-4.715672676837723,12,FRESH,EARLY_LEADER,COUNTERTREND,21.921956684092606,8.211990278717465,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-08-27,6100.0,-2.5559105431309903,0.31948881789136685,-2.5559105431309903,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-08-27,12280.0,-11.84493898061737,2.943287867910982,-13.567839195979904,12,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-08-27,11440.0,-9.134233518665614,0.0,-12.86735504368547,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-08-27,30400.0,-5.590062111801242,1.8633540372670732,-6.987577639751552,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-08-27,42900.0,-4.560622914349278,1.3348164627363657,-6.22914349276974,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-08-27,17490.0,-4.790419161676651,0.0,-6.096897114861188,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-08-27,24150.0,-6.936416184971095,1.1560693641618602,-10.404624277456643,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-08-27,15180.0,-3.3736473583704685,0.8911521323997418,-3.8192234245703394,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-08-27,4750.0,-1.9607843137254943,2.579979360165119,-1.9607843137254943,13,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-08-27,136000.0,16.33875106928999,19.674935842600515,0.0,13,NORMAL,EARLY_LEADER,COUNTERTREND,42.660941000746824,4.967771907801698,False,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-08-27,126200.0,-8.284883720930235,0.0,-9.811046511627907,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-08-27,49150.0,25.063613231552175,32.061068702290086,-2.2900763358778664,13,NORMAL,LEADER,COUNTERTREND,85.0631067961165,1.9903184422531268,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-08-27,10100.0,-8.098271155595993,5.277525022747942,-8.55323020928116,13,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-08-27,245500.0,-10.23765996343693,3.290676416819016,-10.420475319926869,13,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-08-27,8270.0,3.504380475594493,4.505632040050056,-1.5018773466833557,13,FRESH,EARLY_LEADER,COUNTERTREND,29.389469753547424,-2.169320839957617,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-08-27,186300.0,-8.899755501222495,0.4889975550122161,-11.931540342298286,13,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-08-27,11490.0,-3.688181056160944,12.573344509639561,-4.86169321039397,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-08-27,137600.0,-10.765239948119321,0.0,-15.693904020752269,13,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-08-27,174500.0,-7.574152542372881,0.0,-8.951271186440678,13,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-08-27,3910.0,-5.097087378640774,1.8203883495145678,-5.097087378640774,13,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-08-27,230500.0,1.0964912280701844,7.017543859649122,0.0,13,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-08-27,21600.0,-2.921348314606742,0.44943820224718767,-8.089887640449433,13,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-08-27,64300.0,18.8539741219963,18.8539741219963,0.0,13,NORMAL,LEADER,COUNTERTREND,79.07430918595968,3.3184301266091722,True,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-08-27,127100.0,-2.155504234026173,2.4634334103156297,-6.851424172440335,13,FRESH,INACTIVE,,,,,,2026-08-11,,,False
