최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-02,4215.0,-3.657142857142859,1.942857142857135,-3.657142857142859,5,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-02,8580.0,11.428571428571432,15.454545454545453,0.0,5,FRESH,LEADER,COUNTERTREND,77.43161434977578,23.051853334092442,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-02,22800.0,1.7857142857142794,4.464285714285721,0.0,6,FRESH,SETUP,COUNTERTREND,34.553811659192824,-0.8614235909938799,False,,2026-08-25,,,False
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-02,5800.0,12.621359223300965,15.728155339805827,0.0,6,FRESH,LEADER,COUNTERTREND,84.16479820627804,2.1700259882048414,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-02,8770.0,-10.418794688457611,2.2471910112359605,-10.418794688457611,6,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-02,19460.0,0.3092783505154628,8.247422680412363,-3.6082474226804107,6,FRESH,EARLY_LEADER,COUNTERTREND,90.89798206278027,-1.078119505554298,False,2026-08-31,,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-02,20550.0,-1.9093078758949833,0.23866348448686736,-2.3866348448687402,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-02,8450.0,-1.2850467289719614,0.5841121495327117,-2.453271028037385,6,FRESH,SETUP,COUNTERTREND,30.26233183856502,2.906095841552329,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-02,126500.0,7.112616426756979,14.733276883996616,0.0,6,FRESH,EARLY_LEADER,COUNTERTREND,54.93834080717489,16.787481957286914,False,,,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-02,23400.0,2.4070021881838155,5.251641137855589,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-02,129800.0,12.478336221837093,12.478336221837093,0.0,7,FRESH,EARLY_LEADER,COUNTERTREND,36.662556053811656,11.561361132228381,True,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-02,474000.0,-12.222222222222223,0.0,-12.222222222222223,7,FRESH,EARLY_LEADER,COUNTERTREND,47.280269058295964,-12.940418021614413,False,,,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-02,23100.0,-1.7021276595744705,1.4893617021276562,-2.553191489361706,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-02,136900.0,3.242835595776783,4.2232277526395245,0.0,7,FRESH,SETUP,COUNTERTREND,24.897982062780272,3.7153831083366597,False,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-02,54700.0,1.2962962962963065,3.3333333333333437,-0.37037037037036535,7,FRESH,EARLY_LEADER,COUNTERTREND,33.66591928251121,3.6849633452445936,False,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-02,45150.0,-5.543933054393301,1.5690376569037712,-5.543933054393301,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-02,18810.0,3.4653465346534684,5.3905390539053855,0.0,7,FRESH,EARLY_LEADER,COUNTERTREND,33.14798206278027,2.3167647364173156,False,,,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-02,128400.0,-2.5796661608497695,5.31107738998482,-2.5796661608497695,7,FRESH,INACTIVE,,,,,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-02,3165.0,0.15822784810126667,0.7911392405063333,-1.2658227848101222,8,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-02,10810.0,0.5581395348837281,1.8604651162790642,-1.7674418604651132,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-02,373000.0,-5.6890012642225045,0.0,-7.838179519595445,8,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-02,26400.0,1.538461538461533,7.692307692307687,0.0,8,FRESH,EARLY_LEADER,COUNTERTREND,28.96748878923767,0.1695052194094444,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-02,2605.0,4.8289738430583595,6.23742454728371,0.0,9,FRESH,EARLY_LEADER,COUNTERTREND,32.70403587443946,1.2813323643573113,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-02,20450.0,-23.120300751879697,9.586466165413544,-23.120300751879697,9,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-02,3855.0,-26.14942528735632,0.0,-26.14942528735632,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-02,235500.0,1.5086206896551824,7.1120689655172376,0.0,9,FRESH,EARLY_LEADER,COUNTERTREND,73.17713004484305,-4.972981979055376,False,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-02,241000.0,-16.896551724137932,0.0,-16.896551724137932,9,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-02,2885.0,2.6690391459074814,4.0925266903914626,-1.245551601423489,9,FRESH,SETUP,COUNTERTREND,30.743273542600896,-0.6424620809988042,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-02,199000.0,-5.011933174224348,5.4892601431980825,-5.632458233890214,10,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-02,34500.0,2.9850746268656803,3.1343283582089487,-5.820895522388058,10,FRESH,EARLY_LEADER,COUNTERTREND,42.322869955156946,7.9427355264788275,False,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-02,16390.0,7.899934167215283,12.376563528637252,-0.13166556945358732,10,FRESH,EARLY_LEADER,COUNTERTREND,28.116591928251122,3.828690509281742,False,,,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-02,1501000.0,-2.7849740932642475,3.5621761658030993,-3.756476683937826,10,FRESH,EARLY_LEADER,COUNTERTREND,39.030269058295964,-5.331194720643545,False,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-02,30700.0,-16.34877384196185,1.4986376021798309,-16.34877384196185,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-02,45250.0,3.7844036697247674,7.339449541284404,0.0,10,FRESH,EARLY_LEADER,COUNTERTREND,33.25896860986547,-1.0472300458477477,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-02,142300.0,6.912096168294513,13.148009015777617,0.0,10,FRESH,EARLY_LEADER,COUNTERTREND,42.729820627802695,0.5494621513277167,False,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-02,4535.0,-12.451737451737454,1.3513513513513598,-15.250965250965255,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-02,98600.0,6.021505376344094,6.021505376344094,-0.6451612903225823,10,FRESH,SETUP,COUNTERTREND,42.766816143497756,5.6140902286359236,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-02,20800.0,-4.147465437788023,5.299539170506917,-4.147465437788023,10,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-02,5100.0,4.294478527607359,8.793456032719838,-0.30674846625766694,10,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-02,39800.0,4.87483530961792,5.270092226613965,-3.293807641633728,10,FRESH,EARLY_LEADER,COUNTERTREND,37.365470852017935,6.5712214121374295,True,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-02,14850.0,-0.5358338914936422,0.0,-4.353650368385797,10,FRESH,EARLY_LEADER,COUNTERTREND,43.1737668161435,2.9157384367558947,True,,,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-02,6600.0,-1.7857142857142905,2.083333333333326,-3.8690476190476164,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-02,18520.0,-7.630922693266829,0.0,-7.630922693266829,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-02,91400.0,-8.416833667334666,2.505010020040088,-8.416833667334666,11,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-02,190900.0,4.890109890109895,5.824175824175826,-2.5274725274725296,11,FRESH,EARLY_LEADER,COUNTERTREND,53.791479820627806,4.069672501733102,False,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-02,209500.0,-11.040339702760082,0.0,-11.040339702760082,12,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-02,41100.0,41.237113402061865,49.65635738831615,0.0,12,LATE,LEADER,COUNTERTREND,91.08295964125561,-1.1888850189385636,False,2026-08-18,,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-02,5770.0,2.48667850799289,5.683836589698044,-6.927175843694489,12,FRESH,LEADER,COUNTERTREND,74.91591928251121,7.671333770935405,False,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-02,247000.0,1.2295081967213184,1.6393442622950838,-7.581967213114749,12,FRESH,SETUP,COUNTERTREND,88.56726457399104,0.1400801079716132,False,,2026-09-02,,,False
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-02,85300.0,-28.07757166947723,0.0,-28.07757166947723,12,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-02,23600.0,-7.632093933463802,0.0,-8.023483365949124,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-02,538000.0,4.263565891472876,11.821705426356587,-7.36434108527132,12,FRESH,EARLY_LEADER,COUNTERTREND,83.64686098654708,4.165905049280468,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-02,50100.0,-18.66883116883117,0.0,-18.66883116883117,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-02,437500.0,0.0,4.9142857142857155,-4.0000000000000036,12,FRESH,EARLY_LEADER,COUNTERTREND,35.293721973094165,-5.370953157600383,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-02,7960.0,-28.673835125448033,0.0,-35.30465949820788,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-02,56900.0,3.8321167883211604,15.693430656934314,-3.284671532846717,13,FRESH,LEADER,COUNTERTREND,85.12668161434978,-0.49094347900346236,False,2026-08-21,,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-02,47350.0,-14.68468468468469,2.8828828828828756,-14.68468468468469,13,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-02,24450.0,-30.04291845493562,0.0,-31.47353361945636,13,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-02,50500.0,18.823529411764707,20.94117647058824,0.0,13,NORMAL,LEADER,COUNTERTREND,82.90695067264575,3.943545146133431,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-02,39650.0,-1.856435643564358,1.7326732673267342,-4.331683168316836,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-02,1025000.0,-13.502109704641352,0.0,-13.502109704641352,13,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-02,17100.0,18.99791231732777,18.99791231732777,-12.317327766179542,13,NORMAL,LEADER,COUNTERTREND,95.81838565022422,-0.0763118852500213,True,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-02,419000.0,5.5415617128463435,17.002518891687668,-3.400503778337527,14,FRESH,LEADER,COUNTERTREND,74.25,-6.266056758775207,True,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-02,12850.0,5.674342105263164,17.02302631578947,-5.427631578947367,14,FRESH,LEADER,COUNTERTREND,79.87331838565022,0.5772018807958545,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-02,4180.0,0.0,0.5980861244019087,-4.904306220095689,14,FRESH,EARLY_LEADER,COUNTERTREND,37.402466367713004,3.281107144412033,False,,,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-02,9790.0,-6.761904761904757,0.0,-7.619047619047614,14,FRESH,EARLY_LEADER,COUNTERTREND,32.77802690582959,0.24628680127395342,False,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-02,27750.0,-7.499999999999996,0.0,-12.0,14,FRESH,EARLY_LEADER,COUNTERTREND,33.1109865470852,2.9451911774063326,False,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-02,10810.0,-1.9056261343012748,3.62976406533575,-7.2595281306715105,15,FRESH,EARLY_LEADER,COUNTERTREND,29.44843049327354,2.314001815155546,False,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-02,11610.0,-9.72006220839814,1.477449455676516,-9.72006220839814,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-02,28050.0,-14.481707317073166,0.0,-16.92073170731707,15,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-02,35700.0,-14.898688915375446,0.0,-14.898688915375446,15,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-02,54900.0,2.2346368715083775,2.2346368715083775,-8.100558659217882,15,FRESH,EARLY_LEADER,COUNTERTREND,31.33520179372197,10.9289284554098,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-02,41100.0,-0.24271844660194164,0.6067961165048485,-5.339805825242716,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-02,6920.0,-1.9830028328611915,4.532577903682711,-3.682719546742208,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-02,22300.0,-5.907172995780585,0.0,-6.118143459915615,15,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-02,434000.0,6.765067650676504,7.503075030750317,-2.337023370233704,15,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-02,32650.0,0.7716049382715973,3.8580246913580307,-4.320987654320985,16,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-02,7340.0,-5.776636713735561,10.911424903722722,-12.451861360718874,16,FRESH,INACTIVE,,,,,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-02,4030.0,8.918918918918916,9.459459459459453,-0.40540540540540126,16,FRESH,EARLY_LEADER,COUNTERTREND,34.516816143497756,13.888735486290884,False,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-02,138500.0,1.614086573734408,2.6412325752017685,-2.567865003668379,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-02,5440.0,-19.407407407407405,2.2222222222222143,-19.407407407407405,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-02,60200.0,-7.241910631741144,1.8489984591679498,-10.785824345146377,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-02,123400.0,6.471095772217428,11.561691113028472,-13.977566867989644,16,FRESH,LEADER,COUNTERTREND,94.07959641255604,-0.15154623120795918,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-02,34800.0,17.567567567567565,24.662162162162172,-7.770270270270274,16,NORMAL,LEADER,COUNTERTREND,88.23430493273543,-1.3388840142399232,True,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-02,9890.0,1.22824974411464,3.5823950870010224,-2.0470829068577223,16,FRESH,EARLY_LEADER,COUNTERTREND,30.78026905829596,2.241060693844876,False,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-02,4280.0,-6.140350877192979,0.10964912280702066,-6.140350877192979,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-02,25800.0,2.9940119760478945,13.572854291417169,0.0,16,FRESH,LEADER,COUNTERTREND,81.31614349775785,0.2825363282283462,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-02,7960.0,0.12578616352201255,1.2578616352201255,-5.91194968553459,16,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-02,16160.0,-0.24691358024691024,1.4197530864197505,-2.901234567901234,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-02,7690.0,6.657420249653256,6.934812760055475,-4.715672676837723,16,FRESH,EARLY_LEADER,COUNTERTREND,25.859865470852014,4.862105948820648,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-02,6100.0,-2.5559105431309903,0.31948881789136685,-2.5559105431309903,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-02,12050.0,-13.49605168700646,2.943287867910982,-13.567839195979904,16,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-02,11330.0,-10.007942811755367,0.0,-12.86735504368547,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-02,30700.0,-4.6583850931677055,1.8633540372670732,-6.987577639751552,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-02,44000.0,-2.1134593993325956,1.3348164627363657,-6.22914349276974,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-02,18570.0,1.088731627653794,2.0141535111595,-6.096897114861188,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-02,24200.0,-6.743737957610785,1.1560693641618602,-10.404624277456643,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-02,15510.0,-1.2730744748567835,0.8911521323997418,-3.8192234245703394,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-02,4765.0,-1.6511867905056765,2.579979360165119,-1.9607843137254943,17,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-02,148600.0,27.117194183062445,27.117194183062445,0.0,17,NORMAL,EARLY_LEADER,COUNTERTREND,68.84865470852019,16.649998995301374,False,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-02,127500.0,-7.340116279069764,0.0,-9.811046511627907,17,FRESH,INACTIVE,,,,,,,,,False
