최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-08,10900.0,3.3175355450236976,8.341232227488149,-1.0426540284360186,8,FRESH,INACTIVE,,,,,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-08,7240.0,0.8356545961002881,0.8356545961002881,-0.835654596100277,8,FRESH,SETUP,COUNTERTREND,41.87892376681614,-9.729820627802688,True,,2026-08-28,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-08,20550.0,-8.463251670378625,2.4498886414253906,-8.685968819599111,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-08,5350.0,-0.3724394785847296,3.165735567970196,-2.9795158286778367,8,FRESH,EARLY_LEADER,COUNTERTREND,28.782511210762333,-6.99215246636771,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-08,290000.0,-2.8475711892797295,6.5326633165829096,-2.8475711892797295,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-08,420500.0,10.65789473684211,15.131578947368428,-0.5263157894736858,8,FRESH,LEADER,COUNTERTREND,84.12780269058297,-1.1098654708520144,True,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-08,146500.0,15.354330708661411,22.83464566929134,-5.4330708661417315,8,NORMAL,INACTIVE,,,,,2026-09-07,2026-09-03,2026-09-04,144000.0,True
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-08,18960.0,-2.7692307692307683,0.3076923076922977,-2.7692307692307683,9,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-08,11350.0,4.224058769513306,6.519742883379243,0.0,9,FRESH,INACTIVE,,,,,,2026-09-04,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-08,47850.0,4.475982532751099,4.475982532751099,-1.637554585152834,9,FRESH,INACTIVE,,,,,,2026-08-28,2026-09-03,47400.0,True
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-08,105600.0,-2.6728110599078314,2.1198156682027625,-3.3179723502304137,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-08,12760.0,-4.276069017254313,1.275318829707417,-6.82670667666917,9,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-08,7660.0,-2.91508238276299,0.6337135614702172,-2.91508238276299,9,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-08,4560.0,4.228571428571426,4.228571428571426,-3.657142857142859,9,FRESH,SETUP,COUNTERTREND,30.8542600896861,1.9977578475336344,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-08,8150.0,5.844155844155852,16.233766233766247,0.0,9,FRESH,EARLY_LEADER,COUNTERTREND,53.97645739910314,-22.826233183856502,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-08,23200.0,3.571428571428581,4.464285714285721,0.0,10,FRESH,SETUP,COUNTERTREND,30.928251121076233,-2.441704035874441,False,,2026-08-25,,,False
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-08,5440.0,5.631067961165059,15.728155339805827,0.0,10,FRESH,LEADER,COUNTERTREND,81.90807174887892,-2.1087443946188245,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-08,8890.0,-9.193054136874357,2.2471910112359605,-12.665985699693561,10,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-08,19480.0,0.4123711340206171,8.247422680412363,-3.6082474226804107,10,FRESH,EARLY_LEADER,COUNTERTREND,89.01121076233184,-2.1087443946188387,False,2026-08-31,,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-08,20750.0,-0.9546539379474916,0.23866348448686736,-2.3866348448687402,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-08,8920.0,4.20560747663552,4.90654205607477,-2.453271028037385,10,FRESH,SETUP,COUNTERTREND,29.781390134529147,0.9618834080717491,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-08,138300.0,17.104149026248948,17.696867061812014,0.0,10,NORMAL,INACTIVE,,,,,,,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-08,23550.0,3.063457330415753,5.251641137855589,0.0,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-08,130800.0,13.344887348353552,18.630849220103983,0.0,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-08,471000.0,-12.777777777777777,0.0,-14.722222222222225,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-08,22150.0,-5.7446808510638325,1.4893617021276562,-6.17021276595745,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-08,132100.0,-0.37707390648566985,4.2232277526395245,-1.3574660633484115,11,FRESH,INACTIVE,,,,,,2026-09-02,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-08,53800.0,-0.37037037037036535,3.3333333333333437,-0.37037037037036535,11,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-08,43500.0,-8.995815899581594,1.5690376569037712,-8.995815899581594,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-08,18200.0,0.11001100110010764,5.3905390539053855,0.0,11,FRESH,INACTIVE,,,,,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-08,130400.0,-1.062215477996964,5.31107738998482,-2.5796661608497695,11,FRESH,INACTIVE,,,,,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-08,3165.0,0.15822784810126667,0.7911392405063333,-1.2658227848101222,12,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-08,10840.0,0.8372093023255811,1.8604651162790642,-1.7674418604651132,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-08,382000.0,-3.4134007585335024,0.0,-7.838179519595445,12,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-08,26100.0,0.38461538461538325,7.692307692307687,0.0,12,FRESH,INACTIVE,,,,,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-08,2555.0,2.8169014084507005,6.23742454728371,0.0,13,FRESH,INACTIVE,,,,,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-08,19860.0,-25.338345864661648,9.586466165413544,-25.338345864661648,13,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-08,3930.0,-24.712643678160916,0.0,-26.62835249042146,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-08,230500.0,-0.6465517241379337,7.1120689655172376,-1.2931034482758674,13,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-08,215500.0,-25.689655172413794,0.0,-25.689655172413794,13,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-08,2845.0,1.245551601423478,4.0925266903914626,-1.245551601423489,13,FRESH,EARLY_LEADER,COUNTERTREND,27.04372197309417,0.18497757847533336,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-08,212500.0,1.4319809069212486,5.4892601431980825,-5.632458233890214,14,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-08,34050.0,1.6417910447761086,3.43283582089553,-5.820895522388058,14,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-08,16660.0,9.677419354838701,12.376563528637252,-0.13166556945358732,14,FRESH,INACTIVE,,,,,,,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-08,1440000.0,-6.735751295336789,3.5621761658030993,-6.735751295336789,14,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-08,31700.0,-13.623978201634879,1.4986376021798309,-18.528610354223428,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-08,44900.0,2.9816513761467878,7.339449541284404,0.0,14,FRESH,EARLY_LEADER,COUNTERTREND,28.375560538116588,-1.4798206278026917,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-08,140000.0,5.1840721262208955,13.148009015777617,0.0,14,FRESH,INACTIVE,,,,,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-08,4550.0,-12.16216216216216,1.3513513513513598,-15.250965250965255,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-08,97300.0,4.623655913978486,6.021505376344094,-0.6451612903225823,14,FRESH,INACTIVE,,,,,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-08,21150.0,-2.5345622119815614,5.299539170506917,-4.147465437788023,14,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-08,4755.0,-2.7607361963190136,8.793456032719838,-2.7607361963190136,14,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-08,37550.0,-1.0540184453227908,7.3781291172595465,-3.293807641633728,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-08,14610.0,-2.1433355659745468,3.6168787675820546,-4.353650368385797,14,FRESH,INACTIVE,,,,,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-08,6610.0,-1.6369047619047672,2.083333333333326,-3.8690476190476164,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-08,17980.0,-10.324189526184535,0.0,-10.324189526184535,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-08,92400.0,-7.414829659318634,2.505010020040088,-10.821643286573146,15,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-08,187300.0,2.9120879120879017,11.538461538461542,-2.5274725274725296,15,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-08,246500.0,4.670912951167727,4.670912951167727,-11.040339702760082,16,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-08,46550.0,59.96563573883162,59.96563573883162,0.0,16,CLIMAX_RISK,SETUP,COUNTERTREND,91.74887892376682,0.5549327354260214,False,2026-08-18,2026-09-04,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-08,5850.0,3.9076376554174175,8.525754884547077,-6.927175843694489,16,FRESH,INACTIVE,,,,,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-08,264500.0,8.401639344262302,10.040983606557386,-7.581967213114749,16,FRESH,INACTIVE,,,,,,2026-09-02,2026-09-07,268500.0,True
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-08,91300.0,-23.0185497470489,0.0,-29.342327150084312,16,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-08,23900.0,-6.4579256360078325,0.0,-8.023483365949124,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-08,530000.0,2.7131782945736482,11.821705426356587,-7.36434108527132,16,FRESH,INACTIVE,,,,,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-08,50800.0,-17.532467532467532,0.0,-18.66883116883117,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-08,417000.0,-4.6857142857142815,4.9142857142857155,-5.142857142857138,16,FRESH,INACTIVE,,,,,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-08,7500.0,-32.795698924731184,0.0,-35.30465949820788,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-08,51900.0,-5.29197080291971,15.693430656934314,-5.29197080291971,17,FRESH,INACTIVE,,,,,2026-08-21,,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-08,48600.0,-12.432432432432428,2.8828828828828756,-14.68468468468469,17,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-08,22300.0,-36.194563662374826,0.0,-36.194563662374826,17,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-08,49600.0,16.70588235294117,20.94117647058824,0.0,17,NORMAL,LEADER,COUNTERTREND,77.5056053811659,-4.920403587443957,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-08,40000.0,-0.990099009900991,1.7326732673267342,-4.331683168316836,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-08,1027000.0,-13.33333333333333,0.0,-13.502109704641352,17,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-08,15650.0,8.907446068197643,18.99791231732777,-12.317327766179542,17,FRESH,LEADER,COUNTERTREND,95.0414798206278,-0.6659192825112115,True,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-08,377000.0,-5.037783375314864,17.002518891687668,-5.037783375314864,18,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-08,11900.0,-2.1381578947368474,17.02302631578947,-5.427631578947367,18,FRESH,LEADER,COUNTERTREND,75.58183856502242,-4.587443946188344,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-08,4200.0,0.4784688995215225,0.5980861244019087,-4.904306220095689,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-08,9270.0,-11.71428571428571,0.0,-11.71428571428571,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-08,27150.0,-9.499999999999996,0.0,-12.0,18,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-08,10250.0,-6.987295825771323,3.62976406533575,-7.2595281306715105,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-08,11250.0,-12.519440124416793,1.477449455676516,-12.519440124416793,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-08,27150.0,-17.22560975609756,0.0,-17.22560975609756,19,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-08,35800.0,-14.66030989272944,0.0,-16.8057210965435,19,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-08,57000.0,6.145251396648055,6.145251396648055,-8.100558659217882,19,FRESH,EARLY_LEADER,COUNTERTREND,30.521300448430495,5.475336322869957,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-08,42250.0,2.5485436893203817,2.5485436893203817,-5.339805825242716,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-08,7010.0,-0.7082152974504208,6.515580736543902,-3.682719546742208,19,FRESH,INACTIVE,,,,,,2026-09-04,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-08,21850.0,-7.805907172995785,0.0,-7.805907172995785,19,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-08,419000.0,3.075030750307506,8.610086100861004,-2.337023370233704,19,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-08,31200.0,-3.703703703703709,3.8580246913580307,-4.320987654320985,20,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-08,7310.0,-6.1617458279846,10.911424903722722,-13.093709884467264,20,FRESH,INACTIVE,,,,,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-08,3565.0,-3.6486486486486447,9.459459459459453,-3.6486486486486447,20,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-08,147300.0,8.07043286867204,8.217168011738817,-2.567865003668379,20,FRESH,INACTIVE,,,,,,,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-08,5840.0,-13.481481481481483,2.2222222222222143,-21.333333333333336,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-08,62700.0,-3.3898305084745783,1.8489984591679498,-10.785824345146377,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-08,121800.0,5.090595340811044,11.561691113028472,-13.977566867989644,20,FRESH,INACTIVE,,,,,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-08,27650.0,-6.58783783783784,24.662162162162172,-7.770270270270274,20,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-08,9460.0,-3.1729785056294757,3.5823950870010224,-3.1729785056294757,20,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-08,4190.0,-8.114035087719296,0.10964912280702066,-8.552631578947366,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-08,26300.0,4.990019960079839,13.572854291417169,0.0,20,FRESH,LEADER,COUNTERTREND,82.35201793721973,-0.22197309417040856,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-08,7960.0,0.12578616352201255,1.2578616352201255,-5.91194968553459,20,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-08,16440.0,1.4814814814814836,1.6049382716049276,-2.901234567901234,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-08,7940.0,10.124826629680994,12.482662968099856,-4.715672676837723,20,FRESH,EARLY_LEADER,COUNTERTREND,27.154708520179373,3.40358744394619,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-08,5760.0,-7.987220447284349,0.31948881789136685,-7.987220447284349,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-08,12140.0,-12.849964106245515,2.943287867910982,-13.567839195979904,20,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-08,11600.0,-7.863383637807786,0.0,-12.86735504368547,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-08,29200.0,-9.316770186335399,1.8633540372670732,-9.316770186335399,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-08,42950.0,-4.449388209121241,1.3348164627363657,-6.22914349276974,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-08,18910.0,2.939575394665206,4.572672836145886,-6.096897114861188,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-08,24000.0,-7.514450867052025,1.1560693641618602,-10.404624277456643,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-08,15380.0,-2.100572883513685,0.8911521323997418,-3.8192234245703394,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-08,4680.0,-3.4055727554179516,2.579979360165119,-3.4055727554179516,21,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-08,139700.0,19.503849443969212,27.117194183062445,0.0,21,NORMAL,INACTIVE,,,,,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-08,121100.0,-11.991279069767447,0.0,-11.991279069767447,21,FRESH,INACTIVE,,,,,,,,,False
