최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-27,183190,아세아시멘트,KOSPI,10550.0,2026-09-01,11070.0,4.9289099526066416,8.341232227488149,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,24.34304932735426,8.15111504804134,False,,,2026-08-27,10550,True
2026-08-27,094800,맵스리얼티,KOSPI,7180.0,2026-09-01,7210.0,0.41782729805013297,0.41782729805013297,-0.5571030640668551,3,FRESH,SETUP,COUNTERTREND,51.60874439461883,-9.351300414940546,False,,2026-08-28,,,False
2026-08-27,091580,상신이디피,KOSDAQ,22450.0,2026-09-01,22200.0,-1.1135857461024523,2.4498886414253906,-1.1135857461024523,3,FRESH,EARLY_LEADER,COUNTERTREND,89.75112107623318,2.506908977652145,False,,,,,False
2026-08-27,079160,CJ CGV,KOSPI,5370.0,2026-09-01,5540.0,3.165735567970196,3.165735567970196,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,35.77466367713004,1.024850383627431,False,,,,,False
2026-08-27,051900,LG생활건강,KOSPI,298500.0,2026-09-01,306000.0,2.5125628140703515,6.5326633165829096,0.0,3,FRESH,EARLY_LEADER,COUNTERTREND,33.25896860986547,-18.459104579081497,False,,,,,False
2026-08-27,03473K,SK우,KOSPI,380000.0,2026-09-01,415000.0,9.210526315789469,9.210526315789469,-0.5263157894736858,3,FRESH,LEADER,COUNTERTREND,85.23766816143498,9.157757780553723,True,2026-09-01,2026-08-31,,,False
2026-08-27,031980,피에스케이홀딩스,KOSDAQ,127000.0,2026-09-01,123200.0,-2.99212598425197,0.0,-5.4330708661417315,3,FRESH,EARLY_LEADER,COUNTERTREND,89.97309417040358,-2.2617826033081485,False,,,,,False
2026-08-26,461300,아이스크림미디어,KOSDAQ,19500.0,2026-09-01,19470.0,-0.15384615384614886,0.3076923076922977,-1.538461538461533,4,FRESH,SETUP,COUNTERTREND,81.39013452914799,-1.7506421698811323,False,,2026-08-31,,,False
2026-08-26,225570,넥슨게임즈,KOSDAQ,10890.0,2026-09-01,11500.0,5.601469237832868,5.601469237832868,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,76.43273542600897,6.045879563424961,False,,,,,False
2026-08-26,145990,삼양사,KOSPI,45800.0,2026-09-01,46700.0,1.9650655021834051,1.9650655021834051,-1.637554585152834,4,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,051905,LG생활건강우,KOSPI,108500.0,2026-09-01,109000.0,0.4608294930875667,2.1198156682027625,-2.211981566820276,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-26,034310,NICE,KOSPI,13330.0,2026-09-01,13250.0,-0.6001500375093727,1.275318829707417,-0.9752438109527417,4,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,033920,무학,KOSPI,7890.0,2026-09-01,7900.0,0.12674271229404788,0.6337135614702172,-0.25348542458808465,4,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-26,000430,대원강업,KOSPI,4375.0,2026-09-01,4370.0,-0.11428571428571122,1.942857142857135,-2.6285714285714246,4,FRESH,EARLY_LEADER,COUNTERTREND,28.856502242152466,0.05851867232424013,False,,2026-08-28,,,False
2026-08-26,000370,한화손해보험,KOSPI,7700.0,2026-09-01,8890.0,15.454545454545453,15.454545454545453,0.0,4,NORMAL,LEADER,COUNTERTREND,76.80269058295964,24.12345234546897,False,2026-08-28,,,,False
2026-08-25,294870,IPARK현대산업개발,KOSPI,22400.0,2026-09-01,23050.0,2.9017857142857206,4.464285714285721,0.0,5,FRESH,SETUP,COUNTERTREND,33.369955156950674,-1.4907617959992905,False,,2026-08-25,,,False
2026-08-25,204620,글로벌텍스프리,KOSDAQ,5150.0,2026-09-01,5860.0,13.786407766990294,15.728155339805827,0.0,5,FRESH,LEADER,COUNTERTREND,84.01681614349775,2.6504979956261963,False,2026-08-31,,2026-08-28,5960.0,True
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-09-01,8860.0,-9.499489274770179,2.2471910112359605,-9.499489274770179,5,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-09-01,19290.0,-0.5670103092783485,8.247422680412363,-3.6082474226804107,5,FRESH,EARLY_LEADER,COUNTERTREND,91.11995515695068,-0.8561464113838895,False,2026-08-31,,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-09-01,20600.0,-1.670644391408116,0.23866348448686736,-2.3866348448687402,5,FRESH,INACTIVE,,,,,,,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-09-01,8610.0,0.5841121495327117,0.5841121495327117,-2.453271028037385,5,FRESH,EARLY_LEADER,COUNTERTREND,28.819506726457398,-0.7548024595022724,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-09-01,128300.0,8.636748518204907,14.733276883996616,0.0,5,FRESH,EARLY_LEADER,COUNTERTREND,48.27914798206278,9.093188310666214,False,,,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-09-01,23400.0,2.4070021881838155,5.251641137855589,0.0,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-09-01,125400.0,8.665511265164639,8.665511265164639,0.0,6,FRESH,EARLY_LEADER,COUNTERTREND,28.116591928251122,-0.829263187506907,False,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-09-01,492000.0,-8.888888888888891,0.0,-8.888888888888891,6,FRESH,EARLY_LEADER,COUNTERTREND,46.54035874439462,-7.506691292946684,False,,,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-09-01,23200.0,-1.276595744680853,1.4893617021276562,-2.553191489361706,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-09-01,138200.0,4.2232277526395245,4.2232277526395245,0.0,6,FRESH,INACTIVE,,,,,,,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-01,55100.0,2.037037037037037,3.3333333333333437,-0.37037037037036535,6,FRESH,EARLY_LEADER,COUNTERTREND,30.373318385650222,-4.857077432124235,False,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-01,46200.0,-3.347280334728031,1.5690376569037712,-3.347280334728031,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-01,18720.0,2.970297029702973,5.3905390539053855,0.0,6,FRESH,EARLY_LEADER,COUNTERTREND,28.449551569506728,-6.337229610478335,False,,,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-01,138000.0,4.704097116843697,5.31107738998482,0.0,6,FRESH,SETUP,COUNTERTREND,24.195067264573993,-4.935627283596283,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-01,3170.0,0.31645569620253333,0.7911392405063333,-1.2658227848101222,7,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-01,10950.0,1.8604651162790642,1.8604651162790642,-1.7674418604651132,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-01,390500.0,-1.2642225031605614,0.0,-7.838179519595445,7,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-01,27200.0,4.615384615384621,7.692307692307687,0.0,7,FRESH,EARLY_LEADER,COUNTERTREND,28.671524663677133,-1.6421422519315279,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-01,2635.0,6.036217303822933,6.23742454728371,0.0,8,FRESH,SETUP,COUNTERTREND,30.484304932735423,-3.4891827446357446,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-01,22450.0,-15.601503759398494,9.586466165413544,-18.984962406015036,8,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-01,4020.0,-22.988505747126442,0.0,-22.988505747126442,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-01,248500.0,7.1120689655172376,7.1120689655172376,0.0,8,FRESH,LEADER,COUNTERTREND,74.87892376681614,3.0133524449341422,True,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-01,263500.0,-9.13793103448276,0.0,-9.13793103448276,8,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-01,2910.0,3.558718861209975,4.0925266903914626,-1.245551601423489,8,FRESH,SETUP,COUNTERTREND,26.858744394618835,-6.22751400717355,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-01,203000.0,-3.1026252983293534,5.4892601431980825,-5.632458233890214,9,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-01,34550.0,3.1343283582089487,3.1343283582089487,-5.820895522388058,9,FRESH,EARLY_LEADER,COUNTERTREND,35.07174887892377,-1.0828441009119274,False,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-01,17070.0,12.376563528637252,12.376563528637252,-0.13166556945358732,9,FRESH,EARLY_LEADER,COUNTERTREND,28.15358744394619,2.9414888629155698,False,,,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-01,1520000.0,-1.5544041450777257,3.5621761658030993,-3.756476683937826,9,FRESH,EARLY_LEADER,COUNTERTREND,35.18273542600897,-12.394934476903657,False,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-01,32000.0,-12.806539509536785,1.4986376021798309,-12.806539509536785,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-01,45550.0,4.472477064220182,7.339449541284404,0.0,9,FRESH,EARLY_LEADER,COUNTERTREND,29.85538116591928,-8.369413456933597,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-01,146300.0,9.917355371900815,13.148009015777617,0.0,9,FRESH,EARLY_LEADER,COUNTERTREND,40.25112107623318,-4.406085794565925,False,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-01,4575.0,-11.679536679536684,1.3513513513513598,-15.250965250965255,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-01,98000.0,5.376344086021501,5.376344086021501,-0.6451612903225823,9,FRESH,SETUP,COUNTERTREND,35.700672645739914,-0.6387597665080307,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-01,21350.0,-1.6129032258064502,5.299539170506917,-2.304147465437789,9,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-01,5120.0,4.703476482617597,8.793456032719838,-0.30674846625766694,9,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-01,39950.0,5.270092226613965,5.270092226613965,-3.293807641633728,9,FRESH,EARLY_LEADER,COUNTERTREND,32.96300448430493,2.3535944768366726,False,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-01,14680.0,-1.6744809109176195,0.0,-4.353650368385797,9,FRESH,EARLY_LEADER,COUNTERTREND,36.625560538116595,-5.000279641121644,True,,,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-01,6730.0,0.14880952380953438,2.083333333333326,-3.8690476190476164,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-01,19140.0,-4.538653366583545,0.0,-6.234413965087282,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-01,94600.0,-5.210420841683372,2.505010020040088,-5.6112224448897745,10,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-01,192600.0,5.824175824175826,5.824175824175826,-2.5274725274725296,10,FRESH,EARLY_LEADER,COUNTERTREND,46.42937219730941,-6.915287996865345,False,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-01,219000.0,-7.006369426751591,0.0,-9.97876857749469,11,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-01,40750.0,40.03436426116838,49.65635738831615,0.0,11,LATE,LEADER,COUNTERTREND,91.1939461883408,-1.151834244818275,False,2026-08-18,,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-01,5920.0,5.150976909413862,5.683836589698044,-6.927175843694489,11,FRESH,LEADER,COUNTERTREND,73.84304932735427,10.775834988295273,False,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-01,241000.0,-1.2295081967213073,1.6393442622950838,-7.581967213114749,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-01,90300.0,-23.86172006745363,0.0,-23.86172006745363,11,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-01,24550.0,-3.9138943248532287,0.0,-8.023483365949124,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-01,569000.0,10.27131782945736,11.821705426356587,-7.36434108527132,11,FRESH,LEADER,COUNTERTREND,84.4237668161435,7.826306024507943,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-01,52900.0,-14.123376623376627,0.0,-14.935064935064934,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-01,441500.0,0.9142857142857119,4.9142857142857155,-4.0000000000000036,11,FRESH,EARLY_LEADER,COUNTERTREND,32.14910313901345,-10.955452499522771,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-01,7820.0,-29.92831541218638,0.0,-35.30465949820788,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-01,58200.0,6.204379562043805,15.693430656934314,-3.284671532846717,12,FRESH,LEADER,COUNTERTREND,85.27466367713004,-2.043484194415896,False,2026-08-21,,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-01,50300.0,-9.369369369369373,2.8828828828828756,-9.369369369369373,12,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-01,24300.0,-30.47210300429185,0.0,-31.47353361945636,12,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-01,51400.0,20.94117647058824,20.94117647058824,0.0,12,NORMAL,BUY,COUNTERTREND,82.42600896860986,1.7990485503873117,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-01,40500.0,0.24752475247524774,1.7326732673267342,-4.331683168316836,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-01,1058000.0,-10.71729957805907,0.0,-10.71729957805907,12,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-01,16500.0,14.822546972860117,18.441196938065406,-12.317327766179542,12,FRESH,LEADER,COUNTERTREND,95.70739910313901,-0.11336265937032408,True,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-01,432500.0,8.942065491183882,17.002518891687668,-3.400503778337527,13,FRESH,LEADER,COUNTERTREND,74.13901345291481,-6.414011192342855,True,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-01,13240.0,8.881578947368428,17.02302631578947,-5.427631578947367,13,FRESH,LEADER,COUNTERTREND,80.16928251121077,-1.862457593344871,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-01,4205.0,0.5980861244019087,0.5980861244019087,-4.904306220095689,13,FRESH,EARLY_LEADER,COUNTERTREND,34.368834080717484,-1.1203369424341219,False,,,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-01,9770.0,-6.952380952380954,0.0,-7.619047619047614,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-01,29000.0,-3.3333333333333326,0.0,-12.0,13,FRESH,BUY,COUNTERTREND,34.22085201793722,3.759313556398755,False,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-01,11200.0,1.6333938294010864,3.62976406533575,-7.2595281306715105,14,FRESH,EARLY_LEADER,COUNTERTREND,29.07847533632287,2.350693409511816,False,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-01,12140.0,-5.598755832037328,1.477449455676516,-6.143079315707622,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-01,28050.0,-14.481707317073166,0.0,-16.92073170731707,14,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-01,37000.0,-11.799761620977357,0.0,-12.753277711561385,14,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-01,52900.0,-1.4897579143389184,0.0,-8.100558659217882,14,FRESH,EARLY_LEADER,COUNTERTREND,25.045964125560538,2.6434249171960857,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-01,41450.0,0.6067961165048485,0.6067961165048485,-5.339805825242716,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-01,6920.0,-1.9830028328611915,4.532577903682711,-3.682719546742208,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-01,22350.0,-5.696202531645566,0.0,-6.118143459915615,14,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-01,437000.0,7.503075030750317,7.503075030750317,-2.337023370233704,14,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-01,33050.0,2.0061728395061706,3.8580246913580307,-4.320987654320985,15,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-01,7260.0,-6.803594351732989,10.911424903722722,-12.451861360718874,15,FRESH,INACTIVE,,,,,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-01,4050.0,9.459459459459453,9.459459459459453,-0.40540540540540126,15,FRESH,EARLY_LEADER,COUNTERTREND,30.114349775784753,9.412333345612982,False,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-01,139600.0,2.421129860601612,2.6412325752017685,-2.567865003668379,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-01,5700.0,-15.555555555555555,2.2222222222222143,-15.851851851851851,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-01,62100.0,-4.314329738058554,1.8489984591679498,-10.785824345146377,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-01,125600.0,8.369283865401211,11.561691113028472,-13.977566867989644,15,FRESH,LEADER,COUNTERTREND,94.30156950672645,-0.11441256944979727,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-01,35150.0,18.75,24.662162162162172,-7.770270270270274,15,NORMAL,LEADER,COUNTERTREND,88.01233183856502,-0.23001319504214734,True,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-01,9860.0,0.9211873080859689,3.5823950870010224,-2.0470829068577223,15,FRESH,EARLY_LEADER,COUNTERTREND,26.969730941704036,-3.9354221576238224,False,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-01,4395.0,-3.618421052631582,0.10964912280702066,-5.0438596491228065,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-01,26600.0,6.18762475049901,13.572854291417169,0.0,15,FRESH,LEADER,COUNTERTREND,82.57399103139014,1.2816086564834848,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-01,8010.0,0.7547169811320753,1.2578616352201255,-5.91194968553459,15,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-01,16420.0,1.3580246913580174,1.4197530864197505,-2.901234567901234,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-01,7710.0,6.934812760055475,6.934812760055475,-4.715672676837723,15,FRESH,EARLY_LEADER,COUNTERTREND,23.751121076233183,8.853062823805999,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-01,6210.0,-0.7987220447284393,0.31948881789136685,-2.5559105431309903,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-01,12210.0,-12.347451543431443,2.943287867910982,-13.567839195979904,15,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-01,11650.0,-7.4662430500397114,0.0,-12.86735504368547,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-01,30950.0,-3.881987577639756,1.8633540372670732,-6.987577639751552,15,FRESH,EARLY_LEADER,COUNTERTREND,16.35201793721973,1.7497027766521427,False,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-01,44650.0,-0.6674082313681828,1.3348164627363657,-6.22914349276974,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-01,18740.0,2.0141535111595,2.0141535111595,-6.096897114861188,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-01,24600.0,-5.202312138728327,1.1560693641618602,-10.404624277456643,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-01,15600.0,-0.700190961171232,0.8911521323997418,-3.8192234245703394,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-01,4800.0,-0.9287925696594423,2.579979360165119,-1.9607843137254943,16,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-01,144700.0,23.781009409751917,25.149700598802394,0.0,16,NORMAL,EARLY_LEADER,COUNTERTREND,57.232062780269054,7.510255461374349,False,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-01,129700.0,-5.7412790697674465,0.0,-9.811046511627907,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-01,51900.0,32.061068702290086,37.913486005089055,-2.2900763358778664,16,LATE,LEADER,COUNTERTREND,87.56838565022422,0.5090129840554312,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-01,10080.0,-8.280254777070063,5.277525022747942,-8.55323020928116,16,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-01,245000.0,-10.420475319926869,3.290676416819016,-10.420475319926869,16,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-01,8220.0,2.8785982478097605,4.505632040050056,-1.5018773466833557,16,FRESH,EARLY_LEADER,COUNTERTREND,28.52354260089686,-8.998862178789473,False,,2026-08-19,2026-08-07,7990,True
