최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-09-03,54400.0,0.7407407407407307,3.3333333333333437,-0.37037037037036535,8,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-09-03,46000.0,-3.765690376569042,1.5690376569037712,-5.543933054393301,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-09-03,18990.0,4.455445544554459,5.3905390539053855,0.0,8,FRESH,SETUP,COUNTERTREND,34.86280373831776,4.216425844367048,False,,2026-09-03,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-09-03,131400.0,-0.3034901365705611,5.31107738998482,-2.5796661608497695,8,FRESH,EARLY_LEADER,COUNTERTREND,25.129345794392524,-0.1197206731205469,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-09-03,3155.0,-0.15822784810126667,0.7911392405063333,-1.2658227848101222,9,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-09-03,10750.0,0.0,1.8604651162790642,-1.7674418604651132,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-09-03,372000.0,-5.941845764854614,0.0,-7.838179519595445,9,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-09-03,26350.0,1.3461538461538414,7.692307692307687,0.0,9,FRESH,EARLY_LEADER,COUNTERTREND,25.98056074766355,0.5466548477382318,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-09-03,2640.0,6.23742454728371,6.23742454728371,0.0,10,FRESH,SETUP,COUNTERTREND,33.78953271028037,6.026649961960725,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-09-03,21000.0,-21.052631578947366,9.586466165413544,-23.120300751879697,10,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-09-03,3830.0,-26.62835249042146,0.0,-26.62835249042146,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-09-03,236000.0,1.724137931034475,7.1120689655172376,0.0,10,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-09-03,227500.0,-21.55172413793104,0.0,-21.55172413793104,10,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-09-03,2880.0,2.491103202846978,4.0925266903914626,-1.245551601423489,10,FRESH,SETUP,COUNTERTREND,31.013831775700933,3.731531551653134,False,,2026-09-01,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-09-03,205500.0,-1.9093078758949833,5.4892601431980825,-5.632458233890214,11,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-09-03,34650.0,3.43283582089553,3.43283582089553,-5.820895522388058,11,FRESH,EARLY_LEADER,COUNTERTREND,42.11663551401869,10.472124685041841,False,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-09-03,16780.0,10.467412771560248,12.376563528637252,-0.13166556945358732,11,FRESH,EARLY_LEADER,COUNTERTREND,29.6814953271028,4.4693967460721815,False,,,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-09-03,1477000.0,-4.339378238341974,3.5621761658030993,-4.339378238341974,11,FRESH,EARLY_LEADER,COUNTERTREND,35.86205607476636,-5.357137353164937,False,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-09-03,29900.0,-18.528610354223428,1.4986376021798309,-18.528610354223428,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-09-03,45300.0,3.8990825688073327,7.339449541284404,0.0,11,FRESH,EARLY_LEADER,COUNTERTREND,34.38168224299066,5.8794417650220225,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-09-03,142500.0,7.062359128474838,13.148009015777617,0.0,11,FRESH,EARLY_LEADER,COUNTERTREND,41.30242990654206,2.9297637377593873,False,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-09-03,4575.0,-11.679536679536684,1.3513513513513598,-15.250965250965255,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-09-03,98400.0,5.8064516129032295,6.021505376344094,-0.6451612903225823,11,FRESH,EARLY_LEADER,COUNTERTREND,41.59850467289719,6.996562925324376,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-09-03,21350.0,-1.6129032258064502,5.299539170506917,-4.147465437788023,11,FRESH,EARLY_LEADER,COUNTERTREND,25.388411214953273,2.727096801211676,False,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-09-03,5110.0,4.498977505112478,8.793456032719838,-0.30674846625766694,11,FRESH,EARLY_LEADER,COUNTERTREND,33.530467289719624,3.142864601146062,False,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-09-03,40750.0,7.3781291172595465,7.3781291172595465,-3.293807641633728,11,FRESH,EARLY_LEADER,COUNTERTREND,39.82205607476635,11.024072504938125,True,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-09-03,15470.0,3.6168787675820546,3.6168787675820546,-4.353650368385797,11,FRESH,SETUP,COUNTERTREND,47.55700934579439,10.958801728169298,True,,2026-09-03,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-09-03,6560.0,-2.3809523809523836,2.083333333333326,-3.8690476190476164,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-09-03,18850.0,-5.985037406483795,0.0,-7.630922693266829,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-09-03,89000.0,-10.821643286573146,2.505010020040088,-10.821643286573146,12,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-09-03,203000.0,11.538461538461542,11.538461538461542,-2.5274725274725296,12,FRESH,EARLY_LEADER,COUNTERTREND,64.13719626168225,22.991938606715856,False,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-09-03,213500.0,-9.341825902335454,0.0,-11.040339702760082,13,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-09-03,40850.0,40.378006872852225,49.65635738831615,0.0,13,LATE,LEADER,COUNTERTREND,91.15401869158879,-1.1547938550878456,False,2026-08-18,,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-09-03,6110.0,8.525754884547077,8.525754884547077,-6.927175843694489,13,FRESH,BUY,COUNTERTREND,78.42280373831775,13.765970280513429,True,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-09-03,240500.0,-1.434426229508201,1.6393442622950838,-7.581967213114749,13,FRESH,INACTIVE,,,,,,2026-09-02,,,False
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-09-03,83800.0,-29.342327150084312,0.0,-29.342327150084312,13,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-09-03,23900.0,-6.4579256360078325,0.0,-8.023483365949124,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-09-03,539000.0,4.457364341085279,11.821705426356587,-7.36434108527132,13,FRESH,EARLY_LEADER,COUNTERTREND,84.23327102803738,-0.8668036545615649,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-09-03,50800.0,-17.532467532467532,0.0,-18.66883116883117,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-09-03,430500.0,-1.6000000000000014,4.9142857142857155,-4.0000000000000036,13,FRESH,EARLY_LEADER,COUNTERTREND,35.1218691588785,7.506857956488663,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-09-03,7350.0,-34.13978494623656,0.0,-35.30465949820788,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-09-03,57500.0,4.92700729927007,15.693430656934314,-3.284671532846717,14,FRESH,LEADER,COUNTERTREND,86.1207476635514,3.497521375276577,False,2026-08-21,,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-09-03,47650.0,-14.144144144144144,2.8828828828828756,-14.68468468468469,14,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-09-03,22750.0,-34.90701001430615,0.0,-34.90701001430615,14,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-03,50400.0,18.588235294117638,20.94117647058824,0.0,14,NORMAL,LEADER,COUNTERTREND,83.45607476635514,7.26526072602654,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-03,39750.0,-1.6089108910891103,1.7326732673267342,-4.331683168316836,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-03,1047000.0,-11.64556962025316,0.0,-13.502109704641352,14,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-03,16510.0,14.892136395267919,18.99791231732777,-12.317327766179542,14,FRESH,LEADER,COUNTERTREND,95.66915887850467,-0.040699224557315006,True,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-03,406000.0,2.267002518891692,17.002518891687668,-3.400503778337527,15,FRESH,EARLY_LEADER,COUNTERTREND,62.397757009345796,-13.497313939123202,True,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-03,12510.0,2.8782894736842035,17.02302631578947,-5.427631578947367,15,FRESH,LEADER,COUNTERTREND,80.27327102803739,2.123159004138955,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-03,4180.0,0.0,0.5980861244019087,-4.904306220095689,15,FRESH,EARLY_LEADER,COUNTERTREND,37.23140186915888,3.960304034954248,False,,,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-03,9440.0,-10.095238095238091,0.0,-10.095238095238091,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-03,27150.0,-9.499999999999996,0.0,-12.0,15,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-03,10530.0,-4.446460980036293,3.62976406533575,-7.2595281306715105,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-03,11490.0,-10.65318818040435,1.477449455676516,-10.65318818040435,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-03,27550.0,-16.006097560975608,0.0,-16.92073170731707,16,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-03,34900.0,-16.8057210965435,0.0,-16.8057210965435,16,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-03,53900.0,0.3724394785847407,2.2346368715083775,-8.100558659217882,16,FRESH,EARLY_LEADER,COUNTERTREND,27.86803738317757,9.938612439189516,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-03,40900.0,-0.7281553398058249,0.6067961165048485,-5.339805825242716,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-03,7180.0,1.6997167138810276,4.532577903682711,-3.682719546742208,16,FRESH,EARLY_LEADER,COUNTERTREND,38.156635514018696,2.778368150314435,False,,,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-03,22300.0,-5.907172995780585,0.0,-6.118143459915615,16,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-03,441500.0,8.610086100861004,8.610086100861004,-2.337023370233704,16,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-03,32000.0,-1.2345679012345734,3.8580246913580307,-4.320987654320985,17,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-03,6770.0,-13.093709884467264,10.911424903722722,-13.093709884467264,17,FRESH,INACTIVE,,,,,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-03,3985.0,7.702702702702702,9.459459459459453,-0.40540540540540126,17,FRESH,EARLY_LEADER,COUNTERTREND,34.418691588785045,14.677840207156965,False,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-03,147500.0,8.217168011738817,8.217168011738817,-2.567865003668379,17,FRESH,BUY,COUNTERTREND,35.52897196261682,6.841892052235941,False,,,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-03,5310.0,-21.333333333333336,2.2222222222222143,-21.333333333333336,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-03,62800.0,-3.235747303543912,1.8489984591679498,-10.785824345146377,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-03,117500.0,1.380500431406384,11.561691113028472,-13.977566867989644,17,FRESH,EARLY_LEADER,COUNTERTREND,93.74467289719627,-1.4476347951114263,False,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-03,33400.0,12.837837837837828,24.662162162162172,-7.770270270270274,17,FRESH,LEADER,COUNTERTREND,87.19401869158878,-1.2331657744306455,True,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-03,9940.0,1.7400204708290623,3.5823950870010224,-2.0470829068577223,17,FRESH,EARLY_LEADER,COUNTERTREND,31.939065420560745,5.728833904503986,False,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-03,4250.0,-6.798245614035093,0.10964912280702066,-6.798245614035093,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-03,25900.0,3.3932135728542923,13.572854291417169,0.0,17,FRESH,LEADER,COUNTERTREND,81.97570093457945,-1.3129473103794709,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-03,7810.0,-1.7610062893081757,1.2578616352201255,-5.91194968553459,17,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-03,16330.0,0.8024691358024638,1.4197530864197505,-2.901234567901234,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-03,7780.0,7.905686546463242,7.905686546463242,-4.715672676837723,17,FRESH,EARLY_LEADER,COUNTERTREND,27.571962616822432,5.650005932729826,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-03,6050.0,-3.3546325878594296,0.31948881789136685,-3.3546325878594296,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-03,12040.0,-13.567839195979904,2.943287867910982,-13.567839195979904,17,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-03,11940.0,-5.162827640984913,0.0,-12.86735504368547,17,FRESH,EARLY_LEADER,COUNTERTREND,45.151401869158875,11.732432489024447,False,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-03,30300.0,-5.900621118012417,1.8633540372670732,-6.987577639751552,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-03,43400.0,-3.4482758620689613,1.3348164627363657,-6.22914349276974,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-03,19050.0,3.7016875340228683,3.7016875340228683,-6.096897114861188,17,FRESH,EARLY_LEADER,COUNTERTREND,19.3188785046729,12.553755278384624,False,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-03,24400.0,-5.973025048169555,1.1560693641618602,-10.404624277456643,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-03,15590.0,-0.7638446849140723,0.8911521323997418,-3.8192234245703394,17,FRESH,INACTIVE,,,,,,,,,False
