최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-08-28,238500.0,2.8017241379310276,6.68103448275863,0.0,6,FRESH,EARLY_LEADER,COUNTERTREND,72.49402539208364,-0.3424807669309189,False,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-08-28,274500.0,-5.344827586206902,0.0,-8.62068965517241,6,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-08-28,2905.0,3.380782918149472,3.380782918149472,-1.245551601423489,6,FRESH,EARLY_LEADER,COUNTERTREND,29.500373412994776,2.5977978250888434,False,,,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-08-28,221000.0,5.4892601431980825,5.4892601431980825,-5.632458233890214,7,FRESH,SETUP,COUNTERTREND,35.67401045556385,15.127537891174153,False,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-08-28,33900.0,1.1940298507462588,1.1940298507462588,-5.820895522388058,7,FRESH,SETUP,COUNTERTREND,35.747946228528754,5.039099643982279,False,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-08-28,16950.0,11.586570111915728,11.586570111915728,-0.13166556945358732,7,FRESH,BUY,COUNTERTREND,28.94585511575803,7.069035406911443,False,,,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-08-28,1486000.0,-3.756476683937826,3.5621761658030993,-3.756476683937826,7,FRESH,EARLY_LEADER,COUNTERTREND,33.086258401792385,-10.113069705710416,False,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-08-28,33950.0,-7.493188010899187,1.4986376021798309,-8.719346049046317,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-08-28,46800.0,7.339449541284404,7.339449541284404,0.0,7,FRESH,EARLY_LEADER,COUNTERTREND,35.56310679611651,5.1498929103382345,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-08-28,150600.0,13.148009015777617,13.148009015777617,0.0,7,FRESH,BUY,COUNTERTREND,48.50186706497386,13.506346348288524,False,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,EARLY_LEADER,COUNTERTREND,29.241598207617628,-3.4997231809602027,False,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-08-28,4475.0,-13.610038610038611,1.3513513513513598,-15.250965250965255,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-08-28,97700.0,5.053763440860215,5.053763440860215,-0.6451612903225823,7,FRESH,EARLY_LEADER,COUNTERTREND,36.080657206870804,5.260948360286257,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-08-28,21700.0,0.0,5.299539170506917,-2.304147465437789,7,FRESH,EARLY_LEADER,COUNTERTREND,24.620612397311426,-3.168861286899098,False,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-08-28,5320.0,8.793456032719838,8.793456032719838,-0.30674846625766694,7,FRESH,EARLY_LEADER,COUNTERTREND,36.1545929798357,10.397594099656526,False,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-08-28,39150.0,3.1620553359683834,3.1620553359683834,-3.293807641633728,7,FRESH,EARLY_LEADER,COUNTERTREND,33.86258401792382,11.024958038080598,False,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-08-28,14640.0,-1.942397856664435,0.0,-3.6838580040187585,7,FRESH,EARLY_LEADER,COUNTERTREND,38.816280806572074,0.051443180592229965,True,,,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-08-28,6800.0,1.1904761904761862,2.083333333333326,-3.8690476190476164,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-08-28,19140.0,-4.538653366583545,0.0,-5.137157107231916,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-08-28,98600.0,-1.2024048096192397,2.505010020040088,-3.206412825651306,8,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-08-28,187400.0,2.9670329670329565,3.0219780219780112,-2.5274725274725296,8,FRESH,SETUP,COUNTERTREND,42.80881254667662,2.6027655142018133,False,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-08-28,218000.0,-7.430997876857748,0.0,-9.97876857749469,9,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-08-28,41850.0,43.81443298969072,49.65635738831615,0.0,9,LATE,LEADER,COUNTERTREND,91.82823002240478,0.07123114222561355,False,2026-08-18,,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-08-28,5950.0,5.683836589698044,5.683836589698044,-6.927175843694489,9,FRESH,BUY,COUNTERTREND,76.70836445108289,19.65125358882085,True,,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-08-28,238500.0,-2.254098360655743,0.0,-7.581967213114749,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-08-28,92700.0,-21.8381112984823,0.0,-21.8381112984823,9,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-08-28,23950.0,-6.262230919765166,0.0,-8.023483365949124,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-08-28,571000.0,10.658914728682166,10.658914728682166,-7.36434108527132,9,FRESH,LEADER,COUNTERTREND,86.06123973114263,29.041082956226617,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-08-28,52400.0,-14.935064935064934,0.0,-14.935064935064934,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-08-28,450500.0,2.9714285714285804,4.9142857142857155,-4.0000000000000036,9,FRESH,EARLY_LEADER,COUNTERTREND,35.00858849887976,-0.5412435279959382,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-08-28,7220.0,-35.30465949820788,0.0,-35.30465949820788,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-08-28,61700.0,12.591240875912412,15.693430656934314,-3.284671532846717,10,FRESH,LEADER,COUNTERTREND,86.13517550410754,-1.556873768008927,False,2026-08-21,,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-08-28,50300.0,-9.369369369369373,2.8828828828828756,-9.369369369369373,10,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-08-28,23950.0,-31.47353361945636,0.0,-31.47353361945636,10,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-08-28,47700.0,12.235294117647054,12.235294117647054,0.0,10,FRESH,SETUP,COUNTERTREND,79.29611650485437,7.346508442144398,True,2026-08-18,2026-08-25,,,False
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-08-28,40500.0,0.24752475247524774,1.7326732673267342,-4.331683168316836,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-08-28,1157000.0,-2.362869198312234,0.0,-8.43881856540084,10,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-08-28,17020.0,18.441196938065406,18.441196938065406,-12.317327766179542,10,NORMAL,LEADER,COUNTERTREND,96.15347274085138,1.218422348914089,True,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-08-28,461500.0,16.246851385390435,16.246851385390435,-3.400503778337527,11,CLIMAX_RISK,BUY,COUNTERTREND,82.99290515309933,26.600967863065733,True,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-08-28,13430.0,10.444078947368428,17.02302631578947,-5.427631578947367,11,FRESH,LEADER,COUNTERTREND,79.66579536967886,-1.1158395687309905,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-08-28,4140.0,-0.9569377990430672,0.0,-4.904306220095689,11,FRESH,EARLY_LEADER,COUNTERTREND,36.04368932038835,3.1915056697724538,False,,,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-08-28,9920.0,-5.52380952380952,0.0,-7.619047619047614,11,FRESH,EARLY_LEADER,COUNTERTREND,32.64264376400299,3.966271983487875,False,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-08-28,27400.0,-8.666666666666668,0.0,-12.0,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-08-28,11410.0,3.539019963702361,3.62976406533575,-7.2595281306715105,12,FRESH,EARLY_LEADER,COUNTERTREND,33.45593726661688,16.752689786213743,False,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-08-28,12170.0,-5.365474339035769,1.477449455676516,-6.143079315707622,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-08-28,28700.0,-12.5,0.0,-16.92073170731707,12,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-08-28,37450.0,-10.727056019070325,0.0,-12.753277711561385,12,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-08-28,50300.0,-6.331471135940414,0.0,-8.100558659217882,12,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-08-28,40950.0,-0.6067961165048597,0.6067961165048485,-5.339805825242716,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-08-28,6870.0,-2.6912181303116123,4.532577903682711,-3.541076487252126,12,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-08-28,22250.0,-6.118143459915615,0.0,-6.118143459915615,12,FRESH,EARLY_LEADER,COUNTERTREND,36.74607916355489,-4.346865965224509,True,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-08-28,429000.0,5.535055350553497,5.535055350553497,-2.337023370233704,12,FRESH,EARLY_LEADER,COUNTERTREND,38.224794622852876,2.4901921592470515,True,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-08-28,32900.0,1.5432098765432167,3.8580246913580307,-4.320987654320985,13,FRESH,SETUP,COUNTERTREND,21.40440627333831,-1.026724745698644,False,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-08-28,6850.0,-12.066752246469836,10.911424903722722,-12.451861360718874,13,FRESH,INACTIVE,,,,,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-08-28,3955.0,6.891891891891899,6.891891891891899,-0.40540540540540126,13,FRESH,EARLY_LEADER,COUNTERTREND,22.439507094846903,1.7452181810731062,False,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-08-28,139300.0,2.2010271460014774,2.6412325752017685,-2.567865003668379,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-08-28,5680.0,-15.851851851851851,2.2222222222222143,-15.851851851851851,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-08-28,63100.0,-2.7734976887519247,1.8489984591679498,-10.785824345146377,13,FRESH,EARLY_LEADER,COUNTERTREND,30.091859596713963,12.76039263142841,False,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-08-28,122800.0,5.953408110440028,9.490940465918897,-13.977566867989644,13,FRESH,EARLY_LEADER,COUNTERTREND,94.63778939507095,1.4395811083968226,False,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-08-28,36500.0,23.31081081081081,23.31081081081081,-7.770270270270274,13,NORMAL,LEADER,COUNTERTREND,88.83383121732636,2.028680041514491,True,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-08-28,10120.0,3.5823950870010224,3.5823950870010224,-2.0470829068577223,13,FRESH,BUY,COUNTERTREND,30.64637789395071,2.635179685664035,False,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-08-28,4420.0,-3.0701754385964897,0.10964912280702066,-5.0438596491228065,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-08-28,26250.0,4.79041916167664,13.572854291417169,0.0,13,FRESH,LEADER,COUNTERTREND,81.403286034354,-2.0759972803156614,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-08-28,8030.0,1.0062893081761004,1.2578616352201255,-5.91194968553459,13,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-08-28,16390.0,1.1728395061728403,1.1728395061728403,-2.901234567901234,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-08-28,7680.0,6.518723994452147,6.518723994452147,-4.715672676837723,13,FRESH,EARLY_LEADER,COUNTERTREND,24.842419716206127,10.319463389218445,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-08-28,6230.0,-0.4792332268370614,0.31948881789136685,-2.5559105431309903,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-08-28,12300.0,-11.701363962670497,2.943287867910982,-13.567839195979904,13,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-08-28,11570.0,-8.10166799046863,0.0,-12.86735504368547,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-08-28,31000.0,-3.7267080745341574,1.8633540372670732,-6.987577639751552,13,FRESH,EARLY_LEADER,COUNTERTREND,15.748319641523524,0.7080060916914981,False,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-08-28,44150.0,-1.7797552836484987,1.3348164627363657,-6.22914349276974,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-08-28,18200.0,-0.9254218835057171,0.0,-6.096897114861188,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-08-28,24750.0,-4.6242774566473965,1.1560693641618602,-10.404624277456643,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-08-28,15720.0,0.06365372374284028,0.8911521323997418,-3.8192234245703394,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-08-28,4800.0,-0.9287925696594423,2.579979360165119,-1.9607843137254943,14,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-08-28,146300.0,25.149700598802394,25.149700598802394,0.0,14,NORMAL,EARLY_LEADER,COUNTERTREND,60.40552651232263,23.56230142833607,False,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-08-28,129500.0,-5.886627906976749,0.0,-9.811046511627907,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-08-28,53300.0,35.623409669211206,35.623409669211206,-2.2900763358778664,14,LATE,LEADER,COUNTERTREND,87.17027632561613,1.1411609840707797,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-08-28,10370.0,-5.64149226569609,5.277525022747942,-8.55323020928116,14,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-08-28,259000.0,-5.301645338208405,3.290676416819016,-10.420475319926869,14,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-08-28,8310.0,4.0050062578222745,4.505632040050056,-1.5018773466833557,14,FRESH,EARLY_LEADER,COUNTERTREND,30.94212098581031,-0.5058073456566596,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-08-28,189300.0,-7.432762836185825,0.4889975550122161,-11.931540342298286,14,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-08-28,12670.0,6.202849958088841,12.573344509639561,-4.86169321039397,14,FRESH,EARLY_LEADER,COUNTERTREND,33.640776699029125,10.766196631839875,False,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-08-28,133100.0,-13.683527885862512,0.0,-15.693904020752269,14,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-08-28,176300.0,-6.620762711864403,0.0,-8.951271186440678,14,FRESH,INACTIVE,,,,,,2026-08-07,,,False
