최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-25,144960,뉴파워프라즈마,KOSDAQ,9790.0,2026-08-31,9350.0,-4.49438202247191,2.2471910112359605,-4.49438202247191,4,FRESH,INACTIVE,,,,,2026-08-27,,,,False
2026-08-25,080580,오킨스전자,KOSDAQ,19400.0,2026-08-31,21000.0,8.247422680412363,8.247422680412363,-3.6082474226804107,4,FRESH,LEADER,COUNTERTREND,91.89951438177063,2.1749903056228135,False,2026-08-31,,2026-08-25,19400,True
2026-08-25,003120,일성아이에스,KOSPI,20950.0,2026-08-31,20450.0,-2.3866348448687402,0.23866348448686736,-2.3866348448687402,4,FRESH,INACTIVE,,,,,,,,,False
2026-08-25,002310,아세아제지,KOSPI,8560.0,2026-08-31,8540.0,-0.2336448598130869,0.0,-2.453271028037385,4,FRESH,SETUP,COUNTERTREND,29.585356742622338,9.556241401076985,False,,2026-08-31,2026-08-25,8560,True
2026-08-25,000880,한화,KOSPI,118100.0,2026-08-31,135500.0,14.733276883996616,14.733276883996616,0.0,4,FRESH,EARLY_LEADER,COUNTERTREND,62.9798281658573,58.36056724760422,False,,,,,False
2026-08-24,284740,쿠쿠홈시스,KOSPI,22850.0,2026-08-31,23750.0,3.938730853391692,5.251641137855589,0.0,5,FRESH,EARLY_LEADER,COUNTERTREND,23.409413522599923,1.3108692896771927,False,,,,,False
2026-08-24,138040,메리츠금융지주,KOSPI,115400.0,2026-08-31,122200.0,5.892547660311953,5.892547660311953,0.0,5,FRESH,EARLY_LEADER,COUNTERTREND,26.66380276428838,3.7522686097531057,False,,,,,False
2026-08-24,128940,한미약품,KOSPI,540000.0,2026-08-31,492500.0,-8.79629629629629,0.0,-8.79629629629629,5,FRESH,EARLY_LEADER,COUNTERTREND,54.21516623085544,-14.445528058058336,False,,,,,False
2026-08-24,093050,LF,KOSPI,23500.0,2026-08-31,23250.0,-1.0638297872340385,1.4893617021276562,-2.553191489361706,5,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,058650,세아홀딩스,KOSPI,132600.0,2026-08-31,136400.0,2.865761689291091,2.865761689291091,0.0,5,FRESH,EARLY_LEADER,COUNTERTREND,19.674262233843855,-2.941639221923225,False,,,2026-08-24,132600,True
2026-08-24,025000,KPX케미칼,KOSPI,54000.0,2026-08-31,55600.0,2.9629629629629672,3.3333333333333437,-0.37037037037036535,5,FRESH,SETUP,COUNTERTREND,34.68883078072469,-2.0435320412237985,False,,2026-08-26,2026-08-28,55800.0,True
2026-08-24,007340,DN오토모티브,KOSPI,47800.0,2026-08-31,47200.0,-1.2552301255230103,1.5690376569037712,-2.9288702928870314,5,FRESH,INACTIVE,,,,,,,,,False
2026-08-24,003300,한일홀딩스,KOSPI,18180.0,2026-08-31,18920.0,4.0704070407040716,5.3905390539053855,0.0,5,FRESH,EARLY_LEADER,COUNTERTREND,33.209562943593575,-1.5272791616695827,False,,,2026-08-26,18350,True
2026-08-24,002840,미원상사,KOSPI,131800.0,2026-08-31,138300.0,4.931714719271629,5.31107738998482,0.0,5,FRESH,SETUP,COUNTERTREND,26.47889428464699,-1.3844875742555836,False,,2026-08-28,2026-08-24,131800,True
2026-08-21,100250,진양홀딩스,KOSPI,3160.0,2026-08-31,3165.0,0.15822784810126667,0.7911392405063333,-1.2658227848101222,6,FRESH,INACTIVE,,,,,,2026-08-26,,,False
2026-08-21,035150,백산,KOSPI,10750.0,2026-08-31,10860.0,1.023255813953483,1.023255813953483,-1.7674418604651132,6,FRESH,INACTIVE,,,,,,,,,False
2026-08-21,028260,삼성물산,KOSPI,395500.0,2026-08-31,376500.0,-4.804045512010113,0.0,-7.838179519595445,6,FRESH,INACTIVE,,,,,,,2026-08-21,395500,True
2026-08-21,002790,아모레퍼시픽홀딩스,KOSPI,26000.0,2026-08-31,27250.0,4.807692307692313,7.692307692307687,0.0,6,FRESH,SETUP,COUNTERTREND,30.694807620470673,0.28159373469240023,False,,2026-08-31,2026-08-28,28000.0,True
2026-08-20,123890,한국자산신탁,KOSPI,2485.0,2026-08-31,2640.0,6.23742454728371,6.23742454728371,0.0,7,FRESH,BUY,COUNTERTREND,33.46843481509152,-0.45541736855909676,False,,2026-08-27,2026-08-31,2640.0,True
2026-08-20,085620,미래에셋생명,KOSPI,26600.0,2026-08-31,21550.0,-18.984962406015036,9.586466165413544,-18.984962406015036,7,FRESH,INACTIVE,,,,,2026-08-25,,,,False
2026-08-20,061970,LB세미콘,KOSDAQ,5220.0,2026-08-31,4255.0,-18.486590038314176,0.0,-18.486590038314176,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-20,02826K,삼성물산우B,KOSPI,232000.0,2026-08-31,240000.0,3.4482758620689724,6.68103448275863,0.0,7,FRESH,INACTIVE,,,,,2026-08-21,2026-08-20,2026-08-21,247500,True
2026-08-20,010060,OCI홀딩스,KOSPI,290000.0,2026-08-31,277500.0,-4.31034482758621,0.0,-8.62068965517241,7,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-20,001790,대한제당,KOSPI,2810.0,2026-08-31,2925.0,4.0925266903914626,4.0925266903914626,-1.245551601423489,7,FRESH,EARLY_LEADER,COUNTERTREND,32.72880089652596,0.6526530801765773,False,,,,,False
2026-08-19,443060,HD현대마린솔루션,KOSPI,209500.0,2026-08-31,207500.0,-0.9546539379474916,5.4892601431980825,-5.632458233890214,8,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-19,316140,우리금융지주,KOSPI,33500.0,2026-08-31,33800.0,0.8955223880596996,1.1940298507462588,-5.820895522388058,8,FRESH,EARLY_LEADER,COUNTERTREND,36.13111692192753,1.3573207293183458,False,,2026-08-28,,,False
2026-08-19,300720,한일시멘트,KOSPI,15190.0,2026-08-31,17010.0,11.981566820276491,11.981566820276491,-0.13166556945358732,8,FRESH,EARLY_LEADER,COUNTERTREND,30.583862532685842,2.4248479750150693,False,,,2026-08-28,16950.0,True
2026-08-19,207940,삼성바이오로직스,KOSPI,1544000.0,2026-08-31,1518000.0,-1.6839378238341918,3.5621761658030993,-3.756476683937826,8,FRESH,EARLY_LEADER,COUNTERTREND,38.01718341426971,-10.133992397600394,False,,2026-08-26,,,False
2026-08-19,127120,제이에스링크,KOSDAQ,36700.0,2026-08-31,33000.0,-10.081743869209813,1.4986376021798309,-10.081743869209813,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,090435,아모레퍼시픽우,KOSPI,43600.0,2026-08-31,45950.0,5.389908256880727,7.339449541284404,0.0,8,FRESH,EARLY_LEADER,COUNTERTREND,33.24654463952185,-3.522772269772666,False,,2026-08-25,,,False
2026-08-19,090430,아모레퍼시픽,KOSPI,133100.0,2026-08-31,147200.0,10.593538692712245,13.148009015777617,0.0,8,FRESH,SETUP,COUNTERTREND,46.04221143070602,3.4711028080856394,False,,2026-08-21,2026-08-25,143300,True
2026-08-19,082640,동양생명,KOSPI,8250.0,2026-08-28,8250.0,0.0,0.0,0.0,7,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,019010,베뉴지,KOSDAQ,5180.0,2026-08-31,4480.0,-13.513513513513509,1.3513513513513598,-15.250965250965255,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-19,017940,E1,KOSPI,93000.0,2026-08-31,97100.0,4.408602150537644,5.053763440860215,-0.6451612903225823,8,FRESH,SETUP,COUNTERTREND,36.72282405677998,2.872880047821411,False,,2026-08-27,2026-08-26,97700,True
2026-08-19,011200,HMM,KOSPI,21700.0,2026-08-31,21450.0,-1.1520737327188946,5.299539170506917,-2.304147465437789,8,FRESH,EARLY_LEADER,COUNTERTREND,24.22301083302204,-13.248433735846941,False,,2026-08-24,,,False
2026-08-19,009160,SIMPAC,KOSPI,4890.0,2026-08-31,5260.0,7.56646216768917,8.793456032719838,-0.30674846625766694,8,FRESH,SETUP,COUNTERTREND,35.76129996264475,7.121882269475659,False,,2026-08-27,,,False
2026-08-19,007690,국도화학,KOSPI,37950.0,2026-08-31,38500.0,1.449275362318847,3.1620553359683834,-3.293807641633728,8,FRESH,EARLY_LEADER,COUNTERTREND,33.28352633545013,5.752731262661772,False,,,,,False
2026-08-19,003690,코리안리,KOSPI,14930.0,2026-08-31,14280.0,-4.353650368385797,0.0,-4.353650368385797,8,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,078020,LS증권,KOSDAQ,6720.0,2026-08-31,6780.0,0.8928571428571397,2.083333333333326,-3.8690476190476164,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,043150,바텍,KOSDAQ,20050.0,2026-08-31,18800.0,-6.234413965087282,0.0,-6.234413965087282,9,FRESH,INACTIVE,,,,,,,,,False
2026-08-18,017670,SK텔레콤,KOSPI,99800.0,2026-08-31,94200.0,-5.6112224448897745,2.505010020040088,-5.6112224448897745,9,FRESH,INACTIVE,,,,,,2026-08-21,,,False
2026-08-18,005830,DB손해보험,KOSPI,182000.0,2026-08-31,181100.0,-0.49450549450549275,3.0219780219780112,-2.5274725274725296,9,FRESH,EARLY_LEADER,COUNTERTREND,41.67837131116922,-5.475044142358215,False,,2026-08-26,,,False
2026-08-14,267250,HD현대,KOSPI,235500.0,2026-08-31,219000.0,-7.006369426751591,0.0,-9.97876857749469,10,FRESH,INACTIVE,,,,,,2026-08-18,,,False
2026-08-14,098120,마이크로컨텍솔,KOSDAQ,29100.0,2026-08-31,41700.0,43.29896907216495,49.65635738831615,0.0,10,LATE,LEADER,COUNTERTREND,91.27082555098991,-0.04272428103696768,False,2026-08-18,,,,False
2026-08-14,088350,한화생명,KOSPI,5630.0,2026-08-31,5770.0,2.48667850799289,5.683836589698044,-6.927175843694489,10,FRESH,LEADER,COUNTERTREND,72.66903249906612,14.503299016423341,True,2026-08-31,2026-08-26,2026-08-28,5950.0,True
2026-08-14,064760,티씨케이,KOSDAQ,244000.0,2026-08-31,248000.0,1.6393442622950838,1.6393442622950838,-7.581967213114749,10,FRESH,EARLY_LEADER,COUNTERTREND,87.68360104594696,0.2502303852526637,False,,,,,False
2026-08-14,058610,에스피지,KOSDAQ,118600.0,2026-08-31,93300.0,-21.332209106239464,0.0,-21.8381112984823,10,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-14,056190,SFA,KOSDAQ,25550.0,2026-08-31,24000.0,-6.06653620352251,0.0,-8.023483365949124,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,006400,삼성SDI,KOSPI,516000.0,2026-08-31,577000.0,11.821705426356587,11.821705426356587,-7.36434108527132,10,FRESH,LEADER,COUNTERTREND,85.50168098617856,7.269878074644396,False,2026-08-27,2026-08-24,2026-08-14,516000,True
2026-08-14,005850,에스엘,KOSPI,61600.0,2026-08-31,53200.0,-13.636363636363635,0.0,-14.935064935064934,10,FRESH,INACTIVE,,,,,,,,,False
2026-08-14,004370,농심,KOSPI,437500.0,2026-08-31,443500.0,1.371428571428579,4.9142857142857155,-4.0000000000000036,10,FRESH,EARLY_LEADER,COUNTERTREND,34.762794172581245,-13.277519377250783,False,,,2026-08-14,437500,True
2026-08-13,332570,PS일렉트로닉스,KOSDAQ,11160.0,2026-08-31,7570.0,-32.168458781362006,0.0,-35.30465949820788,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,251970,펌텍코리아,KOSDAQ,54800.0,2026-08-31,59000.0,7.664233576642343,15.693430656934314,-3.284671532846717,11,FRESH,LEADER,COUNTERTREND,84.90997385132611,-3.299432643634688,False,2026-08-21,,,,False
2026-08-13,204320,HL만도,KOSPI,55500.0,2026-08-31,51800.0,-6.666666666666665,2.8828828828828756,-9.369369369369373,11,FRESH,INACTIVE,,,,,,,2026-08-14,57100,True
2026-08-13,160980,싸이맥스,KOSDAQ,34950.0,2026-08-31,24200.0,-30.75822603719599,0.0,-31.47353361945636,11,FRESH,INACTIVE,,,,,,,2026-08-13,34950,True
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-08-31,47350.0,11.411764705882344,12.235294117647054,0.0,11,FRESH,SETUP,COUNTERTREND,78.47515875980575,-0.754404510071069,True,2026-08-18,2026-08-25,,,False
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-08-31,40850.0,1.1138613861386037,1.7326732673267342,-4.331683168316836,11,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-08-31,1102000.0,-7.0042194092826975,0.0,-8.43881856540084,11,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-08-31,16460.0,14.54418928322896,18.441196938065406,-12.317327766179542,11,FRESH,LEADER,COUNTERTREND,95.8195741501681,0.3671665353864597,True,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-08-31,464500.0,17.002518891687668,17.002518891687668,-3.400503778337527,12,NORMAL,SETUP,COUNTERTREND,83.2457975345536,10.26147502615494,True,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-08-31,13400.0,10.197368421052634,17.02302631578947,-5.427631578947367,12,FRESH,LEADER,COUNTERTREND,80.28726186029137,-1.1225925630009073,False,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-08-31,4130.0,-1.1961722488038284,0.0,-4.904306220095689,12,FRESH,EARLY_LEADER,COUNTERTREND,36.20508031378409,-1.783721477929241,False,,,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-08-31,9820.0,-6.47619047619048,0.0,-7.619047619047614,12,FRESH,EARLY_LEADER,COUNTERTREND,31.36047814717968,-2.6372822111629795,False,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-08-31,28200.0,-6.000000000000005,0.0,-12.0,12,FRESH,EARLY_LEADER,COUNTERTREND,33.579379902876354,0.838058514298524,False,,,,,False
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-08-31,11180.0,1.4519056261343088,3.62976406533575,-7.2595281306715105,13,FRESH,EARLY_LEADER,COUNTERTREND,31.3234964512514,10.961794323591828,False,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-08-31,12260.0,-4.665629860031107,1.477449455676516,-6.143079315707622,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-08-31,28450.0,-13.262195121951216,0.0,-16.92073170731707,13,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-08-31,37100.0,-11.561382598331349,0.0,-12.753277711561385,13,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-08-31,51000.0,-5.027932960893855,0.0,-8.100558659217882,13,FRESH,EARLY_LEADER,COUNTERTREND,21.523347030257753,0.16388454425551302,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-08-31,41300.0,0.24271844660195274,0.6067961165048485,-5.339805825242716,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-08-31,6800.0,-3.682719546742208,4.532577903682711,-3.682719546742208,13,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-08-31,22450.0,-5.27426160337553,0.0,-6.118143459915615,13,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-08-31,426000.0,4.797047970479706,5.535055350553497,-2.337023370233704,13,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-08-31,32650.0,0.7716049382715973,3.8580246913580307,-4.320987654320985,14,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-08-31,7120.0,-8.600770218228494,10.911424903722722,-12.451861360718874,14,FRESH,INACTIVE,,,,,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-08-31,4025.0,8.783783783783793,8.783783783783793,-0.40540540540540126,14,FRESH,EARLY_LEADER,COUNTERTREND,29.807246918192007,9.223820266456283,False,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-08-31,139000.0,1.9809244314013208,2.6412325752017685,-2.567865003668379,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-08-31,5690.0,-15.70370370370371,2.2222222222222143,-15.851851851851851,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-08-31,62300.0,-4.006163328197232,1.8489984591679498,-10.785824345146377,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-08-31,129300.0,11.561691113028472,11.561691113028472,-13.977566867989644,14,FRESH,LEADER,COUNTERTREND,94.52521479267837,1.068327894582069,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-08-31,36900.0,24.662162162162172,24.662162162162172,-7.770270270270274,14,NORMAL,LEADER,COUNTERTREND,88.60814344415391,1.3595432201897495,True,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-08-31,10040.0,2.763561924257929,3.5823950870010224,-2.0470829068577223,14,FRESH,EARLY_LEADER,COUNTERTREND,30.990661187896897,-2.9701450830997373,False,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-08-31,4420.0,-3.0701754385964897,0.10964912280702066,-5.0438596491228065,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-08-31,26900.0,7.385229540918159,13.572854291417169,0.0,14,FRESH,LEADER,COUNTERTREND,82.32125513634665,1.2070334118225645,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-08-31,8030.0,1.0062893081761004,1.2578616352201255,-5.91194968553459,14,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-08-31,16430.0,1.4197530864197505,1.4197530864197505,-2.901234567901234,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-08-31,7610.0,5.54785020804438,6.518723994452147,-4.715672676837723,14,FRESH,EARLY_LEADER,COUNTERTREND,24.075084049308927,8.221780577864358,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-08-31,6150.0,-1.757188498402551,0.31948881789136685,-2.5559105431309903,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-08-31,12330.0,-11.486001435750183,2.943287867910982,-13.567839195979904,14,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-08-31,11460.0,-8.975377283558384,0.0,-12.86735504368547,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-08-31,31000.0,-3.7267080745341574,1.8633540372670732,-6.987577639751552,14,FRESH,EARLY_LEADER,COUNTERTREND,17.0855435188644,-0.1350611843830798,False,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-08-31,44400.0,-1.2235817575083408,1.3348164627363657,-6.22914349276974,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-08-31,18310.0,-0.3266194882961315,0.0,-6.096897114861188,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-08-31,24650.0,-5.009633911368017,1.1560693641618602,-10.404624277456643,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-08-31,15550.0,-1.0184595798854224,0.8911521323997418,-3.8192234245703394,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-08-31,4770.0,-1.5479876160990669,2.579979360165119,-1.9607843137254943,15,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-08-31,145700.0,24.63644140290846,25.149700598802394,0.0,15,NORMAL,EARLY_LEADER,COUNTERTREND,64.1632424355622,18.340174126491647,False,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-08-31,130000.0,-5.523255813953487,0.0,-9.811046511627907,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-08-31,54200.0,37.913486005089055,37.913486005089055,-2.2900763358778664,15,LATE,LEADER,COUNTERTREND,87.72058274187523,0.5828447799491414,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-08-31,10130.0,-7.825295723384896,5.277525022747942,-8.55323020928116,15,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-08-31,252000.0,-7.861060329067637,3.290676416819016,-10.420475319926869,15,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-08-31,8270.0,3.504380475594493,4.505632040050056,-1.5018773466833557,15,FRESH,SETUP,COUNTERTREND,31.582368322749346,-2.93274925843766,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-08-31,186500.0,-8.801955990220044,0.4889975550122161,-11.931540342298286,15,FRESH,INACTIVE,,,,,,2026-08-10,,,False
